-1.4923895842448474,-0.381320567148024,-3.5418911284268506,0.6927295790170414,-1.94881857229293,1.1800534102490974,-0.09190685259256867,1.195217730510704,
2.8420850338285897,1.1414111292327491,-0.19840799908454285,0.4378568243257891,-2.1191839792051734,0.6185500721808326,-0.32582051128987405,-2.679054455429578,
0.955546996719123,-0.04327701256684009,-1.3154216289918332,0.8466272554279556,-1.102758663771155,-0.2592526666440196,-0.8508226787061675,-0.6889679943848206,
-5.1919995149265405,-1.9861017705438215,-2.7379912563816697,-0.8094494284331909,-1.1915164377272964,-1.5520326758015157,-1.3218040775319375,-2.5242983701845456,
0.16317589887625264,-2.51741719819607,1.2843026564050573,-0.23142248272987379,1.4292201396372048,1.7071100774408552,-2.6808695815459167,-2.604791741831056,
-0.250117249437459,-0.9653173452287354,0.37566596143387637,0.4472511998021581,0.960303044216605,-0.3144326287135649,-3.564015248974504,-0.16466788289248296,
-0.10356218929200771,0.25343917678671146,1.8660410580219788,-1.0928730219520004,-0.369975739645922,-0.9004335715593416,-0.613292461930552,-3.347117445146871,
-0.5692113273894471,1.5301148633428057,-1.4816295512696365,1.2912406163566623,0.39636005239332167,0.20197753922110306,0.4513848998340697,-3.4169476015183315,
-1.1176247933422507,0.014302034717137167,-0.8550309874189818,-1.1593089866186939,-0.32310376687257536,1.2154158683919765,-2.566213555841446,1.4104298118517047,
-2.201296300707159,-1.0705112762115783,0.4609860865501194,0.29393177735128784,-0.6615169643254449,-0.29075163091293743,-0.5804907392013943,-1.3031036470730533,
-2.2031838489440703,0.17271715000373006,0.24676505527036663,-0.1433838705186887,-0.2684637640724241,-0.6869965339275836,0.7149775204670086,-3.3853155579981102,
1.5885590765235362,0.2989306949617796,-0.3046632726785114,-1.6057820361193162,-1.7943729873279257,0.7159217869113007,-1.156166947998839,1.1973308633000297,
2.4484030819771,0.264017179194618,-1.5103266847120167,1.458246292448738,-0.12950484940151683,-3.5423839167514086,-0.45059593215140686,-2.123540575824943,
-0.7219044337657057,-0.36205586325668476,0.2693449096045006,0.7519845289332403,-1.861925057214965,-1.3209776052314828,-0.4036777374735994,-2.9799150835260186,
2.528571997315266,1.3645414902657007,-0.6023737962742809,-1.7491680097788251,-1.9225598316948471,-0.39192011326743914,-0.43222892203418384,-1.4096344224752433,
0.4946081926465734,0.19330624832469695,-1.1254493963428625,-1.6272734900055763,-1.1635889648484565,0.8089076824891314,-0.3783563041823649,-0.9838728511416078,
0.7196866381059859,-2.3068702968957955,0.49933681268036645,0.1259239192823711,0.7704821678155279,-1.6372695810274975,1.5559761625059194,0.0919204870321384,
-1.922860698063686,-0.03686270628765479,-1.3476844144179245,0.16726345729478662,0.7486607805578029,1.2874931715229607,-1.7634572396821653,-1.9642870194160493,
