0.06764316612558346,-0.532221750915564,-1.3946775449989781,-0.004505960160070294,-0.5190249067592695,-0.4795893512936881,1.3504476346125462,0.44778870161354156,
-1.092977660325406,-1.2583059409686657,0.3195157718058312,-1.9456463282019842,-0.28141164968634114,-2.4269701753916464,2.467863620755346,-0.5639617036677523,
-1.244294085622411,-0.7676461550732452,-0.6910702719793713,-3.6531918993699013,1.6975073044691813,0.06902458399298618,-1.0304151252614164,-0.43825629662363963,
-0.9927778843447306,0.19518215743192333,-0.11279249334592432,-0.7314816259480424,-0.12801052404219687,-0.6234558935995315,-1.2355416322674106,-1.6606239205783773,
0.4119948522153259,-2.064657333623296,-0.7408968302031093,0.7563694122781953,1.1627672253109145,-0.12611040505055204,-1.3411271915502867,-2.1640403975410445,
-3.6800704497221783,-3.5005359398660136,-1.3747187185877578,-1.7006410408271233,-0.743648446682042,-0.3243153118681546,1.4661578166707647,1.8424719671247154,
2.7571324163876945,1.10641019713249,0.7363955071973249,-2.172408833616423,-1.8228762184913494,-0.15704961620027652,-2.204670824410758,0.3549442279336415,
0.7109718509904553,0.26598362428439737,1.9163893920500723,2.286833436386975,-3.270168848867103,-0.2692276575218825,-0.2676169265834846,-1.4780014171221887,
0.3027542867842525,-1.6051519610162224,0.025574191546038624,-2.324603898578347,2.499702121668294,-1.0406379938812083,-0.9443408164508279,-0.48300452133507893,
0.5915376593987697,-0.47824956883821707,-0.6804470173967013,2.096943369426106,-0.5159715744718948,-2.3300454927367253,0.024795358044236285,-1.9842716617242675,
-1.740939565888865,-0.47430297694555174,-0.5909731227610318,0.054431960907291646,0.24765675848149574,1.9929100443293792,-0.6950756053592896,-1.363728265335696,
-0.045917961178343826,0.825499460038633,0.1940214827171215,1.3320523580884678,-0.6585455456661611,-1.6342548113075783,-3.5252721131681044,-1.6973119188706371,
-0.7725184438613512,0.6575057728625652,0.5359956328371966,-0.4165797202041828,0.06560048976856996,0.2877093416810029,-2.718676388032417,-0.4067233504757161,
-0.9349074277085163,0.6477532498688925,0.1987847997513405,-3.6398562584047554,-1.5732893893257571,0.6380186702838408,-0.27751839739571343,-0.9179168440862925,
-5.287932433090076,-2.951072188326175,-0.6087961054574761,-0.47244734211945927,-1.6285943373173721,-1.3303368785765677,-2.475908295035306,-2.650714156342572,
-0.8868357477232908,2.343698072613327,-2.531572400959082,-1.9704862295447891,-0.07069368818058341,-2.580474347643042,0.21414211492231894,1.8963658324618653,
-3.6402599668672013,-0.6584287099009544,0.18553682255819637,0.12827879050742863,-1.4325217589043873,0.655135189545976,-1.1660616209355423,-2.2549156642595247,
-1.7004465102697388,1.3642749840761952,-3.2782963294613148,1.1890392117079702,1.2463679281925848,-4.406787952058067,-1.6808464010263184,-0.7497142348947636,
