-1.043443970751969,-1.1185799691326883,-0.11681026373372101,0.17694196996370304,-0.5389855735748605,-0.9103798384668207,-0.8127382317675418,-1.4195224370099384,
-0.5374631556256919,-0.13476895407438463,-0.6199856885482325,-0.9963672093565386,-0.4142043998303873,-0.3306193729585157,0.21197515120982552,1.8204574805159668,
-1.1613702827694568,-0.2115621387652017,-0.7877022139273179,-0.8603192275508375,-0.612717236439277,-2.3323452822165267,-1.1119392595590094,-1.485010030506182,
-0.6207017982270514,-1.7535412747306665,1.1952234517194495,-0.05289782020350057,0.8601074997030367,-0.626332502009441,-0.6553312556327026,-0.05966610956778654,
-0.2687522615064757,0.12174482805375977,-1.4135443002838544,-0.651942313954241,-1.1077702848197561,-1.089505937452065,-0.6165388096498735,0.11531957297237769,
-0.30475513451562114,-0.28685078796383223,-1.2161832191382076,-1.0708510437154475,-0.9684592533885946,-0.6359426486498371,-0.6161709978683036,-0.48597114104193734,
-1.0577660228553003,-0.4080051452559907,-0.6234491153192188,-0.5814907989878857,-1.145770476175397,-0.6705298198736354,-0.5174333149210556,-1.013719087362062,
-0.6075367203239931,-0.19815032266920862,-0.4656331258169813,-0.726935393456626,-0.37726470159571024,-0.5303078905878156,-0.0752838392918489,0.29487676197193263,
-0.1973328267100708,-0.36639195337494246,-0.8070796257793252,-1.159107386096035,-0.8238253482481299,0.2116159879404762,-0.1009586196601391,-0.9434226847569653,
-0.4801826617553718,-0.7437603403503883,-0.6017882386777251,0.6905219761130875,0.17438514957937698,-0.9976224379339346,-0.998870540768779,0.04157743973737654,
-0.8839262738709031,-0.6165271328512727,-0.8970080545913015,-1.4611338774510902,-0.9784784343468179,-0.7264492364906778,-0.5105943654836986,-2.944684888249241E-4,
-0.7527301625936883,-0.5241500284315,-0.7553987844396203,-2.067769190662122,-0.779907491242029,-0.3543824462914983,-0.8614911203936604,-0.659113726790179,
0.29261998356627833,-0.6874693866227172,-1.1297101974658414,-0.6401582464559759,-0.8952937491094259,-1.1893252379390662,0.6789060299225272,0.2537944055331971,
-0.40381374076859927,-0.5135965403573727,0.1688509245826652,-0.14383087021186414,-0.056175169997551226,-0.3732702307344654,0.13710821336419035,-0.4970362395052385,
0.056289465439310564,0.10455088842762161,-0.9652780568178992,-1.022073342493544,-0.48406273770564523,-0.4983312739474071,-0.33975095971069086,0.5980830062099729,
0.341578201638677,0.38931200758074425,-0.6494253849520966,-0.3634653357227943,-0.3434676430260456,-0.5429604502041431,-0.2310165639213526,0.953433016231808,
-1.3480949110820342,-1.040585802935588,-0.9041387971637125,-1.1972151785196068,-0.57118873512209,-0.112242221206874,0.5735302135144917,-1.6445776191422627,
-0.6779454908229962,-0.10876925600989781,-0.3289511337151161,-0.8746472270623497,-0.5837452360920761,-0.43038021836935025,0.31932441449405674,1.64976843294585,
