0.365063581964489,0.4209795988653115,0.8222210599171169,-0.3282120085006305,-0.46970240945976455,-0.46028317231770094,0.057328504335293386,-1.1690176054697874,
0.7073075027465546,-0.8749717912435062,-0.02034429017466983,0.1775547338111612,-0.035120536820025514,0.0034298723176085025,0.6099599772206811,0.35682487021873094,
-0.03278380985584503,0.6114102457061827,-0.46485700419898923,0.1628017653439409,-1.5477861636842454,-1.6389084062442434,-1.359089990883586,-2.3493285320679314,
-0.9810311273778232,-0.24408438734463395,-0.046439469563387174,0.061155391435247286,0.16143297243919447,0.6993462500491179,0.03854690211595373,-0.3200347693640227,
-1.001471399966757,0.33671612433338094,0.18768679735230528,-0.113031153278399,-0.9506789609872818,0.671057354214971,-0.7676581898439455,0.27904735257418567,
0.33992765551378795,-0.35074713498314264,-0.31336113198401755,-0.9702266053052584,-1.0972783358077076,0.20714056308985984,-0.41123564518418526,-1.2680516780984563,
-0.005151467769026809,-0.6179665860998096,0.6835958975752378,-0.5460653131442814,-0.12422577543845326,-0.030568109346640667,-0.26714333999200257,-0.3565215620812692,
0.6325640885525463,-0.7437652704420054,0.46081047126598584,-0.6551028659370013,-0.7099197517259125,-0.5076920525901548,0.00825137709254651,-0.7129282030030042,
-0.11355605857690806,0.3776847835001109,0.2824617680698052,-0.5840380866150904,-0.31055714599959405,0.27518836319403583,0.2260844310199446,-0.1456886664678771,
-1.1527431502226795,-0.6395919171755056,-0.02451191580972828,0.7088872681692122,1.193303589156304,-0.2762772302221022,0.8298412630827918,-0.054546579576687154,
-0.31314506137084186,-0.03773027478617161,0.0416421189135112,-0.44973891694810075,0.21200431881117707,0.5130237071082911,0.05231624717558618,-0.24782456518996712,
-0.14165807766071525,-0.38664628170354554,-0.5900254612694703,-0.14404717009443915,-0.0179444579891327,0.11010313658644319,0.7795152624882558,-0.11747930011416884,
-0.46866035024365854,-0.2316577594641557,0.20942952456783603,-0.10067978817492185,-0.031470605029532056,-0.9416000759191285,-0.350974837571825,-2.4073515707924793,
-0.8375451254831,0.012755970754363036,0.6240343129127793,0.5722313041398925,-0.09667893959271551,-0.00891860546805987,0.6407373009167492,-0.43935338967574517,
-0.49619758113030893,-1.5186448812159032,-0.11840608642179193,-0.6199877384465375,-0.7627914689157226,0.6464362299796559,0.4697028322823582,0.2145761642633578,
-0.26232699771912427,0.22073561707641426,-1.0067029466725967,-0.8743693282092553,0.7209973934113997,-0.10804155372490977,0.07542615188295274,0.0076976655020800115,
-1.0686191880708737,0.1715939070144791,-0.9613583364052772,1.4150396557043599,0.2716761621035982,1.06319504542594,-0.7117321202426071,0.0995895068268522,
-4.29931602073833,-2.544243702398888,-2.7633025742935087,-2.008738802951746,-2.291652498055634,-1.5038994865871198,-2.301368109940355,-1.4224946362603879,
