-0.7289953910850631,0.6506528980434274,0.23436077555075394,-0.8689407713269051,-0.11367369402187769,-2.1200503357169107,-3.0002698618888655,1.5390286967860445,
-1.148678134531509,-0.5277148833594504,-0.6702714269119765,1.4160419335576766,-1.4430490222824512,-1.081783579840811,0.23624990623448183,-2.720876255953275,
-0.8288140538554826,-0.8980659140463404,-0.059317101598795795,0.3985205328381978,0.5993221024061554,1.0084784277411232,-1.1153234585656606,-2.214161254194823,
-2.0265745468477836,-2.7243105408872386,-1.7055181349019999,0.8979789675328741,1.678299243063694,0.8562559102324946,-0.7128636610090908,-0.45363468618586444,
0.13813425032788748,-1.27465504710643,-0.6252226182668232,-0.6192045397066668,-0.26581789054344285,-0.8999488622151728,0.3441547172687706,-2.5435399123257194,
-2.4542765009960434,-1.8348149911750922,-1.4082201700542425,-2.510690406711292,-0.48999700941893926,0.4705344851587688,-0.054109433735880036,-1.403118203604769,
1.0901376739515314,0.0013228210890611687,-2.1026263909231746,2.060080673623535,0.09428174844176732,-0.20026468126873415,-0.7030640620494433,-0.22378531039439956,
-3.2939034954972644,0.3693705665035794,-0.6646404744263862,0.6372389499280247,1.1030862193393138,-0.9827223264799912,-0.8271422281165893,0.34247524717462774,
-1.544752378169896,-1.1995110061576906,0.2297774864818479,-0.01252656793984044,-2.204426729026792,-1.624596431341654,-1.800189201812475,-0.11246084928282966,
0.42148338796909046,-0.6831827112332747,0.8502879524384727,0.8719235172293269,-0.6607745567598232,0.2948974581520678,0.004766221382782734,0.7267805445204997,
-2.6502353084438384,1.7840836636312625,-0.7272635434899369,0.5015043134882329,0.5756223488685509,-0.8856186106766709,-0.1494377079821344,-0.9657671289365475,
0.381112865331872,2.073444938390484,-0.914970072074788,-0.08598563534882306,-1.1263540839624544,2.231924585735237,-1.437710065809179,-1.8566269805139797,
-0.7921897412474969,-0.8302326277023363,0.49356024818350425,0.03903472717163052,0.7672563024416372,0.36796189092661646,-1.703148774165483,-3.215120043257323,
-1.0692915105408263,-0.3871569677069717,-0.19321819405081778,-0.5074224822583732,-1.590408842136967,-0.09204006548427507,-1.7407726769191172,-3.606744439165282,
-2.5174941079603483,-0.948002537140732,-0.3206441847738934,-1.7148574988316925,-0.4795448839085095,0.25481973081518183,0.39268530614130415,0.04684368191082597,
-1.1210523232360134,-3.5351462075459086,-0.5894753566373255,1.8643210698790906,-0.5409085991630227,0.29795200499297464,-0.36959787206059935,1.9208166559424285,
0.6845972768598064,-0.3156135863400498,0.43406642659306055,-0.7818043712181761,0.46500474739568215,0.7986899251029098,0.6371447409556933,-0.09283701574614049,
0.4546149752801849,-0.2269860663110564,-2.018770437949308,-0.14243065902932078,-1.572615374149231,-1.3391022890071478,1.0984682109866173,1.8655177963595044,
