-3.474256584248416,-0.7589382524277537,-2.059832964456214,1.2582806749922397,-1.5656003025712548,-1.178153213537155,1.4670436139109662,2.3006684297171884,
-2.845003719991116,-1.0400734371102438,0.8599897954574999,-0.472474426888131,-0.8702821933810417,0.36844624777158225,0.205859953692428,-0.028986175311785635,
-4.339464714549755,-2.7088252225794642,-0.8078830246698385,0.5373718148274192,0.5493389709510618,-1.6032167147938854,-1.5973631165272775,-1.0680535350420843,
0.14266099195707732,-0.2513068884855606,-4.4441859112537685,-2.2279237016114246,-2.796175945868381,-1.283636262994241,0.9041238151719282,0.5102181257324996,
-3.3832216621309024,-2.0101193243579436,-0.9556698900722672,-1.1065469872231724,-1.545718877032099,-1.123623933744878,-2.4496336785801636,2.5577604989907625,
-3.71633509462526,0.6428626997216389,-0.6260775648120924,0.43073376160633947,0.9294575832202067,0.06803794546449074,1.479984564785726,-1.6368284202397123,
-3.912523747099141,-1.4388274625283055,-0.7532262672988025,-2.191698410313413,0.6282935077517571,1.7937140123228559,-0.35557238255364804,-0.24747850438796493,
-3.9667144955242564,-0.021495017476735347,1.658464352191943,-0.04407374758252996,-0.2568626072262613,-3.4286999267436697,0.6031796050124987,0.2401236820924802,
-2.2428627243089436,-1.6128945273207194,1.2973664991206366,2.8525604679896284,-2.7586175949257825,2.6728978896486315,-0.5689610522463232,-0.26169984488512754,
-2.659220370211418,1.0218413865483713,0.6817612128006034,1.0511755350197474,-0.6734322064611344,-0.10827184015258891,-0.3474518088621609,-0.38172271425577786,
-1.8633838293669156,2.1307535117925993,-4.943983692359802,1.197790937093138,4.105795513800347,-1.5043999971091668,2.2655304791379502,-0.616959841353545,
-3.908054097631,-0.15187219284995862,-2.064352045377558,-2.0738529708865485,-1.652989691178925,0.4909530393443773,0.3913193659787089,0.7169513334112686,
-3.2451712636877112,-0.8413770239318996,-0.6314579293860715,-2.2146287733856984,-0.23015690888566517,-0.6044464538440357,1.3401385719732901,1.853938144077881,
-1.33098601231946,-0.5007362999813988,1.945251041151088,-0.4457593667359943,-0.3341402705357913,-1.4233198222494485,-1.133038757471507,-0.0765560920357077,
-2.688512848074448,0.9987950211605506,-0.40568860641545385,0.5667151007417437,-0.8759031799767656,1.2515469915615451,-2.3297934882924562,-1.542671668921447,
-0.523485876593671,-0.037275708273859016,-0.9816991300019059,-1.5212239365538507,-3.290557105921397,-1.1935071724809596,-2.7428046089314186,-2.493884037092165,
-2.2126465591521134,-1.057390619278591,-0.3419497576526927,-1.523625525987944,2.3665048465699083,-0.24932530501622202,-1.5441196301263755,0.6034651010919597,
-3.0610419010401073,-0.5930389293979045,0.42404323432093377,-2.0018338221914758,-1.8431185341889063,0.6184230331568072,-0.047364861601381134,-0.5803190976137754,
