-0.6593326788435526,-5.359542095581734,3.732543702506649,-3.046252511984556,0.5851655328611808,-0.22625384950712749,-3.0107799282190717,-0.019849114709127716,
1.1152961881588193,-2.4787960174139885,-2.6190414455505073,-4.168775491333731,-0.644590053687427,0.4601523910908776,-0.582812156718243,-0.22753280849799476,
-3.601116784311708,2.125346750910813,-5.586904911530552,-6.683383646134005,1.742237480699153,0.6304133372183647,2.3121148036511263,2.3333413704833186,
-1.5085854154942258,0.34962944980224875,2.8738756493535482,2.8417370197610077,2.9957529503469864,-7.121017570600065,4.117174072950529,-7.110797237693652,
-3.828661623693179,-3.397737930794901,-1.0886111859982839,-0.2362555538383151,3.6315953138813675,-3.1019686219297977,2.0983462868601075,-2.6537863956019647,
2.2699356079893684,-2.3853855688588332,-1.2241862896182296,-1.0221768612037314,-2.248701445460574,-0.5365923562015649,-0.053082105318890495,0.32598717796931026,
-4.340913982458675,-5.265262992942129,-4.298818159868971,1.2121346176313041,-3.8977873929169307,1.7948889586719103,2.067811761823384,2.182157350881534,
-2.5003970663561947,-1.2895942770917546,1.9013065758342387,1.186313204464171,-0.6037235953411219,0.7697113823061458,-0.44710803357126155,-5.042634226446954,
-7.691392670382912,-4.964730921772673,-1.2505086381239934,6.694580400577932,-0.289755774953153,-1.1520822306221246,0.42900066496311634,-3.684077774800321,
0.6968259347946825,5.1061846674879146,-3.13983657081149,1.8624694932916215,-3.939041183409906,-2.6455030314935684,-2.858522277520429,0.11188798188185418,
-0.8051803091877621,-3.431192812809681,1.384493082561291,2.354042749704309,-2.7495009896645164,-0.9455167755345155,0.7516403780960303,-2.0985390949697673,
1.9437683514254651,-1.926040737681502,-3.1188418393193227,4.272737549113071,-1.3444777664848995,-3.5874720437628818,-0.8078632137673073,-2.542744165377691,
0.20135593691680045,0.23989138897216963,-3.283719842460005,-0.011656890319311115,-3.2845281529814954,-2.06902200880322,-0.3949445269384015,-0.8105496360014417,
-1.7510161154201527,0.29985323167970335,-0.7655814851906572,-5.526764479092994,-3.635583023663524,0.6970705430247051,1.6732768324125031,-0.5035088257453737,
-0.9985468494001877,-1.4085323164558785,2.0482723055737844,-2.0793463154497203,-0.22172337216237,1.5784729498994765,-0.9458543997776753,-3.2715754459923923,
1.2135632064515138,-2.6754788095952566,-1.1096001901888823,4.019936964939146,1.4441287328921038,-1.8789260394681666,-4.706322396554436,-2.1588670051366097,
0.14983171556994027,0.0326659906519368,2.4936305333782394,-2.8967862485279423,-0.4782403763450819,1.4394885621235167,-2.4747933282783197,-0.5163425106479291,
0.11567598734331884,-1.7135585236008934,2.950284911030114,0.8799279962663571,2.8634543947297955,-0.8890365915050393,-2.4707557541555834,1.0915113769337303,
