Predicted, Actual
0.668953429528343, 0.6667914391011391
0.5067616820408691, 0.542112058832649
0.4323583783723663, 0.4464544030040743
0.3929325017028425, 0.37693345814534485
0.35133321439578574, 0.43465525517816106
0.5388942666972669, 0.3411378925607484
0.6546133131186229, 0.6709112446917489
0.37408519442965155, 0.37286164775121183
0.5732499424842369, 0.5910843120826772
0.6368876371610971, 0.6710844317930431
0.6896313127426701, 0.6814267286864837
0.38242925951776213, 0.4103043185827447
0.5935861650790474, 0.580980505045832
0.5401393527277045, 0.6098629299953213
0.6900234735912796, 0.6711699713919177
0.37604885018703427, 0.3546428935568038
0.36810345930224436, 0.3595237591027819
0.5663754168177801, 0.6160938664942651
0.5215079208221012, 0.5738303732695933
0.3231130969142322, 0.35410426318650756
0.3415002388575452, 0.36458448906787877
0.3015219352412037, 0.33779683241112457
0.3018769304368023, 0.3334193662550442
0.650757576840117, 0.6528994939456667
0.32843106905701686, 0.32867934355910305
0.42024026730709735, 0.4154083264022782
0.5698381977362862, 0.572807138532801
0.34923770409569344, 0.386438336000164
0.30038423799039976, 0.3309828734187985
0.49090925824605014, 0.40329862892943624
0.4229729621109138, 0.32854926576701576
0.6077432595155478, 0.6615704734261181
0.6509670289634848, 0.6606338652505975
0.5144750800620919, 0.6148005124249255
0.6282875233148884, 0.6401421827970027
0.6493056580868596, 0.6660332089514867
0.42016114842285884, 0.39005390317954614
0.6779306833041884, 0.687085813940063
0.4107876975221951, 0.3948268670347703
0.43133251284231494, 0.5751992447466882
0.4824966839561205, 0.39052561196392077
0.36175337005984265, 0.37806256598091914
0.3529771069415488, 0.34003453468007977
0.6471792352958856, 0.6518350515699707
0.6019814438803476, 0.6384932567393831
0.6054330130264888, 0.62416865738727
0.6312145711096725, 0.6295112262269049
0.531922045460259, 0.5726507609358233
0.5317237494654278, 0.4331012744423801
0.29981996813988965, 0.35361886464304704
0.576706164715781, 0.5691920180194441
0.4837164484608739, 0.6014738585258523
0.47393382453208843, 0.3830905041356049
0.28700843964766587, 0.32017982524732047
0.4273259964893502, 0.3954195306170473
0.6205006430976747, 0.625434121435632
0.24933949994683394, 0.2793727018929726
0.6490304140957034, 0.6554629040912383
0.4701824319274059, 0.4118856177485184
0.35671571129060764, 0.3872602592981006
0.6069552200689096, 0.627008529528436
0.634065446381723, 0.6829601207835514
0.6076448809201085, 0.6099345143347581
0.37830336559158667, 0.3638355837272236
0.6524150611762416, 0.6483211253508003
0.3539521948125363, 0.3603873893241478
0.2873260484917994, 0.33226839844206374
0.6440989750305176, 0.6256602527068339
0.33437571846538905, 0.32687779540686923
0.7347273138546266, 0.7253391972091212
0.2767537343344828, 0.32364107387829355
0.5195129187785492, 0.560752036870449
0.6285033125162687, 0.6511716192114547
0.46354792694235, 0.3812632979331034
0.3725717496563555, 0.39057059306310143
0.5846701883139429, 0.6367242550979855
0.4767961512179757, 0.4030624803818815
0.6720412807187593, 0.6639324157102885
0.6465274420690869, 0.6420972701755538
0.43549370484183636, 0.4587587741438491
0.616218562095915, 0.641774535493205
0.33986987215211056, 0.34372589784011043
0.3325184483761354, 0.3658068784775039
0.5327922313129095, 0.438164452185899
0.6253555394228677, 0.6347770031706176
0.36623618862635127, 0.4013651361512256
0.627444345351788, 0.6249825272572507
0.34370725904415134, 0.3876913021853139
0.6578576362251324, 0.6774981026410254
0.2478167774899562, 0.3153808276856076
0.6996192262078846, 0.6982208100922576
0.581574396140977, 0.6256924230873144
0.6840006887690505, 0.6787718551746182
0.3573622695487734, 0.39086508785573804
0.6352054526085431, 0.6032819191840659
0.320299425097992, 0.34152389641568687
0.5133894577515047, 0.5888850294065
0.33946551707305517, 0.36567038491818743
