Predicted, Actual
0.346570333725432, 0.37329958371303085
0.5280996143802976, 0.4072575026742027
0.2926998645492864, 0.29595431506238723
0.5299160288031306, 0.43174765169627216
0.4596500384483033, 0.39438015209710764
0.686399783523853, 0.6468481231059955
0.36741591718705746, 0.5897128430850371
0.43529019200025615, 0.3237209917042236
0.42235734721352736, 0.37084679705624013
0.39149981198136197, 0.3408745375142709
0.3045334618758786, 0.3138629536863861
0.4341972517451199, 0.43703563236825116
0.6705418873865795, 0.5
0.343259932142325, 0.38272932177433217
0.5914276958706334, 0.6105019791328296
0.7062381243931823, 0.6545085881534605
0.33533900969145697, 0.34614019721513645
0.7115709512004301, 0.6665286346379717
0.6908119865807861, 0.6452913540308131
0.35896501275312914, 0.3537516555377946
0.7027526613540994, 0.6570444389206236
0.36532799016529255, 0.35321252766838884
0.3383933000910158, 0.35719749107444343
0.7422544527317464, 0.7585388891938281
0.36545425823699496, 0.3411246334718145
0.6554186040876867, 0.6367401407397537
0.3978765489776548, 0.3693281854295219
0.5256437753997025, 0.6064892426750934
0.35462403746485294, 0.35320599379220075
0.46638150400164274, 0.29332709228127407
0.7300032875851338, 0.7151483983379088
0.5658192202166122, 0.6580536389196409
0.39352713235507947, 0.41567546809206046
0.5542568558654598, 0.38031592915122125
0.5828341863634395, 0.6062302808001294
0.6698055288575353, 0.6183958738468974
0.5495630567653387, 0.6276210244283574
0.45582812344526186, 0.5944130397409848
0.7065584743816463, 0.6469608197652599
0.4219798075423909, 0.5
0.616661239129384, 0.6350999665320282
0.7110128975679683, 0.6739260686974371
0.44554476431111034, 0.3913904089626534
0.5822539140129774, 0.5688624036155961
0.45302137571354806, 0.6024221324842897
0.33471078983247043, 0.35261286714130424
0.6718189856922188, 0.6365171917548247
0.6225221317808767, 0.4400350042782253
0.42414187827682426, 0.3820265360021759
0.5403150680778209, 0.6360437556784677
0.7244189901315469, 0.6788866982740334
0.47847406768778455, 0.4059864418332745
0.7212644147692898, 0.689620695722216
0.41762392632019096, 0.40767010515353963
0.4910287500651822, 0.4014514477391264
0.32028492140613346, 0.330194784316485
0.6816292327467716, 0.6685963745540997
0.4082715162202737, 0.37328414826226053
0.4581251236182359, 0.4577719874789194
0.3547257965306025, 0.33974619103855247
0.6150961768994514, 0.6116265837987562
0.7065745805419681, 0.6833434061711325
0.328744391393543, 0.33830240705503556
0.7262725609615708, 0.6899719366370001
0.688812191415087, 0.6206499866175522
0.3387620502816678, 0.4004804411431732
0.6810762245350177, 0.6490537831398588
0.4205234152658511, 0.36283148421273403
0.7119783448076455, 0.6816360854758399
0.6411196061508344, 0.6413055082390544
0.3688507869295403, 0.3704272720803018
0.5849128994269315, 0.3911383640505555
0.659284766607673, 0.6849466010950515
0.6110667897507023, 0.5903020156863188
0.7351970003888914, 0.6991297812923636
0.3798320506676097, 0.6051002710133416
0.7200635461172964, 0.6886446210962938
0.4172888319491149, 0.3776945344029264
0.34605218771702373, 0.36057453162700315
0.631997675319148, 0.5862321729864074
0.32292134956680785, 0.33673835397354995
0.7175054732521939, 0.7352282876164498
0.5759873961826592, 0.5755333377044639
0.35002080242912564, 0.3467332765489652
0.7250637854239699, 0.697130274132607
0.4243817177196433, 0.3827124909835088
0.33101405428315694, 0.34584864099367846
0.5133742341337898, 0.43280295914852085
0.31528352364981854, 0.3059044863667081
0.34711153600225675, 0.3778115051094978
0.6997501452183593, 0.6919668868895277
0.7225127131127983, 0.7294684652914266
0.36632045253276413, 0.3176950567361836
0.3225272642929658, 0.3292798426619707
0.3759964440026826, 0.3693339114114131
0.6640375027527211, 0.6829888850540614
0.37241957207970033, 0.31696187462873116
0.47206765659405275, 0.35433070416898227
0.40809977236288403, 0.39254411488744784
0.30351798326487345, 0.3161392873844656
0.7365967426374631, 0.7222411054448119
0.7123389177800336, 0.6705303186005219
0.691244761148211, 0.6592713086155114
0.3065271449395781, 0.29561988131609207
