Predicted, Actual
0.7104339427311808, 0.6710798841869486
0.4732869446752659, 0.44755718768558
0.7295816021994408, 0.7031968481090589
0.5213042840299876, 0.5861691010966514
0.5377367534587666, 0.4240219077902992
0.6017110415342537, 0.6021521202151275
0.6344133385960243, 0.6456526949645071
0.5364958541724231, 0.5611810115229359
0.40497976957041043, 0.3664022468697881
0.40426192163207925, 0.3780541563081904
0.5571143558160807, 0.44701861062332987
0.602481300687758, 0.6290833521457482
0.6196090171427104, 0.4403009554301078
0.4232537480167201, 0.4188518050477708
0.5537326536677161, 0.62740942763926
0.7015964510202833, 0.7422522099854438
0.43964461724959625, 0.35872065056413305
0.3153451199174105, 0.33270458506948075
0.6660323894931042, 0.6447297470855887
0.523254441799733, 0.6060092295995738
0.6628354230313066, 0.45164725505802533
0.3117017825955209, 0.3265684907875156
0.40957023975226625, 0.38189681670533104
0.6614955777957964, 0.642594116783002
0.5532578136363292, 0.413534445862974
0.5532557070682775, 0.6357077321297181
0.6847345350692827, 0.7044733329969327
0.43445570049834653, 0.4277518013177959
0.33671173830379564, 0.3133766919609249
0.34151477834677385, 0.34090257203263563
0.5719842922020715, 0.4303921156484123
0.5905597608709059, 0.6267463516342088
0.6853193885148405, 0.6350368137441
0.37460239599033573, 0.42790629100096755
0.5401745534955126, 0.3673705385464957
0.6777630348325134, 0.6497324712174382
0.44645913792525, 0.3761074951978448
0.3521062973567369, 0.38634453161524435
0.6847524742313703, 0.6408659199163984
0.3621570281108425, 0.3772367102967549
0.5663120829792831, 0.5869992668118732
0.6888056656966455, 0.6729268446978367
0.7030622189666201, 0.6646269475237594
0.47215325404865305, 0.41383853368793566
0.5964744919994917, 0.6102851367867972
0.5584094054377561, 0.6001596481826854
0.6477071318903563, 0.6417278470643865
0.33022632924214, 0.3151069081282621
0.5793095886695402, 0.4375982853201702
0.33799514752756277, 0.37432930483782145
0.6474600334745518, 0.6311200559596655
0.6401780693493447, 0.6187885158446577
0.5058609450496023, 0.39546372271207003
0.5238807435672022, 0.6128966223016654
0.6948095157580214, 0.6684110033006504
0.48440640741389246, 0.4232790674117677
0.5656449739968119, 0.605750831101475
0.6733891718652096, 0.6484028573671408
0.5601116110009959, 0.4189983070222204
0.3896475482365366, 0.38412082422682475
0.6770965282599328, 0.6346864020270045
0.3743839603667945, 0.3874112865218624
0.335138754804736, 0.3227144584061778
0.6129907169339301, 0.5843273817550063
0.5587498667759317, 0.4277836128704219
0.3625456316106594, 0.3911868940694155
0.6986093534354549, 0.6673120576778797
0.6854110536230393, 0.6393932399592485
0.5808752700000699, 0.6036945729089097
0.5799674455428201, 0.6126035561109622
0.3969370659605872, 0.3861340675324821
0.4718531038070705, 0.45754111694017363
0.659449003248677, 0.6457977123062538
0.5411432726160781, 0.41039792056083774
0.5741319758839188, 0.6037357866633652
0.463958197386068, 0.42823965742600834
0.6538415509326886, 0.6175047140755621
0.5663242641428613, 0.5874157212569816
0.6309141474985763, 0.6332700581441463
0.5945517880517883, 0.6451632384092191
0.7105757255018988, 0.6892750050761838
0.6152748950462682, 0.5918545275007117
0.5904422336624271, 0.6119417712287907
0.5763755076182813, 0.5691494750130708
0.6457637471717247, 0.6229070043212667
0.49899739480936456, 0.4148252880543217
0.5535651086707, 0.5853508752437041
0.6127913437365382, 0.6303649117228511
0.709418785874831, 0.6440791278544201
0.4085973337234947, 0.39132959082259555
0.601053651675505, 0.6059583119886826
0.6421877399176584, 0.6307937541885272
0.48513493494582915, 0.37087411580944774
0.3516020436096046, 0.35354655498566306
0.3653024088521748, 0.35664239616055926
0.4276131359869277, 0.4419093474433928
0.6655467391978054, 0.6261671246345097
0.5622235486469388, 0.6270232372351869
0.5732373025920576, 0.5985949452011478
0.3928675204188012, 0.35447491612771526
0.7724095003515331, 0.7303100347897442
0.32765136698046093, 0.3305482911371254
0.5904311046515259, 0.6062813585439224
0.37755802727087623, 0.37280797077661565
0.6154796055492613, 0.5873203317578708
0.5628614983781626, 0.5832340086464401
0.6107205863083596, 0.6438818779992044
0.7108808636682635, 0.6843951034693606
0.5227542934296453, 0.42303408200451764
0.6481992864687663, 0.626316828345718
0.5605379660929031, 0.612549962126368
0.6626330734730327, 0.6369740564495511
0.4115521020573121, 0.3537991130893567
0.37070345836957524, 0.3603118034717568
0.6192100992113623, 0.5893933942047238
0.38405908450410126, 0.38263943835852743
0.6854186321041862, 0.6572806763747945
0.4904298880277393, 0.6555911027778795
0.363595048003061, 0.41311416840631443
0.43806544555025057, 0.3991086968109303
0.3001413723337245, 0.28095785712973165
0.3468204326253054, 0.34713060932913165
0.6063506803355817, 0.45812761690724507
0.39377517911570364, 0.3904934525890469
0.6852660820456957, 0.6609553689896588
0.47861364516651705, 0.5404290021655893
0.6866815587530101, 0.6580046071713576
0.43500707732127075, 0.42231665851422695
