Predicted, Actual
0.38626878500518474, 0.38343858688809745
0.576909310269034, 0.6011821713885863
0.4986372601959144, 0.5953768319043007
0.598797537032755, 0.5942509162201438
0.5414512051699742, 0.5948711065692769
0.6729547276633647, 0.6545847488887132
0.6804123231747874, 0.6534583688830753
0.3691941691505335, 0.37614376703698277
0.5428035887025114, 0.4784563711967016
0.37679799682894954, 0.3897082179436111
0.5498260651500549, 0.5477146329555751
0.6532283484528234, 0.6517643923403165
0.6579478204461486, 0.5953167407984248
0.37650982616991313, 0.4020572844966289
0.677894946356182, 0.6424330830117645
0.43450907347641343, 0.39361048975756774
0.5570436490560307, 0.5849235361407732
0.6294524234083831, 0.6211714135825822
0.6667825780317393, 0.6493035473832776
0.39890074969430006, 0.5857281440710143
0.6808988434982932, 0.4463400041076168
0.2922034847386449, 0.35053490031271833
0.34713203187622627, 0.3580526607530739
0.6877194258462415, 0.6651585850304093
0.4083788571087174, 0.3702925040038311
0.6315894885541675, 0.6473243331869016
0.6893883784375883, 0.6456191649913995
0.386858343791258, 0.3736887154976369
0.33282820276617536, 0.3311501119711748
0.7011950796250936, 0.678747593348058
0.5326417153520177, 0.45194280669542913
0.6139743178634391, 0.6291501768704633
0.6758682104616612, 0.634059096684946
0.5478991984058913, 0.5984885829605537
0.3727098227214536, 0.37239914942095287
0.676160858393832, 0.6497396431795137
0.49769662462750824, 0.44639985044076275
0.5870482703075268, 0.6100378124676499
0.6088095068452603, 0.6033644965149231
0.38760684968192677, 0.38537371209790866
0.47903691568265305, 0.413762950455702
0.48998449453327536, 0.5842199246988095
0.7006951404576953, 0.6813355404902137
0.6163025263772676, 0.6265752600948112
0.6320482405798098, 0.6240438656499463
0.6457278305574811, 0.6190320563161101
0.5459917413456673, 0.5942346665712456
0.3817093938712523, 0.3851393517100222
0.6200447725915665, 0.607377557772066
0.5268134381919962, 0.6097683011660396
0.6174291950284845, 0.5726372601651399
0.5393264565384442, 0.5933751365887344
0.48777180005147686, 0.4068768950619365
0.47470386957589167, 0.5709491705985197
0.4426667971651777, 0.4119717618124018
0.4321390164774055, 0.43211803220749767
0.5651221338042722, 0.6000914913593588
0.7070610238719881, 0.6687863140898888
0.5889168580502098, 0.5572366293960421
0.32629038642787916, 0.35740946081856434
0.6039187127619486, 0.6084803632603546
0.5058316546721597, 0.6217577867422863
