Predicted, Actual
0.44389703982164225, 0.42854634424745275
0.3987547827172808, 0.37032013917346507
0.3249132363832938, 0.3551798766572983
0.6158040286228935, 0.6259921049894874
0.46540539452710605, 0.4223394061997108
0.34521146199982955, 0.34657171915942003
0.4836617351727293, 0.5955687132883251
0.31190756715104573, 0.35001969591343773
0.5441473333509729, 0.5761734812572122
0.39144710397290583, 0.3552049779248748
0.550812973738057, 0.5896042068450088
0.4182528525612416, 0.452407774231937
0.38255128074861555, 0.34623268298044524
0.586428648402651, 0.6299390968939695
0.4804162272086427, 0.408245459364419
0.3476449961610202, 0.3411173511367827
0.2932222148081468, 0.3344562835592796
0.5927552259491967, 0.5991480582098335
0.4753188784793709, 0.42321150010786973
0.3771700464814319, 0.35908990343836844
0.6758299453492911, 0.6092994734014064
0.3073985724200534, 0.32714618205827717
0.32937118155112133, 0.3369591040389332
0.6072301857044056, 0.6981982890153251
0.372579305606406, 0.34194344267852894
0.4276343361069149, 0.40599886597454315
0.6710828836128524, 0.6446351886994994
0.33161758671242886, 0.326288995288176
0.25839316136732055, 0.28637374749239414
0.5408888731406846, 0.592455272647357
0.49310636040592204, 0.423605744054723
0.599724907867068, 0.6621809646767168
0.601335424943284, 0.4098398315993871
0.4718208766418776, 0.5788908583838271
0.5126919778131838, 0.4037331998904822
0.3510301902586767, 0.3737303784641348
0.62249007302268, 0.6331198378915222
0.6300264281035053, 0.6704443058531065
0.5070443272724909, 0.5635601376459899
0.4871179750702029, 0.606642978504684
0.3865277782423731, 0.34424128561605494
0.3716453180332008, 0.37955715141206725
0.38682680512569273, 0.3772647951249442
0.6061764124963523, 0.6439058742250396
0.5227009080092877, 0.5982037690212231
0.5742763165927359, 0.6364790419819903
0.5964353868451869, 0.6381826753142328
0.6263029665008639, 0.6440505615075236
0.5502903414938196, 0.6470161503451661
0.2944619253973551, 0.36390919367997
0.5547518694902672, 0.5
0.44628155706809375, 0.5715140990849412
0.3437346477173424, 0.33718362667654506
0.3812183316292431, 0.3968957458369782
0.5519943786855476, 0.5702928358832448
0.3170933767901761, 0.3391595312985638
0.44913618682412415, 0.39436580137241173
0.5159289973693739, 0.6250698324167601
0.5934081050246872, 0.5966355855069784
0.5103079875587707, 0.5937724385258784
0.5361499507733611, 0.6020643701980021
0.5092727819722984, 0.6126138450994755
0.6384636049316499, 0.648125946376305
0.6399099440074919, 0.657085397386579
0.5723330837517708, 0.5722103961435516
0.3914560138301686, 0.39624379821855205
0.441288891806209, 0.40835516449445375
0.3963318404804067, 0.3787153221727686
0.6589641348236921, 0.6495356007430222
0.6629701787216088, 0.6841199976073856
0.4299815933818364, 0.40628011674830483
0.4369153897769708, 0.40778902005755374
0.5742378485770124, 0.6489926374568209
0.3353876351407398, 0.3293320930293237
0.3893173757582712, 0.36765030473254595
0.3899174120337671, 0.40929489427353805
0.41720481795816733, 0.3878606696541993
0.4998992552700412, 0.4265073316344491
0.5745291964980341, 0.6309961462006908
0.6045846110250873, 0.6675949796302385
0.6819152359480322, 0.6579631949086242
0.3505816635456444, 0.3537670374220462
0.3947506781455298, 0.3810544255557054
0.4170662937412386, 0.3961501179629778
0.6624748567253859, 0.5955199566991064
0.3844296113571706, 0.4494789075961008
0.4648339318550569, 0.4014250647567629
0.2957226186948234, 0.33546891227973097
0.6211204637260053, 0.6444963973644087
0.4666931939479607, 0.6144511350978263
0.5079992682519557, 0.3885566779781285
0.5153652111716011, 0.5983972281877552
0.6907695338510912, 0.7167422553467283
0.4067453170996298, 0.45284427073312433
0.33668137102079665, 0.3329086324795416
0.4573487835276918, 0.5511043359529719
0.3403828651293644, 0.3364914282413468
0.4583986749174449, 0.5684063353212863
0.6350755979588508, 0.6469056347672001
0.5395502739560241, 0.42664395850894676
0.45070500737815394, 0.43341725511945417
0.3575911530123493, 0.3534901500256749
0.5869469531932074, 0.6218941455078273
0.5952713594551557, 0.6372936501652586
0.5822055381678223, 0.5954694128514822
0.5350072272978803, 0.5861749687226816
0.5366502850604027, 0.6171671542998803
0.5845786796951637, 0.6475821527389237
0.6092878841545414, 0.6402482108628844
0.6505001957435609, 0.6837745218352235
0.5724836476499138, 0.6588673008483552
0.41298190307688826, 0.4506560130182937
0.28457734596681417, 0.26978517125749246
0.3951558002024721, 0.5947663261517432
0.3018752050014499, 0.3041639296503407
0.32196031146644355, 0.34977267721368194
0.6676594080018339, 0.6937568364674561
0.6957201641130284, 0.6510423826500342
0.3398762178221741, 0.34019627778208433
0.338838544038241, 0.3435762016064232
0.3069450403653928, 0.33910177768475275
0.6226099995369456, 0.6524112917644795
0.6936670870392732, 0.6585095584119274
0.27983754308038505, 0.3329866113241399
0.6624849596917987, 0.6493308903527895
0.37944471629570303, 0.36645422415995565
0.6182281238378624, 0.6647543508307043
0.5929956978082828, 0.6510077077607205
0.689948858306965, 0.687950887610403
0.661079734291401, 0.585932755088534
0.44036546108098057, 0.4665839533416188
0.431104928037153, 0.6128799810347619
0.2426203885632921, 0.2777110363192441
0.5958558460087914, 0.6118889104393533
0.5713518009889457, 0.5783301906677434
0.3541679743058071, 0.3461899030189618
0.265565059843573, 0.30653196789787707
0.5691913673900596, 0.42124051044689403
0.7234559330667325, 0.6762499918665277
0.40828672271712446, 0.3916539422435846
0.2831578299584182, 0.31040886800989564
0.5434163140467899, 0.5667326406500126
0.534276715364333, 0.6106687004091588
0.7006262819607415, 0.6702012353102131
0.27426887942139494, 0.3053321527364439
0.6372471330069958, 0.636099991404681
0.3357174439357425, 0.3846039358581504
0.662339279239963, 0.6698234168456355
0.3719202202521479, 0.380504977114259
0.6383476928001215, 0.6428705806469744
0.4380333425564132, 0.5871922812812773
0.39454542456957664, 0.3440066466476561
0.4162450021803137, 0.556726220499126
0.6369754809395078, 0.5804082091401381
0.24760631193070082, 0.33062642812912246
0.5612594437711732, 0.695218470420452
0.29755395016064606, 0.25750909124024607
0.38004095788381526, 0.35086540573052166
0.4339778080801204, 0.44085673832423744
0.5852800275491813, 0.65994165661035
0.35010620966083544, 0.34593853293994214
0.6556073316660207, 0.6492198789557727
0.5245309258697881, 0.6157548431291985
0.37839424345412087, 0.34976086746978924
0.43559525913120856, 0.3533045190416827
0.4316548065729734, 0.5786253593764077
0.5161381232512711, 0.39957135129115806
0.4166334258457168, 0.3915648557374903
0.38598738914287906, 0.3987136330323835
0.4976313094369509, 0.4333552667669506
0.3659278856894245, 0.3769319904008992
0.43959474360173023, 0.3931612702501459
0.5701046327330201, 0.6315089406333243
0.6102194656596512, 0.6231670761132513
0.4713894969534549, 0.5721184888903368
0.5141028027866043, 0.6110321929395875
0.5594973310118246, 0.3998746865856842
0.27455401457546047, 0.3315601506023812
0.6630607860366164, 0.6422115835848522
0.49152570257424066, 0.6060893352362597
0.45703969046282833, 0.5877717622368758
0.5294372571201241, 0.45357250188641585
0.5457448308276588, 0.6103518591804602
0.5415246040557554, 0.6306307466938728
0.6953891829419694, 0.6681171851915287
0.45854378201455975, 0.3959183094214451
0.6234467306856083, 0.6288406616571262
0.346231720079432, 0.3540585190404349
0.34922981750612103, 0.3571563691127003
0.33802946180315413, 0.34598851057028107
0.5003232826167368, 0.625500611117207
0.6394211157609346, 0.6217787253130762
0.2726316961877857, 0.32264608749990537
0.6123956492261248, 0.6257307098299265
0.49451568355610703, 0.4196354583501626
0.5256330367599907, 0.5973617913728557
0.3269017722350542, 0.3580672842034588
0.5305723594771315, 0.6281172295740172
0.652119609775416, 0.690404822278222
0.6545493516236026, 0.6531062115249783
0.44181498624215504, 0.3887200222023991
0.2803577980081915, 0.30734992228293373
0.43474180193371814, 0.5795962172292521
0.37378986450672075, 0.36077427013539015
0.5259805422268752, 0.5497076197361191
0.4523792987986319, 0.42535867421991197
0.494055029267192, 0.5580956044492719
0.5826760486924518, 0.6052341131187844
0.5878755187838064, 0.6355482077669203
0.6341202644821597, 0.6502128117285981
0.5086002508645736, 0.5717386559369152
0.3886391263807684, 0.398559472953288
0.5629173552253139, 0.5944326391417367
0.5079272102347006, 0.40392532231154193
0.36469735345942655, 0.41832954581641035
0.6190605524665572, 0.6409459746412978
0.5628284992493207, 0.579856349017157
0.5101203582294273, 0.5785565710757197
0.3538094096777152, 0.3648399556539246
0.6419387069097373, 0.649878724593367
0.6067443830490611, 0.6388395781541444
0.6188170344239542, 0.6587554453694313
0.3148100725487362, 0.34010585886212197
0.4605021499827652, 0.5994257075400731
0.6397757850622487, 0.6117413354952214
0.4069142278310208, 0.4265009189413961
0.6496503919974308, 0.6306970676032004
0.3375987815056074, 0.35650923250273236
0.3655899493799756, 0.34889483787265885
0.4961731767825459, 0.6148977779821024
0.6624514584150317, 0.6628060340744768
0.4775357768061877, 0.5873327399697588
0.5230132872159513, 0.6339262836416522
0.6245560177522977, 0.5827510187658234
0.33965161362266877, 0.36961868136101644
0.6437146050044418, 0.6375638332434824
0.42273526626720503, 0.6028805357510381
0.48168399671421, 0.3888734221124292
0.3220924427995305, 0.3319523663214829
0.3756372672894994, 0.38120544983992977
0.44301012351118946, 0.37020961346282477
0.41596585786201296, 0.574388242285865
0.5692920710039082, 0.6069178109998608
0.6714250828883476, 0.6502050082571585
0.3350862059695245, 0.3740433657626657
0.5742604400175625, 0.6243318721905213
0.6256640741112651, 0.6351600443460754
0.493899378720118, 0.5794871177423956
0.592650670600444, 0.582644349015065
0.37250317291079643, 0.3971715573700687
0.6348715478550813, 0.6557973582985156
0.5453306740223864, 0.4305936942503973
0.3070444330062072, 0.3516666577783792
0.6830833491230824, 0.6822080624582298
0.5644506185898381, 0.6043202821280873
0.3780237311694523, 0.3713426228439728
0.647287026246384, 0.6320965876358735
0.6294818630821971, 0.6517821791484512
0.5333663015906573, 0.39884900379559907
0.32580291598947353, 0.3721470941090054
0.40297437779879436, 0.42766075119160674
0.4151664618323667, 0.37981750346351206
0.37614015280008417, 0.36740492789195767
0.5349690390752693, 0.6096689330977332
0.5489822772763351, 0.5675106381179167
0.6180521042667139, 0.6255026305163964
0.5402457791005241, 0.4092478382857825
0.5115337058167816, 0.45463804179579687
0.38335189067058073, 0.4301304967779449
0.39108900574317956, 0.32891850070911743
0.3291720506431453, 0.3772344622074957
0.6150818283046395, 0.6355195142419807
0.5331063111199215, 0.38730946483735296
0.31759903970542336, 0.4035494857857258
0.5439675743518401, 0.6248793958216233
0.6182245935897631, 0.6631301982685582
0.7246053601357069, 0.7099161865826915
0.6421080374363896, 0.637294864906065
0.29247589367706367, 0.3520465933939055
0.7106243368904531, 0.6776493540136325
0.36786331621522234, 0.3732150176474448
0.5988118982212964, 0.6099742778238062
0.3455568246583686, 0.4114143496420475
0.6132718007787207, 0.6349430936611802
0.6570635563929105, 0.6688647490316867
0.5628749925832374, 0.5421173018679148
0.35346386001174734, 0.3776055790157998
0.5097728036214177, 0.4309693220208269
0.40818272318863047, 0.4116491634618783
0.3815594748292282, 0.3665948493049553
0.5995603113326659, 0.6337893593431534
0.4678216853215305, 0.5602013437908787
0.49163054376633847, 0.573779133606106
0.6694786097137112, 0.6865585548823127
0.3725463695621608, 0.3866605685445955
0.6168229404688671, 0.625
0.6217355912440609, 0.6477563322381624
0.4343977664787438, 0.39272340171048575
0.5111600026735043, 0.627510228203318
0.664476776061136, 0.6529625460946742
0.38103638092015585, 0.3999861072518359
0.39252731653790063, 0.3820722361067358
0.549879874925706, 0.5
0.3999994980050833, 0.4066551227416778
0.4850388852176428, 0.3972092077666108
0.32829230737372334, 0.3779798999433037
0.6092161088877267, 0.5758472687457726
0.40064487527628595, 0.4659002151185021
0.37749406629008164, 0.36473550426432744
0.6016839071195993, 0.6679660814913937
0.5898412342008624, 0.6654631526150212
0.45181817604243907, 0.39458072054601984
0.4310654588556492, 0.5437520652177479
0.5651980214972021, 0.609563871638214
0.5439714788487255, 0.6577304898753726
0.5826891610655934, 0.6418983411970383
0.6338261545118914, 0.6626717491296374
0.32258104835807466, 0.3165921712704156
0.6209041852839802, 0.6323074463195271
0.34660364563039037, 0.3615734006573196
0.5655772753089362, 0.6806854155705511
0.4624592196228016, 0.36910746476169626
0.32125262828304363, 0.32443712762303134
0.6556969721920014, 0.7206198431115098
0.31463406870053545, 0.3361402974118469
0.6396161230907387, 0.646108704738089
0.27741748505508257, 0.3062399895064398
0.4338182804176296, 0.3504302728493253
0.2769347046841398, 0.3228430217887007
0.6578859351575388, 0.678250197351482
0.39192076896143, 0.32540634303744037
0.3205437967040486, 0.37086401916178785
0.35301578823922597, 0.3429099938270623
0.5753556529662326, 0.4577878746183159
0.496316018606129, 0.6250511038487023
0.680223608468843, 0.6699363302356702
0.5064336811614417, 0.6018621285118211
0.4779726568694525, 0.42856564300754224
0.5283247583947192, 0.4656625782886557
0.4893234882178175, 0.602083930254095
0.5128968191696058, 0.6475063210461185
0.6580277159516178, 0.6656747559245666
0.5998473257423165, 0.5945760742602961
0.6072563356308945, 0.6229678994125383
0.6427795070867749, 0.6797335774045291
0.6239672327142304, 0.5955096813164218
0.42130536481886094, 0.6424146810933087
0.6938757786937954, 0.6571362808040685
0.27670037938635755, 0.32780755075359075
0.5635729728825647, 0.37765435960568805
0.7486646395673967, 0.7217441272473247
0.3078379436357761, 0.3933119066568318
0.3012524071722008, 0.3182378547001143
0.5887706080047095, 0.5793040209101924
0.35048459754816297, 0.3791760122512909
0.7099071605947281, 0.7064193328429281
0.6018156765274812, 0.665957597038515
0.6979778179781231, 0.696211669446095
0.6888196910161459, 0.7031345034405421
0.45803816806749903, 0.34057014018335113
0.21879212129513578, 0.2737819068240931
0.7316960484191928, 0.7279030441983702
0.3675689377960629, 0.5627615737028665
0.44539026262106335, 0.3066809340230485
0.6713060649311848, 0.6709632715847189
0.29145157297845975, 0.30322181073262583
0.4238795181205694, 0.33052381689108584
0.2678760760324109, 0.24742997274500772
0.4499946150478296, 0.5763935881166182
0.5976512487548634, 0.6154589845818752
0.28157032465898274, 0.3339451275745181
0.5169441160084914, 0.38798609207468127
0.7113992688910619, 0.6901292624376125
0.3100356531986208, 0.3377637888589731
0.5371023516050587, 0.4441735078312066
0.4850503456648355, 0.4399062679038577
0.28572290407206613, 0.31416692520795164
0.3568220361061498, 0.5433209823526057
0.467056269589799, 0.393592076258941
0.6623407353162508, 0.6389101151216419
0.3515182502344097, 0.35214546466750296
0.5006731068344653, 0.6184828915120874
0.4792132514516299, 0.5715601730823812
0.3125104300488653, 0.32953345718285837
0.4683571507120677, 0.420599396954925
0.5746851174255787, 0.6120205345556331
0.6435178994973194, 0.6103971575917612
0.34843982448703725, 0.4109033094263594
0.33169414685208354, 0.3339984008902842
0.5608358565875771, 0.6078034657427378
0.298473885194606, 0.37012111465384007
0.6903619512401604, 0.6651129703047163
0.5511870016871568, 0.6079329541297038
0.6179458464143077, 0.64677152872726
0.6600619426009683, 0.6456899766532013
0.29717049930555917, 0.3551543792409538
0.6321975261830703, 0.6170969807820498
0.5275929598984677, 0.5590852570975992
0.5686209624933746, 0.6458892898728781
0.5897186245763874, 0.6286363139374682
0.3667610197704197, 0.3962479251248451
0.5543256615669241, 0.6204669709295729
0.6693007676248476, 0.6863199940198914
0.43414954900726344, 0.3840844428200612
0.471849610665962, 0.3735945567812322
0.2619283622183219, 0.3044736285208692
0.672112571241865, 0.657172426939291
0.4584680453149101, 0.6265075664483996
0.438563725686824, 0.5809762390970774
0.5625603225563894, 0.5811200693089082
0.6776223404513046, 0.6774695167221033
0.35231133669964004, 0.3639484945243968
0.629348071036628, 0.6526376114016287
0.6252311844229664, 0.6430659986265462
0.5664482894029842, 0.6712601297697844
0.6996682816174782, 0.6898758568034997
0.42311793490894595, 0.3710614494058956
0.5020986560454898, 0.6136564302889072
0.308934714467428, 0.32722772033446823
0.40762223119021473, 0.3581253598792663
0.4870346091608913, 0.6258417049940469
0.6825222367181012, 0.6980163675601259
0.35061142956992924, 0.3775095031592446
0.7092713252652859, 0.7046261289327134
0.2609310580084865, 0.30174681411131665
0.35380759217304947, 0.3242910964766285
0.468758614838738, 0.6398291154508109
0.6906858409301411, 0.6795069290896529
0.4369609971033576, 0.370409998539577
0.46345846238624516, 0.3371265699638113
0.28597902484006027, 0.3014987268497269
0.648123285565078, 0.5577207836632155
0.22204472358402685, 0.2821081001524871
0.63618780292506, 0.6696470104960931
0.5952014251216858, 0.6285384700853678
0.35303457889175216, 0.35106575535438267
0.5657721411575342, 0.5914470751567275
0.6413292618933807, 0.6682126546667952
0.6337973986827596, 0.6635877864916592
0.5353365976788748, 0.4418758893614387
0.2645302859041132, 0.35431095997673495
0.6892259139899896, 0.6930103091399793
0.45755058457094266, 0.46292336322922967
0.6671188430831068, 0.6694295672585471
0.4744317188779671, 0.5951901525694159
0.36263786888073407, 0.34345717603880876
0.3348125162230548, 0.2902836072430607
0.27500444014395803, 0.315663102087387
0.43953366128160415, 0.38950637466589466
0.3618480102619061, 0.36422156153789703
0.5254122887558654, 0.6100484663333986
0.6839153670988865, 0.7056047089043256
0.38896581266971114, 0.3109762668385346
0.43539968150575614, 0.6889338817323993
0.48631202282570146, 0.38523219699081435
0.40035117559160194, 0.34766425844477644
0.2553400601624574, 0.3272525849699931
0.5776686898307261, 0.6379226604729482
0.7183193415544494, 0.7003247512082613
0.3083568943826506, 0.34574346875060463
0.41819903523428364, 0.3660614378923579
0.3092068439593242, 0.33731081515358663
0.608414919416277, 0.646557271325779
0.7475999689081336, 0.7173726130842025
0.27406105380864815, 0.33082721406063964
0.545414016960827, 0.4233434960705444
0.6076897188287339, 0.4053254675306156
0.6394160394672647, 0.7076516241339553
0.5855026679976953, 0.43762159563787034
0.39147260450997495, 0.6992463341014209
0.5497952928603301, 0.31368679266859073
0.6341031980453116, 0.5883944020464332
0.5807322003694253, 0.6772940590219183
0.6659264807107236, 0.6882072057762056
0.6031072167937003, 0.7355266692850477
0.3867215392459736, 0.32822421006977204
0.30534804020604667, 0.34489645096698207
0.5334712937192273, 0.5995145554618347
