Predicted, Actual
0.6101882448754007, 0.6245574278857792
0.33037647167804995, 0.34413209209558504
0.6143811882018606, 0.6450177564012514
0.38620848414195025, 0.3853702471552522
0.4898675650966327, 0.6380286399959938
0.5620426992454143, 0.646481683157956
0.5184908176751358, 0.5734084922025333
0.4711370055886564, 0.5972283814668707
0.49542747055610664, 0.5868076285210342
0.6492600526507883, 0.6624629480331663
0.6081969487409393, 0.6222256028920592
0.5212273378888335, 0.5916565645433021
0.6437007844246406, 0.6219195518160052
0.5391195238938999, 0.5815596312064357
0.4532575621694515, 0.3907686200436957
0.3756449959318011, 0.3587548249718518
0.545695528090063, 0.4119517371897393
0.32303372913429795, 0.31279850077854676
0.545289568901254, 0.5576610021337679
0.47458392379917297, 0.5946148582302069
0.6170109371971273, 0.6220598712822947
0.3197717690626685, 0.3355000057488112
0.48206759426853235, 0.40892018613018455
0.5018693643853415, 0.6550138805488077
0.48840620058434236, 0.38533946554534426
0.4222576088775223, 0.4088609957508951
0.48594676982184937, 0.40564478200279797
0.26333061970174765, 0.3221514461976076
0.36287253326550223, 0.36771221983105923
0.563350454560475, 0.6021462249124488
0.6452302349598777, 0.6352560796521864
0.45589817764551827, 0.4051095763757367
0.41987982041978295, 0.387228279988714
0.5882146828266472, 0.6086805269831078
0.45153250940841255, 0.4073266352050885
0.6154352633872416, 0.6375889744229042
0.5755776316150806, 0.41695828425671966
0.5189098299533785, 0.5951730535655327
0.5383091584223072, 0.6028929864997681
0.5150967528214209, 0.622272074463513
0.6071913654016878, 0.6352378402082264
0.471972670738362, 0.4293002890201313
0.47446587293269504, 0.39533614807886974
0.4259959000331804, 0.39546538420323984
0.587099267885499, 0.6283807769830945
0.5512665262881415, 0.5852100005834041
0.5411284891729322, 0.37611972300538166
0.3584373693754186, 0.3604483453515799
0.5236867412443578, 0.5427642525244951
0.44677020728225064, 0.40913091257873024
0.5015603604642164, 0.44729554848503456
0.3989933568342394, 0.38743898591494075
0.537503890929703, 0.5721070162764071
0.5039199175571419, 0.5921086958283588
0.4766331933864481, 0.45905344077253163
0.5082673437893678, 0.5295301130642786
0.621199477320431, 0.6107178903068243
0.4584818662347934, 0.40544396898920365
0.5143918449039098, 0.5684138332466919
0.41290601260191406, 0.38322052723650574
0.49109888777514255, 0.5699197659473005
0.5495353703243868, 0.5879230917168934
0.40837623661600936, 0.4003962639203662
0.4602794969563471, 0.4332607475753832
0.6712255329865146, 0.6527252760925493
0.5597416586373506, 0.5887791637276485
0.4768189728946799, 0.43576698968242605
0.5094404565505193, 0.5620656743880778
0.46678096084566956, 0.3922657075903298
0.5306534585726628, 0.6128441357423504
0.5560761567224584, 0.5976472586469619
0.48105793910978895, 0.43933028284439557
0.4893780302123217, 0.5415073922935156
0.5267481403945462, 0.5865248808264856
0.5921416001444844, 0.6187363849452098
0.4440523584522137, 0.4241050348722196
0.504919672415328, 0.5464595732407279
0.531279511892988, 0.6144467034558422
0.5585971628168408, 0.6138107664856812
0.5026763780775942, 0.6100293227690924
0.6307664424729551, 0.6265966751015788
0.5271693564625258, 0.5474597854005997
0.577242970583054, 0.621882945565074
0.4257016326695427, 0.35631244018615926
0.4703401734091659, 0.4094160653605571
0.48956387219194886, 0.4477391315550639
0.4729825559647952, 0.42947041652906326
0.5653459684605098, 0.6164629020703848
0.6250421176117102, 0.6470579660953744
0.46967817837214165, 0.382714255382023
0.5768827838013223, 0.5919917493362811
0.4554849328170426, 0.3897079551375145
0.3682964686813277, 0.3472689494295812
0.4123277643742264, 0.4298169777233593
0.6034809592297696, 0.5950053473968079
0.420537456371677, 0.41273199655412257
0.5457066595726798, 0.5709380604870629
0.33540085588047314, 0.3712759726969954
0.5576421319995643, 0.6125757567852061
0.6021834481132433, 0.6244934031883475
0.5808401322863018, 0.5955547677586821
0.3295646995534576, 0.3520611227669399
0.5438057812732241, 0.564614478654933
0.4597210487432072, 0.41873674403130173
0.4630789012178213, 0.4166273348721603
0.4910137661282341, 0.5644311967912107
0.48612358522927557, 0.43489655997867704
0.478378450396069, 0.42191986586818714
0.44767686831362696, 0.4273781988004285
0.5329627711881451, 0.6115171153394038
0.6005219061709761, 0.6330707322112212
0.6735395846454615, 0.6564882056625045
0.3976782502351715, 0.36974309329599403
0.5102838187981942, 0.5929843869656924
0.5503735161305083, 0.5880511249583884
0.4734228601550664, 0.5731624172534229
0.6210802436833349, 0.6263601626254351
0.31458903894769186, 0.34516142569072655
0.45436376592323635, 0.4035971535749039
0.6139134531293922, 0.6285007445615012
0.5679733716103108, 0.597377814942422
0.4041084648013452, 0.36865798425521445
0.4138276250806705, 0.40166310886705153
0.5482033078234697, 0.6094243187854516
0.6496082892130821, 0.6411636890724206
0.45929436319322625, 0.5367292392123756
0.5113680138417959, 0.439857581105975
0.5683669081654575, 0.623730217952619
0.6063631381837149, 0.5967216794422456
0.4858873635110934, 0.3825461399855245
0.5120591292840917, 0.592298429246939
0.46406939987122353, 0.6284763057923348
0.3999834976069726, 0.3878458265269423
0.6165725736144446, 0.6396080450811987
0.6010675652291798, 0.6100021942674334
0.3830966088365523, 0.3598430997206627
0.3645431600659769, 0.3926291531131299
0.46041123638402914, 0.3778424787083
0.6488879664373587, 0.6266756121604737
0.5316470678755723, 0.5673750095978549
0.32849980904822135, 0.3572315232782957
0.5503315448051809, 0.5660285890643291
0.5131336119881761, 0.563723248488902
0.59765165516263, 0.6408257135123914
0.4266507447120423, 0.3797449170625921
0.37845874109271527, 0.36241790201590446
0.45105879445548747, 0.4374979653623268
0.6136718988040148, 0.6392148959810003
0.4617132129940602, 0.5911762700573815
0.6167293432797487, 0.6620652103497757
0.563846849560152, 0.6277868897015807
0.5262539365897754, 0.4278840872300046
0.5571888887141897, 0.6228814171569093
0.5710250470866312, 0.4303959017721263
0.5088623476319935, 0.39718900350976627
0.4760871674526886, 0.6140896084683798
0.3618679265915669, 0.30577823094336154
0.44261274921199917, 0.41106707887459604
0.587725741158757, 0.6512764889695881
0.5230822253674487, 0.5550263894963084
0.4547991794816952, 0.3973513653430669
0.5365332546781547, 0.5932157801198329
0.5387713304644712, 0.6339466756519723
0.5385229751096606, 0.42748238670007055
0.5443432676393293, 0.41420225339003225
0.5556135729832342, 0.6228668456434121
0.5058974666967089, 0.4682010189678145
0.333000378779525, 0.34953993539536016
0.5173381319534787, 0.5820183627710482
0.3674127797977354, 0.3742268105971302
0.5824676791328368, 0.6218108832171947
0.5585625054407689, 0.5950632460850591
0.5171711500673174, 0.5665098529058982
0.4379529619484556, 0.395769805817079
0.4674271715749498, 0.5638569021895647
0.5449351375038701, 0.5795000044946492
0.4868207408119927, 0.40798858124997883
0.5399607696783021, 0.594668616887853
0.5602780760555587, 0.5987289783457077
0.41122023292095805, 0.38552857574466687
0.3425748780598372, 0.3568689352172483
0.48676521711291476, 0.43599523952984737
0.5036698413491564, 0.5896769597090781
0.6033181789042974, 0.6246382861289458
0.6599865199096112, 0.6425704273492916
0.29059362551530243, 0.3360139598887155
0.5647954685499643, 0.44778274967658793
0.5099568485987814, 0.6124890953972518
0.6321755693368991, 0.6383288231495663
0.37169529454232025, 0.3690423418411476
0.6132338022892249, 0.5953350590065629
0.5634969666758808, 0.5885269454697477
0.35213252382176563, 0.35906019763448027
0.37477634377646, 0.41120616804742816
0.5520334571629726, 0.43134368229803965
0.5600944111950701, 0.6279770625522467
0.5468088916260934, 0.5775732213578992
0.5615186011404453, 0.5782683249076286
0.5773582116970049, 0.6156123752211287
0.6910082912910399, 0.6454419711390811
0.31682419059098754, 0.3523269195777442
0.5427741280717661, 0.6089744250818547
0.554231336047594, 0.6022858372877568
0.4378748346252956, 0.4008710491443126
0.6707953740901276, 0.6371610628909992
0.44884848668574495, 0.42347219910773526
0.43270634344441844, 0.392831613641846
0.560113178477928, 0.5619798094241092
0.4937272017666383, 0.5600850404946187
0.5850193097907214, 0.6064857357788375
0.6551647378351705, 0.6472749649137284
0.3148010537531774, 0.34713908037635116
0.5886900775742142, 0.6291370287774536
0.5085042623755058, 0.41368747560424085
0.47806656503286976, 0.5869958451245092
0.6057164882524511, 0.6091399210049728
0.436800551358675, 0.4060372709795409
0.6167601101700844, 0.6389404495857407
0.47839582174814116, 0.3973457996801206
0.4551778358415402, 0.43017425328283476
0.6538423158623119, 0.6391098960131161
0.4663326246239087, 0.44671773629103856
0.4346423348051953, 0.3835189921293531
0.623972625224739, 0.6361603327964949
0.5305909181395717, 0.4243728920811306
0.4716130870077471, 0.5728910922747606
0.6269949240419495, 0.6251981222551803
0.5323407641227086, 0.6133628424108939
0.4549157395113467, 0.38216819325847434
0.49216500872782887, 0.6197865987132762
0.5863785565719393, 0.6016224043944879
