Predicted, Actual
0.7124949563226998, 0.7094997230882282
0.7075543502399889, 0.6875902523873433
0.7180096449905585, 0.6953201669985908
0.5548945681860192, 0.5984697715619789
0.599261017437639, 0.6247031248061835
0.38080894774654417, 0.37279728256140826
0.5836784565274344, 0.6443095443714923
0.49216179141395283, 0.4488634143739978
0.536838908466814, 0.5751992447466894
0.6414644295238138, 0.6458062350571174
0.6121186387137059, 0.624131048452903
0.529587802379233, 0.5871899878339276
0.4050574549495012, 0.36804851923695553
0.4882045513657588, 0.4044911297097098
0.24839165504561922, 0.22578185651757127
0.44010920177425583, 0.3749212415683588
0.44894774096934353, 0.395514023453303
0.42199976291035074, 0.3721495476756813
0.45030940315248613, 0.3957597739427352
0.5659991386903505, 0.6208888196930299
0.6115972341152967, 0.5815134209778204
0.3047852916354744, 0.3218518449970023
0.41241255831477325, 0.3542102304467152
0.4078665225481204, 0.41085605880812126
0.5808556504613711, 0.6512813588896673
0.3883475876064236, 0.34131270348458903
0.5993920387078356, 0.6509299555020855
0.3640711379619496, 0.3067533850671449
0.39613518374680323, 0.34627610270133435
0.5028608707868791, 0.4083019041573155
0.6325013292774798, 0.6391998341631103
0.4911274486386318, 0.5309694358126309
0.29226509701976494, 0.3223402046231124
0.34844254064076613, 0.34668699214108767
0.37966920280520344, 0.3626143519709226
0.4975061327363559, 0.6088258478577342
0.6002193709572919, 0.6453972731010023
0.6342701616913962, 0.6920963193942666
0.48833924210610336, 0.5787310888581748
0.7094882950808395, 0.6528163248084247
0.2645059027620328, 0.2686286299327069
0.5555259714647021, 0.5857341914279569
0.4345237159355584, 0.38702819683816503
0.45774512769407283, 0.5629165709725791
0.6344791271059215, 0.6345776950709734
0.5539831176681559, 0.6059514009073593
0.6428360257044909, 0.6587857573409837
0.5291677482185377, 0.542501129934754
0.44630391053099033, 0.3627609467863134
0.4475453606119838, 0.5764049443808128
0.7064043529046957, 0.6750324259599665
0.449676564134278, 0.39009177886515223
0.4433943363377035, 0.3589118406593605
0.2570391997639001, 0.27207772853469925
