Predicted, Actual
0.6531772812787245, 0.7023196296834807
0.518779365895448, 0.5998841640096161
0.5606056656087749, 0.6141816219414221
0.5072347095841211, 0.5736385748095767
0.50495386784842, 0.5324717729742872
0.6558577507952636, 0.6455327676411199
0.40373782047724155, 0.4087858959893176
0.5408495716169474, 0.60781080283198
0.6064734746995649, 0.622855242834598
0.4584711499999529, 0.3827674164390709
0.6151646231106052, 0.6029085926495215
0.5528950021949044, 0.6233974704326001
0.37052363211123573, 0.36265337396281344
0.5381334684905889, 0.5667948949905263
0.4733031571765898, 0.33975615343410415
0.5407360703395745, 0.4200149751326261
0.5339439984170734, 0.6065139524785612
0.5402067367301914, 0.592849722115709
0.5679700886203563, 0.40920794530760085
0.38704040680157814, 0.390670241345339
0.6673056967405614, 0.6273319317882239
0.3063883741246086, 0.3553670570303264
0.5348347660147481, 0.5618631302900782
0.52980183106717, 0.5859682976597346
0.33018513774735153, 0.3276027186296109
0.26029924807486365, 0.3384406429258799
0.7082172195623586, 0.3536289649328227
0.33142488984642643, 0.35321700734857153
0.3055548831785481, 0.33667537115588203
0.6406434528263255, 0.6511693122189026
0.6525137488620633, 0.6460950139469526
0.5420802330631913, 0.602828627444036
0.5815886770447994, 0.5985352113077476
0.5322082429275538, 0.5988514582419977
0.5536518516315818, 0.5977465352775658
0.5565081995590517, 0.6012156339114887
0.44698602370665025, 0.39030488936148916
0.5395812553543654, 0.5968562571327839
0.40696665280724514, 0.5751926778439371
0.6947836403984038, 0.6810174753888371
0.5608649631332572, 0.6219064776507898
0.5743491428505783, 0.6189483488954073
0.5512826200045521, 0.5882360424451348
0.5130129438164341, 0.5957485054197379
0.7491065048925364, 0.7072790341628595
0.5572902726341734, 0.6271142311556388
0.39886108214879146, 0.39107245932801754
0.44945161252358584, 0.3828379223025153
0.596518133685229, 0.6102262371729789
0.545377858515239, 0.6154662448747097
0.4790135734657179, 0.41628650781956184
0.4612596854226828, 0.40354516035078747
0.4039782104474684, 0.37781664119542496
0.46565251028668936, 0.5291710600093833
0.5092287566221982, 0.5979452050961928
0.6873956648301613, 0.6708249909921604
0.48307167252829963, 0.43014965142959205
0.6110762648400211, 0.6149013916617414
0.48495226557104815, 0.4031015294599648
0.5560511843187353, 0.6058943502207117
0.5118226920597636, 0.41706507794656655
0.286796485211891, 0.32828752413268847
0.46099637622515044, 0.4368986027396421
0.6255343976206436, 0.6270598856034163
0.4158292041701257, 0.40615635314033
0.6760998115538177, 0.655498147007043
0.41974227898328736, 0.4029164753946507
0.6038577579543114, 0.6233707872668045
0.4997695168757526, 0.5237041968659563
0.5806729350101572, 0.6379354334550988
0.5210063931914564, 0.5615264492943421
0.5513286305247775, 0.6080792207541227
0.6030323556639492, 0.6544223180080235
0.4137103438754804, 0.40402856778393786
0.4823242386923494, 0.5598436978944688
0.514628514241721, 0.47573572496797
0.35116857589063427, 0.35334206431307885
0.5927023563668739, 0.6145374730286424
0.5858827472660298, 0.6617272970938601
0.6271175801432304, 0.6432256926609896
0.6558563704889643, 0.6040821940319562
0.4365895349233695, 0.37277284293647295
0.48799012683668663, 0.38337809253945565
0.36468178823591546, 0.42944411013143724
0.38787869475810666, 0.39046284814514093
0.4490073320386778, 0.4557609283024494
0.38540991036842454, 0.37045696846085685
0.5534625009282517, 0.6031936251301864
0.6164532891425407, 0.39460727853561817
0.44118948537808267, 0.4651584796018867
0.665410035146891, 0.6500952177405614
0.32100343882818216, 0.3469729943333917
0.6213349924561833, 0.6302953451418033
0.4350980018104421, 0.41436311772600476
0.5882304873685938, 0.6280276948719992
0.4669215811251913, 0.4647769544511146
0.47798191343580343, 0.4474092821134151
0.3032525590152845, 0.33753931376844676
0.4964735635730783, 0.41276696982868577
0.5452768094519506, 0.42312601969507196
0.667379947923092, 0.6377420700139105
0.3505769340718132, 0.3606229787500835
0.6222711504328415, 0.631562984810734
0.38385537636775346, 0.36200166274493073
0.41265945971193135, 0.39946544667648887
0.527919440297423, 0.4364414529878527
0.5700152866151114, 0.6177927723677918
0.44303802017149163, 0.399796471623044
0.48844016687500524, 0.4503739651108886
0.4544990997871576, 0.46559590050497895
0.5675898074760661, 0.6081396459177827
0.5927422097048594, 0.6157148598996613
0.5602387371842257, 0.577348963989632
0.48401744890856274, 0.5758637748021933
0.4950622021620789, 0.4100795208077209
0.5075431391289218, 0.6100226412321589
0.5496072052179733, 0.6120827931882636
0.6737371517093825, 0.6940590044740237
0.29358675033269, 0.3293790532362062
0.5888755266833952, 0.6347496539911092
0.3625422856624707, 0.3587950407014115
0.43040195987983826, 0.4102015637751785
0.5718932442346274, 0.6152091187915817
0.4024820414483427, 0.3872122236123985
0.5430546462011012, 0.6163520539826123
0.5723740828182944, 0.6103208916638833
0.4883611735883531, 0.44367363267848065
0.5499763298901745, 0.5926595984366873
0.4926195812228566, 0.47533335620934775
0.6209262379308496, 0.636990405634279
0.3667429411056634, 0.36469469117893016
0.41959190746700586, 0.554893848571898
0.5401265227808242, 0.5963755567649591
0.687794549628643, 0.6708340126851668
0.5671020519613983, 0.5947790107090022
0.33345587770878815, 0.36670632365784195
0.6151004419839327, 0.6753156724336309
0.5245397772147604, 0.44907626618844265
0.6587845091542532, 0.644099524992432
0.43639402499743923, 0.40680437725907626
0.4639058088847468, 0.4231851144138051
0.48497848472347954, 0.4205725416464169
0.4522573728074781, 0.4113521918091172
0.6737230209559025, 0.6905259653680005
0.34901419049995397, 0.34664114298831333
0.642710349167274, 0.6283026173584902
0.38663312780089554, 0.37612888583619536
0.4608508128236752, 0.41278583062387086
0.27727352517203047, 0.2722114338946282
0.6109027928672336, 0.6308216287482817
0.6093953915492328, 0.6362875716647635
0.560827696051772, 0.4382642081001394
0.3846711933913196, 0.3883416189305977
0.5852750940331465, 0.40384020288642397
0.3910139128622625, 0.5858403757507689
0.4324147670919733, 0.6192167373399349
0.2983656446496415, 0.2758454536590373
0.605345575473245, 0.5772803889774426
0.4319990500861427, 0.4220700858523141
0.5676921847403863, 0.5863761341148771
0.3523019076728439, 0.36099768411462557
0.5189254066694613, 0.43984692221506083
0.6125709969405065, 0.6439685685612473
0.49412852220653564, 0.41636752512830083
0.48499444222143645, 0.3826293843111417
0.6494297953680852, 0.6026090818885708
0.4374344093239875, 0.38123808429919304
0.37861100329734826, 0.38095732009007105
0.39716929757526825, 0.3874595045554464
0.3337398705019625, 0.3344679703417141
0.5726539240422509, 0.6102653025461495
0.5042265537336893, 0.4058091024394953
0.40830797022106446, 0.40032279926114855
0.630557818175172, 0.6207460152079939
