Predicted, Actual
0.629620731869854, 0.6667914391011391
0.5252785672394009, 0.542112058832649
0.5367196177382185, 0.4464544030040743
0.4613428535875886, 0.37693345814534485
0.3715769323022258, 0.43465525517816106
0.5485927221224884, 0.3411378925607484
0.6886460020521453, 0.6709112446917489
0.40239573090745223, 0.37286164775121183
0.5667853582160062, 0.5910843120826772
0.6695051263007429, 0.6710844317930431
0.7121227607704818, 0.6814267286864837
0.4114234038437043, 0.4103043185827447
0.6120131897558647, 0.580980505045832
0.5776903228059459, 0.6098629299953213
0.7041493482261177, 0.6711699713919177
0.44739080341389315, 0.3546428935568038
0.4129672304256362, 0.3595237591027819
0.6283674663483405, 0.6160938664942651
0.5563758543049867, 0.5738303732695933
0.3537403100169981, 0.35410426318650756
0.386101005569492, 0.36458448906787877
0.3072170671640772, 0.33779683241112457
0.3357286537042717, 0.3334193662550442
0.6814611695110577, 0.6528994939456667
0.35883308591352214, 0.32867934355910305
0.4478961300113488, 0.4154083264022782
0.566873911214626, 0.572807138532801
0.3776723316960742, 0.386438336000164
0.32867396628168594, 0.3309828734187985
0.5446227032804211, 0.40329862892943624
0.41710293475853005, 0.32854926576701576
0.6850446691937473, 0.6615704734261181
0.7005185924379965, 0.6606338652505975
0.5696686276794898, 0.6148005124249255
0.44661854097473125, 0.6401421827970027
0.6553257741522428, 0.6660332089514867
0.48301898564286516, 0.39005390317954614
0.7019392187141007, 0.687085813940063
0.41878041475963096, 0.3948268670347703
0.4529249221529977, 0.5751992447466882
0.5028064837005977, 0.39052561196392077
0.4300615520025864, 0.37806256598091914
0.3410276403675859, 0.34003453468007977
0.664021808091138, 0.6518350515699707
0.6393006541776736, 0.6384932567393831
0.6255544661955571, 0.62416865738727
0.6474375083488819, 0.6295112262269049
0.5834392631815601, 0.5726507609358233
0.5386795710582831, 0.4331012744423801
0.34098548814057444, 0.35361886464304704
0.5892368411361754, 0.5691920180194441
0.5148565234298219, 0.6014738585258523
0.4976403589859248, 0.3830905041356049
0.3395357111732577, 0.32017982524732047
0.425979556965545, 0.3954195306170473
0.6462654402181794, 0.625434121435632
0.28476902405903476, 0.2793727018929726
0.6662095322759757, 0.6554629040912383
0.5029791701027673, 0.4118856177485184
0.4006661677932287, 0.3872602592981006
0.631394770757146, 0.627008529528436
0.6914136827019245, 0.6829601207835514
0.629856269124966, 0.6099345143347581
0.3680897447194737, 0.3638355837272236
0.6728486702121245, 0.6483211253508003
0.3760539229516527, 0.3603873893241478
0.31994650973686195, 0.33226839844206374
0.6685081803763517, 0.6256602527068339
0.345410748965663, 0.32687779540686923
0.7386405488200984, 0.7253391972091212
0.30889347057180694, 0.32364107387829355
0.559178734272597, 0.560752036870449
0.6541607236508369, 0.6511716192114547
0.47948373929854393, 0.3812632979331034
0.39525379219756007, 0.39057059306310143
0.6226519206399614, 0.6367242550979855
0.5332057711054203, 0.4030624803818815
0.681877102802854, 0.6639324157102885
0.6836994219609287, 0.6420972701755538
0.4741573852717189, 0.4587587741438491
0.639369804052183, 0.641774535493205
0.35090148493952256, 0.34372589784011043
0.3462237322265409, 0.3658068784775039
0.5704140338857585, 0.438164452185899
0.6533786217797635, 0.6347770031706176
0.3790086357031929, 0.4013651361512256
0.6291082669679918, 0.6249825272572507
0.36592126934687896, 0.3876913021853139
0.7168412621510132, 0.6774981026410254
0.3063758791983176, 0.3153808276856076
0.7197054478818843, 0.6982208100922576
0.638257241746731, 0.6256924230873144
0.7045324556957476, 0.6787718551746182
0.38723146494655103, 0.39086508785573804
0.6578985515277184, 0.6032819191840659
0.34333280944620836, 0.34152389641568687
0.5371950873875941, 0.5888850294065
0.3664043823432597, 0.36567038491818743
0.4503802759202198, 0.5816159194072904
0.5813017160043823, 0.3965313008092917
0.663372396400797, 0.6600013870676297
0.4598141114960953, 0.3908607116938896
0.717487658227407, 0.6760749674508066
0.4871967116888787, 0.5618484958751847
0.3049229720570549, 0.29681525845418977
0.4258807496236169, 0.36133604475761394
0.336657804672869, 0.34226800708564886
0.5085693188500157, 0.5671495332607345
0.7234125526872677, 0.7105619139730138
0.6863992483411157, 0.6260326104110172
0.6575140719577824, 0.6911839863819336
0.6303406974880501, 0.6039138485601916
0.31516297136995014, 0.2938115289952701
0.3608967817105795, 0.36589808795916656
0.3354434540231279, 0.3445481046753426
0.6604408441896641, 0.6527821635983173
0.667836088433469, 0.6715118512983591
0.6656918161693242, 0.6304133328941626
0.4303169941698214, 0.388325802778694
0.5307970385197583, 0.551613698550251
0.4442727460184419, 0.4207153584026624
0.34222164538120675, 0.33942246190463937
0.5162661727517395, 0.4057945218049654
0.3510054905303162, 0.3613172974348989
0.6923490692894297, 0.6590778088536722
0.6285683114694897, 0.6194114124828024
0.421919715053327, 0.35524633483770396
0.4014232986699939, 0.582408495371746
0.5975551237667934, 0.5789499720543375
0.6124379910364866, 0.6559713946857711
0.7317629525235114, 0.7277927538793337
0.44892847065081704, 0.6097722926680583
0.42087800652329765, 0.28985648510028394
0.28234266316161816, 0.2306416504848242
0.4769778207234257, 0.362530839570522
0.4127487267509917, 0.4071405676235096
0.30202876812530693, 0.32761788422373506
0.49522303323054623, 0.37191699016081053
0.6765687247078117, 0.6398225324690465
0.5066176444896707, 0.5864374482857639
0.4015089405127043, 0.32669199309619124
0.45478797125030573, 0.38706444566742515
0.51029950003005, 0.48089352494784887
0.5343630695470828, 0.5714015598650481
0.3439276370438385, 0.3436652818732323
0.5324663358443595, 0.566217993952193
0.5024319335401088, 0.5732594977051341
0.6989610630981942, 0.687335210109564
0.4403150020875619, 0.397428380986654
0.6514402801317625, 0.6485356102418525
0.7053423170106589, 0.6777997231763893
0.6635380693047362, 0.6067107200893197
0.4619505284938794, 0.45381207676750296
0.6096332158120241, 0.40973230906621505
0.340632225422756, 0.3696443483582543
0.5563038610755614, 0.6860702993445875
0.33639001092335186, 0.2860279603485662
0.6093825306065235, 0.4439587152377101
0.393723385487638, 0.40239132099944597
0.5550336608559266, 0.5931907401649942
0.29399698486041015, 0.28709060321123014
0.5009247853270468, 0.40385791172986446
0.6548783386067846, 0.656560853961563
0.3811426882190504, 0.3611938361234938
0.5237941641651804, 0.410079520807721
0.5513329370392407, 0.6216091750235966
0.6577199331423167, 0.5979514001122657
0.43698949311944607, 0.3996476417544186
0.43702776601759286, 0.4228235773381439
0.607238429549296, 0.6026241392868383
0.3817379196771153, 0.3791216427032944
0.6489481403688139, 0.5949981143987848
0.34752752176553703, 0.3600954280528489
0.703402183120463, 0.6619137449223702
0.3674480244307785, 0.38989414710197723
0.6666535092740776, 0.6445761475231375
0.45933809540377374, 0.37474828835841667
0.5432994540248138, 0.5996824399841939
0.6680145126290962, 0.6481929832845313
0.6301900920227799, 0.627592874807118
0.5360615129435449, 0.44478518393353494
0.4512927495068244, 0.404029556884436
0.37912402461808414, 0.3576335854287783
0.6912984135142731, 0.6806153447017044
0.34436413672154015, 0.3253649603250676
0.33850683645554713, 0.36080276559159163
0.6673731675079619, 0.6388340681430481
0.4671875286347129, 0.4287801026665261
0.6395671784295295, 0.6124962627425735
0.398937625569077, 0.38722691947126925
0.540378733311769, 0.47603963067635346
0.720943699315744, 0.6749926054254962
0.43762666194374616, 0.40535411749944633
0.37350785282541754, 0.38027887653760506
0.5595493332015834, 0.39549282815872805
0.5272052605559069, 0.5711919115873896
0.5868162417481153, 0.5973557129266238
0.5131278634357773, 0.4400743595693655
0.6463024369050604, 0.6564791022530647
0.6874669945170975, 0.6739016853484003
0.7358998743000206, 0.7086946970557622
0.32604564139517234, 0.32074927097084743
0.6157551436301599, 0.6454423082997592
0.5841214919523264, 0.45147343053141464
0.35340132489595527, 0.33348788770819776
0.4266579112859593, 0.383473306824701
0.4667702354952723, 0.3913639564095823
0.4707152966103011, 0.4049532023856315
0.6517653498797698, 0.6186353827126134
0.40987402510548754, 0.4169733357013532
0.6191026685529272, 0.6040630696477381
0.34170320848941227, 0.35332847130390393
0.5222570949855326, 0.5
0.42543486242757284, 0.3580624410520428
0.34814113970187094, 0.37328215881503213
0.5851324458745207, 0.5821369265598264
0.6412090723710466, 0.6325010349136273
0.6272600522192979, 0.6190939100044396
0.5669618789615898, 0.6176942162962549
0.6610027406232709, 0.638020537754216
0.6204078709392479, 0.6554444406786735
0.661847233316846, 0.6691466586424468
0.6090995969847532, 0.5483964396380222
0.48101038749588787, 0.5851203078992188
0.6192857778797812, 0.4447467497876711
0.37372640175910693, 0.3488013241606045
0.5092584323863487, 0.3922681610824392
0.3340331488624095, 0.33034249809203475
0.37053202141647584, 0.32669068621720526
0.32396925359351114, 0.33803815335101933
0.6501125862963429, 0.6464290812066844
0.33497801332864263, 0.3552860395812176
0.5734408058978894, 0.6338093402061971
0.5648456842896011, 0.5778284951576834
0.5633414120332051, 0.5527335984127132
0.6659065060133975, 0.6693028345888687
0.7289961988478812, 0.7230978186062977
0.3561510408162595, 0.3347592536379156
0.3581244135300479, 0.3616948634950957
0.49278573035609996, 0.5780136150270784
0.37566738243813214, 0.3609436820359768
0.6203182092479902, 0.6367203265062242
0.6690793899290145, 0.6294778845601237
0.5033220648357116, 0.43983575946577635
0.546343501963506, 0.6128700374421421
0.6656610297671742, 0.6504540305111265
0.5034829873847976, 0.3989532294330304
0.3595996274526333, 0.36805319033511796
0.6442669854150457, 0.6355437480047719
0.631365240432322, 0.6250527845112598
0.5796920280428346, 0.6172492691714726
0.5817355847336125, 0.5835541123019112
0.6570715012795731, 0.665153898770066
0.6317208141498114, 0.6458238111341199
0.695333788185831, 0.6643638652058464
0.4998832285998844, 0.4038193759075521
0.6033270884904958, 0.5576607828053519
0.6780033342331293, 0.6658935381079274
0.6432964834847281, 0.5859733556810414
0.3507798339422822, 0.37667651484667874
0.5235572524103406, 0.5611057277372195
0.39049454177516657, 0.3750624440540406
0.5791001804676135, 0.6094352062620713
0.7117262386243501, 0.6779111463993395
0.6413433427632463, 0.6255649112665017
0.4258985475096073, 0.3832095688812967
0.677097588571278, 0.6684903821695235
0.5296403342390779, 0.5985062623959
0.705569193508255, 0.6766127830876913
0.35359478776935466, 0.3344049462167771
0.47502348245719916, 0.5863600056233957
0.5823203644327074, 0.5769543689210701
0.3568430730917889, 0.36004337962366423
0.6243480841184552, 0.6379009457080281
0.5455460483889606, 0.5812475912351234
0.6017699093622706, 0.6243294162417583
0.6675644912358182, 0.6585403960110499
0.6809394436649003, 0.6619520572836355
0.5907621771752446, 0.6381673396406726
0.6362446500548814, 0.5794686617104159
0.32832784964517236, 0.3441080170931587
0.6655534919344996, 0.6319772264203802
0.48868010721111055, 0.5863441284367208
0.5322437087556137, 0.4202459466384878
0.4727303406376029, 0.4231151397757464
0.6778719709341192, 0.6383856264091184
0.4067235258156001, 0.4055830375150978
0.5884975605455766, 0.6008453159915487
0.4165242849307029, 0.39394356138723496
0.43221928872693166, 0.3811832302711121
0.6228344256084272, 0.6182583193188893
0.49796539442530324, 0.5468252761952574
0.6326457397107186, 0.6525228525455721
0.7096390164885842, 0.6692565298428426
0.3958743668763815, 0.3829404902543589
0.5947549445488882, 0.6050123469525889
0.573160888396592, 0.6068911972136163
0.5399642405205185, 0.42432934928636923
0.56566362673578, 0.6275662075454047
0.5921226769848982, 0.6264792711890524
0.3939963802161099, 0.3455120863280342
0.42254678269987284, 0.4147301295287982
0.570258254275909, 0.5860861635970284
0.39411550162962494, 0.42125127216104463
0.7034795558805278, 0.6585094617841503
0.32787585505276856, 0.3417368611695147
0.6288199160142612, 0.6118342626703555
0.4799005460540837, 0.41264399689385045
0.5725553202997115, 0.6016209857027746
0.48810980684252797, 0.5399701778566628
0.6552449885508612, 0.633702612738221
0.4650172809355112, 0.4080077750254158
0.5456902895277294, 0.5851084243544115
0.6955950957784607, 0.6724840428713111
0.6131021793983593, 0.6112232227221273
0.42704322554626567, 0.41714723350848587
0.5046423179259028, 0.60308928367872
0.4310183208515987, 0.3637467143676656
0.3593124154295236, 0.3543484217335364
0.5388771505494403, 0.5839016160326927
0.6947825698248673, 0.6752671517223299
0.5423777069926554, 0.45464862225603236
0.662939445349136, 0.6360481543464829
0.6601994670961091, 0.6383880896171081
0.3376782711998382, 0.3317827609558658
0.7105438300796185, 0.6804172346938526
0.3276579986282797, 0.3442557090548246
0.5782814519933948, 0.4658957069501664
0.35504794819639235, 0.3516976026949968
0.609263578774967, 0.6339777218143097
0.672397225445258, 0.6259078856428744
0.4022532610766798, 0.43927307832761997
0.5604043973608684, 0.4222683760707454
0.5061402073187075, 0.42510326744472837
0.5657957358571887, 0.6000266808977441
0.6033301695338744, 0.6180203021740368
0.636485299750088, 0.6198575695465022
0.4300303797796626, 0.46131049506103333
0.6255619767248465, 0.6014772614116493
0.5983487521774665, 0.5876462783317193
0.5945030625443983, 0.6405518426858002
0.6913527351441779, 0.6730928847648925
0.6220483453598715, 0.6141298219666695
0.6337535664259909, 0.6655437164407205
0.6676125384195583, 0.6001395471402117
0.4425081612891553, 0.42584312661023466
0.39071727744802837, 0.366502309055704
0.6393360227678146, 0.6201797370825679
0.5148914422013792, 0.5899797890807599
0.40922881002413863, 0.346032156560707
0.7471812910864633, 0.7315492056080559
0.4105181116751463, 0.6024085580388324
0.3147099570336158, 0.3068710763616428
0.47987208068999815, 0.39404358081129864
0.3562473411582535, 0.37387160922184626
0.7106373307691854, 0.6851883214187825
0.7016290001380796, 0.6704059238643338
0.46589847333986034, 0.365471047670967
0.6114609862035102, 0.6646966118188026
0.5966956542796205, 0.43797989159872136
0.3324192747454294, 0.3872789925256321
0.7111057129208749, 0.676038614911587
0.5237945137929868, 0.6173235083972448
