Predicted, Actual
0.7095322060288717, 0.7094997230882282
0.6760000360204105, 0.6875902523873433
0.7077839902615254, 0.6953201669985908
0.5749193561452398, 0.5984697715619789
0.6410108909804357, 0.6247031248061835
0.3665090255204183, 0.37279728256140826
0.60243486895207, 0.6443095443714923
0.4772379582363602, 0.4488634143739978
0.5369730352030719, 0.5751992447466894
0.6263320756862248, 0.6458062350571174
0.6460974500826527, 0.624131048452903
0.535378120394308, 0.5871899878339276
0.40203313297909493, 0.36804851923695553
0.490736614250351, 0.4044911297097098
0.2590868637107794, 0.22578185651757127
0.41882015439745307, 0.3749212415683588
0.433794599108321, 0.395514023453303
0.3922243333888843, 0.3721495476756813
0.41784995506677997, 0.3957597739427352
0.590317792447937, 0.6208888196930299
0.6150627168199958, 0.5815134209778204
0.2852830048425437, 0.3218518449970023
0.3680362896179066, 0.3542102304467152
0.38256520707588415, 0.41085605880812126
0.5658854626966369, 0.6512813588896673
0.3855080392677472, 0.34131270348458903
0.6283151920092219, 0.6509299555020855
0.3185588676791116, 0.3067533850671449
0.3519296210809546, 0.34627610270133435
0.4974917103826245, 0.4083019041573155
0.6607717844439025, 0.6391998341631103
0.47256188922763637, 0.5309694358126309
0.30777731936558633, 0.3223402046231124
0.34561148497008015, 0.34668699214108767
0.3585729938297746, 0.3626143519709226
0.5109322486729997, 0.6088258478577342
0.6472415429777246, 0.6453972731010023
0.6454764004089678, 0.6920963193942666
0.5176079311469606, 0.5787310888581748
0.6809550641265559, 0.6528163248084247
0.27475991313612075, 0.2686286299327069
0.554034443437668, 0.5857341914279569
0.42424437964296674, 0.38702819683816503
0.45306462583278007, 0.5629165709725791
0.6350189704496182, 0.6345776950709734
0.572965492147539, 0.6059514009073593
0.6443837728113206, 0.6587857573409837
0.5393063715775835, 0.542501129934754
0.39898014329376585, 0.3627609467863134
0.4560898365560645, 0.5764049443808128
0.7004679715790622, 0.6750324259599665
0.44832722836372674, 0.39009177886515223
0.4329546446904322, 0.3589118406593605
0.2746798511051485, 0.27207772853469925
0.42360552244319405, 0.39925627968791233
0.4746487767825891, 0.4506889046338113
0.6102396087745767, 0.6429175023557335
0.6676731675748492, 0.638095515636216
0.45190829932157606, 0.46365300564149686
0.33496110714420774, 0.35829047382819607
0.5017790725461719, 0.5774410327578644
0.659292863093713, 0.6534200960270381
0.34267027417625867, 0.35979495139223794
0.5909719363313585, 0.6452066171799054
0.7232359497800142, 0.7154539538907367
0.6360710418216785, 0.6411488641518008
0.37173252986714866, 0.35800746270339273
0.3296764876336902, 0.34714464563356007
0.6508778086759848, 0.6527315968196488
0.5555390480668458, 0.6103271019558064
0.6188048361495686, 0.6242932812122635
0.30694363326189517, 0.35230582660417065
0.6678283758903867, 0.6715189320234298
0.5860246552927142, 0.5997816136392358
0.7187566961213414, 0.7390163002799933
0.4264037436693971, 0.38180184209416723
0.377869437449605, 0.3696121826822653
0.4875385676638036, 0.4604530551230925
0.46220917433775427, 0.5914526623164814
0.6407672695384058, 0.6480725740151598
0.662638400162218, 0.6524531015743196
0.4835432189909107, 0.41105449846210024
0.389864481490467, 0.38045445706930103
0.320007030354037, 0.3357718507142786
0.4868720586955483, 0.4012694028598439
0.5247389039044011, 0.5612636289846609
0.5735277866892425, 0.629962395308286
0.6164583862652336, 0.6650696244710849
0.7277232295741504, 0.6799234844664058
0.30975117466566987, 0.3287694009474964
0.5490873086313786, 0.591914166782315
0.4477264029806974, 0.3833309642745936
