Predicted, Actual
0.37403550985438827, 0.3190639207172886
0.38034366360918714, 0.3405367335838012
0.35625590962258247, 0.3143780721452654
0.7003825062224412, 0.7197488197201755
0.364723045950077, 0.3847717722884112
0.5616472033387577, 0.42502852396287705
0.3807964359142267, 0.419794145120151
0.3946241246014878, 0.37419399883383386
0.6962000005901262, 0.6508469756458972
0.32602566923893683, 0.31273644592023764
0.6097557900594528, 0.6413914505984813
0.6480051797150543, 0.6410996757552743
0.3007126845139084, 0.2922591791341977
0.7324943859038937, 0.6795004884549705
0.33286624138926074, 0.3588777819332696
0.49963149172050525, 0.605123791814465
0.5983498000919687, 0.3901020188070208
0.5674403344612442, 0.6346499488540231
0.7630934382303517, 0.7312166848633057
0.3850668866443399, 0.3774505922463074
0.5100708108132572, 0.37968922803649496
0.4552034648476811, 0.4593977780576938
0.35614729801163114, 0.36580319448892157
0.5695323449874005, 0.6908434428886652
0.3209529206662223, 0.31023377797682417
0.6853300515579352, 0.6562891793642235
0.5914794735660933, 0.5879483214498973
0.2926051035490453, 0.2854851781663039
0.3302859278721999, 0.363566484085063
0.6052332416551033, 0.4235874810236798
0.33738491304923895, 0.3935920762589403
0.7055081464524322, 0.6648839434622141
0.6981443536072319, 0.6624965973566279
0.49849319747166576, 0.43401069029596107
0.742653115648605, 0.7241439155645663
0.5529949028202812, 0.6273777376920162
0.3089765887136904, 0.3226278831521609
0.7268268545737747, 0.7107440750619148
0.6064775288106119, 0.43925633947849246
0.2982755637584174, 0.3313034695157506
0.5575212169871384, 0.37286271300251916
0.7147599858818022, 0.6987525663003384
0.7256884344319028, 0.6904479782273825
0.31943317253265174, 0.3066519753331567
0.36402515975026645, 0.35865179116388723
0.37210684192070975, 0.5525398195069666
0.6863523052842901, 0.6544477122393655
0.44998567524927713, 0.3879064688548604
0.6949956333637882, 0.6688901731186351
0.3498022309890858, 0.35914533134925697
0.6429870377401243, 0.636729607111888
0.5260126810043344, 0.5978971917315299
0.4039868685141385, 0.3501884300893626
0.35222060111823245, 0.3364917156920507
0.3136661819693465, 0.3409668805614773
0.6797624031009576, 0.6448122636830609
0.45498920069834276, 0.5733443456934237
0.6932735335386254, 0.6750785071523495
0.41060261700357553, 0.3461491774998863
0.6515670800109696, 0.6220220671075746
0.3684996182472395, 0.3795242525170719
0.4019203221790106, 0.3334337721981302
0.39244460847409196, 0.42148067050391036
0.41993281680065137, 0.4408414360566269
0.289011940908476, 0.2812142663332238
0.6755991194788307, 0.6256737407646604
0.3559090095966754, 0.5859124496163485
0.6933555697761569, 0.6705220705367494
0.33480754204233815, 0.29684869489658533
0.3777082210207397, 0.5534465364792427
0.3765022557988729, 0.3709101008966513
0.6511586239190484, 0.6249212622216173
0.6910814621486832, 0.6685428323982644
0.42238962383813683, 0.5
0.513100408383344, 0.3928701551061344
0.374396381994854, 0.38576606900831867
0.582455720550667, 0.5793370092754416
0.5476031226145802, 0.395486057403083
0.5933232019674021, 0.6145550149349218
0.3592643969142464, 0.36367419639176496
0.33868290548081614, 0.3251535940125528
0.6720710768451278, 0.6315285776263938
0.31758341129998097, 0.3212442032091014
0.4896799987644391, 0.41786132279166766
0.6344489382065079, 0.530262942803916
0.6088794779640792, 0.6330371676905273
0.5621123627467908, 0.612894226363161
0.4131886705565808, 0.33514265427816714
0.4962167055922387, 0.6109364354453886
0.7015665977420054, 0.6961920678805854
0.4446789305943238, 0.3420097628397074
0.6068979228284067, 0.6498085648945748
0.6638462133508842, 0.6362980725652388
0.4978668525737513, 0.5915978574188311
0.4431059278949779, 0.3748745482899493
0.6962039505269242, 0.6659456897974496
0.5679205249007057, 0.5315904350684345
0.6755385315171443, 0.6894661542795365
