Predicted, Actual
0.35769167540303587, 0.3436426194653783
0.402615188279871, 0.5675014084181473
0.7073305857359439, 0.6337646702466913
0.2929100555779499, 0.30002575825902655
0.4542605125899203, 0.41001369320061476
0.5704391704416136, 0.5995851650520654
0.6924489424984994, 0.6743710149737365
0.33538272723659385, 0.3391375315077407
0.33626016221630234, 0.3206994991706947
0.5580917046398225, 0.40300936218448247
0.3194554968449725, 0.3429105288738561
0.6374265526382151, 0.6507940475185565
0.6686030887330894, 0.611817912793777
0.35419297332223765, 0.409201145009497
0.6545413220255546, 0.6534506513269418
0.47907598812758706, 0.5829510649615367
0.6467866263476402, 0.6189980948081587
0.4068356699940652, 0.3952505036752444
0.7024456944443815, 0.685343554566832
0.3033068742266688, 0.33021291076990966
0.690779240708194, 0.6232511690985665
0.3472534624484562, 0.5
0.41650389290182477, 0.37074068896927687
0.6921566935296369, 0.6892093519152958
0.6021861437766203, 0.5915626236679907
0.673318680833663, 0.6819870047356217
0.6805414115884982, 0.6436967224731966
0.36900317728008664, 0.3319425972461393
0.2821446764658381, 0.31287410314865927
0.7189487754795459, 0.7204555691541847
0.6761401862022591, 0.6421152285673588
0.379871682293432, 0.38239990890533054
0.39075523715648386, 0.3343020112369731
0.40871819442822716, 0.560007041652506
0.6567493567430046, 0.635770962340132
0.6722877143596288, 0.6628738834384573
0.35022036940637336, 0.34306688838473864
0.5012959795881223, 0.6105412145650974
0.5327769306454588, 0.41150455205851844
0.40333453432286404, 0.39459680552390375
0.368202565735525, 0.3577978070374403
0.620945493434901, 0.6682895028450928
0.6961492185408686, 0.7132065604352844
0.6146530388928115, 0.6283688940704238
0.5087764248081779, 0.5422846944851172
0.6302689073396072, 0.6599523292750382
0.649378914058064, 0.6424071697238439
0.5408031450486867, 0.5513163895684803
0.6827320811616379, 0.6620405278795035
0.566501381166706, 0.6103046714523936
0.5914642259761475, 0.5883677684734804
0.4664806058958282, 0.40404680463610443
0.3623393850405261, 0.35819338367738845
0.40065356008219377, 0.4094697118159204
0.6152835322478614, 0.6373964609359064
0.6161020327432789, 0.6286793856531206
0.5214738409680424, 0.4693528522583915
0.5896560180991156, 0.6648661664372428
0.4541314857108891, 0.4081104114917443
0.44829300532113914, 0.37015517812957033
0.3648229774206811, 0.3440732602895158
0.4071740951064623, 0.538303106899987
0.41054045833853176, 0.37494034069143456
0.5060077554409391, 0.543570368501359
0.593036877997804, 0.6305813517587282
0.4981424845025421, 0.44630892206184275
0.3385721699725392, 0.3518224787076985
0.6278866688371642, 0.6197442680578262
0.45375718172726975, 0.38484246173425707
0.6789944668403092, 0.6514039245704956
0.382820923182397, 0.38279087377550663
0.49757461167845085, 0.4222643717628921
0.6663548256231555, 0.6472631498900184
0.49742890476705715, 0.4053409666953347
0.3926096011457649, 0.38978246535644023
0.5263860990470712, 0.5551395457517042
0.40930281327588086, 0.37995791335295903
0.49496361639222525, 0.43297332574844666
0.633121822208539, 0.6392288136590902
0.38164567650042325, 0.36294170016878763
0.34878385439137544, 0.3517364463771962
0.6504571322996402, 0.6218103166681226
0.5288565544466838, 0.6029397305487656
0.5666656851936765, 0.5804574487171366
0.5548929506419331, 0.4291867476856794
0.38151657101333747, 0.40667620238587476
0.6102053056859026, 0.6161885443903439
0.5793247305352605, 0.6161045475134914
0.6907941624315649, 0.6624172697053842
0.3491385472587532, 0.353237323468431
0.6195876994436248, 0.5979645484767876
0.5748625765105722, 0.6160397208403194
0.6584147494387059, 0.5977699532313315
0.3784927362860164, 0.3751242165624773
0.47677542327629713, 0.38708984387419465
0.3256131332847895, 0.32193633560682067
0.3770815763888945, 0.3776824237517335
0.5474014892079448, 0.6141091919169444
0.6185811991723907, 0.6277643464036764
0.35810324669763816, 0.37311171451288166
0.6746476855524332, 0.6922384460796338
0.36809202388487117, 0.3515564191184696
0.6302590169244515, 0.6363807159775883
0.4983156990070215, 0.5926556248701291
0.613084300404381, 0.6129484242718048
0.41860768056723374, 0.4169381646942132
0.5067461250718145, 0.5612473176564226
0.5495182561904054, 0.5832851637657608
0.4328392694180898, 0.3832391098404627
0.6550670702922483, 0.6496138389408741
0.6453685745818645, 0.6679625476138833
0.7085797493851775, 0.6513977847128767
0.46790326098745183, 0.3728015970467091
0.4035867597258412, 0.5396643785190495
0.5767848590805602, 0.6090224139788438
0.5900047809527856, 0.5744443341305211
0.6753505769726056, 0.6617796683687639
0.5779366852006553, 0.6033429648828735
0.48272230899819496, 0.41573157225493607
0.4814270390020663, 0.39329007638415825
0.3280831909797391, 0.35736642111200223
0.5736245195309451, 0.4393843798121418
0.47456179700533235, 0.38621044693677903
0.3351157804023359, 0.4023313628549494
0.616853398363826, 0.6011681850382199
0.3487278196713581, 0.39624379821855205
0.5485837375293309, 0.621652577533612
0.6592824394515308, 0.6517987167579902
0.6024655405158976, 0.6430507533166798
0.6629655762769533, 0.6279663776484805
0.5435970643679956, 0.6077841457174695
0.5438765346653022, 0.532646584010802
0.3189172693896561, 0.31389930588077153
0.6622685193163567, 0.6345185357907505
0.5407687827607442, 0.5321901344402864
0.34597779175737875, 0.3208174112163515
0.312476880712424, 0.3171861978117321
0.3826754394490121, 0.35479590450004755
0.6496833072747074, 0.635041065372308
0.4332999702507584, 0.40773875787604114
0.39606131555553936, 0.394372627689633
0.5968441813535145, 0.5885634235861048
0.44113999441070373, 0.431788954071771
0.7137335957226622, 0.7000726857444187
0.3986812848366977, 0.3349764634855139
0.5199604063669008, 0.4272260965300908
0.3319750563923328, 0.3559180593021969
0.577728586646547, 0.6791334396368227
0.6181513013927918, 0.6308193997586791
0.6512336692861262, 0.6669518204835225
0.7045415265359908, 0.6926304346989198
0.4574894308626161, 0.38788078583617136
0.3868839868874403, 0.39115683709281573
0.6454879043921566, 0.6191331338650145
0.43172971716483605, 0.6268731972863368
0.718340372844314, 0.7333009349250672
0.29974086847376136, 0.26735842598784687
0.5407048215116972, 0.4061886462078693
0.46591970168624863, 0.5622634738311977
0.6573695958241491, 0.6490779842985029
0.32395586856335956, 0.3263870107988199
0.6410277009315679, 0.6061406575941991
0.36653713207489247, 0.3525210684858539
0.4557344345486898, 0.3855700208693086
0.3677285939547936, 0.3308961825355068
0.6400133021435203, 0.6541541027081396
0.47154128759124125, 0.3705520609049263
0.38640672284850425, 0.304706939671186
0.6356210499521766, 0.6489749659258048
0.5829759774604182, 0.5958037367802613
0.5556334353510243, 0.5971880948707623
0.37001238579519474, 0.3789588419079756
0.6515132754259051, 0.6547999682459109
0.4692770331907383, 0.3824267950343199
0.6096871719472974, 0.6359905632724039
0.6849569846656104, 0.6480594393619481
0.3562920611765906, 0.36101454973020813
0.618998887155529, 0.6057463502479697
0.6574299553380086, 0.6051899366570505
0.31744720616470445, 0.31020012393962826
0.5224346080515123, 0.43533892735020685
0.3558811798829709, 0.3522293516749117
0.4838034129336638, 0.5
0.6706335536819893, 0.6618842876689603
0.6259680058544971, 0.4433826592704609
0.3014962087019875, 0.2948331700237856
0.595947682647861, 0.5617500397175605
0.4267281830384419, 0.3705740960396749
0.6192764234666454, 0.6245842541351239
0.3325641191495895, 0.3505533915243457
0.6546436949197206, 0.6428152561739211
0.5641527271105312, 0.5
0.37853592298953487, 0.35811428658101147
0.5472230350317374, 0.5875844041105637
0.6446294419745909, 0.6543595454301695
0.6666358645348863, 0.6829218481958015
0.5860320361697715, 0.6052711603931215
0.41286785867059245, 0.3960288593388301
0.5840061936220866, 0.6301924459992498
0.6944422794122618, 0.687313675156284
0.49766167741119843, 0.37105873953114227
0.321045547541914, 0.3076590064052166
0.4928220778699601, 0.5641700860900728
0.3974977947608971, 0.3725516238900988
0.5489435616902163, 0.558642769914299
0.42180955205259574, 0.4105755670537555
0.5367844863307373, 0.5831731997079056
0.48482873381093233, 0.40202614637987333
0.6017214679108922, 0.6343064627734439
