Predicted, Actual
0.38961892570224727, 0.374371760231628
0.4519729895720536, 0.40822827042796683
0.34333781126636687, 0.32256967003993464
0.3069966012079042, 0.32680807434498055
0.33430249188954336, 0.36274978740918057
0.6906397325775453, 0.6713636009099211
0.5739370301971147, 0.6458898202540242
0.5484944358960897, 0.5609204279553587
0.34723017487002755, 0.3665610778978291
0.6983224282022644, 0.6550938000490538
0.5799301799281618, 0.6109338597213232
0.6430402331112063, 0.6512554187330033
0.42519718856306826, 0.3671473245274376
0.4928110391826631, 0.5957041935860883
0.6165838845473599, 0.6315578224382798
0.6949830472013305, 0.6884830442953196
0.4316108155655844, 0.3964255831348716
0.5421415654212732, 0.5472092215070842
0.6425506841567934, 0.6281090558521464
0.379946058593815, 0.36509673467878806
0.4537543337171402, 0.3441155262855252
0.3556028372564959, 0.36971919464792924
0.25871784738750964, 0.28172989956737005
0.67683288696779, 0.6963966888265359
0.6139733138725079, 0.6104766217869828
0.6213254177982691, 0.6570432010407945
0.685806709997994, 0.6611382133992417
0.315215650773204, 0.3314118357577339
0.36387092825794703, 0.36069308065892974
0.6521054010818416, 0.6427658343821772
0.4801617265208449, 0.41281474468823603
0.6504308881845681, 0.6881694567493143
0.6872199592808433, 0.6668238994643163
0.4138618235583432, 0.39709633663116106
0.3287980049167587, 0.33822610997003155
0.7018895862475975, 0.6995807115584401
0.5973922602088155, 0.4262760932696073
0.28419295842656245, 0.32108881905603676
0.6387238924237316, 0.6521105270833134
0.6017596986226623, 0.6244876991696023
0.46874252003233413, 0.39714380699040647
0.4070053520299789, 0.3873343762783683
0.6083312820961083, 0.637501263163865
0.6425528620762383, 0.6372433300391815
0.3676974836842542, 0.41482682692064177
0.36171479796432443, 0.3345040474252298
0.5482494082672142, 0.6031828274294554
0.3847004669400833, 0.3746573503847224
0.498564067354126, 0.4062519072710259
0.4563798553283804, 0.6025852712861058
0.6658002635220336, 0.6405052354639775
0.5521059024212932, 0.6206919403591435
0.6252945581623669, 0.5933322271867135
