Predicted, Actual
0.30959498074267944, 0.3492702473614153
0.6738513971433144, 0.6721959996627134
0.5408036671934942, 0.5775471214269468
0.3274139334113343, 0.3498796259846097
0.5046578514379378, 0.5590537281390524
0.591869453286538, 0.6135138261063912
0.6652816945154142, 0.6772148801180036
0.6218840939802592, 0.6244702590321972
0.2955254155215637, 0.33714692211966024
0.6991087739794717, 0.6839313574701713
0.3893935007505271, 0.4251056586308787
0.6546394292506375, 0.6461656917029979
0.32114093072404687, 0.3295764246451264
0.44794922412916166, 0.43186443350972986
0.6784810869867521, 0.6821057463788176
0.6864055513009355, 0.7141339686012819
0.506842068471797, 0.6235769341415538
0.5891304243975686, 0.586325996104021
0.6448733707408402, 0.6418933731156258
0.3656781248773039, 0.39515795062529524
0.4093806714494413, 0.3249441082811359
0.33674222551347405, 0.33827908340545554
0.2915098220552378, 0.2978156288910392
0.6905217463022051, 0.6742357586004808
0.42382658427740577, 0.36833664697056107
0.6821712051162598, 0.6795389229070231
0.4818537907841886, 0.36235678396911997
0.2691980330196099, 0.29339845195776454
0.5977740389594184, 0.5897395381232506
0.5702453733734107, 0.6014588990657995
0.5233810629733484, 0.43666255155034245
0.4721351006397942, 0.6104564909951419
0.6958759375731163, 0.6804946731183548
0.5866629052911569, 0.602137037149479
0.36834077923737896, 0.33698225333838605
0.6813173109118253, 0.6852287424943844
0.37291286822180036, 0.34332168798090307
0.306090389757759, 0.3214215337721177
0.4776858482659754, 0.4560879848648164
0.5547999804505153, 0.6437947208638762
0.6892433628543062, 0.6684284356677448
0.5501497585603777, 0.5963371975110318
0.6400016416397555, 0.6390431547380861
0.5251160740125705, 0.5852265063262815
0.33265353576876927, 0.5
0.6823975465391464, 0.6357032134407369
0.4249816555830205, 0.42036360294704955
0.6232718605429001, 0.6287196791003116
0.5042821318432216, 0.5682876830002209
0.6621093007633904, 0.671306813414702
0.5448147447606184, 0.5694908960901744
0.6203422752448775, 0.6527224365999584
0.6380539708066035, 0.6330746925247439
0.5168066357482369, 0.626622455158512
0.7131641888477872, 0.7134045633413441
0.5303109224874542, 0.6112002797756566
0.6477556709779448, 0.6550764827120714
0.6117139224102419, 0.6317869654608814
0.6003769679464824, 0.6170772412667347
0.5528048376823944, 0.5546775031141737
0.3703125683184788, 0.37395745781337597
0.4548033827602306, 0.6135177119692625
0.32507428617957745, 0.33063387821729456
0.46159779072157114, 0.6062596972928748
0.7342353250338867, 0.7275249783368356
0.414600797529152, 0.595913729686025
0.6254925107982467, 0.6543096681258369
0.667928203336465, 0.658681356077762
0.5081398143902329, 0.43076628944582773
0.7121070185562671, 0.715131050541397
0.39248349532179566, 0.3808591139829657
0.39679194542407836, 0.3989681368416361
0.6328418227569242, 0.6444311840626907
0.5209372051970402, 0.38928414182709525
0.3917959930129271, 0.37324914206383586
0.5858182240730433, 0.6307793724021655
0.6002072450173841, 0.5927458312217352
0.3009003957669081, 0.3428097204297632
0.5990555667608739, 0.6554034116432522
0.7055166422378853, 0.6925023802411533
0.499637291125197, 0.5950840401825426
0.6188899777260207, 0.6355386699919698
0.6054846796480818, 0.6091382023646537
0.6558238996485268, 0.649609452734831
0.6051525857466363, 0.6017588199941766
0.39365980048465476, 0.3836371756439927
0.5988243253640244, 0.6267228551461643
0.3947225229058587, 0.3923938468473569
0.695323680043402, 0.6687102150111117
0.3444754583814275, 0.3479460945347455
0.643512512814704, 0.651067218256742
0.4603423256008477, 0.3793673929881327
0.3740534050706129, 0.391869782640133
0.7233211783176303, 0.7080237926165747
0.44590921156544644, 0.3981786710498334
0.6986348138655912, 0.6296593702020629
0.3252504345166202, 0.4115572475368156
0.46123987436617664, 0.535477225170182
0.3365247172245271, 0.36085736075568386
0.6209302135327953, 0.6347779218036852
0.692237506278855, 0.6777734108654119
0.2950806152594969, 0.32589880034952595
0.6612238887890647, 0.6798762642393241
0.6680748478594745, 0.6603337814495958
0.42324109946126887, 0.37873712117254543
0.44189468125091313, 0.557804275752104
0.6443110584418612, 0.650294349987811
0.42022676139461873, 0.40746034247624896
0.5023351303909901, 0.42664797978082697
0.5631013205995283, 0.6112082726569072
0.6502332053235395, 0.678441463875902
0.7050871786344663, 0.6837351086205511
0.3676948928071852, 0.3312083756227348
0.2998472358573094, 0.3525371903556453
0.5499411946871718, 0.4408974671047355
0.44714821700764773, 0.5
0.6947183525707246, 0.6842184092928271
0.3972072280486986, 0.38941229349551576
0.6871029446365746, 0.6843602782629061
0.6801173991388957, 0.6171142238341751
0.28887607723570785, 0.31688198881399765
0.6399729702231708, 0.6291914060812507
0.4453285732986178, 0.3701148845639196
0.33280805404454883, 0.34063656338784654
0.7096717288842237, 0.7005475858143766
0.5703887769234577, 0.6081639806849657
0.34821078385929016, 0.3775698824162229
0.4424338836836103, 0.4046231680957001
0.5251810929204493, 0.4368986027396401
0.6437518254849462, 0.6376249522090688
0.5610300970507344, 0.6076383585127861
0.6487062946556807, 0.6690873367031269
0.3177576386576272, 0.33029789141283056
0.6130368492182037, 0.6458221264393353
0.6567628202106155, 0.6358314027685128
0.5663999652815521, 0.573612742376039
0.31160556738504785, 0.33754044978566433
0.34976236677710987, 0.3337484256228611
0.6303573189454914, 0.6006281807338402
0.5006345356296104, 0.5970478583550398
0.29551331214459703, 0.33915855286689245
0.6217642389404391, 0.6273962586131994
0.4773945926759281, 0.6032810033473187
0.7210120129665435, 0.6899334573564708
0.32161948838552634, 0.36854906618009486
0.6408230526904615, 0.6288497851633593
0.40100005364382285, 0.41570447389192466
0.6694486963247609, 0.6853871209728138
0.6892712600666143, 0.6700011718982429
0.6238059092536917, 0.5957048764826247
0.366587716514662, 0.4058021048615524
0.5928557773092572, 0.5876413612894459
0.5550837385208877, 0.6090160673486066
0.6608839445185567, 0.6141625175995229
0.3332953965503734, 0.3733000593437607
0.6789259018857253, 0.7478990603350968
0.3025930075418777, 0.24638572801633518
0.35348694950203846, 0.35509258032798413
0.4564635665934278, 0.5682537394202172
0.5434807076985929, 0.5928813398299217
0.5207349785544511, 0.5458277094324424
0.7076811416449735, 0.7108088312355867
0.664029465676601, 0.6656908825533004
0.29513164391598234, 0.3397481688824019
0.6176323362528984, 0.6033036006576004
0.4353637630965931, 0.5414420495118897
0.4944384709021986, 0.575412703795375
0.6536459567324824, 0.6298890684785226
0.46665315781355754, 0.6010949775500388
0.6360921429912046, 0.7181873468532589
0.46974709809762344, 0.38015350411032034
0.6617676975818989, 0.6402049288281858
0.37448928903088397, 0.34554646020479596
0.6081234354640819, 0.6210599058686621
0.34925122079575877, 0.37702102414455174
0.5894969475324879, 0.6191171514213204
0.4267049414032645, 0.38062946820314414
0.38132952732196607, 0.3880231722512052
0.5551122935687467, 0.5755290386233487
0.6612040486499736, 0.6384488597916196
0.3285256378994267, 0.31927878193596454
0.405221863624659, 0.37171662895743984
0.3174475297648809, 0.337522175769696
0.42687537962122946, 0.37587537886004035
0.34280773858995806, 0.3497385715738276
0.46610644233129234, 0.42235671989860146
0.5679582266097633, 0.6068025622691793
0.690761503291258, 0.6756872170047707
0.4519855125503851, 0.36930747148989235
0.3278285564881631, 0.4086815818964906
0.640705163057833, 0.6207632717705114
0.48446236140531496, 0.5876667347152456
0.5649519670700082, 0.6174852040309113
0.5102410429391437, 0.5981596202066277
0.612595054704295, 0.6202645150583687
0.5983591339522277, 0.638549209326481
0.5927928996425469, 0.579177651869366
0.404841179502888, 0.3883159336959616
0.718753148023559, 0.7655722417865565
0.6784176654792397, 0.6618591386414205
0.46153858913952556, 0.4042588660873686
0.30220576335140786, 0.320457525875085
0.36439579240209347, 0.40978073001074844
0.4194081533466218, 0.39913813213046334
0.5204597226409041, 0.41394787484676854
0.5587775261195337, 0.6050805797700749
0.4369444482951864, 0.3859935602050791
0.6606225682898581, 0.6707438886649992
0.6330466389342236, 0.63831283439379
0.6731578507540591, 0.6636274557351367
0.3151296860722262, 0.3162106949667442
0.29400076368219663, 0.32939037625047074
