Predicted, Actual
0.6984187453913058, 0.714198686637348
0.7407086346933426, 0.7418230050509015
0.6475718729039558, 0.6249593363666817
0.4021671724236704, 0.37814293538137456
0.3380565136100965, 0.3262585099948178
0.5330971267061961, 0.5933480408480095
0.7248159810670431, 0.6791803076044667
0.503479354824046, 0.5
0.6734085034041223, 0.6467663103324464
0.6274646977841867, 0.6191619238936523
0.43891742436555387, 0.41239793536924163
0.397223392468744, 0.3948440504007784
0.35527904645730396, 0.3113402158956953
0.373151368142418, 0.38614682459928673
0.7059405816742701, 0.681001812477056
0.34755249068759103, 0.3667032263979575
0.7104263435048395, 0.6959769662681978
0.6667221645386701, 0.6356158336663906
0.4220028560101721, 0.40920794530759985
0.6807097099277615, 0.6788532199889437
0.6963060779938103, 0.6644837905479465
0.2951638304180809, 0.2976943213975711
0.3184311578168949, 0.3381028008389072
0.6793531495692788, 0.661969497022471
0.3616652897695034, 0.31968149295186016
0.32041565365565455, 0.3569784062000717
0.7513688481977558, 0.7578017646074721
0.2871500418128916, 0.29188685394891556
0.34132763213031875, 0.36353338507673666
0.7057073074562701, 0.6694647979799406
0.4765997471832268, 0.4141254866556213
0.6085380786122482, 0.5660907538448381
0.6363583934304688, 0.640766501644151
0.35898766253342307, 0.3687268877083864
0.5386575259986296, 0.5
0.7393512864023064, 0.7363190423361784
0.6177694028550959, 0.6792965226504124
0.6895863388253085, 0.6583571360245728
0.3230185773059839, 0.3129427651266398
0.3658094068267136, 0.33943280221750266
0.34778728607678605, 0.3240899103726178
0.34694432621907895, 0.3132022328728066
0.2943773364815629, 0.2964844945239814
0.3044349442573632, 0.3225698089260922
0.5626950438765661, 0.5982393079906283
0.6934023716578211, 0.6825948933782516
0.6537488215969585, 0.6235907890221322
0.35656850896347303, 0.36385232113822624
0.6604152921880054, 0.6311934386770734
0.2905925565648971, 0.3053896192629605
0.4182011303270838, 0.40566461390249364
0.7219151857643324, 0.6785159386190546
0.2792819164073002, 0.26934614368528714
0.3539219933293229, 0.3642791191702548
0.3505866513802751, 0.3442242328431864
0.4986518599276298, 0.43003636218987285
0.6481766392340298, 0.6171891985802483
0.40501099120977996, 0.35852272460535906
0.4142826912464647, 0.3876889316532445
0.48258932220086886, 0.3756951817622677
0.4092200244527111, 0.3293350863178976
0.3865800003410781, 0.39292954479777786
0.5337031582329456, 0.5961933631332639
0.6931512369540074, 0.661797171124399
0.4838600548178352, 0.42160846422356835
0.5312717372935831, 0.629543031539143
0.70783480735231, 0.6456008482140515
0.2859696582296658, 0.29900777964932174
0.5961813010429606, 0.5979994610059287
0.5608319686672192, 0.6059839832948327
0.6109807177566472, 0.6322726784748894
0.6566646537571407, 0.665603494626843
0.6896423416072957, 0.6583656063589487
0.33139993881599916, 0.33729302986091964
0.6512120841715499, 0.6359164443291053
0.4660151006515058, 0.3938048926745029
0.3298534550798248, 0.33080769712623254
0.5936075553141412, 0.6035744168651286
0.4596230054865058, 0.4007389432541655
0.3529492553042497, 0.34443555250687186
0.35630288712579594, 0.37483681443612066
0.5751114637222124, 0.6207490960136295
0.6052164746023365, 0.6059000022903344
0.44315168707989105, 0.4125618714588287
0.6777121132435835, 0.6643015258299805
0.4169905549304545, 0.6088451486542068
0.48171256238855525, 0.40941990146849316
0.5146287497122181, 0.4501724151622201
0.6189197310411352, 0.6157148598996615
0.3658726121173566, 0.35320863460149854
0.4944095668148725, 0.3960669048808699
0.6351175654600819, 0.6278053114608475
0.6968002189402817, 0.666074764938289
0.2612461066642595, 0.2583125459893
0.6923781820809164, 0.34369191221512996
0.6825908440888986, 0.652030309399167
0.3959686831357117, 0.3738273903152863
0.572687275508797, 0.6170458958000921
0.4976855682623006, 0.5567273710623878
0.6585707626065264, 0.6149689690913204
0.4230514562612079, 0.3670022918247571
0.5346031256290232, 0.3943201331065907
0.36742855941022534, 0.352346027567538
0.47047379533040323, 0.5470191718902833
0.3393869951765034, 0.3426463420821285
0.5634851873692223, 0.5405435089699369
0.3647106852128201, 0.33468408909414
0.6270725671837891, 0.6234215345101685
0.4460622638731559, 0.5909021628431723
0.6476171895309785, 0.6151088808497203
0.6045270626176992, 0.6396726303339151
0.6921078419409636, 0.6792944475072135
0.6013021819382582, 0.5632302688044776
0.6705869255561583, 0.6558518096948908
0.39811017422541717, 0.3658527394008859
0.633504994969039, 0.6140829650194853
0.4515491572667128, 0.43942931357226245
0.3926577996656321, 0.35277536121289893
0.37593982061624254, 0.36843113466891003
