Predicted, Actual
0.36194440761395436, 0.3190639207172886
0.3836301925470683, 0.3405367335838012
0.3274206823114955, 0.3143780721452654
0.6966639067383418, 0.7197488197201755
0.34084350759753085, 0.3847717722884112
0.5750385195957973, 0.42502852396287705
0.36802974171061337, 0.419794145120151
0.3600703750383814, 0.37419399883383386
0.6959742153870451, 0.6508469756458972
0.30478946393784495, 0.31273644592023764
0.6016632325300247, 0.6413914505984813
0.6423512130568824, 0.6410996757552743
0.2796926809265161, 0.2922591791341977
0.7309456641440021, 0.6795004884549705
0.3154178047429285, 0.3588777819332696
0.47700645611000836, 0.605123791814465
0.5946193762381006, 0.3901020188070208
0.6064787990509748, 0.6346499488540231
0.742487811204792, 0.7312166848633057
0.36836899710299975, 0.3774505922463074
0.4874761711676369, 0.37968922803649496
0.43323912942456744, 0.4593977780576938
0.3341752873215523, 0.36580319448892157
0.7210933091036965, 0.6908434428886652
0.2886830999551798, 0.31023377797682417
0.6926436936719361, 0.6562891793642235
0.5905750240678137, 0.5879483214498973
0.2843299886131304, 0.2854851781663039
0.32406129499601816, 0.363566484085063
0.5734420882698813, 0.4235874810236798
0.35977079375959925, 0.3935920762589403
0.6910574444188256, 0.6648839434622141
0.7036345961853341, 0.6624965973566279
0.5484706893583645, 0.43401069029596107
0.7409222757999443, 0.7241439155645663
0.5690831463104504, 0.6273777376920162
0.3035714419367075, 0.3226278831521609
0.7287143172985254, 0.7107440750619148
0.6096688544345421, 0.43925633947849246
0.2862457807366716, 0.3313034695157506
0.5512529657154258, 0.37286271300251916
0.7082953831036825, 0.6987525663003384
0.7214676801767642, 0.6904479782273825
0.30677962138137727, 0.3066519753331567
0.3421622493401358, 0.35865179116388723
0.3528510930604055, 0.5525398195069666
0.6845801581183346, 0.6544477122393655
0.41863132499910855, 0.3879064688548604
0.6925758774250627, 0.6688901731186351
0.3299776124846863, 0.35914533134925697
0.6520117536559075, 0.636729607111888
0.5128895564766608, 0.5978971917315299
0.38607149201303315, 0.3501884300893626
0.34340955737047646, 0.3364917156920507
0.29972153611213664, 0.3409668805614773
0.6726189758708238, 0.6448122636830609
0.42966755482485414, 0.5733443456934237
0.6752616156600971, 0.6750785071523495
0.3826484551581904, 0.3461491774998863
0.6391502407722046, 0.6220220671075746
0.38085209941029396, 0.3795242525170719
0.417471680055049, 0.3334337721981302
0.4280245849980092, 0.42148067050391036
0.5106218462220647, 0.4408414360566269
0.25688585091843064, 0.2812142663332238
0.6730125223654564, 0.6256737407646604
0.36030491241438445, 0.5859124496163485
0.7277097654869278, 0.6705220705367494
