Predicted, Actual
0.36627912342289826, 0.37329958371303085
0.49276432483795, 0.4072575026742027
0.3106818995892346, 0.29595431506238723
0.4887471684055721, 0.43174765169627216
0.4429426846139187, 0.39438015209710764
0.6767884702683948, 0.6468481231059955
0.40891294513388393, 0.5897128430850371
0.4464985470906076, 0.3237209917042236
0.4206478662826268, 0.37084679705624013
0.39272985087487045, 0.3408745375142709
0.2732813123242923, 0.3138629536863861
0.4480702199764014, 0.43703563236825116
0.6467001542728831, 0.5
0.32969211834323736, 0.38272932177433217
0.5684677699842487, 0.6105019791328296
0.687041208596928, 0.6545085881534605
0.3750761243932998, 0.34614019721513645
0.5416048528987392, 0.6665286346379717
0.6624472654249661, 0.6452913540308131
0.3918171447294363, 0.3537516555377946
0.6658214478869791, 0.6570444389206236
0.29994089188410167, 0.35321252766838884
0.3718561823494952, 0.35719749107444343
0.7516978314982474, 0.7585388891938281
0.3677181315772837, 0.3411246334718145
0.6270525443665298, 0.6367401407397537
0.4309104262474535, 0.3693281854295219
0.5220118496078686, 0.6064892426750934
0.2991200389740519, 0.35320599379220075
0.4594248942515044, 0.29332709228127407
0.7437095134151203, 0.7151483983379088
0.5442307420687368, 0.6580536389196409
0.3854880543096241, 0.41567546809206046
0.5221132167891234, 0.38031592915122125
0.5494415250245205, 0.6062302808001294
0.6614502866844595, 0.6183958738468974
0.5244565563396159, 0.6276210244283574
0.4549468356961934, 0.5944130397409848
0.6956779702827188, 0.6469608197652599
0.43595214990681136, 0.5
0.6124406361627321, 0.6350999665320282
0.6899519463709123, 0.6739260686974371
0.4598472224334003, 0.3913904089626534
0.5737322855868352, 0.5688624036155961
0.46060082406254377, 0.6024221324842897
0.34303301427015004, 0.35261286714130424
0.6420893382213467, 0.6365171917548247
0.5849374667222919, 0.4400350042782253
0.4368462206694572, 0.3820265360021759
0.49905796942298497, 0.6360437556784677
0.7140139138975928, 0.6788866982740334
0.4762311629241925, 0.4059864418332745
0.6929000396056775, 0.689620695722216
0.4151494820956376, 0.40767010515353963
0.4969563336938656, 0.4014514477391264
0.3202944485973463, 0.330194784316485
