Predicted, Actual
0.43020698171746613, 0.3511942109665259
0.5000121860916941, 0.6022511527576571
0.44038646529665854, 0.36301957353628783
0.2519717215388709, 0.2926557627148202
0.4627723040675464, 0.38211738183688315
0.5758731717782009, 0.6326851243397028
0.6100372256056292, 0.6532857211663026
0.5022502110717332, 0.4445448967771953
0.3547834702571402, 0.3514457337552942
0.6904579010462125, 0.6665035312944928
0.5358574427765872, 0.6355539833657298
0.6150344044939787, 0.6562897789725471
0.5154010494158687, 0.38534963311362647
0.4676537872289012, 0.4353243531034361
0.6722072895913579, 0.6886338671240833
0.6730494366672564, 0.6817257884252921
0.39266859447716573, 0.34284945495707503
0.5520394368385138, 0.5927884318829768
0.6103323049380109, 0.6232220267462312
0.4051383425911922, 0.3976962428134109
0.48245772229799966, 0.3553532098323951
0.33832998676169934, 0.36285041028178255
0.4696992853549567, 0.4071225135280244
0.6336369074923841, 0.6524603775301162
0.43265002612342257, 0.3636393503677706
0.5299669231244436, 0.6172337294967788
0.6687486536320272, 0.6433858052390681
0.40519970008521233, 0.3836267402777284
0.7171978629838374, 0.6948272973610301
0.45192054068459553, 0.40154838113277896
0.6298574597931297, 0.6267246336875905
0.5139140867209209, 0.5760894971965487
0.6476160838541644, 0.6905998027524531
0.5253985605242852, 0.577403718451152
0.42778421576293624, 0.3432789264307397
0.6748276019547712, 0.6594334982795986
0.5682392668188252, 0.5423225035039263
0.4216331180504078, 0.37072977590020684
0.4659649925488433, 0.4270709850220739
0.3709136220618697, 0.3507978874307456
0.5141889637737327, 0.4043103288698829
0.36484302627028403, 0.3476728210106228
0.6383680914284623, 0.6428847524679825
0.3466467437136808, 0.33854964554671535
0.46343287687635243, 0.4288215003494018
0.5922003326822228, 0.5665233695585771
0.48813772004506784, 0.5892766252017271
0.4846780771702921, 0.39334037994016513
0.5069130701035744, 0.4318165528431266
0.4449932151305093, 0.5968729306151463
0.5691504791361823, 0.6028883167626963
0.49737472962895435, 0.583077234017818
0.5519438138825588, 0.5493181361874847
0.456217270100246, 0.4088700997354187
0.46445643094763633, 0.3932061604780141
0.6596127516537436, 0.6825787151161165
0.6088363442511193, 0.6431796402472333
0.5481200868523264, 0.6030466891685489
0.5558487166957723, 0.6076846379148676
0.32617310784569425, 0.34066624640191845
0.5159493303894935, 0.4454976437082807
0.5157660039717533, 0.619815378058383
0.3723768762275342, 0.33259637279638565
0.5589082061427538, 0.6222974023286248
0.6562516962860581, 0.6639070536627006
0.39772476709377086, 0.3990877731295799
0.8236928251270724, 0.7388482915408277
0.5322586627421346, 0.5906828709679
0.6174700235021372, 0.6362740179452744
0.6227501852089801, 0.6590241091214758
0.5179416664079772, 0.5933357404076453
0.4492078638816924, 0.3854861474886483
0.5007270999770821, 0.6139275779731179
0.4859152827759598, 0.4362609349089027
0.4762563530204943, 0.39601596686000123
0.5967972280497391, 0.6446702004040813
0.5406785490284189, 0.5904282862907088
0.48911814305625445, 0.4028873752029616
0.4929965715974354, 0.6064120331070839
0.6993330107608966, 0.6892645718151272
0.3981567639942505, 0.3630684197858189
0.6352850181146605, 0.6537601819508296
0.4964392359197224, 0.5396850262992042
0.5408412259896564, 0.6007561486892345
0.5039356642397413, 0.4254102434817203
0.4058430197126734, 0.37801812296231196
0.5634832338642097, 0.6284282142702118
0.562016848553761, 0.5816896780685716
0.6651649463588285, 0.6526611202918012
0.3697736584744961, 0.34004990854033323
0.4988942404959449, 0.5762111944826499
0.6313276259861098, 0.6273489813856701
0.36989683686721264, 0.3353429147184102
0.5213131550371147, 0.622108412077804
0.3500947274903704, 0.35953666451644717
0.5046795450912788, 0.39871576971165057
0.42927447858982964, 0.384361947676193
0.4234208079853395, 0.38949410741630713
0.574910358099542, 0.6228157250324906
0.5456821031775272, 0.586064083800536
0.6449971143486365, 0.6623220572664944
0.33916670675874816, 0.3375669478370581
0.616202507450986, 0.6394656565108158
0.45519941072598663, 0.5333237366669593
0.7000930647060145, 0.6649141158317612
0.41854420721503616, 0.35854732235761466
0.6431734121157235, 0.6680844549734758
0.5138601002566391, 0.5629850044319958
0.4045493707094999, 0.3611829469236149
0.5049226631621436, 0.4423481191112904
0.6302321361344482, 0.6488658686453306
0.625851924996336, 0.6559669119749467
0.42765322731935723, 0.3689765771413214
0.44668557585555346, 0.4356025424204666
0.4707957469986863, 0.37532492400925355
0.504020100564229, 0.580067285675165
0.6221845486229252, 0.6522489450804985
0.4619835571588615, 0.3691980288852472
0.7994569338810021, 0.7569662316074102
0.5958458426885505, 0.6520623162111416
0.35057852333606937, 0.32628430164488553
0.48285495867050643, 0.39135440017110906
0.6500855520619149, 0.6431795939215594
0.36744390418815054, 0.3653848373852035
0.5754630029635655, 0.6428653103228779
0.48340653076206247, 0.5499869859442322
0.5079303484593282, 0.5721839813850804
0.5204471066061759, 0.44997132129937495
0.5351584962676914, 0.44999218505770366
0.7317381669750491, 0.6865530376323346
0.5101213620507506, 0.5737503489674004
0.47660586286388973, 0.7154566718141666
0.3118483688301336, 0.252066275116146
0.31971517043823416, 0.30522503579225796
0.6635340224880361, 0.6541853867161402
0.6667050798830759, 0.6759001113722356
0.3034440024481476, 0.3219809809901435
0.5280152570971377, 0.3728491005704886
0.44286631683652666, 0.3930280930591791
0.6602769665991852, 0.6458600065347446
0.3382491229208535, 0.33140492614666883
0.6063259600321784, 0.630846704560012
0.33718150446097395, 0.3319077257287811
0.6061390505336438, 0.6560639397189132
0.3665354229144111, 0.35108225790771425
0.5164717431270451, 0.43182940701071065
0.37627652167189596, 0.35263874005438445
0.6344188319469134, 0.6627587207828242
0.7860909125198337, 0.7182407590657159
0.4169468692724672, 0.35160998156475026
0.3690150350864144, 0.3670585999963017
0.469608327104045, 0.37248160521098306
0.5609131377085893, 0.6310553918427445
0.671683045375279, 0.6247044584663829
0.3688756276721453, 0.5875312904504121
0.6649457075406643, 0.7248594652004248
0.2318594083336702, 0.24144560111159535
0.4481927879130089, 0.3776196565431562
0.6073125166134158, 0.6600067804833222
0.4695808726326737, 0.3833387966791881
0.4328128239142939, 0.35985700399401455
0.5489617700720136, 0.6419244650695295
0.6840127649676759, 0.6987359458476425
0.5162556176964431, 0.5821372419809668
0.5774538355677709, 0.5951347005275024
0.6797620363951048, 0.6882476326286522
0.48602529138483563, 0.3830053019401343
0.4947779324312405, 0.525123608152995
0.5223317016162702, 0.5921743269315131
0.4848659037060231, 0.5317395594128883
0.5393980636421285, 0.6016422419596463
0.6598573211244144, 0.6587223231752533
0.4432114518222134, 0.4078122960070619
0.6813244619762717, 0.6845923856684855
0.3375091884357441, 0.3530422284715853
0.5551830750190943, 0.6273669108881933
0.5035920218015232, 0.3600369891413765
0.5661710740742791, 0.6306166415295626
0.6166354254815309, 0.6484613713396202
0.41141566941614355, 0.38905794396255905
0.44893159808327415, 0.3886233083433067
0.47263022315636666, 0.3960271245756178
0.5784764477116576, 0.634377502279355
0.587042391494581, 0.6476301679507006
0.494526747989887, 0.4156720630351447
0.7726259275304797, 0.7265179213029673
0.6454303594130857, 0.6300068359389865
0.5263167142951444, 0.6132138405370327
0.5333248914505415, 0.6079049350832876
0.4122396768988672, 0.35847453494019665
0.5637455809827926, 0.6108814857567905
0.7023746900718733, 0.6812622751187989
0.3582812470148121, 0.35417787356066466
0.6883996175049174, 0.6829584589476947
0.5330094955866356, 0.5771461116615069
0.660751674632761, 0.6734407475316722
0.5434227981482654, 0.6008228830722457
0.4441887997356866, 0.4240958164869564
0.7536032524068518, 0.7405654982110715
0.7035376634409901, 0.6799685095140171
0.5301857276212222, 0.4024385525363855
0.3581662891691136, 0.3343802154365354
0.48490054624773676, 0.6149416258241611
0.4218620432668214, 0.35492377983475865
0.4303170785657806, 0.38345395517627034
0.44178500049876945, 0.4023775391573925
0.5074193609663984, 0.4191333429089583
0.479402433859435, 0.38861240328268865
0.6600026317662403, 0.659297996067459
0.6979506483750948, 0.6943271210467661
0.5496124312184304, 0.6324618705199145
0.31268816909410263, 0.3102724204637263
0.28835542595567265, 0.3239188822477542
0.730900986669227, 0.6688539447993381
0.37986425938686064, 0.39713501921378197
0.6213689474058961, 0.6322048095267507
0.3660615449996379, 0.35794833794766273
0.6442969125646716, 0.6616972185074146
0.5833994804605926, 0.6103151726588024
0.47971455194377116, 0.5440995153390117
0.5105593290486955, 0.5305798104594891
0.5850474859746245, 0.6476253812104129
0.40844102890642814, 0.3406032581443821
0.755179941474506, 0.7888998269201823
0.5617790983771468, 0.5729453501107874
0.6005441811684181, 0.6285867860115777
0.6367994203373372, 0.6412115551532208
0.28956185303608983, 0.3267693442327888
0.5350602133505679, 0.4176305413823339
0.3383547039670118, 0.3384594551474137
0.521429280064419, 0.5918725060742537
0.5291250356774585, 0.6071054639542676
0.597729224769794, 0.642855470233147
0.5652627499911472, 0.6162188372930905
0.5738626922524888, 0.6150078879371144
0.5541760232926788, 0.6469978351400003
0.4264307753913259, 0.6149136259516802
0.695402756305801, 0.7149030566942229
0.4833936038980746, 0.39828951650616723
0.5941616547691586, 0.6746116260515365
0.5478036705531504, 0.5957124067092076
0.4611564999158727, 0.38744014410496674
0.44884901059928356, 0.3708048103836791
0.6521728423791664, 0.686926845011735
