Predicted, Actual
0.681645497286503, 0.6710798841869486
0.3966938625514084, 0.44755718768558
0.7101962219913713, 0.7031968481090589
0.4686134629327919, 0.5861691010966514
0.48478827389302737, 0.4240219077902992
0.5672011976045174, 0.6021521202151275
0.5919976304211404, 0.6456526949645071
0.5258054230177426, 0.5611810115229359
0.3831568613172889, 0.3664022468697881
0.38702743094505415, 0.3780541563081904
0.5136394858233819, 0.44701861062332987
0.5517188187366937, 0.6290833521457482
0.5588352255012689, 0.4403009554301078
0.4047342068683441, 0.4188518050477708
0.593204595452698, 0.62740942763926
0.7049242111431147, 0.7422522099854438
0.3806409198779518, 0.35872065056413305
0.27458486289442346, 0.33270458506948075
0.6409143026817127, 0.6447297470855887
0.5026428946527586, 0.6060092295995738
0.6216367708797553, 0.45164725505802533
0.28105869378502013, 0.3265684907875156
0.39258809196145195, 0.38189681670533104
0.6077923818173425, 0.642594116783002
0.4885825185790992, 0.413534445862974
0.5555665476972137, 0.6357077321297181
0.6528655592100048, 0.7044733329969327
0.39594715689742377, 0.4277518013177959
0.31167931527271125, 0.3133766919609249
0.31001688716855946, 0.34090257203263563
0.5301560052295622, 0.4303921156484123
0.5462809684598428, 0.6267463516342088
0.653182468825213, 0.6350368137441
0.33563992090050854, 0.42790629100096755
0.5066112593067622, 0.3673705385464957
0.6504429598541913, 0.6497324712174382
0.42385345474790853, 0.3761074951978448
0.33259607273807806, 0.38634453161524435
0.6452207857245709, 0.6408659199163984
0.3279995279654815, 0.3772367102967549
0.5215641687531978, 0.5869992668118732
0.6390789030952109, 0.6729268446978367
0.6665695270091203, 0.6646269475237594
0.45413864923651875, 0.41383853368793566
0.5760993869269758, 0.6102851367867972
0.5123363811464231, 0.6001596481826854
0.6372980536622885, 0.6417278470643865
0.29931172147460144, 0.3151069081282621
0.5574284894387279, 0.4375982853201702
0.30371523823612206, 0.37432930483782145
0.6138790161701908, 0.6311200559596655
0.5932828544206669, 0.6187885158446577
0.47646617162280697, 0.39546372271207003
0.48634390142595724, 0.6128966223016654
0.668351229404297, 0.6684110033006504
0.43034580763490293, 0.4232790674117677
0.509932138544782, 0.605750831101475
0.6400762612546401, 0.6484028573671408
0.525591187259246, 0.4189983070222204
0.3583149242133393, 0.38412082422682475
0.614908752973455, 0.6346864020270045
0.3409493661748009, 0.3874112865218624
0.3012606957690456, 0.3227144584061778
0.5684136067795003, 0.5843273817550063
0.5172420314786389, 0.4277836128704219
0.3271313076279986, 0.3911868940694155
0.649436314594869, 0.6673120576778797
0.6447964363065936, 0.6393932399592485
0.5438312093056565, 0.6036945729089097
0.5549418410238601, 0.6126035561109622
0.37171508423332794, 0.3861340675324821
0.4430112678529054, 0.45754111694017363
0.6206309921429305, 0.6457977123062538
0.4975783304610331, 0.41039792056083774
0.5339534401587106, 0.6037357866633652
0.4279827855057201, 0.42823965742600834
0.6077954137037063, 0.6175047140755621
0.5259849838260001, 0.5874157212569816
0.5810541831430782, 0.6332700581441463
0.5866280237961395, 0.6451632384092191
0.6849563361550769, 0.6892750050761838
0.5763352029571417, 0.5918545275007117
0.5425925309664885, 0.6119417712287907
0.5380368577593118, 0.5691494750130708
0.6017457797550678, 0.6229070043212667
0.45295969750786685, 0.4148252880543217
0.5026668160173656, 0.5853508752437041
0.5737134868863937, 0.6303649117228511
0.6608727055914838, 0.6440791278544201
0.37632691196645096, 0.39132959082259555
0.5716740462976784, 0.6059583119886826
0.6107020184815115, 0.6307937541885272
0.45216602507961706, 0.37087411580944774
0.3231584880710369, 0.35354655498566306
0.34306588351798334, 0.35664239616055926
0.40988703966998236, 0.4419093474433928
0.6342238632778884, 0.6261671246345097
0.5299911951204667, 0.6270232372351869
0.5214915360604097, 0.5985949452011478
0.3620880784071957, 0.35447491612771526
0.7362384207220551, 0.7303100347897442
0.31548746007202133, 0.3305482911371254
0.5447761100127149, 0.6062813585439224
0.3489555307103694, 0.37280797077661565
0.5597148947281791, 0.5873203317578708
0.5255768868393403, 0.5832340086464401
0.5932423948024355, 0.6438818779992044
0.6876872814598226, 0.6843951034693606
0.46287308516061004, 0.42303408200451764
0.6143637820772444, 0.626316828345718
0.5436181874149101, 0.612549962126368
0.6457592595898192, 0.6369740564495511
0.37351415885964295, 0.3537991130893567
0.30334785020330657, 0.3603118034717568
0.5631348114508388, 0.5893933942047238
0.3394762349748788, 0.38263943835852743
0.6646159986323054, 0.6572806763747945
0.3505225688011354, 0.6555911027778795
0.34413994567039974, 0.41311416840631443
0.40434976173285675, 0.3991086968109303
0.2731622440988223, 0.28095785712973165
0.31265952612787967, 0.34713060932913165
0.5732092567348174, 0.45812761690724507
0.3867811777412438, 0.3904934525890469
0.6646329097859339, 0.6609553689896588
0.4324831551425318, 0.5404290021655893
0.6504071324264007, 0.6580046071713576
0.3937272542870149, 0.42231665851422695
0.6870482306456791, 0.6787283950657028
0.5452317311348729, 0.5829654173503902
0.6130999534683107, 0.6107281969404044
0.49542753501668535, 0.6266069073730256
0.3217679797307338, 0.34871888058901435
0.29960244426310784, 0.32929486330751623
0.6533967327650093, 0.6467485163213664
0.5012449644118805, 0.4172893401458273
0.30619939929625456, 0.3474880413155935
0.34907472962181335, 0.33334469410606626
0.6091444413911785, 0.566112103641318
0.2955462794319478, 0.3365342085790879
0.2927684644577006, 0.32120927613244615
0.5751169659619899, 0.5943184520422851
0.3621904416616188, 0.39761737739333364
0.7215793601364672, 0.6920539585928664
0.2684839884500842, 0.3006691232583629
0.5719846057183305, 0.5968810114402265
0.47190182409882925, 0.6148750099912657
0.6959114061899595, 0.6872968785777133
0.39397978150338087, 0.3803702301174832
0.5981657202538881, 0.6373964156307165
0.31307163857280884, 0.34835812095659785
0.5796665452165203, 0.5541014470970542
0.3991338843573292, 0.36434900635090733
0.6674384735207722, 0.6640574904478957
0.29974639900950145, 0.42463440392048635
0.6814829146021172, 0.763009012258774
0.2766691867255537, 0.23674838392051645
0.5317429145941552, 0.42508201100656534
0.32527012480746603, 0.3400711907931936
0.36018143667636077, 0.3910924175646254
0.29982186684642975, 0.3181200623478221
0.6531071705785298, 0.6681089122021007
0.3612186184910319, 0.5416083348600738
0.5017994758600469, 0.4254411237910396
0.4815865987896604, 0.3832276629187449
0.459084999177864, 0.6032999008233468
0.42052830181498935, 0.37049047674779895
0.4133383978799344, 0.3794229464892873
0.4027206875341755, 0.39817333880598704
0.6207706189499745, 0.6486865529591541
0.5193335205375911, 0.5919390373884252
0.4334575614897725, 0.38232860674470054
0.38780541202309404, 0.37146012196665157
0.6753284142901926, 0.6750886526620145
0.3658468586043254, 0.37031248656603255
0.5952583014917581, 0.6463299775023532
0.6268474423593728, 0.5696975492240495
0.35429623964372264, 0.36583430117456756
0.6245845526350478, 0.6377784425508681
0.3583134771337588, 0.35281553376535285
0.39400994300731323, 0.4000645161469404
0.437152608646701, 0.4160230324833848
0.5605743340098476, 0.6256651343889172
0.6960371465061347, 0.6961004785512234
0.5740481646129505, 0.5750990893817384
0.6262397936984759, 0.655903075313637
0.697087064676104, 0.6762073598628889
0.2708690108376178, 0.33830763223553817
0.6544103826503087, 0.6584758070580227
0.32019930536026575, 0.33092235218367516
0.6216553554747555, 0.6132704261922745
0.6109329007146754, 0.6096650930953105
0.3161030111796154, 0.3560987971336024
0.32268050183826685, 0.3417333886576376
0.6087424492968776, 0.6188162345519631
0.5783260491030237, 0.6311885180620109
0.6789156628576787, 0.6688694317245647
0.536374069819992, 0.5904192330856534
0.6033751083024613, 0.6475776154254644
0.7058112103668019, 0.6880219717739365
0.3296448184206076, 0.3561699081010437
0.5549772891241098, 0.611352189944395
0.4219409677875088, 0.609634882184459
0.47399761840390703, 0.3542794085576335
0.41946949020619206, 0.400590320975194
0.645292125031994, 0.6523301802538807
0.31427512035115146, 0.34605488858705213
0.5497628246607673, 0.6076546687212487
0.6368436170632946, 0.6496375540945012
0.6601426930154978, 0.6500720800879789
0.38363886148336684, 0.3954918222178867
0.36022659298087384, 0.38598024208460036
0.6397308307840608, 0.6438918454672471
0.42409646019167324, 0.4031809962935634
0.5944643022776097, 0.6222507177620034
0.6305378708883874, 0.6303537448967016
0.471349287241357, 0.594880340216381
0.4196595218965468, 0.44078546154590437
0.3710400230352834, 0.3913184703244098
0.5781341946987705, 0.05966687357600814
0.6181918266512115, 0.6431860718985991
0.6206940914084107, 0.6444778147948595
0.5964277967727332, 0.6208146941876034
0.3976022704201962, 0.42342324822711214
0.6154858775007259, 0.6446600778943642
0.6847823481843032, 0.7082711370450243
0.5495451540779364, 0.5870276083406635
0.36927785392411044, 0.3949570242195983
0.4305196177931813, 0.37237261953546974
0.5306961268185828, 0.553184850776977
0.5889438674493359, 0.6266492329187493
0.3936531946792186, 0.4500113584738128
0.5281679425137724, 0.5980901831134307
0.5246716560661646, 0.5372316695607854
0.3327717151308197, 0.3388496744356674
0.6396892252781395, 0.6740357963566883
0.6837697144931667, 0.6472588158506353
