Predicted, Actual
0.3146645033874842, 0.34714803413620726
0.6099490225935711, 0.6093352026301627
0.3558734454269739, 0.37895490485077243
0.7079161221518658, 0.7116731995774879
0.5371567153442505, 0.6395286896774623
0.6108976837894161, 0.5899232445085114
0.6360905273173464, 0.6363783864354318
0.3717344155349698, 0.34857178593176213
0.4935549311615197, 0.38430600861768455
0.3071036606921446, 0.3234667078379505
0.3149655261325957, 0.34858404707775703
0.7057127757926048, 0.6838445604901168
0.3600059174511417, 0.35409043073083774
0.6442130341728174, 0.65307941918431
0.5074807022397934, 0.5704243944897895
0.713195523085251, 0.6637426014377408
0.6414317551719926, 0.7397669085344027
0.6975379997088851, 0.6823300216424115
0.6241512688175525, 0.6618583061594392
0.725524393322999, 0.6846768887649055
0.43690890780009745, 0.3885703489861438
0.5971973018807024, 0.6450835550264786
0.3684972666552288, 0.345850200657297
0.6684212839744937, 0.7261355625397993
0.4096298980121599, 0.3633369794034873
0.5160499662205349, 0.3945586570712324
0.4825355964240707, 0.3616298437214131
0.3342004881216061, 0.34416594287302205
0.2815352438224674, 0.28193803811283785
0.3313457455499754, 0.34149238965681644
0.4450309083019637, 0.4143271236390874
0.6165274303803701, 0.6355768859808288
0.5609228132381066, 0.6080581334966767
0.5869154543917249, 0.6334878189576014
0.5426364044132861, 0.5697734160455784
0.5020112114245578, 0.5831736982107145
0.690796219900367, 0.6838726428483256
0.5315838139104655, 0.5744289563600101
0.4372883342705097, 0.3950404236192378
0.41888940422323634, 0.3836149208112863
0.33044677359890645, 0.3535003126575902
0.6862326800869157, 0.6635621285989772
0.43324016164833934, 0.4091931307935856
0.5752899414573812, 0.6285028479722736
0.44237562228935384, 0.39402936481403605
0.6489644787203057, 0.6408807822292957
0.4255048797921919, 0.39938238597294323
0.5684252915722543, 0.6119549999065753
0.5474586170714887, 0.5808756342368773
0.44306341142447087, 0.5608960235034127
0.6879669365655653, 0.6737964856927035
0.6435109739849065, 0.659301329435827
0.4402612211871188, 0.40595998516934495
0.3308962114004608, 0.34733874454889524
0.4909350882754774, 0.39940976710825493
0.5569601294576955, 0.6119661256992694
0.46754479530259896, 0.43555683709471077
0.5805511152044415, 0.6089396388994636
0.635831449908892, 0.6236604002594596
0.5742666510465327, 0.6202809226002332
0.4919550114638286, 0.4577158129515132
0.5065779663618336, 0.5993817970620613
0.7650479596806182, 0.7062933469268818
0.5617514909939755, 0.5693333762197827
0.492966633105528, 0.5925151329192601
0.6356751213509418, 0.6323851076159617
0.5676224988639716, 0.5790225665040293
0.5877689380516826, 0.6108748726401926
0.6214187163393526, 0.6113832447476838
0.44802506372510464, 0.3915196367396453
0.5252828122126235, 0.4152125936359162
0.45816739473985374, 0.3950556584276621
0.579015902700494, 0.6233980726711305
0.28578180339310294, 0.31560398272629014
0.6264030882249525, 0.6548639383228821
0.38191468637235565, 0.38895743589702925
0.2808729566193213, 0.3247067378532596
0.5766179306322812, 0.5829826533366244
0.4674262513127106, 0.5515928756802496
0.5916249924750848, 0.6682121887620239
0.5832721141069412, 0.6237143238718144
0.5997431883894224, 0.6269171750165319
0.5263818437483224, 0.4305177384645985
0.33347327098305185, 0.34667016321911304
0.33956268036905274, 0.32178327372194615
0.32618693934973225, 0.3648548509642001
0.5519758607996713, 0.5768483575918594
0.4860439722412523, 0.3667336455623186
0.6493297964253752, 0.7015238830108808
0.3801105403368523, 0.3997690522975318
0.6669927048723062, 0.6368711126277418
0.5472870144307512, 0.38925264240808727
0.6713371808609516, 0.6775975292853759
0.3271450911189165, 0.36063330711871666
0.5947371019722089, 0.6138892714546337
0.48490028230642973, 0.5795320327468902
0.5855298953003313, 0.5948698021046062
0.5516063290502389, 0.6247777894786968
0.3085065771372238, 0.32535697072400166
0.5797495602638725, 0.6187786799155045
0.6240511944782257, 0.66548199445539
0.6877165891802445, 0.6744256234711397
0.5661403600308317, 0.6212442967561795
0.35819916013346026, 0.36185943848026103
0.5395340653402602, 0.4234616162557925
0.5396413305239988, 0.5795624443997266
0.3807177503720172, 0.45079357164072775
0.5152740131661451, 0.5429971615147859
0.5293265751430085, 0.5736217796043394
0.6652780663107859, 0.642401462393973
0.28626735139225384, 0.3349508038357589
0.635847137461503, 0.6444812636821275
0.6560282143583545, 0.613489992037533
0.316056536128024, 0.3320533511554495
0.31971934904630955, 0.3378778640599128
0.6078126570688377, 0.6357786344030265
0.4533309624702159, 0.42223260980990995
0.6610409887473823, 0.6388259234876641
0.3888672664597677, 0.38291175961156
0.4441508878694397, 0.379692342203249
0.29651861189117185, 0.3007269398821087
0.6023767739267247, 0.6948736786895024
0.3822436909351, 0.3415457419496275
0.5310346751250764, 0.6253006772733611
0.29001772489394256, 0.27730936164625164
0.5964272876739563, 0.6404463754758489
0.5267970855791112, 0.6231169741448581
0.6656720297701566, 0.6712152875757661
0.6731393533783896, 0.6551022672278788
0.6978824731570784, 0.7105847206615223
0.5574194022287361, 0.6195679301783166
0.31421630188966976, 0.36037046289185665
0.2601462446503674, 0.260823778381322
0.379989755260842, 0.3482222578334734
0.5267756657757312, 0.3361378670450722
0.2321032034467657, 0.30177176294411245
0.3341066770547897, 0.35373870333326607
0.5707549014672227, 0.606178018771629
0.46505024227266256, 0.39452399988371833
0.6818767226026655, 0.669042868672904
0.26205302405749614, 0.28322944884778345
0.2960183609116706, 0.32203370827719857
0.6154902416673907, 0.6449948656394187
0.6406157593693136, 0.6358463310563853
0.3607413552912084, 0.37791557726399116
0.7087423538517456, 0.6815199983960163
0.6575090761119577, 0.6545300813385069
0.4201782258303599, 0.4080908808597856
0.5045554784780806, 0.5917644764188149
0.5935556947634368, 0.5935227016480853
0.45822616027395857, 0.62822000916784
0.7151868627002174, 0.6988385419781676
0.3441497720534981, 0.37257306993300654
0.6543080335503662, 0.6232548707656278
0.3767314927879755, 0.580776385585185
0.5464763256483909, 0.6901416614254043
0.2682902132953953, 0.2583596188781117
0.4750526125311635, 0.381586736445151
0.6949177825925011, 0.6823750210211353
0.42445907680762984, 0.4065091521355937
0.3216146876980329, 0.3392849056107988
0.6042555433536331, 0.6393314523783638
0.7011475583278177, 0.7138542180809733
0.6862103401921242, 0.6931613333426906
0.5425238940147571, 0.4050321096460399
0.590806829313374, 0.632789773956848
0.47723031809530553, 0.41310640986292424
0.31018889087872614, 0.31991025211630375
0.40115616488156214, 0.4198947264419577
0.40776718410743956, 0.37237033150331267
0.5398562207317634, 0.5986866111522025
0.5432688532416357, 0.5863956155917055
0.49551824848205167, 0.5744754352411994
0.6712633004400034, 0.6771862638322931
0.41645554386589456, 0.3917543673953062
0.46219232914294905, 0.3884406454353133
0.3424866895640968, 0.3497473128046958
0.30935856592406913, 0.34329942463253676
0.733878383561812, 0.7104588335027838
0.47898235380079335, 0.38630781714611295
0.2766268739632551, 0.32976479327362473
0.5172838038940617, 0.6098935613180047
0.7551378548445142, 0.7182990761030077
0.2954047847920476, 0.33938700739763594
0.666555084686664, 0.6638496909975746
0.5583944676648033, 0.6362740663783518
0.6522574411058628, 0.7692839023090781
0.3679320334510683, 0.30298063124994246
0.34178620953993866, 0.34747839201063724
0.5038764938347244, 0.3985942981825173
0.7070637436225732, 0.6763668427240943
0.34676588860313745, 0.338635617277178
0.3798245850475694, 0.38933561432827785
0.46736119337502274, 0.4063199225108353
0.3729384493570733, 0.3968641217342119
0.7252122639973569, 0.6968339722609258
0.4881373738616826, 0.41794082653886727
0.494935497745231, 0.5842285065477792
0.7061817165631942, 0.7181737832262894
0.7593762581240476, 0.6924906839599881
0.35639692515314547, 0.3853928582574828
0.6012291235189903, 0.6223065346327108
0.5513998347352154, 0.5841985070128715
0.40627106994496426, 0.37271183897591764
0.5858699049694256, 0.5651733344572221
0.258615943276498, 0.3020948716843822
0.6245021202527612, 0.6381464477247011
0.5029222062354697, 0.5452402936099157
0.6263404541938368, 0.6299029505974106
0.4300171377478748, 0.46840790489819045
0.6965692635615521, 0.6797201140419221
0.4576156506345581, 0.4563209767631859
0.6742485110594667, 0.6521133263973744
0.35130084758643415, 0.3448192081509107
0.4178357331306592, 0.4563838870321777
0.6125295577662533, 0.6122317012584059
0.3242676744255999, 0.34561549998080343
0.7327583215166253, 0.6922060003660275
0.4660220641559833, 0.4030327269890449
0.6608696738275678, 0.6441340422122086
0.6761658877025046, 0.6577005713859814
0.45121182516955666, 0.38585016537661343
0.6495710186595479, 0.6467822086792838
0.3113372077064398, 0.3456531022228565
0.4926334004919766, 0.5583498020718856
0.6314904418710122, 0.6852569927789384
0.6386080370111759, 0.7048329070956582
0.3206290902268623, 0.3267442733668412
0.5037553896948028, 0.42433736020442314
0.4875025014616513, 0.5876743555239621
0.33780732740290936, 0.3243634313724294
0.46310804853285104, 0.42919692507444535
0.6499062718384366, 0.6836027995002899
0.5693845297387127, 0.419941494017619
0.5166934069911497, 0.5949451842493619
0.6797051653094622, 0.6530861272803983
0.33906384677815327, 0.3223632593593402
0.6118819271614739, 0.6113663051887568
0.39260650227355715, 0.33800800969749456
0.23493834943104916, 0.30584226042621854
0.5598865675438376, 0.427331379977682
0.47297666594212195, 0.47406731784482947
0.5991316335701261, 0.6030113682599693
0.48172795873135066, 0.5718948854044181
0.3742666426325671, 0.35183164307712966
0.374425079782736, 0.40658859714994616
0.5844683431423341, 0.6396092579884036
0.6078044460003762, 0.6565931298826877
0.6679169735418424, 0.7174881977387713
0.6554873680021568, 0.6625108474021173
0.6095656356371643, 0.6245577918883349
0.2893451369516313, 0.3353526971023023
0.6915356907867933, 0.7159554411502335
0.6550851776912234, 0.6339069980024246
0.426715781191463, 0.3965193581221891
0.568614438274409, 0.44347653806010634
0.32970395487787374, 0.3333452944835585
0.38778231445820205, 0.43636564164064695
0.6229698006684311, 0.5277968559278516
0.30823228859604906, 0.3290140362393631
0.527272382604123, 0.5895980683092055
0.26468875408634535, 0.30312370449467824
0.30210068842924453, 0.3320453418409118
0.5440887270525974, 0.6187155050605334
0.685142860144112, 0.6674691276774507
0.2638686320283318, 0.31669002457914686
0.6971354984093995, 0.6967863795478468
0.38605154594188545, 0.377637976954127
0.3767944914304488, 0.39520899384779096
0.31133126717374215, 0.302288933395079
0.38987302703247434, 0.3591904357750562
0.3019373251289763, 0.32918587928724286
0.5426464992220731, 0.4272919022461511
0.359158383198349, 0.40385002864617264
0.7450636945454068, 0.750299555233485
