Predicted, Actual
0.6770469181975642, 0.6593832806973305
0.4221260673008882, 0.4026951461483199
0.5007965440306036, 0.44235302816111777
0.6548906333031451, 0.6415620879434019
0.4180245852429041, 0.3847079201406571
0.6745441263845627, 0.6681592767486556
0.5015345273365135, 0.6054290831627187
0.4095943958166221, 0.3298533765408229
0.45461994105320375, 0.28540744250549394
0.5707718523066191, 0.5656259509004549
0.5073496304777873, 0.4049716203825241
0.4222349798105429, 0.39868856214844683
0.5631369703556843, 0.5805507869083921
0.5137089871811298, 0.5411607819087894
0.4605298543847226, 0.35967456320168173
0.4380130394492561, 0.6009107866456801
0.5710406042366128, 0.5868480844040075
0.38231964729890155, 0.37627141452487045
0.558609597060408, 0.6002612460757916
0.511159210170987, 0.6210394936260009
0.565594076604142, 0.5994350161917088
0.2956796153603843, 0.3563506333002735
0.5189739299602808, 0.5371166172840738
0.6137441526302954, 0.6479381064681456
0.5912330013449938, 0.5899049474728368
0.4590951802851718, 0.5613532210102504
0.6544251502131367, 0.6376237575998744
0.423221044020643, 0.39354100146919757
0.4157384783896877, 0.3480262148177819
0.2897667981636776, 0.3211851288852591
0.5475182903417325, 0.6055783833843155
0.4991030630956244, 0.6126374098967632
0.5743955250018857, 0.6382120780823576
0.534492571885416, 0.605891372287083
0.45808134641903353, 0.3739647913106091
0.4975825986452911, 0.5440768459474185
0.5585375992315246, 0.6138893259809455
0.5662904265990621, 0.6077027760825998
0.5044333516189916, 0.5656027819838239
0.48017787278356977, 0.43730478219545715
0.5881301474896943, 0.613562373695803
0.6057233016609064, 0.6298653574395733
0.5442089892336012, 0.5331763867337376
0.41275527404760187, 0.3826345064612755
0.533816953580694, 0.5815233924451748
0.651195036281825, 0.6410057640220905
0.37361115817509927, 0.3732335206214817
0.5420303181615805, 0.5689970700488469
0.6392134854695596, 0.6233691606044897
0.4029339465306365, 0.3717186768385907
0.5737652694546629, 0.5909263115914309
0.6580620334577149, 0.6381132977826441
0.4451718106378577, 0.4049692083110553
0.32832905561525716, 0.34677896157399135
0.6711166358883648, 0.6271531063893172
0.3033817136254678, 0.3175943765155226
0.4473722821929205, 0.39248040501798404
0.5824906466964936, 0.5981438274739316
0.5055545699692328, 0.3930766885468421
0.3844617748430077, 0.3768860277807467
0.5000330194634782, 0.41822656865804636
0.38340986173067365, 0.36711993178797975
0.3119401668434584, 0.33245558595355235
0.5886102195338266, 0.6413185123843822
0.6617354863404044, 0.6495187298733733
0.6354763729721449, 0.6003189638845142
0.39223900523656774, 0.3978993565939601
0.6097869271568078, 0.6212674305664635
0.41013473451075005, 0.38208834865836344
0.7336628602422224, 0.6792135917770411
0.4427383397646822, 0.41798234873686146
0.43764341400895723, 0.42167877057139985
0.5845280938786185, 0.6419317251157381
0.5556466872739467, 0.6122404691483778
0.6271506704496183, 0.633555916776851
0.36648144715814757, 0.3426987060320576
0.483039246550124, 0.40702787969078924
0.4847855449365628, 0.43334688386266185
0.5653750728237611, 0.6172189017781492
0.6188321533000533, 0.6393953246973396
0.44385461674277066, 0.3790843849782865
0.3782014530440901, 0.36476937598347503
0.4994677641292153, 0.42972207763572445
0.5520272090400726, 0.5856676891920751
0.5256232257710063, 0.6341574388572453
