Predicted, Actual
0.7244197044718566, 0.7094997230882282
0.7041393799088463, 0.6875902523873433
0.7307634335608149, 0.6953201669985908
0.5841587146668933, 0.5984697715619789
0.651769613656618, 0.6247031248061835
0.36661226072567943, 0.37279728256140826
0.6463492150875246, 0.6443095443714923
0.5305486216319224, 0.4488634143739978
0.5832578526512309, 0.5751992447466894
0.6577178286959412, 0.6458062350571174
0.6536354268171846, 0.624131048452903
0.5206630813014155, 0.5871899878339276
0.38069379403926695, 0.36804851923695553
0.48384116877252686, 0.4044911297097098
0.25877907618073515, 0.22578185651757127
0.41487738488649745, 0.3749212415683588
0.4351436999558259, 0.395514023453303
0.3968324289173384, 0.3721495476756813
0.41984947788180227, 0.3957597739427352
0.601964750854961, 0.6208888196930299
0.6400534192269668, 0.5815134209778204
0.2779338460005326, 0.3218518449970023
0.34776790967413873, 0.3542102304467152
0.37616181368058504, 0.41085605880812126
0.7103453900072255, 0.6512813588896673
0.31925698893762305, 0.34131270348458903
0.6569408853758603, 0.6509299555020855
0.29099314558667627, 0.3067533850671449
0.34539711666671646, 0.34627610270133435
0.46757519948573717, 0.4083019041573155
0.6401609250957342, 0.6391998341631103
0.47352287197060045, 0.5309694358126309
0.3058486667763743, 0.3223402046231124
0.3542630795495957, 0.34668699214108767
0.3701400360913168, 0.3626143519709226
0.553250867893314, 0.6088258478577342
0.6470110006275192, 0.6453972731010023
0.7039793920264791, 0.6920963193942666
0.5053319186909937, 0.5787310888581748
0.6813862599357451, 0.6528163248084247
0.27696659599816204, 0.2686286299327069
0.5526836264977505, 0.5857341914279569
0.41783653952528643, 0.38702819683816503
0.4617623059595464, 0.5629165709725791
0.6553846902582469, 0.6345776950709734
0.5858176521215652, 0.6059514009073593
0.6680525884976262, 0.6587857573409837
0.5522245851524205, 0.542501129934754
0.4158417035608872, 0.3627609467863134
0.44521242870691635, 0.5764049443808128
0.7068729362408489, 0.6750324259599665
0.4211943693474174, 0.39009177886515223
0.43823855551049107, 0.3589118406593605
0.26498467473655557, 0.27207772853469925
0.43363106861512857, 0.39925627968791233
0.502030593316674, 0.4506889046338113
0.6321096247303865, 0.6429175023557335
0.6766019205489018, 0.638095515636216
0.4423960918512686, 0.46365300564149686
0.34210595020651846, 0.35829047382819607
0.5300431496439368, 0.5774410327578644
0.6779591594458492, 0.6534200960270381
0.36816934713684574, 0.35979495139223794
0.6007861184747587, 0.6452066171799054
0.7397431922769879, 0.7154539538907367
0.6417186482453359, 0.6411488641518008
0.3765896511674216, 0.35800746270339273
0.34308891209830056, 0.34714464563356007
0.6718094914804155, 0.6527315968196488
0.5860021276327566, 0.6103271019558064
0.6353607439344179, 0.6242932812122635
0.3244380805749587, 0.35230582660417065
0.6917166377266862, 0.6715189320234298
0.6031185490455249, 0.5997816136392358
0.7305890823230181, 0.7390163002799933
0.42168115787553495, 0.38180184209416723
0.3900340880154396, 0.3696121826822653
0.5344946375772098, 0.4604530551230925
0.5036738325935898, 0.5914526623164814
0.6118989389004336, 0.6480725740151598
