Predicted, Actual
0.40454394253784043, 0.38343858688809745
0.5578956587068719, 0.6011821713885863
0.49114215677612655, 0.5953768319043007
0.5714808807440835, 0.5942509162201438
0.5321072400718316, 0.5948711065692769
0.6551375557697573, 0.6545847488887132
0.6591108973412442, 0.6534583688830753
0.3975703765339034, 0.37614376703698277
0.5429832053382188, 0.4784563711967016
0.407374054913148, 0.3897082179436111
0.5355105938816175, 0.5477146329555751
0.6244498041987312, 0.6517643923403165
0.6337324177820947, 0.5953167407984248
0.3864862662577296, 0.4020572844966289
0.6492988520920515, 0.6424330830117645
0.4531616131756853, 0.39361048975756774
0.535208475428236, 0.5849235361407732
0.597202007033984, 0.6211714135825822
0.643909574962215, 0.6493035473832776
0.4302175070659585, 0.5857281440710143
0.6927419875613703, 0.4463400041076168
0.32386444496772804, 0.35053490031271833
0.3611168594750128, 0.3580526607530739
0.664748288910316, 0.6651585850304093
0.41991163667181325, 0.3702925040038311
0.6115186100000551, 0.6473243331869016
0.6989821074000443, 0.6456191649913995
0.3831861983509656, 0.3736887154976369
0.3506459219769388, 0.3311501119711748
0.6749442249795062, 0.678747593348058
0.5152802763936866, 0.45194280669542913
0.5870868804942664, 0.6291501768704633
0.6771494050005986, 0.634059096684946
0.5520887693603085, 0.5984885829605537
0.3956637649912396, 0.37239914942095287
0.6572621967608994, 0.6497396431795137
0.5009607468673618, 0.44639985044076275
0.5867201502218657, 0.6100378124676499
0.5970358136582787, 0.6033644965149231
0.39984128693302007, 0.38537371209790866
0.48886802087980763, 0.413762950455702
0.46298246215139305, 0.5842199246988095
0.6760423683462797, 0.6813355404902137
0.6117080313215028, 0.6265752600948112
0.6144504185534825, 0.6240438656499463
0.6212292294050068, 0.6190320563161101
0.5267261021123685, 0.5942346665712456
0.4060798411382158, 0.3851393517100222
0.6043025708755763, 0.607377557772066
0.51414760486366, 0.6097683011660396
0.5877513124902429, 0.5726372601651399
0.550287042101166, 0.5933751365887344
0.5030964833506926, 0.4068768950619365
