Predicted, Actual
0.38350569819800223, 0.3511942109665259
0.5552795900445093, 0.6022511527576571
0.4495206478570194, 0.36301957353628783
0.30527289744674935, 0.2926557627148202
0.4236622976246939, 0.38211738183688315
0.6202484748410545, 0.6326851243397028
0.6472624321750142, 0.6532857211663026
0.5239291498972676, 0.4445448967771953
0.31062238192884034, 0.3514457337552942
0.6888680667650726, 0.6665035312944928
0.5728431976781831, 0.6355539833657298
0.6546008718373487, 0.6562897789725471
0.49039327056791926, 0.38534963311362647
0.40730631615809365, 0.4353243531034361
0.6793432106917483, 0.6886338671240833
0.6964841665033928, 0.6817257884252921
0.3488342105430239, 0.34284945495707503
0.5284586589612831, 0.5927884318829768
0.6286472045559548, 0.6232220267462312
0.41510724496085627, 0.3976962428134109
0.5180355161497516, 0.3553532098323951
0.3020829696988115, 0.36285041028178255
0.45411839982497215, 0.4071225135280244
0.650007951695424, 0.6524603775301162
0.39093759220004226, 0.3636393503677706
0.5375037225086189, 0.6172337294967788
0.6827725435377492, 0.6433858052390681
0.3688577726411198, 0.3836267402777284
0.7191158548889376, 0.6948272973610301
0.42767007974561105, 0.40154838113277896
0.6532485908673592, 0.6267246336875905
0.506010483513487, 0.5760894971965487
0.6890764830867073, 0.6905998027524531
0.49068134069894376, 0.577403718451152
0.35604408736860743, 0.3432789264307397
0.6674618165489261, 0.6594334982795986
0.4825675028230979, 0.5423225035039263
0.4120783382845016, 0.37072977590020684
0.48259900959650803, 0.4270709850220739
0.35535056148385474, 0.3507978874307456
0.530546691027173, 0.4043103288698829
0.3552625298453856, 0.3476728210106228
0.6759811388342547, 0.6428847524679825
0.34015009823402775, 0.33854964554671535
0.4278328812959353, 0.4288215003494018
0.6088764668229627, 0.5665233695585771
0.4893096335023395, 0.5892766252017271
0.4434453468078256, 0.39334037994016513
0.5733837459590232, 0.4318165528431266
0.4262272485550183, 0.5968729306151463
0.6256517147182604, 0.6028883167626963
0.506486837188117, 0.583077234017818
0.5932307678440204, 0.5493181361874847
0.4078320807929062, 0.4088700997354187
0.3915440993034595, 0.3932061604780141
0.6700299384729989, 0.6825787151161165
0.6424579097206244, 0.6431796402472333
0.5986979206146689, 0.6030466891685489
0.6322834276404509, 0.6076846379148676
0.33610954365901147, 0.34066624640191845
0.5184012763693261, 0.4454976437082807
0.5582411620929519, 0.619815378058383
0.3250561702903507, 0.33259637279638565
0.5916676184148145, 0.6222974023286248
0.6704727303054188, 0.6639070536627006
0.344577907099501, 0.3990877731295799
