Predicted, Actual
0.6328716114594619, 0.6476771669474117
0.4450763950760681, 0.41125716107071003
0.47910262003445897, 0.4526384205118729
0.6688078099693411, 0.668630621046622
0.48449252142643917, 0.4416747662687332
0.456046696384971, 0.44414035538735075
0.6485649264971007, 0.6590273945957347
0.3941916792961149, 0.3935863007528646
0.5486848437995129, 0.5998325184938612
0.4137108225479335, 0.37112407974687633
0.6101264386324596, 0.6256984562987209
0.4927004365660569, 0.603860140841992
0.3666499916093088, 0.3510285117811133
0.33121099639756635, 0.3710599307129402
0.6413663213196021, 0.637255923789332
0.30951287608472383, 0.34585079454651013
0.5921836034280098, 0.6159909236432957
0.3525980603844166, 0.34893752510655235
0.5435854356755857, 0.628973285656843
0.4204164720904922, 0.5865950551320444
0.6207882765472917, 0.6037080719809202
0.40012374499821884, 0.326703888942477
0.46670148371792736, 0.4304572062832983
0.6592611139704372, 0.6589947403522288
0.3826842241705021, 0.36726748536153053
0.42674428516582824, 0.40442513687222265
0.6471041771328521, 0.6302105524408126
0.34968537138058947, 0.331106502844857
0.3045316242997834, 0.3212707347476454
0.3924808192438445, 0.38631522903047005
0.5384655545848388, 0.5738613435103116
0.6182186003313056, 0.6493450099447526
0.5847696392422016, 0.6134625944323199
0.480568727609841, 0.417108033850832
0.37435800130168834, 0.38858211317250674
0.5777152231546042, 0.618478422185032
0.49918973662330085, 0.4282229811381594
0.6009565074728553, 0.6312629123098256
0.4971610711657802, 0.42262339066217947
0.4283292853407626, 0.41479126144776324
0.4781158314968021, 0.4106117747307495
0.41096686959774537, 0.40880463296946656
0.41708745329966396, 0.409600121311401
0.6432525748809762, 0.6608637783832134
0.5973448252857229, 0.6278009990536696
0.6298474116487408, 0.6390582740686488
0.43923426016560035, 0.4001193076220425
0.3448685859181384, 0.369760521516931
0.623317407785412, 0.6327029951637259
0.49294180527242115, 0.5792240619820093
0.4641825129815906, 0.40999834993949713
0.44876721797519786, 0.4231661925838939
0.46602652320529353, 0.38731929099906043
0.47343520972522407, 0.5941295215541376
0.5882990457624201, 0.5895838592082085
0.3416333634236189, 0.37171346131036814
0.6189937342000917, 0.6197688094758008
0.48725647550454887, 0.47172691836626085
0.5353342791650318, 0.4664827629335327
0.3177097415847701, 0.36068887989169013
0.5598632755652787, 0.6202047827872424
0.5985063504073811, 0.624001978898964
0.5323548769317527, 0.6087154123396166
0.6233294879816327, 0.6371693390279887
0.45934346582887486, 0.5380937573459047
0.6224503679600742, 0.6212921128880922
0.5020540088143043, 0.5893106829206466
0.4918416776304276, 0.5472290704004292
0.60702366992582, 0.5895554240572504
0.3542529140043927, 0.37401461387277957
0.4871405615953607, 0.5493413524219439
0.5097065808596107, 0.5482376013929311
0.4634558356280295, 0.42996190897011893
0.34950208396260324, 0.3689765771413213
0.5450511837193371, 0.6206524167911006
0.5219951169483364, 0.6318569107746703
0.5721288238658465, 0.5896506491014029
0.6231349542847079, 0.6465949612882459
0.6124885016523784, 0.6393585253360473
0.5771447206628421, 0.6170602739813353
0.5027789304568532, 0.5375415960147844
0.4315768292239783, 0.40103236594439756
0.43638614669728815, 0.5793839820568568
0.38577922940461407, 0.3725273879717808
0.5377523883442092, 0.5789612055118487
0.4513801495623936, 0.45438417077221754
0.46890602589520924, 0.4462740413423511
0.646896673757588, 0.6442150020471841
0.5401845205063189, 0.5636615530031421
0.39338670992564245, 0.3931018389266919
0.43662863512825845, 0.387355703071126
0.32067604169397323, 0.3616520481692209
0.6222138739221854, 0.6324043049108338
0.47420962267631267, 0.5808832553860209
0.6074653775381917, 0.6058193826925313
0.3404893895382104, 0.3551639129702981
0.38127479123512975, 0.38107752557589397
0.559198498850936, 0.6085671190095872
0.45378889326585875, 0.41901921052562086
0.5371024066624305, 0.5611016496795801
0.5291979831706575, 0.5798701471318016
0.42739113868928963, 0.3809702046524756
0.4765657282993266, 0.5738244575575074
0.4674231023206233, 0.4206078879083475
0.3688461703914739, 0.36222330743887643
0.45265314308103116, 0.41080229871148166
0.436323797778029, 0.39850876859385675
0.4780954907410388, 0.5576792180341059
0.5845103483093892, 0.6189474341021245
0.48894601924552455, 0.561826217959136
0.5185465352192553, 0.6036142291208781
0.6930640888425273, 0.6768424101137872
0.4978918449518818, 0.3888761846684363
0.39111179085464903, 0.4232280493540487
0.5902084146191482, 0.623392777464129
0.5816383272822664, 0.614720188264368
0.5131527532131257, 0.5757415461824874
0.4288558192952843, 0.4182278070489982
0.5341849544329398, 0.5713281174811426
0.5382247915864017, 0.5878175080704646
0.38338810309392196, 0.40128433258324747
0.6325980969654894, 0.6443704918994451
0.5489149322329818, 0.5920022387034573
0.4792545368693958, 0.5671843942939194
0.5198208257205268, 0.5723166285381149
0.5443527484276216, 0.5976453937750279
0.4535272483186715, 0.4221086173365424
0.5472114445063486, 0.6218985260923747
0.5285631960826218, 0.5881039825206201
0.5744127617564958, 0.5929974001753636
0.5717585285434638, 0.6264539929725867
0.5953422280617642, 0.6271084228263089
0.2963839303331984, 0.35286903320404517
0.6385150239533853, 0.6924129558810914
0.46508924550713515, 0.39269419788468785
0.4094979121092097, 0.4319192319340096
0.3162814115641239, 0.34945883469272443
0.42826740356804816, 0.3874771810363271
0.47097628741869685, 0.5936291953652847
0.5155019341290726, 0.5880980430633536
0.4162083979069212, 0.40202561592841696
0.5145136910062136, 0.5502459904950506
0.4834217891125725, 0.5444626137039497
0.6324311945164045, 0.6260422910553364
0.3690510013930661, 0.4001283825231446
0.5342453513689688, 0.5592072477303981
0.5244620014498914, 0.6041406898410097
0.5715282201955456, 0.6268218641431759
