Predicted, Actual
0.6431466145772139, 0.6051809154001601
0.35882214053013567, 0.35479309299173395
0.49180597209249105, 0.4276704297930273
0.6748546787855533, 0.635784659448545
0.3678658643162497, 0.2996547252532769
0.4617221787167003, 0.4057956437127911
0.5080826715229213, 0.5980021115742096
0.33437347098796527, 0.3234776614699315
0.539988612463439, 0.5451599047285565
0.3610191422091402, 0.3580076863641059
0.6397120427095434, 0.6325600305234792
0.3970411585322145, 0.403552099521634
0.6404016489659597, 0.40455823745673947
0.34950450908737113, 0.3684718672093148
0.7234499173161479, 0.664971478613078
0.3879386757238235, 0.3591033053092505
0.571888167227309, 0.42849198717126546
0.49712770070128254, 0.5934838613768072
0.6641857803990565, 0.6340336582753587
0.3752304551988173, 0.38336905758929446
0.6661221184180895, 0.5412790053636255
0.311357612191554, 0.3107177018035932
0.33316743785575464, 0.3566544853046889
0.711008375148367, 0.6829790940207496
0.49758415987272053, 0.3912619626997109
0.4658692446069963, 0.5990322391112328
0.7008658129158675, 0.647290545647225
0.3416165744458618, 0.32477273944446927
0.33519329027778344, 0.3399836801878461
0.6820075448366049, 0.6486261232669065
0.45755078740200594, 0.43261478834490513
0.7284674031297994, 0.7112378181468744
0.5744233298519028, 0.5680784582075359
0.5010339515623206, 0.569590108191575
0.43348904950011985, 0.3914128061111029
0.6059871236970567, 0.6184130506380293
0.6073731600107578, 0.5806943813473797
0.6678171588206003, 0.6705836001722403
0.5259828701798189, 0.5520216944626657
0.6514552996378254, 0.6375068867074142
0.3976840731556376, 0.3692027087834687
0.480569286555559, 0.3962404962207048
0.3296500896633107, 0.3416428639754271
0.50074529569649, 0.36899327608826027
0.5004635508028638, 0.5720775929646645
0.6851067565296282, 0.6476275976533665
0.5138005179901775, 0.5631080047365611
0.6560403744923131, 0.6092762774173901
0.6214040414981576, 0.5866843474936568
0.47282364113373476, 0.6032641328793046
0.47016741359829844, 0.3971121410090357
0.6011862389581318, 0.6135125872474839
0.5705148019225761, 0.40532368331597557
0.3412833142884331, 0.3722951968073663
0.6128067075904543, 0.6198763100836987
0.658632504514255, 0.640458663055935
0.4123722756758754, 0.39784208513510033
0.6137242207718525, 0.6049356177844682
0.5788029077902255, 0.5804099531637624
0.6732093917516563, 0.649800277932628
0.4190974097186699, 0.39030124361913465
0.47450511006014306, 0.6150656775469959
0.7053473018448473, 0.6600790610144875
0.5875420788191986, 0.6419099432036472
0.6260091534918745, 0.5701097180478971
0.39592707940099275, 0.37887449436868437
0.4416244706101557, 0.38795993584658495
0.448785063445312, 0.4122883150697596
0.729081166537852, 0.6862980845493958
0.5732950679466128, 0.6331571376407954
0.410806471286492, 0.3833544697054353
0.41467037297777487, 0.3954680966148905
0.6957118718853776, 0.6758816070170486
0.4211815380256098, 0.3510736544804906
0.3888977300119547, 0.36391887625732966
0.4570198326760624, 0.5861909098653602
0.6547291970121044, 0.5960687120957193
0.3802465522755383, 0.3681985699046745
0.666819393952302, 0.642450316962388
0.5756499154749469, 0.6251577684166939
0.6526199673854277, 0.6168654918523189
0.38705544030344213, 0.3448688819032959
0.33418147058139064, 0.3398991442014196
0.5415952448160375, 0.5673397871665499
0.7182758030776064, 0.6537275132059157
0.41391902952104315, 0.5293655150249383
0.5413146404372251, 0.5770767073614455
0.35877461041282177, 0.3657378030763777
0.6575900204933953, 0.6176184241067759
0.5443266005097422, 0.6233352475310899
0.520074984551432, 0.3879633042207423
0.6208113259300754, 0.6260572003795187
0.6912599418705765, 0.696021049742084
0.5294438403638696, 0.6195876436655251
0.43478131805388004, 0.409405313558125
0.6915756518615089, 0.6484947711515618
0.3206992495642415, 0.3264045963936614
0.70113595147925, 0.6727409258435781
0.398489621712448, 0.4049451626555399
0.630761664331298, 0.5523356765465414
0.4649298570515654, 0.593188140153759
0.40067494604739134, 0.37989679321861924
0.6629316651763129, 0.6166392478349315
0.5250202597325044, 0.580519626059283
0.6045425198643062, 0.5821350839331528
0.5643724408777467, 0.5948359561004911
0.532281982855962, 0.6464296721144542
0.7355184008022274, 0.7386619582904718
0.5921054490011358, 0.6256888114077173
0.713561605139057, 0.6786533268993185
0.4483844211845948, 0.6090892461523264
0.4641048458018924, 0.3883588848008391
0.33297226390649326, 0.2961301529478261
0.41937565756364853, 0.46761974054620237
0.38830689004414604, 0.34367206608899176
0.3397196018756917, 0.3445624615688335
0.6386312166266918, 0.6560539867957809
0.6783032594721662, 0.6578470717309541
0.4799818895302392, 0.39026199510323933
0.3378370769309689, 0.33966356544686827
0.5453370270909853, 0.613989118476777
0.6454614319117266, 0.6518878894958566
0.7222894089534003, 0.6662997311667775
0.3445195548246954, 0.34443665169252197
0.5757735148176691, 0.6052700798751595
0.44617898748756263, 0.3941299264932764
0.64772872691676, 0.6275781158263658
0.38380789009577665, 0.434883830129943
0.7178338891032151, 0.6642757508045608
0.40822460103503305, 0.3726585578836092
0.628394938602953, 0.6379696041843705
0.6069111133064948, 0.6464099793730809
0.3970304111911987, 0.3567845629756716
0.5472009930558972, 0.4222927155170269
0.6596807650511536, 0.408341161692676
0.36065039677608085, 0.3253876489255183
0.2855947563224437, 0.29246012273835553
0.41171089369261055, 0.3504787909568387
0.6923749433357742, 0.6361624321496722
0.45072759702900905, 0.3776308302956656
0.29783058247129396, 0.2894901858826295
0.6140781148839105, 0.5947836770609333
0.45245683325548836, 0.5345437700889248
0.6932386415073758, 0.6764483852619649
0.3079726651665541, 0.31284382341416916
0.7143873564150985, 0.6885782277691428
0.6771520450823287, 0.6450744194748821
0.40615201595042366, 0.3944022134904602
0.4810483419430404, 0.4038149757916808
0.6317002894954248, 0.6034214263664107
0.4931672347598606, 0.4256331314135973
0.49095611775092934, 0.3670069876155359
0.3466967510036526, 0.3639761697703752
0.6480819847255878, 0.43933931241993396
0.31698327567257323, 0.40499397873949394
0.5424429970156096, 0.6575293544214779
0.32186724931335897, 0.2841488441206467
0.4861508323753938, 0.36548223888881404
0.5677300287618166, 0.6519991537819132
0.6772222103097618, 0.6389196635211167
0.3102412619092549, 0.3160689691049564
0.712043880417235, 0.6486525404488559
0.4319076520408497, 0.607688682332363
0.40367137975988293, 0.3719865716844291
0.5105406374841296, 0.3590187712365114
0.3660152275214051, 0.4767872188280055
0.6707180266240983, 0.6232686898439144
0.5844567816787022, 0.5683684225253559
0.4180021735045462, 0.43992262439135493
0.613901856051081, 0.6092812135267414
0.4180570569570454, 0.3861226724612265
0.610513599536161, 0.5941438525093011
0.6246092460648085, 0.6167416719308553
0.5984120405473826, 0.5929049397998787
0.4333890915244907, 0.4319946214070284
0.6859053100146473, 0.6577028903904468
0.6280689899439934, 0.5875810418162651
0.34927168041147477, 0.3391062477561734
0.6906884523329272, 0.6458435231872042
0.5811612881971656, 0.6017708733942176
0.41977746912528197, 0.3789238182631837
0.32269583341375874, 0.34306556708033553
0.6139239343051093, 0.6393926748637372
0.549995395209009, 0.43272849831363536
0.7151077913644747, 0.6746308001900947
0.445093949022135, 0.5695006150967477
0.4243337542263782, 0.34710342250470966
0.3764094176585581, 0.362925352352808
0.38922519790073457, 0.36973960019382074
0.4073515398017922, 0.369954230075601
0.5032321682042148, 0.44026105297386636
0.7218223101736458, 0.6699336424541538
0.3128899668743478, 0.3402579138411429
0.6848564093988397, 0.6655629206171694
0.5206643240196568, 0.39812525871378407
0.6042463216426731, 0.6101369873493669
0.36593416267788587, 0.3611375875315324
0.6419196859771283, 0.6396615472568986
0.6357792129111333, 0.679432696971163
0.7304672583616602, 0.6917747818834918
0.5293886219040922, 0.374397449058408
0.30301902729457836, 0.29973487285561784
0.4538041047538808, 0.6050936874538227
0.4361111942373127, 0.3790213424147161
0.5896213822073424, 0.5853098959577784
0.6546051495502662, 0.6326526853824808
0.5952075768418585, 0.5480039737778664
0.6310038067084557, 0.6111640404460107
0.6676452266081842, 0.6171907022763019
0.40843622797476176, 0.42737280192694427
0.5772363806829219, 0.5718076709732655
0.3590083096442971, 0.3500532784561947
0.6524120406607777, 0.6667482202267809
0.6668820524477406, 0.6119132107339789
0.38870563526381824, 0.44918229947522614
0.6707899685229073, 0.6301706474808864
0.379581555599705, 0.3961515754642696
0.6506425132102193, 0.6391393561337904
0.42963704796447494, 0.39128964488780965
0.6617848710598944, 0.632744262979493
0.5844075553646799, 0.5940697422282337
0.6763391411043094, 0.6465641876369217
0.3627666019837867, 0.345051741602321
0.44682623873281263, 0.5980511771019351
0.6709994346459622, 0.6091200094617445
0.3561953777137459, 0.36725573702050707
0.7025894123577802, 0.6087243159399556
0.3082086540106956, 0.3239072339010116
0.43515940075261017, 0.37412851940689046
0.5088910692456446, 0.5891269565831292
0.7117797432953855, 0.6828931193279375
0.3356120288578249, 0.3391876363483503
0.702734657644911, 0.6656758267634527
0.3382328493354577, 0.35379186034170573
0.4976877687556781, 0.39756656711150484
0.5768911829428106, 0.4335362075303548
0.6510747741171902, 0.6207995824412117
0.41696890665868513, 0.34832915936878045
0.340303917478573, 0.31838103092738257
0.39533518208674057, 0.38910817660696134
0.5111293531928299, 0.43672238781648337
0.6589283571017021, 0.6472462607518689
0.6242431980201975, 0.5966392193800127
0.617297614414576, 0.6384016033300527
0.39542579288575597, 0.37208008806834314
0.3842281049074238, 0.383542104852078
0.46845529076784126, 0.5532867735177995
0.6802498390450252, 0.6468137946388568
0.3861090125992356, 0.37569628606575944
0.6233432659209804, 0.6199840566964367
0.6635381214116823, 0.64034676901961
0.39149194586569086, 0.3839935283651802
0.6772019016302483, 0.6664900069339944
0.6160082068622071, 0.6176717612505073
0.5645887513311122, 0.5725676662069396
0.4050398315376088, 0.3631696713772438
0.46282070187924074, 0.367473269161184
0.5449959789305447, 0.6106989106868083
0.6565226122874659, 0.5771491588373151
0.32802472775723585, 0.3552841347941357
0.6786290056775508, 0.6450081882628959
0.40185121952809894, 0.37548209109409025
0.3694980455858432, 0.3744757363269145
0.6659003112616814, 0.6290895516382149
0.4761512399429595, 0.41402638153207855
0.5613691160482757, 0.5
0.5821879082368112, 0.6143482402757364
0.6860469944234022, 0.6605291466850519
0.5717464142468158, 0.6244909540122312
0.41498220672470604, 0.35032093121300806
0.3695875725701113, 0.3809944860868384
0.6311043360845134, 0.6196816961177151
0.652880105099527, 0.6123550476598896
0.3848145815046223, 0.5939925290464786
0.7305783146835918, 0.6980869411215267
0.6068170382818752, 0.6236658745746378
0.6533064835714789, 0.6255785135554117
0.6722387662558184, 0.624137030117082
0.3200316639024065, 0.3377977286751115
0.7004471948910954, 0.6488424405015176
0.39332726602362195, 0.36302096912655846
0.4112810580221856, 0.38075757999259413
0.5012634090734346, 0.6127449246149421
0.5785927892935988, 0.5840433824999659
0.7126703022812191, 0.6680196223518668
0.39161010607473734, 0.3836836396341773
0.5121259954288172, 0.5959005686691234
0.6020749078451926, 0.5541762190925056
0.5652476504165403, 0.6072638051824482
0.4748255690726817, 0.4552941764661219
0.686368538338708, 0.6681550615448762
0.7027797151226491, 0.6781775525997623
0.5863650846616477, 0.6410468919499794
0.7266610843783203, 0.6904977115089942
0.44492019689150963, 0.40482694643446737
0.6388449574417497, 0.6163774402092025
0.5838229623567706, 0.5772973811479503
0.6389868471178858, 0.6239642488717112
0.3396210882325895, 0.3812456025999604
0.6835827658431529, 0.6155791719472886
0.4874779803140056, 0.5896781932376759
0.4205771427279654, 0.37611350829439116
0.6024683834272053, 0.6122023355071005
0.6097326371441842, 0.5607966985456656
0.6712093743361361, 0.6921986484155318
0.47741899623688083, 0.40671978919271545
0.4949660755329109, 0.4043340451816943
0.35034948053808884, 0.36124263094255543
0.4690874964915574, 0.3929026580950511
0.6216267632648746, 0.6461208206915028
0.7028293589098455, 0.6352844762708111
0.5639173076360763, 0.5552389442586727
0.45161212477524154, 0.4258511723649153
0.5294249555066927, 0.5288396090170575
0.6597048298265926, 0.6286911704288801
0.5282215471942515, 0.6102642596904683
0.5925112184824677, 0.6281377306537056
0.29775859373430513, 0.28156521888294567
0.5368421830852287, 0.6161822759232697
0.39754399030944904, 0.358655040286576
0.6523497721351535, 0.6464931995206071
0.5556691826264724, 0.39477202575524617
0.6479648742717767, 0.6400421450197187
0.7330824240759892, 0.6911236863559578
0.31533045500318724, 0.32635769418407795
0.6275793921882523, 0.6268228907000613
0.33327595510306274, 0.330195450657678
0.3696982923548815, 0.34222849460262383
0.3730764922911068, 0.36565442901512557
0.6539005931176072, 0.6579142539253438
0.6890794535962622, 0.6273849228081014
0.3955516691865019, 0.4118781573567493
0.4250391567111564, 0.3513151052415144
0.4797792147408957, 0.37291037887347506
0.4507366815934063, 0.6131000729030861
0.7383671125692266, 0.7035878926621838
0.5117720960718516, 0.5725438789795824
