Predicted, Actual
0.6767386679187373, 0.6897348555539087
0.6906919422039204, 0.6893132009467161
0.3316785158281798, 0.36074072908516086
0.6544474100965001, 0.6257667737127242
0.30475479953999035, 0.3309077594526342
0.6038345295009658, 0.6228496023171387
0.6722623798207303, 0.675901227720411
0.2672868508191762, 0.2788869505978485
0.614570784496505, 0.651519916102765
0.6807446705396926, 0.6688140361573156
0.6525565514015937, 0.646625539174569
0.3305211793577186, 0.37208043553021386
0.5897001372811427, 0.5813134432689866
0.5210769893971073, 0.5911938280136793
0.6600027632100829, 0.633149567289491
0.25752078202858114, 0.28449511609354106
0.6946305209812443, 0.6919071388297815
0.6320413292069496, 0.6394613493053427
0.47746651833297077, 0.5603669575430678
0.6169233178884571, 0.6365468770558219
0.6321694391175182, 0.6083740446395498
0.2933402066286518, 0.3109564757201714
0.2766667543931885, 0.3275905544787546
0.6434879989340824, 0.6378975333708303
0.5088384702809102, 0.3991278629467531
0.29115928016278575, 0.3376302992678841
0.6794402107240258, 0.6182861717593023
0.29757763240678814, 0.3093342796987189
0.2724546892293078, 0.2986874939905536
0.6117025618972436, 0.6336036607065254
0.578783312079027, 0.6169211305873672
0.47150800439011226, 0.586676060843575
0.7027464856066444, 0.6930939612801486
0.38893554474528746, 0.41572053324192487
0.5098953564940831, 0.5626157157945808
0.47966357015396466, 0.5825402131701958
0.32024000864261154, 0.4620092181258816
0.6922531844207431, 0.6488707590088234
0.48718664924229843, 0.538411338916091
0.4603000613147932, 0.4055364152788748
0.6327383456709477, 0.6629104268379293
0.5884275251676074, 0.4077432300642275
0.3295131901189909, 0.2878463327007099
0.703858490338658, 0.6694905801622717
0.2768571759496523, 0.31924946786925995
0.30183035933344016, 0.32580448618848257
0.5941040159021437, 0.6242204893591387
0.26998302969915583, 0.3405885206107259
0.6596328725539015, 0.6585745783768763
0.6069020178056501, 0.6454878544189153
0.6688999492514962, 0.6408570216516611
0.3352588341727227, 0.358737681109727
0.3360871187597955, 0.3675062535439524
0.6166865507282192, 0.625451359686782
0.32991800628907636, 0.3642791191702547
0.6666933149558905, 0.6586162023715075
0.41703223404557804, 0.38276072863451704
0.44645235473692096, 0.4169786732185234
0.32951282687628086, 0.3618418507465321
0.6506427348473675, 0.6548188961498759
0.545108197303706, 0.5908690874212695
0.32078299357774853, 0.35255267889519026
0.5328975967707308, 0.6028704058682801
0.6602544816717303, 0.6502161135199168
0.55299340016692, 0.4510002694970349
0.30185464654400895, 0.3328157316667176
0.4272137708756087, 0.4079904014920961
0.33670461488499576, 0.3763116284493203
0.6425493199932191, 0.6454290729792517
0.590557203980401, 0.6357034851770517
0.5936963866492905, 0.6072162549001319
0.37729020520974094, 0.3816288052559301
0.4904972099225259, 0.5683975787498486
0.45545982418287684, 0.40210211869137297
0.3699731300104143, 0.3760789378008776
0.4410089721379841, 0.41774212301259095
0.41553297089031405, 0.40496329770078443
0.6147777916634252, 0.6345688998797989
0.5585431353080877, 0.5927415763339519
0.6901811475863285, 0.6647397116900139
0.33919889440428724, 0.3660903678025731
0.3018384912692564, 0.32949337733835066
0.4530751096067938, 0.41751304081503676
0.42917153728486107, 0.4336593369130527
0.660174172772558, 0.6487644355714424
0.45222096902774145, 0.5927533217211511
0.45250454173604887, 0.42533505214399386
0.409975546614868, 0.43904051142505085
0.615727155695825, 0.6345620735787243
0.6758306488671253, 0.6733387512303101
0.4956558972944224, 0.5561076198718091
0.5385264127475364, 0.3954835280699353
0.2743971506267794, 0.2796473128698821
0.403253895774351, 0.4771099871539965
0.2937260984335726, 0.330604288992631
0.376095765383138, 0.3935521078354921
0.6381674606822372, 0.6288984536026332
0.3471287229474259, 0.37023848980617974
0.3838563256033184, 0.3872835996495872
0.5551822944093733, 0.4618612128668732
0.45086195833651477, 0.38841156800070636
0.357792309731313, 0.36015467084111186
0.5278844847465238, 0.5838122710524188
0.32706005160585966, 0.3456000748033628
0.44969595254934586, 0.4250551778574533
0.4976674028780296, 0.5313496017572614
0.6812273723901248, 0.6729575185087572
0.33333445339150386, 0.3509586325566551
0.4338692137097468, 0.37985201920878076
0.5070692448932419, 0.5918811807740801
0.564243384495162, 0.6325395862788851
0.6111076314716748, 0.6096654689547285
0.446613383522422, 0.379757686504501
0.39578884011440224, 0.3818891113776352
0.5621256938726847, 0.47253344271430664
0.4874802069981232, 0.42090363941147424
0.35861600898421564, 0.36265404883299146
0.3083293378417955, 0.3419880000978668
0.3824250987642086, 0.3937105179460297
0.6491563174930538, 0.6639630121697226
0.4555554444109405, 0.4208927640695818
0.39280498164643174, 0.39450218860193453
0.5413261660809909, 0.580481182479196
0.3128912376774075, 0.3711968721938412
0.6555468972083749, 0.6363785223965535
0.4579627710293484, 0.5540800462059383
0.526848800933186, 0.5938748148339497
0.5462813099353655, 0.6220150749458626
0.5989212030420391, 0.6075258494907553
0.480493392393896, 0.4101982054661275
0.6075296481280862, 0.6043029415559465
0.6738249387756733, 0.6723345258410605
0.3058348988083152, 0.34357809096917546
0.558692244748522, 0.5701583337848323
0.5750737592387792, 0.5899304424380271
0.5265229803635634, 0.6034897189823747
0.35476935458901754, 0.36549903081318436
0.39771870068515763, 0.3684564386690145
0.6441439736914489, 0.6488188100522652
0.5737499804021834, 0.6255771498230682
0.3553257505709113, 0.3645630548967205
0.5605614204256225, 0.6094556221532714
0.6170696619355248, 0.6417747632192663
0.5353754409644088, 0.5423943623906115
0.2854558095590654, 0.3132532699697928
0.4982975550315374, 0.3941333737385617
0.29742598722988434, 0.33656135307028207
0.5303180683788693, 0.6025645646803626
0.5541387817956617, 0.5873010242338805
0.624001940626822, 0.6328234526525973
0.4994425946448837, 0.6166425557379122
0.475727296455251, 0.3862095571773561
0.34066157679097736, 0.379650201051262
0.5989652062834874, 0.42501080720446854
0.36493072347864375, 0.3687293612358229
0.6621119562592511, 0.7028733282077944
0.317051754936106, 0.28406801055556596
0.5311416997307492, 0.38647039124142396
0.2894523989090151, 0.3414565119620873
0.6024773929515231, 0.6469391091416823
0.5015410517243022, 0.4257968263145243
0.5827553303433226, 0.6147637427468314
0.6071603478614489, 0.6644510603960001
0.48488760708727263, 0.3984307983344111
0.4898863985090461, 0.4035649571773494
0.6275041061433161, 0.6438172219877575
0.6415532653496048, 0.6451089138083718
0.3576929578857785, 0.3558841390449528
0.3848311487470571, 0.39903785289256455
0.591082876200486, 0.6291002914677766
0.5844412191738046, 0.6081097382830224
0.535270759520904, 0.46092542466722647
0.40375233320737186, 0.38807890378045373
0.602468897743035, 0.6056852669888141
0.37440072886820674, 0.3825543009326379
0.4747684954394029, 0.5712949322516172
0.517105434928431, 0.4343280137642773
0.3963523171813892, 0.3831518068560202
0.506451519585125, 0.5721912343363278
0.6042270145797439, 0.6154264882592418
0.3616017594776645, 0.37547732471375894
0.5592599364795281, 0.6095260215782631
0.4863165474098198, 0.580336578429295
0.5871597830908121, 0.6169665218184178
0.6408740426687324, 0.6321595499582513
0.3428448694150449, 0.3743562891368124
0.5926252879398864, 0.6077615804625727
0.5134965760342033, 0.618205255260287
0.6645634268290359, 0.6451056108440436
0.3125155262973455, 0.35108962592423926
0.5897412564457173, 0.6280152589617827
0.6947092997793772, 0.6747016857489636
0.44374305216268234, 0.5847322502275462
0.4200330545536142, 0.39662233489369614
0.6149052494750253, 0.6219887770871365
0.4913568967309802, 0.590470434550623
0.51955432542914, 0.605000570042954
0.6287324377037073, 0.6342160553698396
0.5459711902043116, 0.6273281409282302
0.6939391031229116, 0.6741706317862773
0.3377237686346465, 0.3560786261922862
0.5702283306354896, 0.6055839743009509
0.6112707445596958, 0.6316633958610252
0.38679488503671106, 0.3775882034738028
0.5666000780958664, 0.5605582284499239
0.3725084553994809, 0.40640582620166266
0.6322118551493207, 0.6414685064055421
0.5040124221471416, 0.5335501144799798
0.5100559625137874, 0.5707213835894434
0.5572720635139918, 0.6134748546481754
0.6240310880233711, 0.6251522799974247
0.3041528016152429, 0.35357737227396513
0.6125596416362428, 0.6376957637489712
0.5366339325811407, 0.44338021254008986
0.5080182710920784, 0.5878832199080085
0.612439754044084, 0.6047284438909813
0.3780498696612201, 0.3897068446903157
0.6156439075716386, 0.610426297663747
0.30674382255869354, 0.3426618709145514
0.5286052238155914, 0.5837312937146328
0.5629295075350245, 0.6110986522372698
0.5469682030997385, 0.610533645267634
0.4744116759595662, 0.43300812493481433
0.6490870432174729, 0.6550684894592571
0.5638723691465901, 0.5378597603032884
0.43261988929428374, 0.5477175783760221
0.6143278628707471, 0.5856659546333096
0.3396468412956008, 0.3703531401784669
0.5110567762225935, 0.4762673200930528
0.4055698219542719, 0.573841792474883
0.6476034062019234, 0.6329295629989165
0.39682256253767845, 0.40547955235270633
0.48766713567375886, 0.6045683925495097
0.6152756476389475, 0.6161532627139686
0.5379188480833993, 0.6119927132402475
0.6574334977571754, 0.6828418979638187
0.39526294219433206, 0.38233334240647543
0.5127261369672108, 0.4408530963632147
0.4645196178728048, 0.3885417905370971
0.3883421454076051, 0.39873241991923125
0.39538396828946104, 0.3738596688679514
0.3977784107880849, 0.403576950158975
0.5800501755231738, 0.608077086812118
0.6541371651618997, 0.6615073729462667
0.5527222003401233, 0.6048088977363292
0.4445837180519141, 0.43104484798701687
0.49347635055940564, 0.5836163531210888
0.566709955428835, 0.6191625293881563
0.6296342638753858, 0.6393958129473343
0.573865727859568, 0.6227553407433056
0.5753334363220868, 0.6186399495167058
0.5089469285328202, 0.6104487066808282
0.5696552801445487, 0.6424559042575151
0.6743001996611108, 0.6706428268546676
0.42213129683595696, 0.37509141885269814
0.4256856593603625, 0.38532186962562803
0.32526893076824065, 0.34995493617219786
0.6066451588390958, 0.6413891322439313
0.5800245255833707, 0.5791703558308454
0.5084463362049247, 0.5945614696413734
0.42632972971497207, 0.4111025047680142
0.459147644486391, 0.39568806384799504
0.30996406620981404, 0.3307098971587013
0.4336571605705166, 0.5865763197235984
0.5204026583618493, 0.4634952732376263
0.5258706135371255, 0.5988517421698184
0.6464104213178911, 0.6526996970751019
0.62193050072792, 0.6297223300815202
0.4870805438658331, 0.602782346208284
0.34763501152699683, 0.34188539002464313
0.5568329302939807, 0.6158411583017346
0.6163499184830965, 0.6105322827665295
0.33303304580038706, 0.3516357791916771
0.42380359457789724, 0.5822162975985288
0.6332615932167796, 0.633830129180887
0.3987367586014637, 0.40971083548742393
0.5923314877107064, 0.5939191706365778
0.4425305964466193, 0.44627249833540844
0.5105445248812893, 0.6068821954705771
0.6302169375254401, 0.644526683761725
0.5737817466219292, 0.6180192350248044
0.41077622473094966, 0.40201236111385574
0.6188697240842531, 0.6572846128638479
0.607243249792562, 0.6211741967416002
0.6002231461703073, 0.6191750596226745
0.5110221539416325, 0.4175234495269359
0.5137940918637565, 0.5844998357230979
0.47376571800850065, 0.5633018633675165
0.42327904604000116, 0.4308531687065439
0.466483416837797, 0.5742941878632158
0.4344408842529552, 0.39328506958437537
0.5528880212418049, 0.5942193890724264
0.5927711095768217, 0.6530706438824597
0.6813767044940535, 0.6576131429939295
0.42636234976768056, 0.38590762297114767
0.3528850207539457, 0.3805777069087847
0.6761919842483841, 0.674292325613403
0.501243849765322, 0.5873392678732077
0.5639720189399087, 0.6281929282854859
0.6404687772504024, 0.6028183722701927
0.3101825073132837, 0.3516961050842955
