Predicted, Actual
0.665420605832284, 0.6597896904038961
0.4649825893493323, 0.3758280568260121
0.4640222088289629, 0.3807940944698623
0.5410893693131645, 0.5783270104037711
0.5908848117364632, 0.5997509824797925
0.6852802456728279, 0.6827790169264372
0.5875745076573241, 0.6324160944411521
0.4474429595095766, 0.3977367182318189
0.41493348324032575, 0.3516770200583895
0.4515597617118078, 0.33398018291489445
0.5595086590440456, 0.6164687093202043
0.49228325180353705, 0.40713629044814176
0.5334229331093734, 0.40426173072488963
0.5033694222954743, 0.43855202482991357
0.5962562746495133, 0.6522540972139639
0.4141930639472527, 0.3535741975825774
0.2545416037365084, 0.29489505684918427
0.6258706852704893, 0.6319339570211346
0.6278216896181109, 0.6298570300653792
0.5269139515154694, 0.5499475309478786
0.5085747905483504, 0.38403262314404346
0.614073944315375, 0.6541554673433203
0.3850104566974853, 0.3535993068648715
0.537268593685666, 0.5700876312002817
0.32260410641922255, 0.32238984260013515
0.4669844170232559, 0.5618558840583778
0.7394208166409305, 0.661859000975867
0.40003517078908524, 0.3945322897556123
0.5887231548196843, 0.42684946485920716
0.6933770552541928, 0.6764614534191098
0.4763892377787773, 0.38916131907599094
0.5845315996639459, 0.6309685788985946
0.6206216750621495, 0.6292958114124833
0.5750925018022991, 0.6045669151200734
0.43437805934403667, 0.38870618994670103
0.6362531402313294, 0.6326322368838302
0.5436011021640219, 0.44627243535176836
0.4686035456461318, 0.4733219106601292
0.6178418061068208, 0.6231956575830536
0.49990185689782063, 0.43640203793562954
0.515420151253044, 0.57448695823318
0.5735325189081731, 0.5734009285768128
0.3565984044103544, 0.3424320761538907
0.5033492711092342, 0.5744604494836187
0.5486366820923563, 0.5995112274384402
0.600034307090284, 0.6233295573545172
0.5369244372853715, 0.5908088806815875
0.6263927548258514, 0.6228847902478679
0.4956310578473156, 0.4348454377322927
0.5131563547363839, 0.4373123828937994
0.5053753845794907, 0.5618892094812091
0.5811728368538471, 0.6075298877295838
0.4241671544643507, 0.37871173295612015
0.6150056978844948, 0.6398958922911504
0.6188961228297697, 0.6264344179652972
0.5298229675955419, 0.5876617931578614
0.5423558053230392, 0.5695358293657604
0.558906073562118, 0.6016650583027761
0.6577821693389875, 0.6429914327975377
0.4534736906300567, 0.38963256748473596
0.4971912223009832, 0.44095433435379755
0.5906614174002978, 0.618920033081065
0.4341171874936291, 0.3838586873783152
0.5001134180421793, 0.451077470204842
0.5627398172680819, 0.5718153421866592
0.5504100239138129, 0.6519104254515691
0.4606131112555028, 0.41561417606714024
0.5986401826968986, 0.6077283946805714
0.42375930770356235, 0.37045696846085696
0.6332812741424945, 0.6403322860150967
0.47504483765157374, 0.40864493105909844
0.5448526346514585, 0.5989170642117263
0.5219107239631471, 0.590207281912177
0.421416360967446, 0.3662627986296587
0.5737887984260385, 0.6107756056856387
0.5219301063748573, 0.5739159013294655
0.5490294788477954, 0.5971523849920941
0.5309564250651264, 0.5415533848774035
0.5990394444332366, 0.6129331345395304
0.6290798834311839, 0.6375402756847415
0.5355306196331123, 0.5340043232698838
0.42158900119132164, 0.3860457804228819
0.6039730770343106, 0.6227687415394033
0.510277541665667, 0.3792708761323739
0.6165254047011761, 0.6393680079591585
0.48219159725203214, 0.5551212169779478
0.48788790947257105, 0.5792064419708823
0.4099382637110597, 0.4038220321999695
0.37352566888507316, 0.31449045986068525
0.5417553257229304, 0.6066117555234178
0.5573324916800076, 0.586008433271145
0.5203334946323324, 0.6025829898298012
0.7879535573871637, 0.707413373553556
0.2980523368151634, 0.349809863820431
0.7271580905277096, 0.6933755162350864
0.45521602252233173, 0.42025423093383074
0.46524096878486954, 0.4212940198448593
0.4190580494079362, 0.3729973599809808
0.4373936317138265, 0.3582384664463071
0.6279783051074362, 0.638879595731764
0.5613011565953655, 0.605789434455418
0.42098859155927554, 0.3531159214524441
0.47508929072335204, 0.43230615708123543
0.3788794357739406, 0.34556067304647975
0.33644043534302553, 0.34494342713371784
0.5654088115898547, 0.6175203386691499
0.6564202942211451, 0.6428874838245601
0.4263044049135713, 0.3822768898990329
0.4952589904071918, 0.4280538865991194
0.5610266341941813, 0.6288584613420243
0.5557437479540073, 0.6128957388593275
0.6938055950637373, 0.6612958739072823
0.568810410449535, 0.44400326504145377
0.43389983569501905, 0.43037713446662174
0.5586390457158865, 0.585484456710061
0.48787282332617116, 0.4201625893313143
0.5163076171258607, 0.4340390637439486
0.46961608005368455, 0.43136171378781485
0.5428300012657995, 0.573397405904144
0.6517624129855141, 0.6478367035770152
0.6330587348080916, 0.64364698047578
0.5429947016001766, 0.555702722627232
0.5018219955260027, 0.4438583516017956
0.5937428853587265, 0.6082308603041638
0.6314302065806641, 0.6263156441499687
0.43005857230826144, 0.41012693298752
