Predicted, Actual
0.4866685085339321, 0.4371606547507766
0.5714530950842234, 0.6316988843188409
0.6609020137562044, 0.39218834748127845
0.44263445282006125, 0.6677963500889152
0.6974092061163581, 0.6769460740420508
0.43555627745922737, 0.3655130136565316
0.46415333375068996, 0.6181272124272333
0.5611051877061974, 0.4350515119963162
0.2970139704722395, 0.2976001020166937
0.42098712933216154, 0.43695136312984295
0.6326765476959243, 0.6213213751601291
0.5924071153089856, 0.6655030053741604
0.6593548301259766, 0.6609148974342716
0.4639740910883472, 0.40615635314033055
0.5238080224004543, 0.6364833736873914
0.7012218058910382, 0.671503507658956
0.5295685726107685, 0.6399983407800706
0.4493684779100154, 0.4032247236149702
0.42354301537449424, 0.3725341695120411
0.3374756762251387, 0.3452803722129072
0.5146224578745905, 0.38110570625809226
0.40747350240747526, 0.4177166719351662
0.6223063929458823, 0.6257530302120445
0.41905792473897363, 0.3750696767145486
0.5675659321543095, 0.5944547389878841
0.5103525923783719, 0.3964255831348715
0.5570321562296842, 0.40615635314033055
0.30279907182565674, 0.275950055213217
0.3058503315840973, 0.3278203567842821
0.667070599446665, 0.6664506370445501
0.4149924888511231, 0.38134264250527944
0.6342879534343592, 0.6583452276822189
0.5820193616475866, 0.6265214897994306
0.5984312999684485, 0.6420214100715613
0.6243300458316313, 0.6387957386885984
0.6679630160954021, 0.6716356513054695
0.3699166236977608, 0.35171024677360774
0.5297468761525215, 0.5648302921319213
0.3910210506479436, 0.3712680820525829
0.48561168572712404, 0.4356911537084323
0.360655227315511, 0.3543032580820271
0.36380151975070596, 0.35577504296925905
0.4236863740916846, 0.3499016569035245
0.44875130099562055, 0.5
0.7046072315453663, 0.7030932729239755
0.372033048578356, 0.3910853384036172
0.6777003637370598, 0.6695959119958649
0.36552771055840566, 0.36181732468576716
0.6815005523528385, 0.6674609113116472
0.29454432746414033, 0.3291521406056378
0.6588872125347085, 0.6437905418781183
0.4875431158363542, 0.5816069961516812
0.5360955224912728, 0.3663505877875852
0.376462052113638, 0.3544282124674405
0.3423870716283561, 0.32507161511494076
0.5593699650895482, 0.6356079682311757
0.2886540249423194, 0.33461297434523474
0.679336700579883, 0.6974023033748571
0.6258202884941361, 0.6380613559583463
0.4289203501184759, 0.3908970672223308
0.4260700788360063, 0.3516274957780702
0.309842375658917, 0.30666901340380065
0.5196060713297292, 0.5615912110616962
0.47464802242716775, 0.42252043388140464
0.34970571812886764, 0.33825317915241626
0.3768527403261359, 0.3846428815459352
