Predicted, Actual
0.5698593252185877, 0.5758956081256298
0.40541595081480947, 0.4001175681298991
0.423115833996367, 0.3856017639850734
0.6248114574129395, 0.34476038477363313
0.37782267877406617, 0.7219726429621881
0.5488064036589723, 0.37815535661943706
0.6732286229262335, 0.6691449226319613
0.5742835059261354, 0.5849989583960643
0.5632168564263703, 0.43028703838504767
0.5544412603990465, 0.6077336532596579
0.6842195529740254, 0.6513827813693052
0.4797739285112948, 0.4642274979709311
0.40226626157305795, 0.3817267218510526
0.6279378143481065, 0.6224009670405601
0.5810086103211732, 0.5784982237694576
0.4106412357219076, 0.44197124900960894
0.7309927194825888, 0.7138458421221863
0.30683621547525197, 0.2818537833216813
0.6734233503201354, 0.6595269723285497
0.5604827845302727, 0.6063487542117453
0.5446086753738629, 0.3999293119463007
0.37915827985133665, 0.3619862076728723
0.37016268200502905, 0.3254819531224444
0.3432952489650092, 0.3472515375246208
0.41068532022161125, 0.36493444902291633
0.42340977900702814, 0.4103442842836612
0.5624247711507743, 0.5481708693788068
0.6856213510275182, 0.6672731394261058
0.5808134734965854, 0.5890860844559797
0.6011512056576508, 0.6030331951422618
0.5336481829114207, 0.4362375951556421
0.5167540165075727, 0.5804749166831032
0.6429414553858886, 0.5838615062569874
0.3709532319254271, 0.3646124090297708
0.45867418085593537, 0.4190876764850553
0.6702908418722541, 0.6524518627728604
0.49384021325780936, 0.39209189534394917
0.3844692888308414, 0.3600825528039968
0.4488529796378093, 0.4134230761614365
0.6526132416341097, 0.5941201529417134
0.5721608994500568, 0.6650943392545833
0.31598807415588454, 0.31349691805631
0.5130440528131502, 0.6663917020687494
0.6367225294591173, 0.3406324570352819
0.5710737335683387, 0.5469703967806978
0.4159168033599791, 0.4044213284512512
0.5836537155525956, 0.6070567685786288
0.6128444580142476, 0.6016638713479086
0.5881252357635802, 0.5584844592248801
0.3519614551943728, 0.36510653506033275
0.6719729843287591, 0.629719520901172
0.5237961910816911, 0.4351991227052068
0.4320805296607343, 0.3561731860265713
0.3229599906289228, 0.3291399959893179
0.44341096068103575, 0.3752923894860344
0.3003939427352535, 0.330013394470192
0.6565365453037972, 0.37619921263164297
0.6066044237059471, 0.6045422584180067
0.5590680659727648, 0.46231272004791213
0.4740185447525625, 0.4603338533545967
0.6115295045868103, 0.5899355922956796
0.6226550630929172, 0.653408053298997
0.5617925014882512, 0.5737860256317044
0.6418165447286868, 0.6408550342392436
0.6852431253972378, 0.6507620251994026
0.49674293354365123, 0.41840106618745015
0.6121960848101172, 0.5919139761519072
0.6392028668919467, 0.5991620095318558
0.6231279290676484, 0.3601092160427948
0.5330279875189754, 0.6897411121050019
0.5338532123431895, 0.44862479809777495
0.3359603547729199, 0.3408109518389861
0.5281188308948254, 0.5854758261351652
0.454360815366164, 0.4021131202631076
0.6747756985683832, 0.6423533173318792
0.4807403946070067, 0.45319233812957327
0.5315265682621704, 0.5497609840383848
0.48591275193195577, 0.3826428503752479
0.5713367511934014, 0.5905695131939458
0.5553220893295759, 0.6639849938038096
0.5461980776341775, 0.7453447468383859
0.40255118202291107, 0.36370615671351914
0.5572660232320955, 0.5800904989397119
0.5524884958289197, 0.5949316132767254
0.6812747911643829, 0.6841779895828586
0.4565392270231405, 0.4091567995070584
0.4444318250982503, 0.37954305628629953
0.3095347728747176, 0.30504670828000535
0.6821778953917915, 0.6302432777455751
0.3110916966791725, 0.3700292664668524
0.7089689956948292, 0.6295124356401451
0.48603724382750996, 0.4293301597369209
0.7048411901013373, 0.6493438303576506
0.4260192650160969, 0.38744273282796515
0.5486716386853157, 0.5415922510202512
0.7221731114313351, 0.662811464834328
0.3252817028032139, 0.5421927401921681
0.5918103787857819, 0.6040573186835361
0.41502209337613216, 0.392629593269427
0.6700003852115484, 0.6493801582185721
0.395371691019088, 0.3661884901002594
0.3340961590052701, 0.33656323440776664
0.6378943795540157, 0.6258369421416308
0.6285881316534584, 0.6049855819847028
0.3851093555169478, 0.3647252465408618
0.5914299786385293, 0.5972039610199092
0.55367688186126, 0.5919527884178202
0.6325731105868747, 0.5990565475273825
0.3261727261375812, 0.34264445770873625
0.5866768124073963, 0.3805869791820377
0.5895007423435318, 0.6248066934945493
0.6788068612041621, 0.6209845897277199
0.34141589850727305, 0.32227310267044684
0.4633850942070863, 0.6045434645749728
0.5698077738300553, 0.4119262558365744
0.37212391356064833, 0.39859513167472566
0.6939515605874992, 0.6457330685965088
0.4330094706564966, 0.4334710341286547
0.5257369807215841, 0.5628245018932346
0.5713028289050744, 0.4046749362347334
0.3670045736580326, 0.37825247723138605
0.641123786940524, 0.42698334896504053
0.711052275069805, 0.7163362007574927
0.42536504086287147, 0.4577170814365349
0.658499401487925, 0.6323913379622988
0.39492321750549686, 0.40646534198491574
0.5662529954220948, 0.5827078743269466
0.5288044362532257, 0.5657073006661002
0.5984676723566791, 0.6132402362631799
0.735918363524831, 0.66222845768683
0.6777777615034368, 0.6524802122868043
0.31467217960203986, 0.331459786800673
0.47575944676589077, 0.580085966883402
0.6255599468929477, 0.6201080801109372
0.5963124032082543, 0.547933379596924
0.680952562293004, 0.679317069655868
0.6277685202928585, 0.6522229485951756
0.49571589828729073, 0.38370831687445817
0.6849566970708139, 0.6122507295316121
0.3593844810851116, 0.3469748226192701
0.5516555161971536, 0.548797249968004
0.2988809343732723, 0.29291744073757997
0.49507451750608733, 0.46245840398521565
0.47938041233935363, 0.42661175655507655
0.35209103295285915, 0.36088469977196813
0.6571263677559044, 0.59766863714505
0.37430663952266285, 0.3925773662579226
0.586585299514228, 0.6244581644552755
0.685218987734229, 0.6523105706690281
0.698058747885832, 0.6453697175899682
0.3505118817131948, 0.34540474495765483
0.368661924493624, 0.3467315210450908
0.5697745493755098, 0.5987910903029048
0.6166042627198562, 0.5523575194858673
0.4944375029869233, 0.6276047315281941
0.5884699954009632, 0.6961692774287163
0.306894730313719, 0.2651374745853623
0.7031178422168834, 0.6376834919929402
0.4148723441047267, 0.40968826319535545
0.46803028600935614, 0.3962222070447491
0.5748827462461182, 0.36388705162728496
0.5816938926441787, 0.6788423847876356
0.6604036920418689, 0.6511654062369822
0.36976412517107515, 0.3483323448258397
0.5905336606644576, 0.599281559209572
0.7062183715407236, 0.6739145487728719
0.5922550060612436, 0.5884281516979801
0.5434498897946534, 0.5793884338062459
0.43507928032140714, 0.39269886451880465
0.5665982799614041, 0.5934655038449279
0.6439275485570976, 0.5992679917739261
0.46027965317839914, 0.40105359320016265
0.49308389850492024, 0.5926414673199051
0.6905151929101973, 0.6341517126692416
0.6594103436772192, 0.7093122297399406
0.588282546037832, 0.6107787400148472
0.6967243069274912, 0.6419752092192212
0.49191794658345034, 0.5710724535060556
0.5613860245803307, 0.5700589770180797
0.41128793258623325, 0.3888619789553806
0.427133120890522, 0.4053222760480467
0.6076949029930189, 0.5911903246819049
0.36081651540879944, 0.40139357116508556
0.6861655452356226, 0.6927174963094798
0.6248879287281557, 0.6894835348591126
0.5258607544172159, 0.6196123957570451
0.686677879742897, 0.6465367247374935
0.4896509506981526, 0.38523132075356026
0.3622344894910647, 0.34892219465104757
0.42963102026220096, 0.39298826732692876
0.6422856381366765, 0.6069166289606467
0.3883863235299396, 0.35731850273242927
0.4137747703902145, 0.3915238521066966
0.3397222719303944, 0.36538398158816465
0.6930058466838357, 0.6398291154508107
0.7087461380437706, 0.6129243234657236
0.305904738430168, 0.35794664094264217
0.6011420877325064, 0.5725171477331461
0.4694706207496454, 0.5691345677878974
0.723017222895171, 0.6885093978192948
0.3928865877073446, 0.3774679564927248
0.42242189413107883, 0.39253076958858985
0.5366559864577763, 0.6129662843370017
0.6540011624912953, 0.607907187927611
0.5880477590023808, 0.5890899355673332
0.43356071269213325, 0.42162217707597494
0.5897791702323454, 0.6340443922175252
0.5381631746030552, 0.4253805164706887
0.6263624998748911, 0.6515193836747668
0.5831732684987813, 0.610979623764947
0.6473834337411093, 0.6172112956389864
0.45790534657671944, 0.350707096566595
0.38835224187290035, 0.38148228155084335
0.3649902363057994, 0.3377887607351846
0.562864864875066, 0.6155774062935875
0.6339593750445452, 0.5952087523886727
0.6088271590321855, 0.5982001219840812
0.5904310388402573, 0.607056768578629
0.5921672479510229, 0.4057772785000656
0.3656247176469722, 0.378527802487707
0.47400885587669916, 0.4142376412045683
0.5042374711904549, 0.5420337252090179
0.3697961159208075, 0.3431912779106925
0.470009142101625, 0.5978520931730653
0.6768631481638374, 0.5975204025845146
0.5025992399643637, 0.3755778409752428
0.6421503817960315, 0.6605954625546728
0.3791620044566301, 0.37358893389972186
0.4813179005005004, 0.40952486112047465
0.5067555203524711, 0.5768369054910444
0.6049002798209397, 0.5789627211111026
0.4855631807441562, 0.5417919989436161
0.4572835824116655, 0.4582181644806524
0.6039662911195478, 0.5703160519329618
0.6332134958053544, 0.6516004714378023
0.6527962345125274, 0.6542626858828069
0.6869498625326809, 0.6938749934593311
0.3510821248628684, 0.30504014491232084
0.41491621176474075, 0.37081222218040755
0.41608580042072324, 0.40960517642134564
0.3877248842883952, 0.3621596786102275
0.4547096331004732, 0.42720073630436606
0.6677551188578797, 0.6424771610453348
0.6032238656404365, 0.6301078582604359
0.5678838928788156, 0.5
0.33309770503866665, 0.339783699977244
0.6431120565714517, 0.6227392321491391
0.5048766052408793, 0.5657176596920744
0.7081810916378011, 0.666704054614047
0.38320840014731977, 0.35704590932223046
0.4515272771722944, 0.4464545008660968
0.7322672740902006, 0.6866167555789005
0.6120765580058788, 0.6764966548963437
0.4032601427582541, 0.38428137836831766
0.5769155592900115, 0.5
0.3448345149742675, 0.34784698092478555
0.7051881855474523, 0.6444949154651545
0.35622311254477895, 0.39469808137719764
0.7107690499662224, 0.6624055770182766
0.40249846105145487, 0.3495915354782741
0.671376607722192, 0.6813563605521129
0.4005245848820121, 0.3874411418919965
0.3842982497238107, 0.3623726780335549
0.4428713581276284, 0.4365242636604489
0.6925638711820821, 0.6585992532105258
0.32139645437252884, 0.3227667653665969
0.6141055431157164, 0.6322418628284252
0.672768934622763, 0.6573147523264926
0.6115644755311654, 0.6208710795927499
0.587465163152299, 0.44591282392631804
0.3723265219646293, 0.38142810609639854
0.6391377387062487, 0.5354298273513253
0.32430267827463877, 0.3225809082310064
0.39925831975587306, 0.41352553415519
0.5961896139043911, 0.59894997917321
0.563722787491027, 0.5528537770277393
0.49719327334005237, 0.5939566075292652
0.6799232186375538, 0.6110364039346393
0.49735148145783376, 0.6572145264774094
0.681832380459214, 0.6449645285203776
0.40784502859286603, 0.38495333279710037
0.4983526624678037, 0.5408621860040681
0.6877139759894648, 0.6655978521754632
0.5921697054292098, 0.5969658098001451
0.702810747297928, 0.6610086863216211
0.3493648576437315, 0.35273388091527347
0.6204593248346344, 0.6137834104381619
0.6176300313680162, 0.6198905651210631
0.6860299084470548, 0.6910470019199368
0.6221064815116948, 0.575437426326255
0.31761610618172337, 0.33419422431901663
0.6954147503103403, 0.6819912125331995
0.6565055939145061, 0.6503247482019576
0.6214700785109105, 0.6060642134415158
0.39857341533152885, 0.3552910629761269
0.3509238217688155, 0.37807995413402495
0.48662305179367094, 0.38918713129609156
0.36853965811687855, 0.3573702111311059
0.5739862732619386, 0.5970835246053493
0.7119676995122317, 0.6440435091937206
0.4571064723855421, 0.40921416700973956
0.7116575777499763, 0.6657583068685842
0.46205716656807333, 0.3515678828285224
0.3020104328837064, 0.3161883533613683
0.46121880638485446, 0.651669963761497
0.7042512702279753, 0.5993333135130763
0.41405275099872757, 0.4001137756977532
0.5523179952437289, 0.5716945671995979
0.3272315520302094, 0.36725120211259915
0.6749011819729689, 0.654747121279948
0.5481930528329789, 0.5430963567376308
0.5366066490839271, 0.419033313367219
0.3758994890714402, 0.3819653637959751
0.5969730999659495, 0.6119449840175633
0.7125139900861274, 0.6623383477106681
0.45953298290989075, 0.5930979193545092
0.6904902983596253, 0.6390016438863998
0.687601874380492, 0.6876706178157672
0.35512042196886817, 0.34155449032284213
0.5822434858928771, 0.5489278832877347
0.5409688595506901, 0.6075831649296214
0.39046414689971837, 0.37824457638531944
0.5035643860800201, 0.3935003452447704
0.4506225024689958, 0.42993624236551975
0.4821109909643251, 0.3924105519103944
0.6625267310685153, 0.6403263549438283
0.3595086369476233, 0.3638571465034212
0.46989811159979095, 0.35977757242859876
0.38292636148583287, 0.394577301061783
0.6515523868180648, 0.650508071247268
0.4790754720882953, 0.4323946764310481
0.3862410322681149, 0.3593000497308214
0.5869932901417803, 0.4133267057080018
0.5589642070952967, 0.5903650413291852
0.6452713063245702, 0.6493660949386721
0.5799918678179165, 0.5768517250711048
0.4731816123816721, 0.538433132588237
0.6292610535706158, 0.6113684416716098
0.353698996446067, 0.33355016454773034
0.35570575222900475, 0.384506455373737
0.6536890961652294, 0.6726181413254267
0.6097483682984555, 0.6194699378086697
0.7161812998031476, 0.6732383660788626
0.5564299553987573, 0.5983566068756262
0.6573215283013724, 0.61749334689232
0.5014925174485322, 0.4147315155027683
0.42647641873771674, 0.4163409426772844
0.37870085752530297, 0.3484592667834596
0.32634880305182723, 0.29076859516277037
0.5982470802165961, 0.6132592496267949
0.695033904928808, 0.6566336997410531
0.3431517252209261, 0.3767659867402724
0.3604117119204847, 0.3399664103024572
0.3404560653763739, 0.35164622943133195
0.5617905515256767, 0.6221058937921562
0.7193453446654399, 0.6966897888613752
0.6128969094589147, 0.6707423739978062
0.6629629481695893, 0.4271901019137398
0.6996221865308645, 0.6622652493036555
0.3316433329153507, 0.30824924093975326
0.3397612077741761, 0.36789781660306714
0.439172369652587, 0.46959595601941667
0.5272802588134915, 0.5581990357475248
0.45388596646870083, 0.33469181111344587
0.6279874280766051, 0.5432197101309232
0.35295107746740967, 0.385921067748202
0.6274095110815613, 0.6486677695278467
0.33921718405340434, 0.2981984003476505
0.37283341270489945, 0.3954484082850579
0.47649688851143457, 0.37308458283907775
0.3567562327751413, 0.3114921325460673
0.4358375923774918, 0.35900886056805703
0.6566366700165324, 0.6623707217454011
0.48744467516488343, 0.5822007269850011
0.6484358396251739, 0.6046778864776029
0.3652835541783034, 0.3540759674234597
0.40344439589220044, 0.3445743406643613
0.3438866003433715, 0.3707898428142002
0.41137961900917364, 0.37047501569312447
0.6240063511066036, 0.6070492203329169
0.5459959261116286, 0.5841434002205771
0.669174183300367, 0.6797547535286035
0.5126049904938751, 0.5726962288325242
0.3419822910392637, 0.32273918529482665
0.4211078261552944, 0.3924677833678285
0.5299737009243927, 0.5763196673202792
0.6556502482745149, 0.6123176867822637
0.4402982338817323, 0.4444460320181885
0.5239875198175646, 0.42113532200583076
0.714189041464107, 0.6711888673043838
0.3808624515403558, 0.38953998569494785
0.5392882423811004, 0.4719415827966305
0.6422941878398875, 0.6611983290692162
0.6660512829625973, 0.3867738800623121
0.4115086726961516, 0.39820708327900195
0.6053084928759589, 0.5888142814019246
0.3843222291813106, 0.34446586720412964
0.39899925113639956, 0.3452371815824868
0.39012685492999927, 0.3869506456830455
0.39861689762529773, 0.37231618667068456
0.46113160055779956, 0.4020087144726275
0.5392960225402293, 0.6036442580305037
0.6907029193270262, 0.6657087911072659
0.5080648583733423, 0.40120928279002466
0.6596985692043464, 0.6107843953980212
0.4396110319821322, 0.46511004293010816
0.650783949452127, 0.6100879215448439
0.5893052824693219, 0.5912135968909549
0.5797256914207282, 0.3423700017879981
0.5497481394800996, 0.6705852797091324
0.6516752535236952, 0.6320818775630703
0.5806459634276164, 0.5877497918323943
0.43093153313043964, 0.4114913585513612
0.6716381220185301, 0.6322147715510826
0.4704325058289149, 0.61706485981465
0.7250993934974407, 0.6727904420789708
0.34364122689710225, 0.3393242973363667
0.5003404289479821, 0.5860331786903143
