Predicted, Actual
0.32473768963020316, 0.34714803413620726
0.6252778755077963, 0.6093352026301627
0.36611551951257365, 0.37895490485077243
0.7428666084473681, 0.7116731995774879
0.5539217061776183, 0.6395286896774623
0.6274609615537972, 0.5899232445085114
0.6432506634283759, 0.6363783864354318
0.3813097115398644, 0.34857178593176213
0.5003840563167139, 0.38430600861768455
0.3005641075060487, 0.3234667078379505
0.317147251167121, 0.34858404707775703
0.7142808026635371, 0.6838445604901168
0.34698606390915077, 0.35409043073083774
0.6510139196455352, 0.65307941918431
0.4838054566362158, 0.5704243944897895
0.6935654905631108, 0.6637426014377408
0.5803423851196927, 0.7397669085344027
0.7166175279561215, 0.6823300216424115
0.6130823678698953, 0.6618583061594392
0.7179997934021868, 0.6846768887649055
0.44360236828567856, 0.3885703489861438
0.5933211963761964, 0.6450835550264786
0.37201795825582323, 0.345850200657297
0.6932484029432755, 0.7261355625397993
0.41573785377989586, 0.3633369794034873
0.5129966602243685, 0.3945586570712324
0.4961451699732146, 0.3616298437214131
0.3395867126445212, 0.34416594287302205
0.2749318700153318, 0.28193803811283785
0.3390969201171471, 0.34149238965681644
0.44631280988131294, 0.4143271236390874
0.6256586609344478, 0.6355768859808288
0.5741084810068902, 0.6080581334966767
0.5980249461877485, 0.6334878189576014
0.5603067438427587, 0.5697734160455784
0.5209682712182113, 0.5831736982107145
0.698987398105487, 0.6838726428483256
0.5422023337982811, 0.5744289563600101
0.45148723580465083, 0.3950404236192378
0.4334208723542725, 0.3836149208112863
0.34370730339763716, 0.3535003126575902
0.6851721326502153, 0.6635621285989772
0.43971862683441326, 0.4091931307935856
0.583590350424158, 0.6285028479722736
0.4448120146162008, 0.39402936481403605
0.6518502738105848, 0.6408807822292957
0.43264669885900997, 0.39938238597294323
0.5821458018123314, 0.6119549999065753
0.5576629870745891, 0.5808756342368773
0.4479384737939901, 0.5608960235034127
0.6991144019894027, 0.6737964856927035
0.6471593094891545, 0.659301329435827
0.45777903037430717, 0.40595998516934495
0.33238146228996324, 0.34733874454889524
0.49317125519141003, 0.39940976710825493
0.5564713259543934, 0.6119661256992694
0.47036175274760644, 0.43555683709471077
0.5782825898631786, 0.6089396388994636
0.6252732040543064, 0.6236604002594596
0.5664929292689762, 0.6202809226002332
0.49231767521742453, 0.4577158129515132
0.49085733658361064, 0.5993817970620613
0.7633266133503394, 0.7062933469268818
0.5767944475465157, 0.5693333762197827
0.4768201862137489, 0.5925151329192601
0.6456771142526834, 0.6323851076159617
0.5257399190880496, 0.5790225665040293
0.5494106929482678, 0.6108748726401926
0.6521193967180794, 0.6113832447476838
0.4835077531481138, 0.3915196367396453
0.47037199783185674, 0.4152125936359162
0.4285784263256724, 0.3950556584276621
0.6041102993052734, 0.6233980726711305
0.2864367424330568, 0.31560398272629014
0.6375945212415535, 0.6548639383228821
0.5050708555704442, 0.38895743589702925
0.2826840256406152, 0.3247067378532596
0.5942694517576399, 0.5829826533366244
0.43542733171115755, 0.5515928756802496
0.6216523356559478, 0.6682121887620239
0.5884946329008315, 0.6237143238718144
0.5509975000633887, 0.6269171750165319
0.5354884252766872, 0.4305177384645985
0.3474510686660152, 0.34667016321911304
0.32978880165084823, 0.32178327372194615
0.31455001728621246, 0.3648548509642001
0.5692775465025895, 0.5768483575918594
0.49435191195454864, 0.3667336455623186
0.6767931452871495, 0.7015238830108808
0.37917707464053746, 0.3997690522975318
0.6868437002648518, 0.6368711126277418
0.39637453792223154, 0.38925264240808727
0.7164387581342757, 0.6775975292853759
0.3353749164696886, 0.36063330711871666
0.6180390188856405, 0.6138892714546337
0.5339814715574307, 0.5795320327468902
0.59211196336002, 0.5948698021046062
0.5814231715131463, 0.6247777894786968
0.3324776567190211, 0.32535697072400166
0.5817491914204903, 0.6187786799155045
0.6494413732334037, 0.66548199445539
0.6988013152902333, 0.6744256234711397
0.5854629792322733, 0.6212442967561795
0.3758148182585635, 0.36185943848026103
0.554280747079008, 0.4234616162557925
0.5637111498629411, 0.5795624443997266
0.3966775691163387, 0.45079357164072775
0.5529991041061398, 0.5429971615147859
0.5335744823887457, 0.5736217796043394
0.6881768836626873, 0.642401462393973
0.27680254065158, 0.3349508038357589
0.6356457423546291, 0.6444812636821275
0.6936384991457137, 0.613489992037533
0.33532021995795125, 0.3320533511554495
0.32559254366385726, 0.3378778640599128
0.6336981183839294, 0.6357786344030265
0.45007188554973826, 0.42223260980990995
0.6698322979562024, 0.6388259234876641
0.401192613100711, 0.38291175961156
0.46457831096893354, 0.379692342203249
0.2733802483737051, 0.3007269398821087
0.7265844559004196, 0.6948736786895024
0.368788524592762, 0.3415457419496275
0.5501809989360564, 0.6253006772733611
0.2955980408803389, 0.27730936164625164
0.6117146133226038, 0.6404463754758489
0.5223854912537279, 0.6231169741448581
0.6802358819096771, 0.6712152875757661
0.6688928411368233, 0.6551022672278788
0.7103906114603362, 0.7105847206615223
0.5927801876624567, 0.6195679301783166
0.3460980620429845, 0.36037046289185665
0.25695285513682925, 0.260823778381322
0.3987039160960817, 0.3482222578334734
0.5113284136084416, 0.3361378670450722
0.2415205405178577, 0.30177176294411245
0.34173567455945264, 0.35373870333326607
0.5966605572047766, 0.606178018771629
0.47581977761407296, 0.39452399988371833
0.6695152143493929, 0.669042868672904
0.2620313968114537, 0.28322944884778345
0.3056352903291472, 0.32203370827719857
0.6178569447905697, 0.6449948656394187
0.6461918072447662, 0.6358463310563853
0.36677598897637637, 0.37791557726399116
0.7130682583455438, 0.6815199983960163
0.662764094019442, 0.6545300813385069
0.42135674370738957, 0.4080908808597856
0.5684293886447404, 0.5917644764188149
0.6031256182682623, 0.5935227016480853
0.46742376664400714, 0.62822000916784
0.7384972138780822, 0.6988385419781676
0.3540193721344854, 0.37257306993300654
0.6780535833589705, 0.6232548707656278
0.40043790454463374, 0.580776385585185
0.5517428605207114, 0.6901416614254043
0.27503296660559445, 0.2583596188781117
0.4787848444881293, 0.381586736445151
0.7018553109408155, 0.6823750210211353
0.4391422208418499, 0.4065091521355937
0.33066728390397815, 0.3392849056107988
0.6267168670048047, 0.6393314523783638
0.7085231560442989, 0.7138542180809733
0.7070639176380252, 0.6931613333426906
0.5440883214029608, 0.4050321096460399
0.6055552597611704, 0.632789773956848
0.4909237824166905, 0.41310640986292424
0.3175692695775167, 0.31991025211630375
0.41694803970306615, 0.4198947264419577
0.4131313926548883, 0.37237033150331267
0.5532983033919965, 0.5986866111522025
0.5669178127511818, 0.5863956155917055
0.5059975846604948, 0.5744754352411994
0.6778522393911958, 0.6771862638322931
0.42815398510052116, 0.3917543673953062
0.47436991935445905, 0.3884406454353133
0.3496757810751461, 0.3497473128046958
0.32693511566367256, 0.34329942463253676
0.7438771930336955, 0.7104588335027838
0.501302989601195, 0.38630781714611295
0.2854287355915195, 0.32976479327362473
0.5247841592736237, 0.6098935613180047
0.764616303638397, 0.7182990761030077
0.3195049122469976, 0.33938700739763594
0.6711686716138829, 0.6638496909975746
0.545135290324436, 0.6362740663783518
0.5678788753260362, 0.7692839023090781
0.3860491123929896, 0.30298063124994246
0.3451142990580353, 0.34747839201063724
0.5003704185362681, 0.3985942981825173
0.7049775509075279, 0.6763668427240943
0.3508983031797231, 0.338635617277178
0.3780189247481489, 0.38933561432827785
0.47549987948425154, 0.4063199225108353
0.3819256472393236, 0.3968641217342119
0.7393923286539776, 0.6968339722609258
0.4942057199156869, 0.41794082653886727
0.5083784193790636, 0.5842285065477792
0.7381230356650376, 0.7181737832262894
0.7652901320723473, 0.6924906839599881
0.3731235190806057, 0.3853928582574828
0.5920066802385474, 0.6223065346327108
0.5656658571953782, 0.5841985070128715
0.4204427672523046, 0.37271183897591764
0.5994906088632516, 0.5651733344572221
0.27607883244319364, 0.3020948716843822
0.6328754815504852, 0.6381464477247011
0.5062039622428494, 0.5452402936099157
0.6350268081992894, 0.6299029505974106
0.4351517874931272, 0.46840790489819045
0.7076119804048294, 0.6797201140419221
0.45959010719157756, 0.4563209767631859
0.6714721481120185, 0.6521133263973744
0.34887748291264875, 0.3448192081509107
0.42107217630855537, 0.4563838870321777
0.6160865719142348, 0.6122317012584059
0.33120381545408384, 0.34561549998080343
0.7299258323776003, 0.6922060003660275
0.4502036812935939, 0.4030327269890449
0.6485174762299276, 0.6441340422122086
0.6830721511669319, 0.6577005713859814
0.43569965849828096, 0.38585016537661343
0.6853993990780776, 0.6467822086792838
0.27402264437581564, 0.3456531022228565
0.5308790679966133, 0.5583498020718856
0.6234478799748706, 0.6852569927789384
0.7584957821762024, 0.7048329070956582
0.3453686816461719, 0.3267442733668412
0.518703169953735, 0.42433736020442314
0.5119010715944742, 0.5876743555239621
0.34844811602736897, 0.3243634313724294
0.4555747384958625, 0.42919692507444535
0.6838868743425601, 0.6836027995002899
0.6061937483772106, 0.419941494017619
0.5352995552521458, 0.5949451842493619
0.6908469663054276, 0.6530861272803983
0.35175795690170497, 0.3223632593593402
0.6002892030188807, 0.6113663051887568
0.40296514560535773, 0.33800800969749456
0.23673943691042884, 0.30584226042621854
0.5516919619510521, 0.427331379977682
0.4688694182017605, 0.47406731784482947
0.5925484220935405, 0.6030113682599693
0.4986411308998016, 0.5718948854044181
0.39456176149910416, 0.35183164307712966
0.38740846790373695, 0.40658859714994616
0.6020757077239938, 0.6396092579884036
0.6378428707421018, 0.6565931298826877
0.7180478162205072, 0.7174881977387713
0.6704368275458001, 0.6625108474021173
0.6188468102265255, 0.6245577918883349
0.31795780727839923, 0.3353526971023023
0.7242700305146738, 0.7159554411502335
0.6661773821163666, 0.6339069980024246
0.5077136826861806, 0.3965193581221891
0.566940087624659, 0.44347653806010634
0.35517002528442587, 0.3333452944835585
0.41913970039880527, 0.43636564164064695
0.6300990530675924, 0.5277968559278516
0.3214653974462897, 0.3290140362393631
0.5366129063755353, 0.5895980683092055
0.2806117847199394, 0.30312370449467824
0.3106556093512203, 0.3320453418409118
0.552633931015283, 0.6187155050605334
0.6968351372000081, 0.6674691276774507
0.2734728352384974, 0.31669002457914686
0.7206609312265473, 0.6967863795478468
0.3965452345315172, 0.377637976954127
0.38230045351573483, 0.39520899384779096
0.32700180611548796, 0.302288933395079
0.40218356106350883, 0.3591904357750562
0.31281670592895683, 0.32918587928724286
0.549803723264959, 0.4272919022461511
0.37302455221193487, 0.40385002864617264
0.762849538978615, 0.750299555233485
0.41992006164763945, 0.37671408803498097
0.6189969845039546, 0.6338591373623904
0.705342054180801, 0.6874640303920695
0.43592166771040175, 0.45097141216969316
0.4048287103925211, 0.3322979175433346
0.25794894532558327, 0.2974805304517866
0.43670496097347566, 0.3837515741761163
0.6986800198805836, 0.6803442196571641
0.33547676691961126, 0.34302596637460436
0.49096901386801883, 0.4463432937504545
0.7198021726764703, 0.6831100677686555
0.4705106125112787, 0.46685183306323685
0.5318265854129779, 0.5952196499272319
0.7121634771754526, 0.7239922066238751
0.7355027575496896, 0.7151041110419997
0.6943538531155644, 0.6660903233865085
0.5584352391505838, 0.6044852939218219
0.4350063088365895, 0.5575369582664784
0.4899886318522693, 0.3879064688548602
0.3960469449516439, 0.37541574586487614
0.44621796817103376, 0.39843023745284417
0.7646732550393185, 0.7206778027413112
0.2687891583963067, 0.3128636976642836
0.5308064919273215, 0.6294181105055006
0.7326670862424475, 0.689871426589219
0.5775751097095816, 0.644580943911783
0.6655862873238546, 0.6854057658563213
0.2668108171224022, 0.30046838578955765
0.5200811738347892, 0.6007548437648383
0.554930920777598, 0.40593720527091204
0.24607770213472957, 0.28235120755968374
0.634574955632469, 0.6142542104046741
0.5835584767111863, 0.631061736507348
0.572896286634167, 0.6055408576780987
0.5643682562192882, 0.39206160816792757
0.5592022418481072, 0.65662583225901
0.5457275365069625, 0.5754053065596934
0.49277624565619904, 0.5943264471641371
0.6909450312427384, 0.6935960054154219
0.6944232412976628, 0.7443998191260973
0.7986416208757449, 0.7394082934029951
0.5981547257428794, 0.6596548856833082
0.4958711847326666, 0.4068851978672117
0.70991293022831, 0.6733849249505612
0.5908070388313181, 0.6526717809059539
0.6400663541518268, 0.6673660209005889
0.6839371623069637, 0.6834893071182362
0.5959343570280696, 0.4128352241720564
0.5092706609946529, 0.5945760742602961
0.31127607134781876, 0.312315958022613
0.7165919216795251, 0.7050935096103325
0.4407580592240035, 0.5647715157695723
0.645177223956459, 0.5986560001936219
0.43003506876235004, 0.29566150183569195
0.6491383257210336, 0.6875616943329208
0.4180103449634934, 0.32721359775073977
0.2997480731755892, 0.32538304835311277
0.32775150687622356, 0.3119335625678433
0.2978353733623836, 0.29861406461252077
0.31433209964434977, 0.37433364044049733
0.5045725012099813, 0.6060080268490367
0.7300622891894143, 0.692280953871478
0.4740826517994931, 0.4087512160684671
0.47779339374005525, 0.39126196269971086
0.4720426526156618, 0.44774907369711875
0.768327148006614, 0.7206488835018823
0.4557455642895197, 0.5709210384898608
0.6485034554882578, 0.6598456638814039
