Predicted, Actual
0.6499467141962227, 0.6597896904038961
0.49228801857836324, 0.3758280568260121
0.4540174732726951, 0.3807940944698623
0.5265337345583962, 0.5783270104037711
0.5620486894901395, 0.5997509824797925
0.5906381946056005, 0.6827790169264372
0.596327036002445, 0.6324160944411521
0.4038536278228253, 0.3977367182318189
0.3614184990773496, 0.3516770200583895
0.38883886054483413, 0.33398018291489445
0.5871850345301988, 0.6164687093202043
0.48329496996447935, 0.40713629044814176
0.5209216413260456, 0.40426173072488963
0.43758399583401025, 0.43855202482991357
0.5898180510933965, 0.6522540972139639
0.39223711041083986, 0.3535741975825774
0.24545778191991102, 0.29489505684918427
0.6159503844896036, 0.6319339570211346
0.61520457960709, 0.6298570300653792
0.4804677453616594, 0.5499475309478786
0.5028541696536516, 0.38403262314404346
0.6193538585583778, 0.6541554673433203
0.36952905545420744, 0.3535993068648715
0.5281831102098173, 0.5700876312002817
0.2912045196945477, 0.32238984260013515
0.4455143648576414, 0.5618558840583778
0.7206249550556543, 0.661859000975867
0.33965367808134433, 0.3945322897556123
0.569218847032346, 0.42684946485920716
0.6765904868583364, 0.6764614534191098
0.45134168814396863, 0.38916131907599094
0.5901362445558553, 0.6309685788985946
0.6092803296452545, 0.6292958114124833
0.588299152761547, 0.6045669151200734
0.39773510502089776, 0.38870618994670103
0.6271488388408074, 0.6326322368838302
0.5445061841821859, 0.44627243535176836
0.4225938989383583, 0.4733219106601292
0.6110567474450251, 0.6231956575830536
0.48515620640661505, 0.43640203793562954
0.5162575815449824, 0.57448695823318
0.5705641054355945, 0.5734009285768128
0.32760048611639275, 0.3424320761538907
0.48840165450120526, 0.5744604494836187
0.5306518275784338, 0.5995112274384402
0.6018065993595477, 0.6233295573545172
0.5321983610463686, 0.5908088806815875
0.6274610252401588, 0.6228847902478679
0.47915227806688926, 0.4348454377322927
0.5094159813881401, 0.4373123828937994
0.4738641428263714, 0.5618892094812091
0.5811839478286672, 0.6075298877295838
0.3845332519375672, 0.37871173295612015
0.6100144766745119, 0.6398958922911504
0.6135810520723124, 0.6264344179652972
0.5199155208769872, 0.5876617931578614
0.5204279014178739, 0.5695358293657604
0.5544941598396981, 0.6016650583027761
0.6595508939936328, 0.6429914327975377
0.4267502647350679, 0.38963256748473596
0.4669329497758393, 0.44095433435379755
0.5877400513587314, 0.618920033081065
0.3936161360031924, 0.3838586873783152
0.47320390731455225, 0.451077470204842
0.5835337617023019, 0.5718153421866592
0.5530161774250304, 0.6519104254515691
0.4387880656770298, 0.41561417606714024
0.6040905109843169, 0.6077283946805714
0.38348516825520396, 0.37045696846085696
0.6170423467105901, 0.6403322860150967
0.4567984456919436, 0.40864493105909844
0.5393515054438902, 0.5989170642117263
0.517654412829828, 0.590207281912177
0.3862654289505543, 0.3662627986296587
0.5663051777039508, 0.6107756056856387
0.5042556692088164, 0.5739159013294655
0.5216199206312498, 0.5971523849920941
0.5278502765722275, 0.5415533848774035
0.5863876358839416, 0.6129331345395304
0.6367386270893297, 0.6375402756847415
0.5206872538081547, 0.5340043232698838
0.369124136367289, 0.3860457804228819
0.5810312006347, 0.6227687415394033
0.4405621558703185, 0.3792708761323739
0.6037745811637145, 0.6393680079591585
0.493535552668736, 0.5551212169779478
0.491005599354441, 0.5792064419708823
0.3677700398002247, 0.4038220321999695
0.3312605145086479, 0.31449045986068525
0.5210124228543825, 0.6066117555234178
0.5719414809118343, 0.586008433271145
0.5018299942958422, 0.6025829898298012
0.7456076852932235, 0.707413373553556
0.3021073374190022, 0.349809863820431
0.6701898395190741, 0.6933755162350864
0.4374386738680767, 0.42025423093383074
0.4827842095761539, 0.4212940198448593
0.36546630636357935, 0.3729973599809808
0.37529356561410343, 0.3582384664463071
0.6413526229299583, 0.638879595731764
0.5458836148369203, 0.605789434455418
0.382504840715762, 0.3531159214524441
0.5047039587029545, 0.43230615708123543
0.3557096965247518, 0.34556067304647975
0.3108818985135388, 0.34494342713371784
0.5524234530395193, 0.6175203386691499
0.6396904307346098, 0.6428874838245601
0.3926722923159021, 0.3822768898990329
0.4741250269417399, 0.4280538865991194
0.5331691145130335, 0.6288584613420243
0.54415654892431, 0.6128957388593275
0.6768407918017885, 0.6612958739072823
0.5711108538987972, 0.44400326504145377
0.41377633166743133, 0.43037713446662174
0.5511584977719133, 0.585484456710061
0.4622522453835784, 0.4201625893313143
0.4982226716771326, 0.4340390637439486
0.43994737952817625, 0.43136171378781485
0.5190825602141688, 0.573397405904144
0.6489046860608884, 0.6478367035770152
0.623058121637446, 0.64364698047578
0.525320727554415, 0.555702722627232
0.48150916748704253, 0.4438583516017956
0.5641102701282155, 0.6082308603041638
0.6364541876942088, 0.6263156441499687
0.3976937967848104, 0.41012693298752
0.608214270398939, 0.6304814649213597
0.448187763877283, 0.4047424232518859
0.5402830782706164, 0.5726261634987629
0.5706118916272682, 0.5958273155047531
0.6896766036767575, 0.6518071477894974
0.3449917453051121, 0.40473156438509783
0.5435334782222889, 0.5322208707660786
0.5102901064732931, 0.3932083624486934
0.3772558567943719, 0.3691920047756241
0.5674030914089829, 0.5909868004098301
0.4174165196484844, 0.5793700525984098
0.46970765279218274, 0.37677993273578786
0.6720327070802653, 0.6260313793389729
0.3871944476048062, 0.39953761362810997
0.4835246316420982, 0.3975186466234154
0.3350208517078567, 0.36700418301671195
0.4674069798892389, 0.3914133094348631
0.7325770459832862, 0.6785063855851878
0.4169241932573822, 0.4122082044623122
0.41915974446457605, 0.37671868858281227
0.4773076743617926, 0.5638163860334364
0.6998980844811418, 0.6688905202835429
0.37477845622782063, 0.3730537277838516
0.6440342128428418, 0.6366055729169073
0.5768722301665491, 0.6415941135901224
0.5404721097579261, 0.4041410602808351
0.389215884491203, 0.3910148890556444
0.6202872032580211, 0.6117576394915253
0.4207352980563141, 0.578152382016347
0.5549345152221085, 0.6908091328063611
0.33124535324684046, 0.28530149580445596
0.577383280791056, 0.5736759524315324
0.5129515247866423, 0.6101491391164097
0.6431312390768019, 0.6510853452903409
0.5185030737013351, 0.4012192269874587
0.586042291916777, 0.6476582655161849
0.6097024801220505, 0.6705906454126698
0.4761622170865439, 0.4228925650873915
0.4016594042960989, 0.3685483250385824
0.5130082872268433, 0.6008696088661467
0.5423200333558371, 0.5703775030465766
0.5391762623746278, 0.4580381249204033
0.35929835304023566, 0.3815765306108676
0.50878465841512, 0.5492572286461023
0.5535239475508291, 0.6116250361551087
0.5992527616564077, 0.5685703291740696
0.3357914968820676, 0.3512434590648138
0.5319097174998373, 0.5569134498463051
0.3536543837782697, 0.36658658790100196
0.5450535051402376, 0.5705518583675031
0.4028832659047317, 0.3729843562135527
0.44566632844311505, 0.5437269467442349
0.6592992618097574, 0.6371169495088842
0.4960409291494424, 0.5740002090265146
0.4336250974897942, 0.3825642560308054
0.3624025170667021, 0.3822562070115189
0.6511200468294082, 0.6560620290855096
0.5311102097122347, 0.6039020180741329
0.6929343197497713, 0.6466315746714488
0.3078360529246867, 0.3413273290106136
0.579846759423137, 0.4421844574079879
0.47961657902855576, 0.5830519210259958
0.5410533818900088, 0.6106036416796292
0.40565368495226706, 0.37304073824433726
0.5993134525965081, 0.6222098127144856
0.6979900870003932, 0.6614478084172797
0.36780914896857286, 0.3675978625726709
0.4280362306334239, 0.421319050540954
0.6095955544224899, 0.6120677264674047
0.5223645913037634, 0.5947891632462454
0.5313978741881127, 0.5497791395469697
0.35509887683287866, 0.36373736051839656
0.6817464283031833, 0.6742331496722103
0.6407947561760965, 0.6484889695960898
0.5775719167198656, 0.6040544287438571
0.3852651242348559, 0.35347965972467915
0.3827398925025169, 0.3937601281315382
0.49929722024607565, 0.6049918629199993
0.6594101514816287, 0.6448415607086195
0.49002179835003806, 0.46144758408992587
0.5133698858228358, 0.42925939310518374
0.4454993899385859, 0.42972327727934256
0.6625186131729541, 0.6482897532263925
0.6051222614243106, 0.6260273320537498
0.4502946265493936, 0.4252446011825783
0.3811706386948289, 0.38735092414378836
0.670186537373284, 0.6702200008143167
0.5777934977783523, 0.59121003074451
0.5200186909316749, 0.5986742869197196
0.4043490147473859, 0.3708027870615228
0.3906412336694899, 0.3850541671180837
0.5635390056783217, 0.5951149361514924
0.3971155305622819, 0.387762779191009
0.6175534688980772, 0.6124458215718976
0.520489179404806, 0.5771807762861056
0.514604956681782, 0.5845479420173887
0.37378954697465233, 0.37350240472234614
0.5391998220779116, 0.6069475269021691
0.6062825918995204, 0.610386221221276
0.5033269458186062, 0.39462548379282264
0.675272890943682, 0.6745280238105733
0.3633817816068021, 0.35992947298945044
0.4511812338340074, 0.3790611790139437
0.6178005174222971, 0.6328853669751011
0.3580592589906268, 0.3557084010019729
0.3435501747852896, 0.3892623235443397
0.6485133679031332, 0.6446759361248902
0.3919579998503505, 0.3574251842479922
0.5334020150549121, 0.6362981742271115
0.6598812533425065, 0.6636312866832494
0.6248468075669309, 0.6408888836786966
0.6178872775464305, 0.6177788259562129
0.3160013734148264, 0.3437024387211748
0.6018906226583572, 0.558007274766746
0.5739233002203519, 0.6631770493432261
0.448095627994484, 0.4206370965686802
0.6150088481414545, 0.6287004562718288
0.6731468568155969, 0.6611266582030463
0.5507285002185237, 0.5769065964879037
0.36416937814783723, 0.3668303814874546
0.5093420930811111, 0.5787733195062403
0.626931788608256, 0.6370168259958418
0.44483177758975045, 0.43985982759782133
0.618701131403572, 0.6293251609720221
0.5177123320688357, 0.5975061049983249
0.6481068175179668, 0.6556423516121264
0.5844058326023084, 0.6344727353116416
0.6702082547883654, 0.644289201533833
0.3044984438580161, 0.3335174494832351
0.5643313864420392, 0.4685118107383566
0.5316647432383392, 0.4587484565007078
0.6438490422107483, 0.6506664024404455
0.5801163441896494, 0.5795092234639129
0.33421711013081956, 0.3718775869320492
0.6494279749382728, 0.6495759384664994
0.4058214762922965, 0.38426090154497955
0.48765667092592146, 0.5616857831360564
0.6308720379940886, 0.6584858636760647
0.6430266714784256, 0.6376468026769825
0.606420737536902, 0.6393352805125752
0.6587718882786391, 0.6502652937596538
0.4879705860044494, 0.5816320689676102
0.662867560310555, 0.6529963380121832
0.36071587524205195, 0.3515688271853482
0.518036172349774, 0.5910136097907186
0.5846948714160562, 0.61075216099917
0.41991016314263707, 0.3822344236980808
0.49780246712996606, 0.6199897197944155
0.6770764113349196, 0.6584122256157952
0.48894560874420734, 0.5539806210773102
0.6392186662024297, 0.6402352224027592
0.6492487279460674, 0.6352509294185409
0.4259503025614288, 0.5346009145604823
0.6471659895120626, 0.6279249610839253
0.46054059928637897, 0.3824903606098084
0.6964912015500351, 0.6562088398944262
0.4390446405042045, 0.5955139193760102
0.5825930677338538, 0.6310311238483992
0.5921379111493993, 0.6304510046436103
0.506042636882459, 0.41261890912051824
0.5432652318525176, 0.5817212745107095
0.4531304040689286, 0.4643103552931298
0.5056964220802365, 0.6187728115658098
0.27846490350075337, 0.31401665172272347
0.3881523088746272, 0.3828839639815047
0.5287990948601237, 0.5992459486530541
0.4492985918187159, 0.42860559321552516
0.650722647235302, 0.6425465246001312
0.36857426297397317, 0.3638675478007171
0.7108092058033617, 0.6643588172420292
0.3349798797601877, 0.3592188103584922
0.4165592658568933, 0.3828306179335623
0.539369548541229, 0.6006065757405933
0.656868024979033, 0.6576424565745848
0.4406429759040928, 0.3967030778787939
0.3264001679040603, 0.3422508716687923
0.5466471704647569, 0.3994559387490748
0.4836927465614932, 0.6247792469996929
0.49965284074381733, 0.452404923715293
0.4162620077018997, 0.38453801138049626
0.5522247546285858, 0.5961516876127096
0.6367555542445884, 0.6302809567501888
0.4068850354568104, 0.3993861573609201
0.5159961771205953, 0.5816691830876838
0.5703158296801932, 0.5869763833520522
0.3990123610857788, 0.3838935129074116
0.4914472930325093, 0.5826449785807675
0.5725149916487381, 0.6158389596766526
0.5329966623590687, 0.6070726954979814
0.41510946174380053, 0.5281572445665997
0.6341313685201266, 0.645739575827668
0.5206072828278655, 0.44981108132882003
0.5137207816573561, 0.5516896767537596
0.45193245105940894, 0.42103192048894134
0.5808525948858531, 0.6462756729286372
0.5897735254396891, 0.6125437824148467
0.5017999995038139, 0.42821123185655785
0.6417679080954967, 0.6466136831597371
0.43285111353280514, 0.3647642690407366
0.5325225972808549, 0.5363545340763084
0.3759711866864174, 0.38146490570916014
0.3812912788689721, 0.3473888239316678
0.3097363999836836, 0.3461113573967852
0.5398614927563697, 0.6072447996739083
0.6044148965909786, 0.5789094522554216
0.42840357211003904, 0.5596856801090534
0.5367893165990694, 0.46175911188988683
0.4791718575832731, 0.4031378067968915
0.5262240171954403, 0.613786467215296
0.5329411400136869, 0.5618608056571941
0.5297896468149893, 0.4296455830965155
0.4160505627228531, 0.41764626315995457
0.5929647446871067, 0.6236248078846144
0.5121089779803267, 0.5630821912335265
0.6170921219900822, 0.656913156795351
0.6659786432680382, 0.6555397340971375
0.4489180202777601, 0.37783979243215243
0.5714383594986254, 0.598326822705574
0.5975858144992932, 0.6283771352399715
0.4934508392443143, 0.3708260990219243
0.5487346686021954, 0.5990357754214996
0.570944788702613, 0.673698460759949
0.5274141617563339, 0.44088220696130104
0.43173575568690625, 0.3874517233841094
0.6127164691435699, 0.6315851140395733
0.49885836847294, 0.6528828315114443
0.3773938394088747, 0.3399568524488447
0.5267874857668976, 0.6055989378532002
0.5173212830070776, 0.6151700114405261
0.3991304429905517, 0.3602991003584764
0.5919711003042558, 0.6293660755606149
0.6157313253885743, 0.5878429940180478
0.5858521286129373, 0.6541776982057695
0.5402442533956087, 0.41816255838371663
0.30604105845553675, 0.3595403468530832
0.6987182283690626, 0.6705901135732929
0.5445714155047527, 0.6382262960893411
0.44534558911556216, 0.32232415948458515
0.6744954616955808, 0.6691974863026751
0.5487459919190297, 0.5934568067482913
0.336863981531049, 0.3635568519237873
0.3386426329414276, 0.3197130137599804
0.3238822044184221, 0.34747466203031596
0.5714077318951314, 0.6003740895233165
0.3695299958761979, 0.3736036001874538
0.38123806749617745, 0.3674739456251439
0.6572231241627318, 0.6404362980396671
0.4181240696862632, 0.42861446216238297
0.6425873000945043, 0.6370352830709867
0.5497796512765747, 0.6258817790968227
0.41906834274049953, 0.38853865266127713
0.34606525113457526, 0.36965320979594646
