Predicted, Actual
0.694472616190007, 0.6780109640999923
0.45031034984443735, 0.5
0.3353234531420262, 0.35917483962095537
0.703658687454062, 0.6844778681811796
0.4404007597082936, 0.3933584507593737
0.5575743757601392, 0.6473651508774143
0.6985919268129952, 0.6792984531024318
0.2615840386001985, 0.2750155057260498
0.6252604488870595, 0.6426531338072017
0.6740649069820707, 0.6483677020176746
0.571109439643157, 0.5771754475752242
0.43082188427977336, 0.4307735818105921
0.40056760460333174, 0.37734511164840606
0.5111289434107095, 0.5710006576779801
0.6084849531135863, 0.586272884425987
0.2891011224934064, 0.32402525023252565
0.6831796609992624, 0.6721869515567895
0.5296946515333307, 0.5453831487825909
0.5909380278305185, 0.6002354796763806
0.3919206750446564, 0.36646854849513383
0.5111623023120323, 0.38408323990055937
0.3543068238406779, 0.374301133118077
0.3026554334033745, 0.3348906562403507
0.5355973076524821, 0.5954980636699033
0.5458696236672002, 0.4165100335711509
0.4041464734773623, 0.41945932459799584
0.7010169648537623, 0.6474542594547077
0.3649537895441509, 0.31157125348367865
0.304198721229963, 0.30791034316441335
0.6700170492894045, 0.6485044297569755
0.48440946052790024, 0.5628722067248173
0.6879959027078145, 0.6652341724940649
0.48984317717211, 0.44381082824034745
0.4750907005479841, 0.5735153808429535
0.5645945063711427, 0.5877578600369107
0.5470554864378451, 0.6182742558508678
0.48428041057444954, 0.475887480493146
0.5866351714903348, 0.5992200557499846
0.42303537890459464, 0.42252771271710193
0.48146660771346006, 0.5716414175019787
0.6572323827717466, 0.6810289247920926
0.6546250767549748, 0.6528158159905513
0.2902672827086632, 0.32484465216955466
0.6357739419141546, 0.5885723334422096
0.3225158161491077, 0.3017047846027672
0.316692841131905, 0.32762757948419075
0.4724350795599006, 0.38234894989342966
0.39701442349773186, 0.3320332225437117
0.5650203331496937, 0.6017452369169964
0.5174215648669537, 0.5883907683046694
0.449493148115994, 0.43435875312424727
0.5639169313976713, 0.6156909019397218
0.4109819185054409, 0.4003640005738285
0.4355298911245514, 0.44565808901717896
0.6033949575639382, 0.6108979898738053
0.607102887657863, 0.6117511715748443
0.49710836078211623, 0.42605343964666287
0.6312536434412653, 0.6289158031610946
0.4199935873001428, 0.390179264125006
0.5779470938302549, 0.6384513279643751
0.37083910578978707, 0.35374975424465105
0.39736599182712445, 0.3630838639766991
0.411548120209223, 0.36153627515104664
0.6003937992374317, 0.6394943295495576
0.5687203090252855, 0.5829517511540234
0.2998751636934042, 0.32492390588238285
0.44512148227683973, 0.4175504683659572
0.4123169051416176, 0.4058818704671947
0.6332426636956786, 0.6235880115762003
0.6426550342814894, 0.6371136262808991
0.5381973594668167, 0.5752069403227386
0.39690147029106315, 0.3909843915215078
0.5305263633822145, 0.5922823074668541
0.3144730720811648, 0.3471981289669555
0.5067738025580376, 0.5742738881114323
0.4899214423035051, 0.44281933082744795
0.3586863441072736, 0.3707191419539937
0.5697089582993164, 0.41555037362633257
0.6052033214685395, 0.6755976359707365
0.6719959190513237, 0.6541539907639407
0.4061372042056922, 0.37852101326263626
0.5001457390849616, 0.5903321364409493
0.34146264976645074, 0.363380599897341
0.5865633848465408, 0.5954442795162882
0.5165905282878951, 0.4295957313637756
0.38501754234982066, 0.3827905547540367
0.37460347678229877, 0.37267791219571855
0.5719143186709689, 0.5748405243606167
0.5364918746681615, 0.5967171249894522
0.5104950513571311, 0.6062939287348935
0.5092458054865028, 0.6045411124533986
0.599154430411964, 0.637571247127283
0.5150758017480208, 0.4139319344056637
0.46604626074495226, 0.5461331371861827
0.5202315563563689, 0.4407305481421361
0.6048366917095523, 0.639323307864721
0.39113522061298567, 0.41450120266616514
0.4602797870961221, 0.43045431853337024
0.3595857991275948, 0.38060069242533656
0.5157769603525544, 0.4396372577322433
0.36862826633627027, 0.38980323055807814
0.5136757500216896, 0.6031307021724323
0.6690439321968488, 0.6412732302669397
0.32222485041367005, 0.3487518014288179
0.4559803649714728, 0.40841064705339014
0.6680797068823704, 0.6529946130899779
0.6065960014024877, 0.6249830944006596
0.3625950416278359, 0.3540689898171438
0.35540577258598793, 0.38737066660136654
0.5784434235189164, 0.5975664149001801
0.36013110461690845, 0.39179520193148254
0.6315546108169645, 0.6338277500758689
0.3991284670432057, 0.3571548528724337
0.5024549697239272, 0.6017860906905161
0.6823462341892051, 0.6693296473434502
0.6288164657642599, 0.6312599865553858
0.4984958098863592, 0.4529930408821866
0.42271008732053683, 0.3789733212354593
0.4242534239178564, 0.38890706097325733
0.5325950101148824, 0.579669942295778
0.42502196690470684, 0.3952397739742701
0.3928214296573271, 0.387365963738481
0.5376760903786664, 0.4128992688503893
0.4760254909205573, 0.3215914953904324
0.6758827318412659, 0.6736359782816026
0.3654952452394401, 0.3778072259855209
0.6350617690558931, 0.6500401674881655
0.6443228843126154, 0.6416099291393195
0.49597687630409365, 0.4160184971103198
0.6384181201407721, 0.6066111220520356
0.5161322436202955, 0.5634757363395506
0.648817123077889, 0.67564929379394
0.2971329686502875, 0.3185878722892559
0.4084948284547173, 0.3710164171426654
0.559884432389383, 0.42816185212279534
0.4006943460533186, 0.3987002649830033
0.49440445374233954, 0.3678874880056229
0.4133269576940597, 0.36138959117290204
0.651760779392055, 0.6531188352149145
0.564419333368608, 0.6139402991990687
0.36116796872712525, 0.353419279130146
0.5058154845846587, 0.5753648492865804
0.6225971047055862, 0.6448388373961597
0.6931540270910836, 0.649127613090765
0.29878084485797285, 0.315762001438357
0.5311356728085974, 0.4671074235045534
0.28244350953758973, 0.31367703158709104
0.6005139356487933, 0.6380403915125061
0.6848818174903486, 0.6456092763161596
0.35195933912803956, 0.35765551918352756
0.6355295117253055, 0.6468002179309844
0.4446693071015075, 0.3669713613045941
0.3004349610530654, 0.34193983269225375
0.6359253121603375, 0.6309258662375874
0.4817795542743538, 0.6267606614268956
0.6776121125915766, 0.6828951903770915
0.297011498593028, 0.27972356745092536
0.4123699550049878, 0.3611856025380927
0.3090830392541858, 0.3742793739398902
0.6190476565789939, 0.6099248314215566
0.4476101200064555, 0.42703028557799594
0.5652494136731308, 0.6148188174063705
0.720188097261671, 0.7186673527224986
0.4527942154916325, 0.3921156947213845
0.3529199111996082, 0.35219381183670523
0.680478295762104, 0.6705386472271322
0.6085319783064119, 0.6042991665534438
0.3538744098213513, 0.35852558358694225
0.4514911214554456, 0.4233375926046807
0.5129812280955949, 0.5811430933777059
0.6243747203983114, 0.6044470953751565
0.6438356706694035, 0.6142222025453971
0.35186439008642606, 0.3520054330234359
0.4646143413901893, 0.4021444663883803
0.29459831579824564, 0.333809568058408
0.7131675270199824, 0.6964094577157818
0.5968753818799891, 0.4373671947624884
0.3184724916945049, 0.3539207444990067
0.674913091663985, 0.6557202188510275
0.6373209878331925, 0.6508261722044648
0.39194673741662284, 0.3919514169678569
0.7172717749282685, 0.6964966579107719
0.35916469598306977, 0.39118083940302206
0.6461047072508992, 0.6535794168504186
0.6802420412076493, 0.6522813363631585
0.35362466665832865, 0.3472523282013355
0.4470837728233516, 0.4250750448820929
0.5216803520520356, 0.5717512726547161
0.5165130586962956, 0.5986134328786098
0.44221908793059267, 0.3893889535812341
0.692811292760696, 0.6597252452164823
0.35675349066008805, 0.3660717304411547
0.7331319638772257, 0.7099868416491456
0.45352042030691364, 0.5751646480717377
0.587218709953603, 0.6001919107158031
0.6079334733479025, 0.602002482982853
0.4628614631799733, 0.5530975536627502
0.6243702945598059, 0.6568081201248857
0.5877475924416797, 0.6406170221042151
0.6726627106930423, 0.6550778355794575
