Predicted, Actual
0.6534554088107151, 0.6780109640999923
0.44261869331960135, 0.5
0.3499981310334046, 0.35917483962095537
0.684229293392354, 0.6844778681811796
0.4878385761844981, 0.3933584507593737
0.5963156499133015, 0.6473651508774143
0.6877371684945586, 0.6792984531024318
0.2582919400357732, 0.2750155057260498
0.6127605321883345, 0.6426531338072017
0.6515312723483396, 0.6483677020176746
0.5534696594579092, 0.5771754475752242
0.43841317232019733, 0.4307735818105921
0.4269671810355277, 0.37734511164840606
0.5197224256568934, 0.5710006576779801
0.5468580217511517, 0.586272884425987
0.2776693002650367, 0.32402525023252565
0.6699940135640978, 0.6721869515567895
0.5400991288335555, 0.5453831487825909
0.5775832253140165, 0.6002354796763806
0.38177689449112157, 0.36646854849513383
0.5063632663121056, 0.38408323990055937
0.3603515954689253, 0.374301133118077
0.31025320889470953, 0.3348906562403507
0.5256262030104782, 0.5954980636699033
0.5403168009386249, 0.4165100335711509
0.45599794990350107, 0.41945932459799584
0.6480065936587459, 0.6474542594547077
0.361594176633708, 0.31157125348367865
0.3826726022552907, 0.30791034316441335
0.6319954985296334, 0.6485044297569755
0.504449886435615, 0.5628722067248173
0.663940235960118, 0.6652341724940649
0.49145437070864656, 0.44381082824034745
0.4829953637251524, 0.5735153808429535
0.5538795178180538, 0.5877578600369107
0.5340221378093947, 0.6182742558508678
0.48680416263802656, 0.475887480493146
0.5719457965346574, 0.5992200557499846
0.4178543165843971, 0.42252771271710193
0.5203397086806257, 0.5716414175019787
0.6646987806888878, 0.6810289247920926
0.6768799104031304, 0.6528158159905513
0.3140581815431374, 0.32484465216955466
0.5869429040360843, 0.5885723334422096
0.33116929401629297, 0.3017047846027672
0.34232222497782866, 0.32762757948419075
0.44944636845986635, 0.38234894989342966
0.3785257990095557, 0.3320332225437117
0.49715809982959386, 0.6017452369169964
0.5291278211432262, 0.5883907683046694
0.48627037282318714, 0.43435875312424727
0.5826654036364765, 0.6156909019397218
0.44019167258179903, 0.4003640005738285
0.4621216058214822, 0.44565808901717896
0.6013063128276844, 0.6108979898738053
0.5401891709193027, 0.6117511715748443
0.5126083121375979, 0.42605343964666287
0.6192750826484258, 0.6289158031610946
0.4664488676127461, 0.390179264125006
0.6264912803104596, 0.6384513279643751
0.34891810122694245, 0.35374975424465105
0.3986784771997158, 0.3630838639766991
0.44327672946803093, 0.36153627515104664
0.609746866354143, 0.6394943295495576
0.5260832372534257, 0.5829517511540234
0.27628448946454953, 0.32492390588238285
0.4571628895396121, 0.4175504683659572
0.45198488557592975, 0.4058818704671947
0.5964827440683165, 0.6235880115762003
0.5768741567984556, 0.6371136262808991
0.49365719807151887, 0.5752069403227386
0.4763584210031508, 0.3909843915215078
0.5388580698789995, 0.5922823074668541
0.32242430445045617, 0.3471981289669555
0.5099864469218255, 0.5742738881114323
0.4873832328920963, 0.44281933082744795
0.38759106666231674, 0.3707191419539937
0.5574654175043716, 0.41555037362633257
0.5976638466575737, 0.6755976359707365
0.6336860782168795, 0.6541539907639407
0.4560182463557889, 0.37852101326263626
0.5022014605674795, 0.5903321364409493
0.38508874428616724, 0.363380599897341
0.5627781772896766, 0.5954442795162882
0.5360104655506368, 0.4295957313637756
0.41772449044751603, 0.3827905547540367
0.3520328964503085, 0.37267791219571855
0.5915850413852209, 0.5748405243606167
0.5655390991461032, 0.5967171249894522
0.5033678965771282, 0.6062939287348935
0.47838508955876313, 0.6045411124533986
0.580682266780466, 0.637571247127283
0.4115858908776566, 0.4139319344056637
0.4962994881586499, 0.5461331371861827
0.5415687268345538, 0.4407305481421361
0.6931569614080367, 0.639323307864721
0.37397468538446793, 0.41450120266616514
0.45055981199896, 0.43045431853337024
0.3688310602267344, 0.38060069242533656
0.5270787154945958, 0.4396372577322433
0.4660602777222163, 0.38980323055807814
0.48155810959181455, 0.6031307021724323
0.64112484525615, 0.6412732302669397
0.39356941654533645, 0.3487518014288179
0.47900846802349717, 0.40841064705339014
0.6102310157071617, 0.6529946130899779
0.5895927888906034, 0.6249830944006596
0.3904682831152746, 0.3540689898171438
0.4097102922924901, 0.38737066660136654
0.5587645799944645, 0.5975664149001801
0.39994094877200076, 0.39179520193148254
0.5768964625158477, 0.6338277500758689
0.4102584728415515, 0.3571548528724337
0.5194636893288269, 0.6017860906905161
0.655339147898497, 0.6693296473434502
0.6168225317680359, 0.6312599865553858
0.4894213679912068, 0.4529930408821866
0.4303979632260666, 0.3789733212354593
0.45213252063017895, 0.38890706097325733
0.5568941357647631, 0.579669942295778
0.43772371239291014, 0.3952397739742701
0.40009080807243586, 0.387365963738481
0.5026042360120989, 0.4128992688503893
0.3438253048467151, 0.3215914953904324
0.6837178961901638, 0.6736359782816026
0.3680294308142093, 0.3778072259855209
0.579839554743242, 0.6500401674881655
0.6187480251672336, 0.6416099291393195
0.4825701012880999, 0.4160184971103198
0.6290818726935747, 0.6066111220520356
0.5497385253787341, 0.5634757363395506
0.5908639301463755, 0.67564929379394
0.3229670201299578, 0.3185878722892559
0.4513868341547328, 0.3710164171426654
0.5410646526534104, 0.42816185212279534
0.43006044067882776, 0.3987002649830033
0.34737429019685656, 0.3678874880056229
0.4788808743893413, 0.36138959117290204
0.6687505155711421, 0.6531188352149145
0.574456116196628, 0.6139402991990687
0.35818505558089464, 0.353419279130146
0.5273198639139728, 0.5753648492865804
0.6170720955182645, 0.6448388373961597
0.6898721172343854, 0.649127613090765
0.2882052133923472, 0.315762001438357
0.5397191566380639, 0.4671074235045534
0.2809131263908656, 0.31367703158709104
0.5963703272805607, 0.6380403915125061
0.6828174002989265, 0.6456092763161596
0.3691073901483644, 0.35765551918352756
0.591460244675951, 0.6468002179309844
0.4425875581255742, 0.3669713613045941
0.2921173562977792, 0.34193983269225375
0.6325455237750922, 0.6309258662375874
0.48415819016853934, 0.6267606614268956
0.6547326616727536, 0.6828951903770915
0.29603979538787256, 0.27972356745092536
0.43227705123131255, 0.3611856025380927
0.31680605815791996, 0.3742793739398902
0.5756225642669408, 0.6099248314215566
0.4928697511681308, 0.42703028557799594
0.5810535181972293, 0.6148188174063705
0.7412690105035089, 0.7186673527224986
0.454634055303237, 0.3921156947213845
0.3824769733527789, 0.35219381183670523
0.6772468986974223, 0.6705386472271322
0.5828061116646329, 0.6042991665534438
0.3719039079573416, 0.35852558358694225
0.4740267198353713, 0.4233375926046807
0.5176837379075769, 0.5811430933777059
0.6008022590046763, 0.6044470953751565
0.6294408465213619, 0.6142222025453971
0.3634044435527525, 0.3520054330234359
0.46544768660599156, 0.4021444663883803
0.2674652324597779, 0.333809568058408
0.7184818054278925, 0.6964094577157818
0.5643249784495392, 0.4373671947624884
0.3126720895575611, 0.3539207444990067
0.6610202570083621, 0.6557202188510275
0.6109669874029581, 0.6508261722044648
0.3920780248504537, 0.3919514169678569
0.727566924781465, 0.6964966579107719
0.3794668834583633, 0.39118083940302206
0.659036934387831, 0.6535794168504186
0.67889485189436, 0.6522813363631585
0.3749392044965276, 0.3472523282013355
0.46904525929700625, 0.4250750448820929
0.5166407269681127, 0.5717512726547161
0.5004495777160237, 0.5986134328786098
0.4574636143714082, 0.3893889535812341
0.660367418516433, 0.6597252452164823
0.3698128796014827, 0.3660717304411547
0.7557794014753709, 0.7099868416491456
0.470107895105742, 0.5751646480717377
0.5682938321988525, 0.6001919107158031
0.5496066706815165, 0.602002482982853
0.46601008349893236, 0.5530975536627502
0.5752933044166724, 0.6568081201248857
0.5264418084682521, 0.6406170221042151
0.6693781224176948, 0.6550778355794575
0.40240053283914584, 0.3421495697999647
0.6373697958190445, 0.642330960767683
0.5347706398846963, 0.6201233299943044
0.32839655703297566, 0.34921455688209896
0.509020543523627, 0.3857731130936173
0.4287962148688905, 0.37553486193625396
0.6741566113233745, 0.6892121845859744
0.4738113528597423, 0.3781404035131531
0.4056261613866397, 0.3817991788719966
0.5769509502987067, 0.6027850329772357
0.23613260623478066, 0.2640536429388348
