Predicted, Actual
0.6783842705568837, 0.6491774711877887
0.3876985762974186, 0.39979919624790233
0.6608696365951775, 0.6490083491559625
0.5632646948096772, 0.5652591256963356
0.40997968945800517, 0.3903080475332138
0.5183143678822978, 0.5441020370404897
0.6657015458513225, 0.649644548430799
0.47227433380654404, 0.41103130537068766
0.40637556475723713, 0.39964111755380155
0.47543594017794283, 0.411537172191738
0.6544303979158578, 0.6551443794335867
0.561683692439691, 0.5926859556133554
0.541193137465183, 0.41349846011902963
0.5765015665469085, 0.5905570020610652
0.38686317223350636, 0.37687964555883435
0.515493616037355, 0.4047766612611985
0.47388474558121824, 0.41928482327458694
0.2822172971822928, 0.27686727341226947
0.5230685022730833, 0.5768519756693818
0.6041096045545363, 0.6298874525782048
0.690946016981956, 0.66397364284028
0.43092771255753487, 0.32699520803133353
0.33857613947744564, 0.3412840304436914
0.7028318854024341, 0.6720924868608471
0.4086965230572994, 0.3494759981745147
0.3835815665129761, 0.42275920139269185
0.6648798218454063, 0.5992341056023034
0.38399240350806424, 0.3203225803864904
0.4191755632383664, 0.35311284276708255
0.5021462424959577, 0.41609395900996504
0.6181694670053748, 0.62173686256474
0.4312704630085187, 0.4199572877655106
0.39750618177194075, 0.37764130421780645
0.4054968163569639, 0.41386054698566255
0.5705094310254067, 0.4759602810555032
0.49344367246921284, 0.582367540684897
0.5938417348811931, 0.6622092786310942
0.68910693959745, 0.6704643710198295
0.5055017084057809, 0.39134347003020686
0.6136874907576729, 0.6229832662702821
0.628376176994459, 0.6287723297905827
0.5488251768041703, 0.3821430048704627
0.4968418101036575, 0.4282555625023944
0.4446556295441405, 0.45481773658924507
0.6848541939364543, 0.6523100771978079
0.4013533809303632, 0.40636916247820853
0.6077278945561333, 0.6103510819780658
0.5631986849375992, 0.5930756528227163
0.4915458331096795, 0.40250679507241693
0.433357676994993, 0.39561933461787957
0.3951578715373753, 0.3974608517574414
0.5709028663669998, 0.5856776656320386
0.3951192234885531, 0.3938461527250172
0.3977406261925297, 0.37937389153940415
0.5069252609419067, 0.547467474931744
0.35326013704806186, 0.27932751913804266
0.4472824021669347, 0.41519438245919976
0.4497367659015468, 0.40794878239688437
0.498509250357606, 0.42233420907771235
0.364738060143177, 0.3662827168885638
0.41258140478571753, 0.39722593835944225
0.6511379814520033, 0.6384388408177479
0.5573491272186539, 0.5683565313517637
0.5426921868679159, 0.5919688377330826
0.7003014551920771, 0.6711580052632983
0.5492610907647405, 0.5958622185430964
0.5239535231916758, 0.4146705555660839
0.43140360416641726, 0.3909680746831811
0.5524409792530259, 0.4420366891872305
0.5692248733160289, 0.5922511809197214
0.45340193826325675, 0.40334288281063646
0.5286478594111069, 0.5809636710014093
0.4015771185691615, 0.3845161153797021
0.36087114414609534, 0.35000049212275497
0.37096646218090684, 0.4036142628193822
0.5836991455055498, 0.58021890191202
0.5863152502831638, 0.6128360920820572
0.6389463446326967, 0.6324153486644213
0.5521713601711452, 0.5761489476046092
0.6017695264942381, 0.6144357855779813
0.5554912966849175, 0.5839532986970083
0.5765573780944092, 0.6026717400514527
0.685684635220456, 0.6523881343363842
0.39946529217919063, 0.41561417606714024
0.5788051466691113, 0.589767051923195
0.4817978955125617, 0.45543705826872477
0.5667844590621144, 0.5860995013212705
0.5543585114814414, 0.6172978584443622
0.697319349340702, 0.6549934684076549
0.4235756871030626, 0.4051577882964777
0.6286258618266595, 0.6376867861236446
0.5908809291246706, 0.63286837378263
0.34382669269635135, 0.3293560725150033
0.33862242571938617, 0.37553745251225074
0.6545555167171685, 0.6463000113558348
0.6333429700985553, 0.6318128391039086
0.5996278888831461, 0.5747780627920666
0.40426664432976817, 0.38909254262629545
0.4079580798937515, 0.39263384124245293
0.6271572153677051, 0.6171496909522104
0.4877679183808522, 0.39670899171187
0.3003926787343293, 0.32856891718023407
0.6178397828000065, 0.617208921571039
0.44012195388249864, 0.4055152352439767
0.42256446072605497, 0.4251125242316095
0.5368035798867364, 0.5808117494986176
0.3902616404291973, 0.3744189042048709
0.3888490502349534, 0.38235180086515397
0.44288381079622874, 0.40855499452497773
0.4368628876835091, 0.40549424007683793
0.5695945195409041, 0.6041110814551159
0.6468855386055725, 0.6451248726256272
0.6487509727399564, 0.6254984908879335
0.4147416630072108, 0.5744230540752003
0.6038728737321117, 0.539387764274746
0.6279597826804723, 0.6278508917552508
0.6383138294435311, 0.6215072742081341
0.33410679069219335, 0.37322894412531726
0.6579757613280448, 0.6217552163315372
0.5102499628837343, 0.5806830474422139
0.6755218033175726, 0.6567473409131556
0.41902151050274966, 0.3776054466189274
0.33114336679233625, 0.3430208518740383
0.5673179438724812, 0.6196627050516841
0.6870844957993788, 0.6525282016365027
0.4196194652520334, 0.40190759811367754
0.44655892668746455, 0.39644781179031646
0.3688134173215493, 0.39537084772863434
0.650142919441844, 0.6299559037591345
0.6199366913635683, 0.5929482660117402
0.5544416042132431, 0.6080425489736796
0.5805636485131879, 0.6248376621550081
0.35347253015736635, 0.3613125239832858
0.6980921381424384, 0.6564547665836382
0.6385760184284993, 0.6071092398300989
0.35831037215470657, 0.3846765919857432
0.5177582979032109, 0.6255967296753477
0.5160207576367656, 0.4006408212018296
0.6258679509790013, 0.6057929430224009
0.6404063315435471, 0.6226338647030295
0.3249456870774752, 0.3445706392161909
0.6077661437427375, 0.6028183722701927
0.568721137178832, 0.6037427917360912
0.6151616734847345, 0.6227137092068966
0.472253191569859, 0.4041501276761843
0.31191000326020013, 0.3120199980512903
0.3895986267775829, 0.40416970987734924
0.6694443073946911, 0.6661289794905325
0.651596080727442, 0.6473828576683263
0.6607651350635892, 0.6428424866864905
0.5200963641486464, 0.6183153134016779
0.5708819064622719, 0.4349483749093629
0.6613256217269509, 0.6497382046249807
0.5874580113115724, 0.42318941223094536
0.3394575157370842, 0.37676814519688945
0.6246782165861798, 0.721032365486731
0.3362195580073358, 0.26957712181034676
0.5166358445220629, 0.42892368007823034
0.6212660707644582, 0.6326340798702168
0.5875782607834278, 0.6189090990834145
0.5616946289739311, 0.5816682626883205
0.6127563583356331, 0.6482513958130862
0.6722414483158498, 0.676333380005318
0.45647795635048455, 0.40909275499825637
0.5301286501244024, 0.4126889644578078
0.646946494140306, 0.6576681832075784
0.5342741632646232, 0.4015247568570359
0.2991971036653143, 0.3174533089888935
0.5283810295360989, 0.5489262914640924
0.3417518509249462, 0.3620875115331856
0.5787734717545706, 0.5922651696384206
0.674592533875509, 0.6366916093232516
0.3430225652437312, 0.36651978850457945
0.5893385699291535, 0.5645716024123123
0.3881456527830964, 0.4125585965612226
0.6482742939667023, 0.6376270271552026
0.6380692052280235, 0.584870356757389
