Predicted, Actual
0.6869709444262918, 0.6491774711877887
0.40138823267326457, 0.39979919624790233
0.6663273166983326, 0.6490083491559625
0.5750785074965518, 0.5652591256963356
0.43017251594222633, 0.3903080475332138
0.49799970283201594, 0.5441020370404897
0.6746447895549733, 0.649644548430799
0.4867944011042347, 0.41103130537068766
0.4244518381584073, 0.39964111755380155
0.48835612808372536, 0.411537172191738
0.6618625257926266, 0.6551443794335867
0.57158395082782, 0.5926859556133554
0.5485349360781563, 0.41349846011902963
0.5866550777292793, 0.5905570020610652
0.4004731662890698, 0.37687964555883435
0.5234584317699879, 0.4047766612611985
0.4280207381334251, 0.41928482327458694
0.2950043339930303, 0.27686727341226947
0.5278519930650755, 0.5768519756693818
0.6248915145143206, 0.6298874525782048
0.7133621591386184, 0.66397364284028
0.40069531842256584, 0.32699520803133353
0.346027893598372, 0.3412840304436914
0.7235914287868668, 0.6720924868608471
0.4145171770484584, 0.3494759981745147
0.39523575984967274, 0.42275920139269185
0.6594255586165886, 0.5992341056023034
0.434185438754402, 0.3203225803864904
0.4159833323360262, 0.35311284276708255
0.5352273526864487, 0.41609395900996504
0.5873746306278335, 0.62173686256474
0.43617101843467265, 0.4199572877655106
0.4117089829031661, 0.37764130421780645
0.42667438139509684, 0.41386054698566255
0.5895154670564212, 0.4759602810555032
0.5259517733153851, 0.582367540684897
0.6476414130680328, 0.6622092786310942
0.6936079287478631, 0.6704643710198295
0.43812624075304657, 0.39134347003020686
0.6135960481509113, 0.6229832662702821
0.6572402531112248, 0.6287723297905827
0.448565176711594, 0.3821430048704627
0.5142093865801768, 0.4282555625023944
0.46328985860032895, 0.45481773658924507
0.6996933064439027, 0.6523100771978079
0.4071733139434668, 0.40636916247820853
0.6172217538972994, 0.6103510819780658
0.5776947296283044, 0.5930756528227163
0.5065622360331561, 0.40250679507241693
0.4659333947719594, 0.39561933461787957
0.41072333120886545, 0.3974608517574414
0.5799155331649725, 0.5856776656320386
0.397561857816211, 0.3938461527250172
0.42372683184024135, 0.37937389153940415
0.5307897391645898, 0.547467474931744
0.35404034564606374, 0.27932751913804266
0.448976415021643, 0.41519438245919976
0.46576991484076974, 0.40794878239688437
0.5119112142254112, 0.42233420907771235
0.38205017910551253, 0.3662827168885638
0.46929392631902966, 0.39722593835944225
0.6602531502525282, 0.6384388408177479
0.569477062556259, 0.5683565313517637
0.547035738286505, 0.5919688377330826
0.7081978681324431, 0.6711580052632983
0.5654381079840775, 0.5958622185430964
0.5386694799993599, 0.4146705555660839
0.4524673907263484, 0.3909680746831811
0.5656300400806377, 0.4420366891872305
0.5775126075636468, 0.5922511809197214
0.4600769107973038, 0.40334288281063646
0.5376890665929954, 0.5809636710014093
0.4188075720997998, 0.3845161153797021
0.37865881876735413, 0.35000049212275497
0.38372548781099375, 0.4036142628193822
0.5940953400474077, 0.58021890191202
0.5921617924037644, 0.6128360920820572
0.6499969138302655, 0.6324153486644213
0.5649487862677255, 0.5761489476046092
0.6113059556467793, 0.6144357855779813
0.570268619829045, 0.5839532986970083
0.5866729470538367, 0.6026717400514527
0.6919070981646492, 0.6523881343363842
0.41395591648537533, 0.41561417606714024
0.5987989112079031, 0.589767051923195
0.508458536291699, 0.45543705826872477
0.5966942212165, 0.5860995013212705
0.5754118494725169, 0.6172978584443622
0.7192276688045959, 0.6549934684076549
0.4456599939012641, 0.4051577882964777
0.6274432914339008, 0.6376867861236446
0.5912786422832479, 0.63286837378263
0.3564712198660844, 0.3293560725150033
0.3712217041576529, 0.37553745251225074
0.6681770305259859, 0.6463000113558348
0.6325776498126676, 0.6318128391039086
0.6172617597101119, 0.5747780627920666
0.4175056351287468, 0.38909254262629545
0.42211197772511955, 0.39263384124245293
0.6436046711264836, 0.6171496909522104
0.5096838615781751, 0.39670899171187
0.320502944679759, 0.32856891718023407
0.6404823029541691, 0.617208921571039
0.45375028343487356, 0.4055152352439767
0.44931398502373, 0.4251125242316095
0.5399523944618826, 0.5808117494986176
0.4088223948150804, 0.3744189042048709
0.406535753355531, 0.38235180086515397
0.4608187973649643, 0.40855499452497773
0.45546049576463665, 0.40549424007683793
0.5839352094753556, 0.6041110814551159
0.6570475587119702, 0.6451248726256272
0.6553614439160116, 0.6254984908879335
0.4322432880355684, 0.5744230540752003
0.6030901126033792, 0.539387764274746
0.6348212042754964, 0.6278508917552508
0.6549957592883825, 0.6215072742081341
0.3524510574506636, 0.37322894412531726
0.6679393776261343, 0.6217552163315372
0.5186115448743845, 0.5806830474422139
0.6826280127206236, 0.6567473409131556
0.43749771083117306, 0.3776054466189274
0.34766228378943537, 0.3430208518740383
0.5763959166010288, 0.6196627050516841
0.6927159306070442, 0.6525282016365027
0.4402562184232111, 0.40190759811367754
0.460490133330177, 0.39644781179031646
0.3828401732552221, 0.39537084772863434
0.6559597282456175, 0.6299559037591345
0.6262907576023543, 0.5929482660117402
0.5597757938010954, 0.6080425489736796
0.5802518051074477, 0.6248376621550081
0.3686753741663633, 0.3613125239832858
0.7024101255639745, 0.6564547665836382
0.6504991522253922, 0.6071092398300989
0.3754833566216727, 0.3846765919857432
0.546696267485219, 0.6255967296753477
0.5297713629036012, 0.4006408212018296
0.6351943297151792, 0.6057929430224009
0.6444535878508596, 0.6226338647030295
0.34420013049367393, 0.3445706392161909
0.6155214174153176, 0.6028183722701927
0.5798770374253761, 0.6037427917360912
0.624795368413573, 0.6227137092068966
0.48938616669829993, 0.4041501276761843
0.3272327278450879, 0.3120199980512903
0.40242887515511655, 0.40416970987734924
0.6786716202718466, 0.6661289794905325
0.662057624488777, 0.6473828576683263
0.6713633721070308, 0.6428424866864905
0.5459094746472234, 0.6183153134016779
0.5910368269256433, 0.4349483749093629
0.6680983440160098, 0.6497382046249807
0.5975356340980078, 0.42318941223094536
0.3491145344000915, 0.37676814519688945
0.6383684482690705, 0.721032365486731
0.3504562169646266, 0.26957712181034676
0.5306328913727892, 0.42892368007823034
0.6317916531094268, 0.6326340798702168
0.5922930002681537, 0.6189090990834145
0.5874781842427693, 0.5816682626883205
0.626034502181917, 0.6482513958130862
0.6729015677452771, 0.676333380005318
0.4718016260579566, 0.40909275499825637
0.5106846115345837, 0.4126889644578078
0.6580542387177455, 0.6576681832075784
0.5426162467859034, 0.4015247568570359
0.3165836909630838, 0.3174533089888935
0.5420558820859506, 0.5489262914640924
0.36035929768052666, 0.3620875115331856
0.5911150873095692, 0.5922651696384206
0.6938278792985614, 0.6366916093232516
0.36356921081882204, 0.36651978850457945
0.6015055392005789, 0.5645716024123123
0.40786477352546435, 0.4125585965612226
0.6592982740861846, 0.6376270271552026
0.6452841685360555, 0.584870356757389
0.4131839774095434, 0.39464631147454027
0.5425472680984743, 0.40455802551135356
0.40456034365154503, 0.346052246502667
0.3205334079309979, 0.33128523932976783
0.5898348795233799, 0.6073727415550703
0.6076896494644332, 0.6333103725384358
0.6682137198941035, 0.6343800853763397
0.5716595804141525, 0.4447107160071029
0.3825282522682242, 0.37901525635687355
0.5992217695926695, 0.5773789245202856
0.6770532372091521, 0.6841169123446157
0.6949998730515822, 0.6641150078580144
0.3458130288116126, 0.3494037208029243
0.5061151546010368, 0.5912702236938412
0.6473101645846958, 0.5638889959802696
0.34737978385928814, 0.3649105122967472
0.6191310670731661, 0.6250382222364217
0.6368718466842485, 0.6071971073489086
0.6220806269977889, 0.6169687079358109
0.353862985693158, 0.3667903122759042
0.6724411330963084, 0.6500065189714935
0.5940475580195858, 0.6158849575866184
0.7053556903131504, 0.6587748176635282
0.37407284127780377, 0.37826313743525947
0.5889372133006734, 0.571560744402843
0.5855807557029228, 0.6185371208655941
0.6025974975460858, 0.6100397937743677
0.7039429771769835, 0.648576406225003
0.4484521525525777, 0.5797463922163039
0.5816080915550591, 0.5798816600645003
0.609766774239053, 0.5994195037084313
0.5913769573506028, 0.6013220814864326
0.5811278880039584, 0.604701379300438
0.6961743917422818, 0.6486510409406121
0.35705682872655764, 0.356233477866262
0.5010064081367773, 0.5770481773623128
0.3397220425877186, 0.33194113754528654
0.6479752054096929, 0.6476513419146256
0.6594564845312111, 0.6054739466077772
0.33190662618290867, 0.35729248069999314
0.6946709454800193, 0.6558930073751018
0.5316064508571013, 0.5662227143503767
0.44970309070590614, 0.40936030663208484
0.6458717001097759, 0.6292562900004667
0.5296637127501743, 0.604516980575538
0.5930081480666654, 0.4297777460959631
0.551116558657581, 0.6159132734332998
0.6339986471242101, 0.6145815802280002
0.6295703405367662, 0.6308799993734876
0.6525851649709266, 0.6082124149063624
0.5195741512825536, 0.5937936635496234
0.6000742505255553, 0.5950622086617657
0.6446780642582163, 0.6241853082292586
0.5531802590520264, 0.5649781719602847
0.41549006338602834, 0.40073894325416526
0.5849021081281855, 0.6270657563184645
0.6601561690063962, 0.6273558127239061
0.4597494136190389, 0.41609395900996504
0.5951891837023507, 0.5733951512239022
0.6128555614935983, 0.5880399170033085
0.3120154481365922, 0.32073358164063026
0.5646574550571877, 0.5704431970296304
0.47024530077314014, 0.4455904679081494
0.43846822365288773, 0.3887537313854539
0.4211983646542418, 0.38456846496416597
0.4494785613455388, 0.5732214076565939
0.6944660643146489, 0.6422920466585301
0.40571056028818325, 0.40135151702678123
0.600508645180459, 0.6098058972400516
0.46528337049249663, 0.39945911343744245
0.3627633726207425, 0.3786680031119964
0.621692115184035, 0.6149779415788966
0.5267842304957706, 0.4569227903933494
0.6848683793655982, 0.651451761838255
0.5941077340582639, 0.5961945264905811
0.5818228810777318, 0.6151036982692679
0.6532742296239491, 0.6397104388166811
0.5417874580741192, 0.4556969064016964
0.3714266990012968, 0.3640111979543665
0.6296859438913963, 0.5828330353983577
0.5581007458601903, 0.629027068786421
0.6404782827408423, 0.6037059850561363
0.44059730615491355, 0.4044316896967362
0.5568907461643877, 0.5640325158090127
0.3664482829131606, 0.35986792990667105
0.44237522965765536, 0.3996362586889084
0.5078141471603137, 0.41500527803763926
0.3496813511495644, 0.34967268384283656
0.5153976142956531, 0.5801510245617962
0.6934033958857873, 0.6502264048806725
0.6100186265437489, 0.6100954832555775
0.5478450804290852, 0.6214614692512904
0.43804447100333144, 0.354484868419116
0.3932664759077793, 0.38112208062735903
0.5463732068300755, 0.5885057382019817
0.3688956643014783, 0.3484652762506195
0.41208916754173547, 0.44887176915665566
0.6476004804189103, 0.6292120203426032
0.5565595151049532, 0.5726704308977463
0.5959860608579102, 0.6008149050003567
0.6932496848953374, 0.6441426368319028
0.35712921594516706, 0.3749068554051759
0.6674299244978035, 0.6356040813909594
0.6243756311962314, 0.6269793149504839
0.613259798831494, 0.5878186422269267
0.608379407061596, 0.6119594879307064
0.4108317960212577, 0.3840740882959016
0.6412601431906516, 0.6150266794085004
0.30264037631105645, 0.324064073687615
0.6782978263052716, 0.6396699312937331
0.4193218813765084, 0.4115983286770498
0.6109833538697337, 0.626544709012615
0.6592371883415445, 0.618692777603539
0.5737816145409287, 0.5909409872395295
0.5841280957274604, 0.5911701279663489
0.5922039517320394, 0.6154534099165156
0.6982351730315787, 0.6679674698817881
0.418357473766399, 0.36457844155520447
0.3399954020481138, 0.3366389238150263
0.4635631186780127, 0.41306144640818665
0.4366398510380128, 0.3901307352915242
0.5547216586022837, 0.6262944267364092
0.6900263656532906, 0.6745684350759935
0.5148451711587886, 0.5781475966028582
0.5139034552317464, 0.4052087681109339
0.51097589330296, 0.4343375130988458
0.37785042036222644, 0.36189637173161515
0.44012174272246163, 0.3884166103101993
0.35205627171845894, 0.36422585351296904
0.6578891391343302, 0.6202210602426459
0.3603976855332387, 0.3759251375194186
0.703578587855001, 0.6549237022080066
0.3381255540588289, 0.33860107463396466
0.6110244790824445, 0.5877669841901674
0.5570151468577241, 0.41502898646898495
0.34261897878790065, 0.35145462235905556
0.6338793440779366, 0.6054357804745882
0.36329696106264825, 0.3621953596877756
0.5233318068303823, 0.5481285213399413
0.508762125350085, 0.5748777434134619
0.5714377350346136, 0.5766205689420365
0.6249300182902539, 0.6197159104409392
0.588979210013572, 0.6049832960973329
0.6495530896283092, 0.6327361291765532
0.5503399525421901, 0.5491252723398979
