Predicted, Actual
0.6556701414844487, 0.6245574278857792
0.320828049014258, 0.34413209209558504
0.6336587165528286, 0.6450177564012514
0.35959880446678866, 0.3853702471552522
0.6083412079166576, 0.6380286399959938
0.6188699104145143, 0.646481683157956
0.523600041220838, 0.5734084922025333
0.4969057876634884, 0.5972283814668707
0.48531866413136765, 0.5868076285210342
0.6688472351186782, 0.6624629480331663
0.6085095148577966, 0.6222256028920592
0.4981878523305848, 0.5916565645433021
0.6338537499210051, 0.6219195518160052
0.5365455429700083, 0.5815596312064357
0.4414299500680408, 0.3907686200436957
0.3592924817163092, 0.3587548249718518
0.4971993304606584, 0.4119517371897393
0.30016160839051165, 0.31279850077854676
0.5148664716141608, 0.5576610021337679
0.479250832406306, 0.5946148582302069
0.6886845746157952, 0.6220598712822947
0.3174324699779035, 0.3355000057488112
0.4548910835507995, 0.40892018613018455
0.6330734543719556, 0.6550138805488077
0.4773369691303829, 0.38533946554534426
0.4068675874695852, 0.4088609957508951
0.5381549682675351, 0.40564478200279797
0.3116414433386612, 0.3221514461976076
0.345436867099215, 0.36771221983105923
0.5552078650058755, 0.6021462249124488
0.6480349488684466, 0.6352560796521864
0.43931593389727175, 0.4051095763757367
0.39978255294256776, 0.387228279988714
0.5843394288670208, 0.6086805269831078
0.4211147171121242, 0.4073266352050885
0.6171151233305338, 0.6375889744229042
0.47596569553765233, 0.41695828425671966
0.5329366763192199, 0.5951730535655327
0.5435097888873374, 0.6028929864997681
0.5390514164079556, 0.622272074463513
0.6202943796996946, 0.6352378402082264
0.4825888912797926, 0.4293002890201313
0.4413459341006777, 0.39533614807886974
0.41696068815432386, 0.39546538420323984
0.5981652250850227, 0.6283807769830945
0.48082083717877017, 0.5852100005834041
0.5212490206582883, 0.37611972300538166
0.3537183286662663, 0.3604483453515799
0.5042926437613067, 0.5427642525244951
0.4441148463424446, 0.40913091257873024
0.5094837703385368, 0.44729554848503456
0.39238050520424145, 0.38743898591494075
0.5507694896239322, 0.5721070162764071
0.5004835012527565, 0.5921086958283588
0.4641016980752682, 0.45905344077253163
0.48762603283407974, 0.5295301130642786
0.6237041392137295, 0.6107178903068243
0.45527738394591166, 0.40544396898920365
0.5182006887939467, 0.5684138332466919
0.40289111385429277, 0.38322052723650574
0.4874149111008359, 0.5699197659473005
0.5650343304079369, 0.5879230917168934
0.3969543494825914, 0.4003962639203662
0.43924367839163925, 0.4332607475753832
0.6567522507897714, 0.6527252760925493
0.5587132224968917, 0.5887791637276485
0.47706736233231906, 0.43576698968242605
0.5102927009550515, 0.5620656743880778
0.45719582860041486, 0.3922657075903298
0.5335600171934101, 0.6128441357423504
0.5676853018863577, 0.5976472586469619
0.47433430100519747, 0.43933028284439557
0.47089209761825257, 0.5415073922935156
0.5178198011084824, 0.5865248808264856
0.5797875334717396, 0.6187363849452098
0.4301333191494171, 0.4241050348722196
0.5029313438283317, 0.5464595732407279
