Predicted, Actual
0.6918023404417217, 0.6593832806973305
0.4334300918972323, 0.4026951461483199
0.5042376637576754, 0.44235302816111777
0.6691885956541199, 0.6415620879434019
0.37987522144789965, 0.3847079201406571
0.7165924911966033, 0.6681592767486556
0.5342290715475814, 0.6054290831627187
0.3798993648235277, 0.3298533765408229
0.4203600976978413, 0.28540744250549394
0.6068351768294974, 0.5656259509004549
0.47693632259993596, 0.4049716203825241
0.3898526811698363, 0.39868856214844683
0.5339794595052718, 0.5805507869083921
0.5073187191409226, 0.5411607819087894
0.4247792419097739, 0.35967456320168173
0.39893512474602955, 0.6009107866456801
0.5980148093528873, 0.5868480844040075
0.3815578687294781, 0.37627141452487045
0.5846809254330183, 0.6002612460757916
0.5544728952729617, 0.6210394936260009
0.6399225795038529, 0.5994350161917088
0.32717805660845284, 0.3563506333002735
0.5734395670483948, 0.5371166172840738
0.6497869300012853, 0.6479381064681456
0.619356776297627, 0.5899049474728368
0.4482007287992075, 0.5613532210102504
0.690758795727477, 0.6376237575998744
0.41625974942320104, 0.39354100146919757
0.40226648955733646, 0.3480262148177819
0.30734048746256903, 0.3211851288852591
0.638062156568922, 0.6055783833843155
0.5360637716128831, 0.6126374098967632
0.630881294516979, 0.6382120780823576
0.535671567051518, 0.605891372287083
0.43509330722714595, 0.3739647913106091
0.5153520848977031, 0.5440768459474185
0.5639746491652081, 0.6138893259809455
0.5729066723548982, 0.6077027760825998
0.5128120097935797, 0.5656027819838239
0.5003286140440326, 0.43730478219545715
0.6270493346602377, 0.613562373695803
0.6377497065896992, 0.6298653574395733
0.5766476184860034, 0.5331763867337376
0.39437028778738287, 0.3826345064612755
0.5447668631617744, 0.5815233924451748
0.684026988991236, 0.6410057640220905
0.36670247072920287, 0.3732335206214817
0.5624204824420603, 0.5689970700488469
0.6583143240688661, 0.6233691606044897
0.38865773733195236, 0.3717186768385907
0.5656701863408553, 0.5909263115914309
0.6684434382662783, 0.6381132977826441
0.4361595159485377, 0.4049692083110553
0.3369254026040256, 0.34677896157399135
0.6974969659759485, 0.6271531063893172
0.31676074770115686, 0.3175943765155226
0.41776413037164234, 0.39248040501798404
0.6320113069523279, 0.5981438274739316
0.4801833022057566, 0.3930766885468421
0.37426616189168926, 0.3768860277807467
0.4884742499323585, 0.41822656865804636
0.4102689937008204, 0.36711993178797975
0.32465048805945274, 0.33245558595355235
0.6208159588330349, 0.6413185123843822
0.6772205693725556, 0.6495187298733733
0.6728172886995735, 0.6003189638845142
0.37657696290015924, 0.3978993565939601
0.6421479852251466, 0.6212674305664635
0.4104261073781806, 0.38208834865836344
0.7083958833313444, 0.6792135917770411
0.44987424668231935, 0.41798234873686146
0.4358491933882929, 0.42167877057139985
0.6664462299974846, 0.6419317251157381
0.5874436484706919, 0.6122404691483778
0.6735686000357507, 0.633555916776851
0.300286630079824, 0.3426987060320576
0.473759423476646, 0.40702787969078924
0.541659804043296, 0.43334688386266185
0.6187720842115628, 0.6172189017781492
0.6324442557551553, 0.6393953246973396
0.4428611503211169, 0.3790843849782865
0.3507880218458549, 0.36476937598347503
0.5171446399710496, 0.42972207763572445
0.5537905038642054, 0.5856676891920751
0.6135939559972275, 0.6341574388572453
0.3644736499379323, 0.3762509996115361
0.448796206052131, 0.407813775761933
0.35874300879121873, 0.3766005220599091
0.6844564256102437, 0.640506269135874
0.46135916673112387, 0.45875274560614354
0.6393649158390162, 0.6389755325851414
0.6800852209126764, 0.64308986992582
0.6449233724515114, 0.592976149807937
0.4403068895165194, 0.42805202584356616
0.4956759498212193, 0.4281411255931178
0.6252767303208612, 0.6219445602833414
0.45515203197013065, 0.3967036626401388
0.43910945601360407, 0.3982441944210345
0.48671545348729633, 0.4307833001862064
0.6021755941874138, 0.5840154863484123
0.4725840200668342, 0.5420181282780094
0.37172752780205565, 0.34095907190157704
0.38170894212243434, 0.37796197744129034
0.687948480525779, 0.6597157557900597
0.4403716625677671, 0.39361757693063565
0.49680934491478446, 0.4170025230379555
0.37729735477019005, 0.34817055140621683
0.5438467364423142, 0.578573705780433
0.583521662297073, 0.5608880536020016
0.6291762294620394, 0.6116245150690945
0.4215632884987375, 0.47398692237530293
0.6923550148966298, 0.6688678887109138
