Predicted, Actual
0.33602727874995897, 0.3326403048328508
0.5601874232566083, 0.6121618057595956
0.4746437515726596, 0.4265720704835947
0.5021741426294674, 0.6035025036089465
0.5436344614026284, 0.5867436606557217
0.510778658913443, 0.4052450258801761
0.6806619382344924, 0.6907209407084485
0.35206911128961754, 0.3279573302874507
0.28380034006881105, 0.3144566100476465
0.5841011982747495, 0.5867678319175949
0.580348949567969, 0.6022649165573054
0.6513656857679745, 0.6613990005236394
0.5851158881984808, 0.41895864111692793
0.3004970125113042, 0.365792336404986
0.656428513828336, 0.6738118917386351
0.6726515083002084, 0.6929458147130356
0.4150890266867048, 0.39792645287218276
0.3808446417477377, 0.3996520185674769
0.7254292521382387, 0.6904321103262863
0.29235938372306675, 0.32653145464140043
0.4802334925733708, 0.34271836691435964
0.29109388721043084, 0.33992371408495137
0.5747315378972049, 0.5781738830375928
0.6812002401660343, 0.6746359658896304
0.3141852557457364, 0.3249584193944048
0.5156977020415245, 0.607611589501981
0.6507738184856463, 0.6586321164016915
0.492029761848267, 0.6543974769056913
0.2999078053238715, 0.3135247805971324
0.6749636434650959, 0.6748127122565044
0.6297123896175396, 0.6417398308537545
0.5848284188897291, 0.6183115356529159
0.7179574387117269, 0.7325447690686734
0.4432393072052793, 0.6125216160810841
0.607206999902901, 0.45552179353955247
0.5333638376274141, 0.5840406318492304
0.3960737252176606, 0.341339284716495
0.26682512253493473, 0.3004797287669524
0.6496507159139732, 0.6358935213523472
0.3401022841576376, 0.3757095816371802
0.6458354014068155, 0.6627980714851808
0.6283585627659155, 0.6383025951363324
0.6191812300891729, 0.6272992749791939
0.4921312735663619, 0.600373137785382
0.7086413852386795, 0.6923571296460065
0.5715954088101186, 0.6032487692400519
0.5101183420894515, 0.6197190908072656
0.3963748024641842, 0.3413714359116098
0.7238883326963039, 0.7279210166897697
0.31815364945115726, 0.38096465227157156
0.641499191843513, 0.6321707982298198
0.5584120657961659, 0.6087526585570364
0.6815587133927941, 0.6208765142601852
0.282209178239707, 0.32699178341452334
0.6024427121922278, 0.6278883649476614
0.3617673895725613, 0.3729910674373115
0.5474999741869789, 0.6073904208386455
0.7227775834014752, 0.7229305148826739
0.6168048410067726, 0.6478716900497479
0.28383812032517247, 0.31322282824067904
0.5552751344944975, 0.6044868074227587
0.5179668413613959, 0.6728222840378513
