Predicted, Actual
0.702399042898331, 0.6897348555539087
0.7210955182405571, 0.6893132009467161
0.363338323029846, 0.36074072908516086
0.6683455163694778, 0.6257667737127242
0.339240943848168, 0.3309077594526342
0.6177948426787297, 0.6228496023171387
0.6646858872020495, 0.675901227720411
0.2863515303452525, 0.2788869505978485
0.6426044336847805, 0.651519916102765
0.7020887621902865, 0.6688140361573156
0.6825092683335533, 0.646625539174569
0.3558287579586975, 0.37208043553021386
0.6274991021424849, 0.5813134432689866
0.5552160967089903, 0.5911938280136793
0.6669702419837208, 0.633149567289491
0.2840237141591674, 0.28449511609354106
0.7144876811405404, 0.6919071388297815
0.6523331461352656, 0.6394613493053427
0.5462906288469278, 0.5603669575430678
0.6363893328182278, 0.6365468770558219
0.6650462178521829, 0.6083740446395498
0.3155512826461442, 0.3109564757201714
0.3209114937586969, 0.3275905544787546
0.6709200769384142, 0.6378975333708303
0.47830010436609494, 0.3991278629467531
0.3311644850941762, 0.3376302992678841
0.7033320079669728, 0.6182861717593023
0.3692351860125197, 0.3093342796987189
0.3284728344448053, 0.2986874939905536
0.6628898141641748, 0.6336036607065254
0.611390530280547, 0.6169211305873672
0.5175465365804661, 0.586676060843575
0.7256749108159202, 0.6930939612801486
0.4150098110282917, 0.41572053324192487
0.5452498064499491, 0.5626157157945808
0.527496951122093, 0.5825402131701958
0.3592117943005104, 0.4620092181258816
0.7114059749272491, 0.6488707590088234
0.5354650421176477, 0.538411338916091
0.5059300869470881, 0.4055364152788748
0.6665225005138278, 0.6629104268379293
0.6160071667051136, 0.4077432300642275
0.3555881750935487, 0.2878463327007099
0.6980962273494888, 0.6694905801622717
0.31397379345111254, 0.31924946786925995
0.32481233662052833, 0.32580448618848257
0.6364724509495902, 0.6242204893591387
0.32674849930804767, 0.3405885206107259
0.6343470445297481, 0.6585745783768763
0.6410952153427522, 0.6454878544189153
0.6796124469108196, 0.6408570216516611
0.3705430716225329, 0.358737681109727
0.3652001202188663, 0.3675062535439524
0.6544227180916741, 0.625451359686782
0.35630792114340987, 0.3642791191702547
0.6896088305627224, 0.6586162023715075
0.4316233592387585, 0.38276072863451704
0.4658530259410855, 0.4169786732185234
0.3740342291896758, 0.3618418507465321
0.685641837091576, 0.6548188961498759
0.5701802282803365, 0.5908690874212695
0.3574002384334678, 0.35255267889519026
0.5598952373286601, 0.6028704058682801
0.6671877646121122, 0.6502161135199168
0.5598880232233048, 0.4510002694970349
0.33564748250022847, 0.3328157316667176
0.4485589038805313, 0.4079904014920961
0.394300577974736, 0.3763116284493203
0.6650134607867605, 0.6454290729792517
0.6233733649130205, 0.6357034851770517
0.6180645118123718, 0.6072162549001319
0.399663312522069, 0.3816288052559301
0.5120099573491755, 0.5683975787498486
0.48140116325931076, 0.40210211869137297
0.40181966587996165, 0.3760789378008776
0.47460753002014233, 0.41774212301259095
0.4703512179661515, 0.40496329770078443
0.6408185569367499, 0.6345688998797989
0.5816400429040187, 0.5927415763339519
0.6915799932108575, 0.6647397116900139
0.39210399229285464, 0.3660903678025731
0.33464752894155053, 0.32949337733835066
0.48320860203548255, 0.41751304081503676
0.4629749119041809, 0.4336593369130527
0.6872311852911459, 0.6487644355714424
0.4966781418784224, 0.5927533217211511
0.5059271118705215, 0.42533505214399386
0.4554508343477755, 0.43904051142505085
0.6325704125272703, 0.6345620735787243
0.6985024029616719, 0.6733387512303101
0.5467281042951425, 0.5561076198718091
0.5354563694455794, 0.3954835280699353
0.29954043220911836, 0.2796473128698821
0.4542326228562656, 0.4771099871539965
0.3386764731211591, 0.330604288992631
0.40745445385514784, 0.3935521078354921
0.6740500383367691, 0.6288984536026332
0.3968873247465704, 0.37023848980617974
0.412528870691738, 0.3872835996495872
0.5735197021411262, 0.4618612128668732
0.43046417533141995, 0.38841156800070636
0.3860213774928032, 0.36015467084111186
0.5712219653205023, 0.5838122710524188
0.3468048862275475, 0.3456000748033628
0.48411573353998655, 0.4250551778574533
0.5201595705149031, 0.5313496017572614
0.6822419577365202, 0.6729575185087572
0.348743279220835, 0.3509586325566551
0.4967610495270376, 0.37985201920878076
0.601067056467032, 0.5918811807740801
0.594520531869382, 0.6325395862788851
0.6087757181146265, 0.6096654689547285
0.4753561499609932, 0.379757686504501
0.4194242973911621, 0.3818891113776352
0.5655598687542952, 0.47253344271430664
0.48909138704239163, 0.42090363941147424
0.47308906237283094, 0.36265404883299146
0.3410082426960922, 0.3419880000978668
0.45435307584172624, 0.3937105179460297
0.6956946233848409, 0.6639630121697226
0.45125877693110045, 0.4208927640695818
0.40617464973602835, 0.39450218860193453
0.5504569306747322, 0.580481182479196
0.3220747622462579, 0.3711968721938412
0.6762500052737493, 0.6363785223965535
0.48893405134582335, 0.5540800462059383
0.5362963383688482, 0.5938748148339497
0.5802329692473099, 0.6220150749458626
0.6321188564601161, 0.6075258494907553
0.5271252744428925, 0.4101982054661275
0.6370381618264608, 0.6043029415559465
0.7081883466339851, 0.6723345258410605
0.3440797530488035, 0.34357809096917546
0.5898085266889824, 0.5701583337848323
0.6078066322786062, 0.5899304424380271
0.5655922316777524, 0.6034897189823747
0.33661106557008463, 0.36549903081318436
0.4381449540192069, 0.3684564386690145
0.6676485912486121, 0.6488188100522652
0.5791627046878135, 0.6255771498230682
0.4072604642574128, 0.3645630548967205
0.6292643404197201, 0.6094556221532714
0.63505775759802, 0.6417747632192663
0.5061671763281332, 0.5423943623906115
0.34119333404410584, 0.3132532699697928
0.5111380655704334, 0.3941333737385617
0.30382544656053007, 0.33656135307028207
0.5400470748320768, 0.6025645646803626
0.5874883085740296, 0.5873010242338805
0.6544053379109445, 0.6328234526525973
0.5374052708540386, 0.6166425557379122
0.5104173960444566, 0.3862095571773561
0.3620623810905583, 0.379650201051262
0.630685281638022, 0.42501080720446854
0.4329250315920884, 0.3687293612358229
0.6082414198985765, 0.7028733282077944
0.3387181744452786, 0.28406801055556596
0.5474201444069161, 0.38647039124142396
0.3239585464359049, 0.3414565119620873
0.6345611740457713, 0.6469391091416823
0.5200962207908351, 0.4257968263145243
0.6154477123269986, 0.6147637427468314
0.6361276144476068, 0.6644510603960001
0.5157560717805945, 0.3984307983344111
0.5207185654197245, 0.4035649571773494
0.6538927284086236, 0.6438172219877575
0.6462131997513804, 0.6451089138083718
0.374470235987614, 0.3558841390449528
0.3991956827666566, 0.39903785289256455
0.623631386038158, 0.6291002914677766
0.6167322058938073, 0.6081097382830224
0.562469679849276, 0.46092542466722647
0.4289469380362149, 0.38807890378045373
0.6278946441384585, 0.6056852669888141
0.37923438037054663, 0.3825543009326379
0.49880076854655686, 0.5712949322516172
0.539085299079753, 0.4343280137642773
