Predicted, Actual
0.6486944391448245, 0.6476771669474117
0.4446465344494602, 0.41125716107071003
0.48561061877810885, 0.4526384205118729
0.7092943585407012, 0.668630621046622
0.5027254162214311, 0.4416747662687332
0.4553439577617855, 0.44414035538735075
0.6831732122432264, 0.6590273945957347
0.3766617360563147, 0.3935863007528646
0.5856085375379821, 0.5998325184938612
0.3837349341191459, 0.37112407974687633
0.6225001468689583, 0.6256984562987209
0.5107506454326426, 0.603860140841992
0.3775773645717166, 0.3510285117811133
0.3168605149701281, 0.3710599307129402
0.6558373961480252, 0.637255923789332
0.3530376458651243, 0.34585079454651013
0.6242540069662146, 0.6159909236432957
0.3280220128170391, 0.34893752510655235
0.5703378585779222, 0.628973285656843
0.43008766094106826, 0.5865950551320444
0.6493068693341107, 0.6037080719809202
0.371465039106248, 0.326703888942477
0.45857360517662615, 0.4304572062832983
0.6811522193893266, 0.6589947403522288
0.3774093143144535, 0.36726748536153053
0.4090782070457591, 0.40442513687222265
0.653645813089096, 0.6302105524408126
0.37201738217440555, 0.331106502844857
0.3053657003379836, 0.3212707347476454
0.38370948289273465, 0.38631522903047005
0.5749792910998952, 0.5738613435103116
0.6273496943770421, 0.6493450099447526
0.5943956104357709, 0.6134625944323199
0.4791587194079685, 0.417108033850832
0.35279401000030497, 0.38858211317250674
0.6081807640134592, 0.618478422185032
0.508380998751266, 0.4282229811381594
0.6188199443657305, 0.6312629123098256
0.4715796285134676, 0.42262339066217947
0.39722299757451457, 0.41479126144776324
0.4655668559826852, 0.4106117747307495
0.40091800552542234, 0.40880463296946656
0.4325835524200796, 0.409600121311401
0.6772005415897518, 0.6608637783832134
0.6115522711781323, 0.6278009990536696
0.6478361424117447, 0.6390582740686488
0.44595161753551893, 0.4001193076220425
0.3522617449604159, 0.369760521516931
0.6509431746062952, 0.6327029951637259
0.48919849026006373, 0.5792240619820093
0.4357244706292786, 0.40999834993949713
0.4760932637572395, 0.4231661925838939
0.47224537666141936, 0.38731929099906043
0.46875832817355384, 0.5941295215541376
0.6260359581019318, 0.5895838592082085
0.3379626379232509, 0.37171346131036814
0.643160637850566, 0.6197688094758008
0.4813681630620384, 0.47172691836626085
0.5613434375206842, 0.4664827629335327
0.31787208388672766, 0.36068887989169013
0.5770084901978659, 0.6202047827872424
0.6220551458524525, 0.624001978898964
0.5487756237352838, 0.6087154123396166
0.6550917734638543, 0.6371693390279887
0.47981015103995917, 0.5380937573459047
0.6526392624657773, 0.6212921128880922
0.5304418577069582, 0.5893106829206466
0.5161877512075187, 0.5472290704004292
0.6415834389669361, 0.5895554240572504
0.34213066836263606, 0.37401461387277957
0.49058673727427476, 0.5493413524219439
0.5226598668622837, 0.5482376013929311
0.48570948309903467, 0.42996190897011893
0.3499880262636521, 0.3689765771413213
0.5428060512419444, 0.6206524167911006
0.5355931981288387, 0.6318569107746703
0.46645268699862785, 0.5896506491014029
0.657996507584964, 0.6465949612882459
0.6479222574598289, 0.6393585253360473
0.5903667651177558, 0.6170602739813353
0.5296595943391011, 0.5375415960147844
0.40003849823646737, 0.40103236594439756
0.44904155012655567, 0.5793839820568568
0.3770804139341792, 0.3725273879717808
0.5465995758904887, 0.5789612055118487
0.4445405761813721, 0.45438417077221754
0.46347058085414794, 0.4462740413423511
0.6546806052628439, 0.6442150020471841
0.516086584364512, 0.5636615530031421
0.3738036664973619, 0.3931018389266919
0.44937603641450286, 0.387355703071126
0.32679817618281676, 0.3616520481692209
0.6573957265354968, 0.6324043049108338
0.4668013260017055, 0.5808832553860209
0.6354855340843142, 0.6058193826925313
0.3457332892201095, 0.3551639129702981
0.36392849103880087, 0.38107752557589397
0.5903926304086876, 0.6085671190095872
0.45803459004923464, 0.41901921052562086
0.5627543848207451, 0.5611016496795801
0.5328284640265528, 0.5798701471318016
0.3871413783191883, 0.3809702046524756
0.5341400254389109, 0.5738244575575074
0.469441718060538, 0.4206078879083475
0.3657602254923794, 0.36222330743887643
0.4161917392270729, 0.41080229871148166
0.4111809468043157, 0.39850876859385675
0.48363036550732014, 0.5576792180341059
0.5987019454563167, 0.6189474341021245
0.5053115537651782, 0.561826217959136
0.5226677551095981, 0.6036142291208781
0.6961770222324484, 0.6768424101137872
0.5058378648854792, 0.3888761846684363
0.3790875899366991, 0.4232280493540487
0.6110725133984037, 0.623392777464129
0.607417860112016, 0.614720188264368
0.5281333638249675, 0.5757415461824874
0.4152909864402794, 0.4182278070489982
0.5466311061704525, 0.5713281174811426
0.5587292806220151, 0.5878175080704646
0.3738145645742543, 0.40128433258324747
0.6472238227360642, 0.6443704918994451
0.5766481839762975, 0.5920022387034573
0.48527290806090906, 0.5671843942939194
0.5797255265950378, 0.5723166285381149
0.5759472485830682, 0.5976453937750279
0.456515930899668, 0.4221086173365424
0.5742529024792552, 0.6218985260923747
0.551204243250996, 0.5881039825206201
0.5889544132931842, 0.5929974001753636
0.6319319676788803, 0.6264539929725867
0.6214954638787928, 0.6271084228263089
0.34777379971192746, 0.35286903320404517
0.7038428455811692, 0.6924129558810914
0.46152543505320587, 0.39269419788468785
0.5153740211484442, 0.4319192319340096
0.3231850030766249, 0.34945883469272443
0.4548212030856729, 0.3874771810363271
0.4706079072280806, 0.5936291953652847
0.49322738300372193, 0.5880980430633536
0.3972772068317839, 0.40202561592841696
0.5354246009979858, 0.5502459904950506
0.4457560922934281, 0.5444626137039497
0.6933540960673498, 0.6260422910553364
0.36006135777198744, 0.4001283825231446
0.5436140908936529, 0.5592072477303981
0.5264775716155005, 0.6041406898410097
0.5819872418768948, 0.6268218641431759
0.6415914547321834, 0.6463493922919143
0.552243331184315, 0.5977595720512542
0.6903624348532297, 0.6567013410944662
0.34724492845008276, 0.34997021688341684
0.5393635089059267, 0.6014499895787992
0.644435435168444, 0.44112238759956407
0.3119322565749474, 0.3764357649329504
0.5979328879067497, 0.6609855361164939
0.3517658387716031, 0.30446009353733705
0.4838458104636927, 0.39569223366301887
0.36295343917171036, 0.4245215768571239
0.602948300390634, 0.6013392964373997
0.4328741092620376, 0.38496187628942374
0.5202285644362322, 0.576618175671102
0.6051811783784673, 0.6337906041037585
0.4569117362805312, 0.39133606601920734
0.4929148294307786, 0.3827879276180125
0.6034649582709923, 0.6428595785725251
0.4925542768123778, 0.4048269464344675
0.40438878382017723, 0.3812323074918593
0.4182814348234238, 0.40209501854685104
0.42250740712206547, 0.39634807247966913
0.5657867301003655, 0.6011963168062728
0.6232183625538839, 0.5995561578102551
0.39888727185509504, 0.40638263267149527
0.6287722282779575, 0.5964654074591929
0.3303934968758868, 0.3919750011914922
0.6413918935453229, 0.6397902910614015
0.46307339271231884, 0.3666622768028592
0.3410642109261704, 0.3937237736576958
0.6368153498651528, 0.6398828356968858
0.4605057268405738, 0.4228569681465381
0.3695716066733575, 0.3627396699369902
0.6146132929515887, 0.6281478442740709
0.5785543149857681, 0.6107465891240788
0.382576129258729, 0.38177416434619743
0.5714059506073688, 0.5827784588377247
0.3777548312903592, 0.39123032291112064
0.4324762354193439, 0.5626738961498977
0.3989605805329304, 0.3490132284895814
0.5019364734955328, 0.587084054769508
0.4774086177428646, 0.4465262365489158
0.4230983649294723, 0.4002180928599642
0.6020628901219032, 0.5957598876384512
0.3136765114481873, 0.3501254747197408
0.509107054840067, 0.5789038556320627
0.5223400347455077, 0.46970717522870825
0.4772952890097399, 0.4580026316701712
0.5073968929999404, 0.4598396370114768
0.48995338394196036, 0.5606025007346832
0.6417933116589595, 0.6665296460151299
0.6044837887463202, 0.6624896439611894
0.3682071591755273, 0.36263156088101145
0.3253237780018704, 0.3413500709853562
0.38532907974563835, 0.4130213455936481
