Predicted, Actual
0.3013106090180651, 0.34714803413620726
0.6166124186174691, 0.6093352026301627
0.34561153569446196, 0.37895490485077243
0.7032519604245121, 0.7116731995774879
0.5603834501934568, 0.6395286896774623
0.5945206165129644, 0.5899232445085114
0.6377293723723162, 0.6363783864354318
0.36123230191368694, 0.34857178593176213
0.4867506873280916, 0.38430600861768455
0.3053331485949172, 0.3234667078379505
0.2928619573128635, 0.34858404707775703
0.6958511106545177, 0.6838445604901168
0.31907434624333614, 0.35409043073083774
0.6451172809981875, 0.65307941918431
0.4928719190589222, 0.5704243944897895
0.6850123732718265, 0.6637426014377408
0.6063833156095246, 0.7397669085344027
0.6618787400909755, 0.6823300216424115
0.6162624957880073, 0.6618583061594392
0.7004423434352036, 0.6846768887649055
0.42343021480992105, 0.3885703489861438
0.6301551902676256, 0.6450835550264786
0.37038667115019713, 0.345850200657297
0.6873084499484022, 0.7261355625397993
0.36715880003093626, 0.3633369794034873
0.44349631186987837, 0.3945586570712324
0.4328775444750924, 0.3616298437214131
0.3744981032582491, 0.34416594287302205
0.2861793686590725, 0.28193803811283785
0.3186998975858993, 0.34149238965681644
0.4299659666494721, 0.4143271236390874
0.6187482352937727, 0.6355768859808288
0.5649763926324359, 0.6080581334966767
0.5919642593020349, 0.6334878189576014
0.5279240114998794, 0.5697734160455784
0.46999267554360213, 0.5831736982107145
0.6781597503587609, 0.6838726428483256
0.5245821271246528, 0.5744289563600101
0.41853413911177223, 0.3950404236192378
0.4031984919453032, 0.3836149208112863
0.31374170873248164, 0.3535003126575902
0.6744767441574024, 0.6635621285989772
0.41494781168202843, 0.4091931307935856
0.5811192607203586, 0.6285028479722736
0.42010323938811145, 0.39402936481403605
0.6469712792810909, 0.6408807822292957
0.4046138799941391, 0.39938238597294323
0.5708417008915171, 0.6119549999065753
0.54645132008436, 0.5808756342368773
0.40027604004294415, 0.5608960235034127
0.6592223439560527, 0.6737964856927035
0.6453430058326719, 0.659301329435827
0.4233344821370736, 0.40595998516934495
0.32426740980217855, 0.34733874454889524
0.47985821980119286, 0.39940976710825493
0.5514900004969828, 0.6119661256992694
0.4507305867284462, 0.43555683709471077
0.5788744526501598, 0.6089396388994636
0.6280569173627735, 0.6236604002594596
0.5753172420220894, 0.6202809226002332
0.4716368552804389, 0.4577158129515132
