Predicted, Actual
0.5072731783525044, 0.6094546961484479
0.6645841899546538, 0.677826417259546
0.4885715671547885, 0.40945312054125593
0.3964185688806986, 0.3878760912026561
0.7141084729669003, 0.6849506566533544
0.3431532867947981, 0.34563196002028257
0.3811695218112805, 0.42888765226140146
0.4010555019569773, 0.37169652127263003
0.5327419123755465, 0.5625135692579157
0.2630616860495036, 0.3250317911287744
0.7295519071936416, 0.7363536289076344
0.6526837465424346, 0.6786569642770814
0.5552675488979169, 0.6057306429381104
0.6752607795517168, 0.6838153643613509
0.2980952719551529, 0.3393232433538732
0.5280972704292092, 0.608197472501185
0.7244156303167312, 0.6885821215195881
0.3273815221332012, 0.3228616262297245
0.310001814672122, 0.34445873783061476
0.35780207679554016, 0.3866663579623641
0.7059730199621866, 0.6565202694437793
0.3762347081040916, 0.42028384055614676
0.5419576820896725, 0.5619732521018613
0.2818728950271083, 0.3302676882976101
0.46728902457003196, 0.40197734732133944
0.5477151813209714, 0.6522456999918389
0.7066020483318315, 0.6599499064490402
0.38985662559335255, 0.41171990075115794
0.25302795392551275, 0.29882138223159116
0.5293981128066547, 0.592831776672256
0.6316251004376374, 0.677588737630091
0.7522618280692446, 0.7076097466158005
0.4696684043905953, 0.6920334164086702
0.5522669546474285, 0.6216959187043143
0.6267493875295894, 0.6613602170294115
0.6285586228011448, 0.654874813074458
0.6098219920508676, 0.6243726239613864
0.6852791073486482, 0.7004119476108904
0.6026947471504802, 0.6525396815566982
0.5953741298384033, 0.6220617293899053
0.6050734022269121, 0.6206363106415876
0.44561301573894974, 0.42085543172051476
0.2857304662120592, 0.33145893550793504
0.6729975715887627, 0.6879512231818585
0.41499190406899406, 0.32459332243180394
0.30757346017131165, 0.3612614655023942
0.40355365088516204, 0.4020380476765606
0.5628906803604552, 0.6054420370483313
0.6693851344612834, 0.6904210937867624
0.6543645979660528, 0.6766667637786666
0.5873545594251058, 0.6272940309307848
0.7102798647041233, 0.6738375559494657
0.3669934508062216, 0.33852245848642987
0.2822632975207576, 0.30935115501148586
0.559230115821354, 0.578307795255193
0.5719577042080665, 0.648859665642338
0.651850115953326, 0.6594199426361187
0.5749924427957187, 0.6175912376661107
0.40797867199785653, 0.3782944967520942
0.6678300718685598, 0.6693972143683711
0.41634502951950153, 0.3885368957247581
0.42724994538408, 0.39739877382975664
0.3774620973515145, 0.40117026407170236
0.5747297284329433, 0.40609973310176883
0.6285470364984319, 0.6439725906433702
0.6629140817031368, 0.6364585087982116
0.26553001003361054, 0.2912935977576769
0.6455556813529848, 0.6453727487780414
0.3425964247677778, 0.3484013608651568
0.573350492851139, 0.6334751281256918
0.5384911575294434, 0.5672757069901079
0.3698582667465638, 0.3990218212002807
0.6988223447713751, 0.6927237823521586
0.26805164103461365, 0.29704350854526745
0.48543580274817, 0.5718736937255965
0.48290358512014236, 0.4282150393198382
0.34837965938505056, 0.3202554969615836
0.6018218158361561, 0.6330215412343166
0.4427672197795109, 0.40532311828663303
0.6457945045771919, 0.6761949830387224
0.6239502148640602, 0.6494824383999414
0.32412020726926366, 0.3445189444579232
0.485839957517004, 0.3757953318464
0.4954154582104246, 0.4337933046909702
0.2586288142503142, 0.243455878858577
0.4228388979497508, 0.41959084508121264
0.4233040189570149, 0.3664598606973536
0.2346091663110755, 0.2830070641096689
0.6613047367868333, 0.6623142276493114
0.5258673787561786, 0.5331905327248004
0.5140701610302637, 0.55678964045493
0.5637628885889303, 0.6160397208403197
0.6842702653195916, 0.7879320495472171
0.3502999561413433, 0.3747426430172794
0.3725888815538903, 0.372366567560096
0.6537742437385268, 0.6504880582002037
0.28970155172198897, 0.32402097583810996
0.6849289023123095, 0.6839614713955097
0.53829694945666, 0.586508206152566
0.53677346216229, 0.5545261876704843
0.5083725001984747, 0.6163754122860446
0.41349116597214775, 0.37248804396898716
