Predicted, Actual
0.6851989594686484, 0.6593832806973305
0.41073077180441747, 0.4026951461483199
0.5064735842166886, 0.44235302816111777
0.6464380056063395, 0.6415620879434019
0.3965865687913075, 0.3847079201406571
0.6713609681296673, 0.6681592767486556
0.5369861145554365, 0.6054290831627187
0.4121317772148802, 0.3298533765408229
0.5268998020988657, 0.28540744250549394
0.5742290767177142, 0.5656259509004549
0.4351470851575518, 0.4049716203825241
0.38424194204993495, 0.39868856214844683
0.6015979829142746, 0.5805507869083921
0.4934363826901443, 0.5411607819087894
0.5006462898355255, 0.35967456320168173
0.3625379003626214, 0.6009107866456801
0.5894815574471691, 0.5868480844040075
0.3603222147771655, 0.37627141452487045
0.5226924110748634, 0.6002612460757916
0.5544205116219934, 0.6210394936260009
0.625127123945178, 0.5994350161917088
0.30700875705128416, 0.3563506333002735
0.5239997656904196, 0.5371166172840738
0.6438109869854797, 0.6479381064681456
0.6276848207312312, 0.5899049474728368
0.4369477899022812, 0.5613532210102504
0.6981540936094052, 0.6376237575998744
0.4217146452849021, 0.39354100146919757
0.3909861294210542, 0.3480262148177819
0.3298062110482427, 0.3211851288852591
0.5609815939079993, 0.6055783833843155
0.4443599940406587, 0.6126374098967632
0.5958058843213333, 0.6382120780823576
0.508745062875883, 0.605891372287083
0.32996553417446495, 0.3739647913106091
0.45556832614100945, 0.5440768459474185
0.6112829039010582, 0.6138893259809455
0.5638215787044626, 0.6077027760825998
0.4896721265037416, 0.5656027819838239
0.4845704113167754, 0.43730478219545715
0.634838345507015, 0.613562373695803
0.6365993373631449, 0.6298653574395733
0.5630731911894149, 0.5331763867337376
0.37345006482844434, 0.3826345064612755
0.5393131005195044, 0.5815233924451748
0.6679399428619859, 0.6410057640220905
0.3427026688944223, 0.3732335206214817
0.5628166301069817, 0.5689970700488469
0.6353220317781657, 0.6233691606044897
0.46598130125333176, 0.3717186768385907
0.5355408478923414, 0.5909263115914309
0.6507304881482731, 0.6381132977826441
0.43961707211667245, 0.4049692083110553
0.32017129095538216, 0.34677896157399135
0.6824114214295921, 0.6271531063893172
0.28984646992873636, 0.3175943765155226
0.3993243528265618, 0.39248040501798404
0.6426705553286256, 0.5981438274739316
0.4663890890298627, 0.3930766885468421
0.36245234615089966, 0.3768860277807467
0.4660004494859922, 0.41822656865804636
0.38948934760000203, 0.36711993178797975
0.30674697775773646, 0.33245558595355235
0.612904033896329, 0.6413185123843822
0.6740172798566751, 0.6495187298733733
0.6684877425291371, 0.6003189638845142
0.35841032357591057, 0.3978993565939601
0.6365300966723085, 0.6212674305664635
0.406499446442237, 0.38208834865836344
0.6997765968586765, 0.6792135917770411
0.43244628659041695, 0.41798234873686146
0.45470967153656927, 0.42167877057139985
0.6570594688317055, 0.6419317251157381
0.5786006540347162, 0.6122404691483778
0.6463340831555966, 0.633555916776851
0.28653893656810203, 0.3426987060320576
0.45533757015152043, 0.40702787969078924
0.5531887553377133, 0.43334688386266185
0.6111075630417323, 0.6172189017781492
0.6227713087929451, 0.6393953246973396
0.38158070546209527, 0.3790843849782865
0.3833651950724705, 0.36476937598347503
0.4948479305732761, 0.42972207763572445
0.4891081783250827, 0.5856676891920751
0.5848223894248075, 0.6341574388572453
0.34598767040440354, 0.3762509996115361
0.3941585456168233, 0.407813775761933
0.3529379408458055, 0.3766005220599091
0.6793862390911781, 0.640506269135874
0.45074527052110264, 0.45875274560614354
0.6592232445092782, 0.6389755325851414
0.6795357293502905, 0.64308986992582
0.6304334504536957, 0.592976149807937
0.41684368319335513, 0.42805202584356616
0.49021123265813543, 0.4281411255931178
0.6244517236278584, 0.6219445602833414
0.4229828044281381, 0.3967036626401388
0.4157776304448067, 0.3982441944210345
0.47660259704754293, 0.4307833001862064
0.5923961064109222, 0.5840154863484123
0.427972252944764, 0.5420181282780094
0.3408981244699555, 0.34095907190157704
0.3711437651922814, 0.37796197744129034
0.6934828976828791, 0.6597157557900597
0.41905114721073294, 0.39361757693063565
