Predicted, Actual
0.387304912910242, 0.35681956378409724
0.31835310600042654, 0.319596874848702
0.6629367917539347, 0.6283835913403735
0.3681612372562108, 0.365377602044887
0.5299565263102055, 0.4106096464903427
0.3082669169777669, 0.3035847246339549
0.6958334970425898, 0.7021925730218879
0.3976688021974037, 0.3432125370514777
0.33043099470254217, 0.3043408138272303
0.7431616803164061, 0.7442203796325751
0.296250758716878, 0.31512694540875485
0.6727179134665473, 0.6837750013368742
0.7380964241627858, 0.6993518630993836
0.38155702027130983, 0.3897024146019813
0.5904201370491028, 0.6862831248553494
0.7494427409414329, 0.7254884411416037
0.4874142247847404, 0.3498576849241241
0.3048701458248958, 0.3142640718784957
0.7204608737966305, 0.6898813094920313
0.34949999652239694, 0.347295987667532
0.39796902664984385, 0.3274521333736373
0.3102870929823714, 0.3536332018179556
0.6125807879483685, 0.5763491017229045
0.7060507711340103, 0.6968430870547457
0.5368420814700955, 0.40842983683857315
0.656697064669009, 0.6722588127318188
0.701197045894913, 0.700096812130464
0.30159820130455745, 0.294207528974851
0.30686230392776, 0.2877539392444429
0.5823986126964773, 0.5989509715907093
0.7099975984523994, 0.7155254490221366
0.45096808959548534, 0.5999871827735072
0.717666407784726, 0.702345410219264
0.4542677578246608, 0.40465704086967985
0.3569250336315382, 0.3481043558995239
0.6410646033074984, 0.6413734350142788
0.5643959692545593, 0.5997512427536122
0.29256611061623355, 0.2608730332213355
0.6383718535202737, 0.6228605610131612
0.6941671216876278, 0.6810250506096105
0.27492380514747167, 0.21038180751713187
0.6225885945635733, 0.6442875087314304
0.6860358035306812, 0.6442447872189504
0.5529428789996352, 0.6178126906142045
0.708079392647118, 0.6802758615782292
0.42126807121523324, 0.3813722425582685
0.6721953248691008, 0.673646293376338
0.611055710257165, 0.6717575026808106
0.7398076548746588, 0.6734370781482208
0.38679768180243773, 0.5611810115229372
0.7102475972828518, 0.6757933565325918
0.46017157485345134, 0.4345087418069038
0.534534954251087, 0.4043498176111636
0.7194740593760135, 0.6943780340753845
0.2975016927877158, 0.323607870981655
0.3496376385723718, 0.34810301160700924
0.6122626645401947, 0.6531220823714056
0.7106294316315951, 0.6886651982059004
0.7102237196422428, 0.6848456416230806
0.28362709655191637, 0.25834685747376956
0.6434860463146447, 0.6010739427876137
0.3187269715799074, 0.3321437113051692
0.3218962532537965, 0.3152126210628239
0.5968229538321582, 0.6183490968501745
0.6600614256663839, 0.6232502165356048
0.3455164620437079, 0.364182036962022
0.6969105978939907, 0.6906249407545568
0.6372761083871415, 0.6329536134468942
0.7095553810370465, 0.705183637728465
0.7339794698240522, 0.7159468434241301
0.35351492423830166, 0.3497239873333762
0.36386738040487915, 0.37410108447128043
0.7204541703817436, 0.6969300472564864
0.32946946552554934, 0.33475327648632763
0.7002408207553196, 0.6773934099355242
0.5169432351731176, 0.5458424213786971
0.3246789262472127, 0.33321602705391373
0.6138612284143622, 0.6154595125416014
0.6007403443380956, 0.6327406737259434
0.5490785574287227, 0.5953407731673898
0.7428947408032739, 0.762778968840257
0.6881277982659212, 0.6582378590706168
0.3702424229076965, 0.374619516802704
0.6213522659345142, 0.5662440972108724
0.4596172157137299, 0.6335314515048661
0.35213805583267227, 0.3233563189440283
0.7266849319525879, 0.7044582845988405
0.3685682376711651, 0.35732090943728356
0.719348606939574, 0.6833865130532448
0.30688840411057516, 0.33342675637234004
0.6376056049391612, 0.6644999942511889
0.6950028990479, 0.691720113261569
0.7518867856679986, 0.7410230071748325
0.46100000759787707, 0.5813551211047149
0.4305933706841455, 0.3702947149952551
0.4050294683414011, 0.41938227705706044
0.3973274734304454, 0.35728141895905274
0.5576878472378475, 0.6077481498372537
0.45074972284262266, 0.5528222280662584
0.7082229478894343, 0.6810317796650999
0.6912637135498824, 0.6595526360549318
0.33695645508400923, 0.34778622864898956
0.5851945182290991, 0.5680024082772385
0.45053420287240264, 0.45717238741309973
0.6984738522626265, 0.6587833233054614
0.37661374758770394, 0.3634201033853246
0.5312605498089137, 0.6132880113983487
0.49838624330552384, 0.40414603498209334
0.6668337741743953, 0.6394847692500587
0.6583304011214136, 0.6700580284817124
0.6328223182801889, 0.6685932751701222
0.4153686099804366, 0.37889449962895955
0.39973699876856084, 0.3516536476256588
0.4437262757872447, 0.6162418810414229
0.5520194002976683, 0.39880534777110094
0.6614187177869976, 0.6740517667870352
0.708093034847087, 0.708982104547323
0.7329544722354647, 0.7077999569328419
0.4381755300637801, 0.4049972636444563
0.43888466645591157, 0.3785935467087901
0.3248468326011461, 0.3247922352700692
0.39934728727288354, 0.38624451187226927
0.6424560229826528, 0.6143192014371224
0.31943518217829536, 0.3447874742423614
0.7170116173648498, 0.676089106344101
0.40036529170297797, 0.39093337435738396
0.6358573368918597, 0.6066224564261433
0.5232176880191621, 0.40000000000000013
0.6560933811365909, 0.6521133263973744
0.641177778096879, 0.6554913095192577
0.7304028133868888, 0.6947094180872475
0.35863580216597135, 0.359008893759511
0.2979088261151327, 0.32339196852744967
0.6448986653680383, 0.619910533569987
0.6875670337926149, 0.636466614923263
0.4133182334119344, 0.34359968415043046
0.34773868185567164, 0.2842822551194879
0.38824281858081183, 0.3115692036294906
0.5201220648314465, 0.6177332133399717
0.39625095592275394, 0.37878675446503707
0.3862894889492868, 0.359549702098425
0.6541912990529243, 0.641771872020233
0.5261640527267514, 0.41090039185839033
0.5464467712676317, 0.6786413611272997
0.34380941145859506, 0.36028505744588557
0.6610722729191963, 0.40341885708792924
0.43674609588204966, 0.3950003466323265
0.34683884839715734, 0.35152598288763226
0.475384686730678, 0.42459088951019064
0.5252659732302603, 0.5441121296175417
0.72466793592869, 0.7101967499150116
0.4435988430749539, 0.3616450740532787
0.6441977270423231, 0.6443905945251602
0.6864287875948825, 0.6302861244557127
0.37111403157826034, 0.6022490080485214
0.5326437090221677, 0.6550826989791257
0.32422020103367727, 0.28237109606268573
0.45737945746008, 0.3648399556539246
0.725389260932194, 0.7
0.6081781919111898, 0.5987011516874284
0.32047686850286133, 0.29376372803071615
0.41226286565615505, 0.38631447087017884
0.524790120377311, 0.5757133580346728
0.3324459226090342, 0.346761867688824
0.5840095258299673, 0.40924469774656425
0.663853394110937, 0.6521953489331902
0.4750572574325576, 0.4157369077258731
0.6512760874454472, 0.6441120165326866
0.513065092891397, 0.6328057227648269
0.40234859889221963, 0.37709046849601435
0.5916021779720486, 0.6195500066388222
0.5578236544270053, 0.576725688537342
0.6222981398146775, 0.5969611573766754
0.38264282236672675, 0.3614098240214196
0.37641922282540335, 0.38164416843764726
