Predicted, Actual
0.38089821060731416, 0.35681956378409724
0.2729259103498572, 0.319596874848702
0.639758253303441, 0.6283835913403735
0.35630765073822707, 0.365377602044887
0.5491607663404133, 0.4106096464903427
0.28381697200185096, 0.3035847246339549
0.7117658136894084, 0.7021925730218879
0.3759466403896695, 0.3432125370514777
0.29793893804476307, 0.3043408138272303
0.7785121564787937, 0.7442203796325751
0.2762518898565935, 0.31512694540875485
0.6650254327199526, 0.6837750013368742
0.7652392346491469, 0.6993518630993836
0.39507442776917, 0.3897024146019813
0.55222619939541, 0.6862831248553494
0.7558579793889442, 0.7254884411416037
0.47840495104631786, 0.3498576849241241
0.270769773045264, 0.3142640718784957
0.6915220505475833, 0.6898813094920313
0.34481418617233073, 0.347295987667532
0.38191975720001997, 0.3274521333736373
0.2699631862819752, 0.3536332018179556
0.5504549049737398, 0.5763491017229045
0.736301639807307, 0.6968430870547457
0.5185703791796618, 0.40842983683857315
0.6224710141216614, 0.6722588127318188
0.75038863403284, 0.700096812130464
0.21401056199554414, 0.294207528974851
0.25329506157593823, 0.2877539392444429
0.5080857661041167, 0.5989509715907093
0.6860592961817629, 0.7155254490221366
0.4519938174046944, 0.5999871827735072
0.7283568751002767, 0.702345410219264
0.4728510384951756, 0.40465704086967985
0.40096701737187396, 0.3481043558995239
0.6201810427446157, 0.6413734350142788
0.6030081503101824, 0.5997512427536122
0.22596145961935493, 0.2608730332213355
0.6463964732491304, 0.6228605610131612
0.6865066984873449, 0.6810250506096105
0.2212875955767134, 0.21038180751713187
0.5894567540315567, 0.6442875087314304
0.6694467523490458, 0.6442447872189504
0.5354000609596852, 0.6178126906142045
0.7135929024964982, 0.6802758615782292
0.4274062798722388, 0.3813722425582685
0.6554171361173161, 0.673646293376338
0.5839990481911598, 0.6717575026808106
0.7561017910797703, 0.6734370781482208
0.38182599581812254, 0.5611810115229372
0.7203075398931126, 0.6757933565325918
0.4886928218911138, 0.4345087418069038
0.5068375186428404, 0.4043498176111636
0.763082624180963, 0.6943780340753845
0.2605323738359243, 0.323607870981655
0.33497427359873005, 0.34810301160700924
0.6377432902582102, 0.6531220823714056
0.692704766347635, 0.6886651982059004
0.698943365464861, 0.6848456416230806
0.25414955563539166, 0.25834685747376956
0.6042341090279548, 0.6010739427876137
0.28959995610322753, 0.3321437113051692
0.31706595681196903, 0.3152126210628239
0.5723640057379275, 0.6183490968501745
0.6469974981429508, 0.6232502165356048
0.33617158130875735, 0.364182036962022
0.6887747340786791, 0.6906249407545568
0.6414587031846519, 0.6329536134468942
0.7033373520815954, 0.705183637728465
0.7459244575387567, 0.7159468434241301
0.35330945767900457, 0.3497239873333762
0.362385154359335, 0.37410108447128043
0.7064553390876122, 0.6969300472564864
0.31812023057657796, 0.33475327648632763
0.6906041426862662, 0.6773934099355242
0.5236507521567858, 0.5458424213786971
0.3019883043627069, 0.33321602705391373
0.5791905667823649, 0.6154595125416014
0.5677575815507778, 0.6327406737259434
0.5548924435955882, 0.5953407731673898
0.7640901201243001, 0.762778968840257
0.6882673569375387, 0.6582378590706168
0.38829268528170197, 0.374619516802704
0.6109678067910861, 0.5662440972108724
0.47822161563051957, 0.6335314515048661
0.3506395446820635, 0.3233563189440283
0.7295109629029053, 0.7044582845988405
0.36533080431451415, 0.35732090943728356
0.7300514801140255, 0.6833865130532448
0.281436516551135, 0.33342675637234004
0.6331809952566884, 0.6644999942511889
0.6802003904537918, 0.691720113261569
0.7359635417130991, 0.7410230071748325
0.471130810080749, 0.5813551211047149
0.4434133953648225, 0.3702947149952551
0.40803733472310394, 0.41938227705706044
0.39958194805288033, 0.35728141895905274
0.5251969766007382, 0.6077481498372537
0.432463565833617, 0.5528222280662584
0.6971038260056012, 0.6810317796650999
0.6778470181753535, 0.6595526360549318
0.3226337576537762, 0.34778622864898956
0.5541936526793643, 0.5680024082772385
0.4360255411993541, 0.45717238741309973
0.6978191818562225, 0.6587833233054614
0.3735853002843356, 0.3634201033853246
0.5065935302503033, 0.6132880113983487
0.4564469712358369, 0.40414603498209334
0.6559172572554043, 0.6394847692500587
0.6683801129555514, 0.6700580284817124
0.6051977278847271, 0.6685932751701222
0.4347967405596027, 0.37889449962895955
0.4128154738090304, 0.3516536476256588
0.45599918880591656, 0.6162418810414229
0.46986494300324183, 0.39880534777110094
0.5925829815237939, 0.6740517667870352
0.7165893155723936, 0.708982104547323
0.7122141299030547, 0.7077999569328419
0.4457763293402601, 0.4049972636444563
0.46216573556107926, 0.3785935467087901
0.3285437913548841, 0.3247922352700692
0.3836324142254426, 0.38624451187226927
0.6510963011106324, 0.6143192014371224
0.3196456512319119, 0.3447874742423614
0.7107607859346307, 0.676089106344101
0.5077722864955597, 0.39093337435738396
0.6007899908161785, 0.6066224564261433
0.4901074601561105, 0.40000000000000013
0.6462497133898462, 0.6521133263973744
0.6303649237900639, 0.6554913095192577
0.7238236337572812, 0.6947094180872475
0.3620239448536617, 0.359008893759511
0.26045082790144103, 0.32339196852744967
0.6286687374653014, 0.619910533569987
0.5825556333833513, 0.636466614923263
0.3905913669881034, 0.34359968415043046
0.2849686229106989, 0.2842822551194879
0.3327493583607934, 0.3115692036294906
0.5099617154221349, 0.6177332133399717
0.4249827404078547, 0.37878675446503707
0.38841425950968234, 0.359549702098425
0.6212922654485014, 0.641771872020233
0.47967576023683633, 0.41090039185839033
0.5425325802232868, 0.6786413611272997
0.3259979335284018, 0.36028505744588557
0.6555958122516966, 0.40341885708792924
0.44224187962462486, 0.3950003466323265
0.36311614199051684, 0.35152598288763226
0.47652576685517783, 0.42459088951019064
0.45798137108392306, 0.5441121296175417
0.7380428399239856, 0.7101967499150116
0.4404623314954844, 0.3616450740532787
0.605844974169639, 0.6443905945251602
0.661493432368216, 0.6302861244557127
0.37078787262992857, 0.6022490080485214
0.5712059122996992, 0.6550826989791257
0.3221873813282216, 0.28237109606268573
0.4383582597408037, 0.3648399556539246
0.6432173498333861, 0.7
0.5149162040095393, 0.5987011516874284
0.31430677554276265, 0.29376372803071615
0.43972499722278513, 0.38631447087017884
0.5106282068319331, 0.5757133580346728
0.29544046396220286, 0.346761867688824
0.5367867572031529, 0.40924469774656425
0.6177959759882927, 0.6521953489331902
0.4903162415356715, 0.4157369077258731
0.6384295836187464, 0.6441120165326866
0.5551059168747481, 0.6328057227648269
0.442184975027621, 0.37709046849601435
0.6100538482732307, 0.6195500066388222
0.5720608187706656, 0.576725688537342
0.6032487903182394, 0.5969611573766754
0.42155799399240423, 0.3614098240214196
