Predicted, Actual
0.5573826217197292, 0.6397245661209279
0.5156117945260337, 0.5537435594523021
0.6723763584350473, 0.6272307597951636
0.523185148977177, 0.6104867572569286
0.4167985397332195, 0.3784113962778978
0.3645195385290445, 0.38197873131787896
0.5943621104562864, 0.5628914076966106
0.6525127502905257, 0.6172372134169253
0.35061475691637894, 0.3393128433233622
0.35552530140758376, 0.359111346188278
0.6784560305500239, 0.662188941736532
0.5201281392352769, 0.571770214385441
0.633998195054412, 0.5977091131700508
0.4592820548679971, 0.41078477755520426
0.608198789257528, 0.5808055384289383
0.4081705582747068, 0.3533173211840235
0.345298491865969, 0.33931723632343785
0.4110670404456213, 0.3768872709167316
0.43846835975466736, 0.5717192629169552
0.4663698694460908, 0.4015027003139364
0.6932355420645225, 0.6140417336081717
0.3185959529200851, 0.3268411176684796
0.4950352962931504, 0.44261875821416596
0.6663868846621306, 0.6329138133898309
0.4379609576538694, 0.37449880797305546
0.4038722595435363, 0.5513719870004454
0.5963399308427432, 0.6148239362021347
0.5904584010130028, 0.34240164525376415
0.5803995820537481, 0.6223473746127224
0.6026738213731836, 0.4426959874350644
0.5753665785539807, 0.593332227186714
0.3736807084383231, 0.351473086252418
0.3845998337062235, 0.3674327081299607
0.518846693390345, 0.5656087466067451
0.5648016964472565, 0.6045425411962239
0.6926548394688317, 0.6718487279399196
0.5112957562648872, 0.42668496183403065
0.694011910231267, 0.6777008636195716
0.5907272201051569, 0.5943300320644014
0.5566621503803513, 0.5923508684112517
0.6747643165322444, 0.6540932890700257
0.4264991335917077, 0.3591804024947096
0.36182215186812583, 0.34188982248175404
0.48445587938608065, 0.39625238144625263
0.3524162004785927, 0.3058165054568548
0.40619546514544, 0.3880496280542376
0.5786337121870904, 0.6202518956263038
0.6566578982215148, 0.6564104612242909
0.7284304667787351, 0.6588438472426298
0.3453558336722906, 0.3337025403926674
0.3867748954487278, 0.38355454256887833
0.6488810571457305, 0.6108030151676033
0.4021812469208267, 0.374825905067499
0.48230071506806504, 0.41957046851228047
0.3720727880470891, 0.38920627740941355
0.6973098786192556, 0.6888749771115232
0.6031822221787566, 0.5805754216848091
0.4183752366379576, 0.3799166844423651
0.4010251535026337, 0.3675118055782557
0.4644074534884903, 0.435883832055174
0.35808705969345167, 0.3613040323635302
0.5702056958697094, 0.5774129456505607
0.5103482658982349, 0.4704639700935774
0.6557344261517842, 0.6175296231734758
0.5035339629692572, 0.44924439133382843
0.45614851708323656, 0.4100867041021426
0.5723292654586515, 0.4124770700687087
