Predicted, Actual
0.3963611133665542, 0.595321982157804
0.5997908840126747, 0.6382364720211847
0.6183882556048852, 0.6342455370156561
0.4961964337252196, 0.5605153634839871
0.44153491981567444, 0.4056376028136234
0.5834776085090538, 0.5877954472994407
0.28886354948758325, 0.3696595924550408
0.7317103712245249, 0.6928654475030197
0.32400155520151214, 0.3624294457523296
0.5362166041065423, 0.5664259906848514
0.6199657262093166, 0.6413127842970552
0.5285256710261558, 0.6274318740074544
0.537015610524889, 0.5382494459906947
0.6706450646278935, 0.6613204620938908
0.5496838393012606, 0.5925764674814237
0.3380382492204617, 0.3702463088649644
0.6950305320604376, 0.6757032104642062
0.3827991751063383, 0.36128345068932377
0.4452297969030181, 0.4053446577895294
0.5762292231260638, 0.6542255380199442
0.6167072388252471, 0.6109977445550322
0.39565922049841995, 0.4019136049442969
0.4385859950825778, 0.38745976513159963
0.5430186144047605, 0.6213460741378395
0.3259846372692986, 0.3379558109405824
0.4510734499964352, 0.6035029087135825
0.6756215825241834, 0.6371197437148486
0.3682293832637226, 0.39882813422812624
0.3947871098063109, 0.3793863689574589
0.5497097382310515, 0.6240371808875078
0.6118204607199591, 0.6398011597574542
0.5549741439271558, 0.5993988354465796
0.6165640167122186, 0.6274126915393556
0.45638799168645244, 0.4570028384852155
0.40745559979332957, 0.3523953917810984
0.5968771582252278, 0.6806830788754556
0.5927909506045451, 0.622207304358702
0.5011918662601921, 0.6218112379775873
0.48767141124870833, 0.5990645612679766
0.6433689317176466, 0.6747448622698525
0.5434043929085658, 0.5874685065489014
0.4320140671513615, 0.40898659190149145
0.6269259317403407, 0.6709331159305356
0.6301266393604773, 0.6644680622473984
0.3934430137116466, 0.36010398705766555
0.5438916170159894, 0.5511980577352268
0.4033438253863296, 0.3798789911397584
0.4182977056793598, 0.38638734596390956
0.6458640416373175, 0.6416903451148364
0.38745915688100924, 0.38222135683819786
0.4216915605831256, 0.3851090481232618
0.44108920969707294, 0.41207861195089635
0.2830223217856736, 0.30031042804235186
0.38511409889227394, 0.3961492912840891
0.6608003964919658, 0.6236527082654677
0.3968954772340393, 0.38202911640559734
0.635978088870885, 0.6428300441210182
0.5178892840636428, 0.557490538755996
0.35285265274390887, 0.4063120258754681
0.7134703203873008, 0.7171256378904984
0.6403755189777801, 0.6438312051888168
0.30874794939064143, 0.34251575536444856
0.5554830557668066, 0.598725975921797
0.581619086282153, 0.5769075219806535
0.6051543211372197, 0.6241230227081831
0.3477698137864498, 0.336856406247865
0.5400903751734206, 0.45197831257706744
0.41589928351928135, 0.3688640667051263
0.43389343897338045, 0.3918577718529058
0.5637244085041058, 0.6140189998065676
0.51908678261747, 0.5834825608969293
