Predicted, Actual
0.6036041182323901, 0.6245574278857792
0.3437874363525574, 0.34413209209558504
0.608663889285005, 0.6450177564012514
0.3741111458909003, 0.3853702471552522
0.5939442819109673, 0.6380286399959938
0.6228233182675412, 0.646481683157956
0.5098367949260634, 0.5734084922025333
0.6056731231901371, 0.5972283814668707
0.47491930754840644, 0.5868076285210342
0.6561192331032598, 0.6624629480331663
0.5963190378450646, 0.6222256028920592
0.49632498636477723, 0.5916565645433021
0.6222812073840833, 0.6219195518160052
0.5219274401098677, 0.5815596312064357
0.43081810363874745, 0.3907686200436957
0.37569486192023316, 0.3587548249718518
0.48850117904489226, 0.4119517371897393
0.292915059326605, 0.31279850077854676
0.5062082454578473, 0.5576610021337679
0.48456711443984984, 0.5946148582302069
0.5960069407111998, 0.6220598712822947
0.3248973426035126, 0.3355000057488112
0.4253693375323404, 0.40892018613018455
0.39844358743941377, 0.6550138805488077
0.4723526680016268, 0.38533946554534426
0.41785368969263914, 0.4088609957508951
0.5211684910489057, 0.40564478200279797
0.29510727599573505, 0.3221514461976076
0.34526465730037476, 0.36771221983105923
0.546007284960958, 0.6021462249124488
0.6372347561677617, 0.6352560796521864
0.4436462290252338, 0.4051095763757367
0.4055427730907569, 0.387228279988714
0.57321620391765, 0.6086805269831078
0.42342805322019506, 0.4073266352050885
0.6107307753011847, 0.6375889744229042
0.5001272316630445, 0.41695828425671966
0.5342815503997046, 0.5951730535655327
0.5332557008399524, 0.6028929864997681
0.540689414742752, 0.622272074463513
0.6098550527583699, 0.6352378402082264
0.47999289282378393, 0.4293002890201313
0.47118505124863047, 0.39533614807886974
0.42481866083548253, 0.39546538420323984
0.5876976311402767, 0.6283807769830945
0.48506696200115323, 0.5852100005834041
0.5201607039261121, 0.37611972300538166
0.3519405742474268, 0.3604483453515799
0.5052674711151373, 0.5427642525244951
0.441206086738328, 0.40913091257873024
0.5011642432421237, 0.44729554848503456
0.3886487740094106, 0.38743898591494075
0.5417002251536551, 0.5721070162764071
0.4976543986657326, 0.5921086958283588
0.46316556999926145, 0.45905344077253163
0.4842405166566978, 0.5295301130642786
0.588908681841096, 0.6107178903068243
0.44802179088959415, 0.40544396898920365
0.5099054334632376, 0.5684138332466919
0.40051107433729155, 0.38322052723650574
0.4831434527824489, 0.5699197659473005
0.5553639505071974, 0.5879230917168934
0.3973209759816827, 0.4003962639203662
0.4407055406708286, 0.4332607475753832
0.6494442579028331, 0.6527252760925493
0.5517566169191749, 0.5887791637276485
0.4673411670067485, 0.43576698968242605
0.5038874850808815, 0.5620656743880778
0.45349693374887545, 0.3922657075903298
0.525801725731797, 0.6128441357423504
0.5566051941844536, 0.5976472586469619
0.46799296354138475, 0.43933028284439557
0.4645657773281132, 0.5415073922935156
0.5080215982253112, 0.5865248808264856
