Predicted, Actual
0.39731758417378915, 0.38343858688809745
0.5754805795587405, 0.6011821713885863
0.5055303727416305, 0.5953768319043007
0.5931144319788031, 0.5942509162201438
0.5468755081278162, 0.5948711065692769
0.6621948712181087, 0.6545847488887132
0.6760504285025047, 0.6534583688830753
0.3871607905181016, 0.37614376703698277
0.542358128215607, 0.4784563711967016
0.39087306318403636, 0.3897082179436111
0.5464922088269882, 0.5477146329555751
0.641402591373841, 0.6517643923403165
0.6467283424654047, 0.5953167407984248
0.3848832882288955, 0.4020572844966289
0.6620813497001407, 0.6424330830117645
0.4449588045247648, 0.39361048975756774
0.556803477187005, 0.5849235361407732
0.5990653914873217, 0.6211714135825822
0.6645792649784399, 0.6493035473832776
0.41575735241004597, 0.5857281440710143
0.6853967281285496, 0.4463400041076168
0.3104611937532871, 0.35053490031271833
0.35365946482924054, 0.3580526607530739
0.683345544195454, 0.6651585850304093
0.4134226119121623, 0.3702925040038311
0.6176447487792318, 0.6473243331869016
0.6948126771811749, 0.6456191649913995
0.39474590683545324, 0.3736887154976369
0.33786617754498754, 0.3311501119711748
0.6880087887845135, 0.678747593348058
0.5307724373827103, 0.45194280669542913
0.5980860903204542, 0.6291501768704633
0.6714408941107542, 0.634059096684946
0.5455549412451846, 0.5984885829605537
0.38964411172941416, 0.37239914942095287
0.6691456736571165, 0.6497396431795137
0.4877462515318306, 0.44639985044076275
0.5829668260389872, 0.6100378124676499
0.6055941466899946, 0.6033644965149231
0.3967248239759478, 0.38537371209790866
0.46904246969431007, 0.413762950455702
0.4893142533333657, 0.5842199246988095
0.6973673358455827, 0.6813355404902137
0.6136791754023295, 0.6265752600948112
0.6220068011142343, 0.6240438656499463
0.6314738440432859, 0.6190320563161101
0.524774792117957, 0.5942346665712456
0.39357734188603766, 0.3851393517100222
0.6156637362415724, 0.607377557772066
0.5235761592495269, 0.6097683011660396
0.6098801352081564, 0.5726372601651399
0.5374084879763061, 0.5933751365887344
0.489852193127512, 0.4068768950619365
0.4822845555956731, 0.5709491705985197
0.45521228556566423, 0.4119717618124018
0.4396396648931252, 0.43211803220749767
0.57541338649681, 0.6000914913593588
0.6994320239288297, 0.6687863140898888
0.5860821081562466, 0.5572366293960421
0.3369874841858945, 0.35740946081856434
0.5964959287726823, 0.6084803632603546
0.5083579025548156, 0.6217577867422863
0.34953472475359004, 0.3442340718927034
0.6292177550172935, 0.6461799352212031
0.6781639913566968, 0.6409232328072723
0.4311853173588028, 0.4284110554107693
0.4217061002378209, 0.393633233899266
0.563661797216468, 0.5750221035392827
0.6357121376648389, 0.6211533397994298
0.6502398610592081, 0.6553828553642728
0.41844394991914985, 0.4045809827516597
0.4627131296609021, 0.4327674833186944
0.6153819580845448, 0.6222219712108079
0.5371265953630567, 0.42444170649843865
0.4860508937105208, 0.44641951859238477
0.6070132569452164, 0.6175851099309428
0.4555467068215734, 0.40405655726074585
0.5102223014327413, 0.4523277006329572
0.5650080960730074, 0.5832016739311872
0.5960387844488293, 0.6052331728379697
0.3280861171252959, 0.3506122621103058
0.6997191691128776, 0.6683195452598989
0.49789073365810677, 0.5317176013263538
0.47704919000098545, 0.44967284843944977
0.5937766419785119, 0.46371362449042064
0.3803268588666928, 0.41273880288124204
0.6136367555905715, 0.6012835400151194
0.5314066363518015, 0.6061779264309531
0.6986988520537734, 0.6525646240803398
0.37764185365384284, 0.3980176795644643
0.532473580150113, 0.4358118484486175
0.659277367641848, 0.6358587152651918
0.5444706938365326, 0.3916690477923619
0.379476673879537, 0.4141990842640881
0.5089455367253176, 0.571598179653625
0.6822967714471645, 0.6650707740434466
0.4382033510114801, 0.40170388013571273
0.5451078699285746, 0.595818025883512
0.5608416449385414, 0.5828831914707123
0.5206488798621, 0.43077300620928216
0.6377197648868765, 0.6313828155602701
0.3675548851401699, 0.35449402693829435
0.4418003289733968, 0.411740372236149
0.5730024436175263, 0.6002309477024679
0.47270346029988425, 0.410924077156993
0.5111456375869151, 0.45736257568963445
0.6421673826298698, 0.6369878934742432
0.597320941418259, 0.5612879631474861
0.6777057458864133, 0.6727833252317394
0.6225364478403591, 0.63172675120167
0.6376573516229809, 0.6486615946858982
0.6602628225758896, 0.6521673708733541
0.4224360249965492, 0.3551198096364164
0.4216327970924586, 0.6288248901907519
0.4656558664015466, 0.33326283677284885
0.433939026861056, 0.4197586697992722
0.6592405469919647, 0.6485887253124143
0.43781699851368466, 0.42670819325413584
0.6132847872020889, 0.5849934466423556
0.5913371047998442, 0.599328838837927
0.39991354359130277, 0.3490779651497992
0.29311065149835513, 0.3116120754371112
0.6471460350198966, 0.6224318458951016
0.3688171084636563, 0.3807492849948424
0.6342289159519825, 0.6310469168717139
0.6012019206191471, 0.6217074622586789
0.5710473668071353, 0.6008092184722907
0.6326433985486027, 0.6306556848078073
0.6313638178141444, 0.574226608160527
0.4181083553053597, 0.37883352972636314
0.6122959365686819, 0.6394399124284402
0.5880215620636189, 0.6396679321392083
0.2827624403943043, 0.28664424161927043
0.6936078224193899, 0.6782167262780538
0.6656130480732332, 0.5963177726913758
0.3966642384845619, 0.37482092574213044
0.31919128408596903, 0.35063817738468284
0.4960909549539121, 0.37699959734153843
0.6483986514358878, 0.5949644925167561
0.5515791059085261, 0.600409389875861
0.330179843897118, 0.36219483414512627
0.6655469259266906, 0.6318453932173637
0.4538988417770676, 0.5811582645650043
0.6687589707260116, 0.6301422514890858
0.3066680875909426, 0.3608422088407283
0.6642341979494464, 0.6476164113853081
0.4646284780325619, 0.5847710428451797
0.6608887661553132, 0.7208783334420239
0.5570064482965463, 0.5978392739814639
0.5593524338557142, 0.6392433431494201
0.6491850892977898, 0.6634804291936547
0.586111082095668, 0.5783750584692078
0.48841227016373756, 0.5759138919168524
0.6449987035161755, 0.5669604687634624
0.3375177425486226, 0.39980225077795367
0.6510504574736525, 0.7011063531771009
0.2916632056189091, 0.26138037537684716
0.5432141057575811, 0.43319163967292007
0.5078427280081491, 0.4600298221433403
0.6423047385069979, 0.6313048545097704
0.40288628471510773, 0.38497235364353555
