Predicted, Actual
0.6201723144759311, 0.6397245661209279
0.5257868395483181, 0.5537435594523021
0.6695508110576653, 0.6272307597951636
0.5163938687577929, 0.6104867572569286
0.4165239227445063, 0.3784113962778978
0.3698732005488806, 0.38197873131787896
0.6019466392724907, 0.5628914076966106
0.6362646555765867, 0.6172372134169253
0.34567959168866685, 0.3393128433233622
0.37129968129864055, 0.359111346188278
0.6826981711735021, 0.662188941736532
0.5313188233383053, 0.571770214385441
0.6344994230123975, 0.5977091131700508
0.4817130624812939, 0.41078477755520426
0.6006041332607643, 0.5808055384289383
0.3971790335662905, 0.3533173211840235
0.3451227597628669, 0.33931723632343785
0.4185827491527363, 0.3768872709167316
0.45262054003584024, 0.5717192629169552
0.49405207406448903, 0.4015027003139364
0.642250261827896, 0.6140417336081717
0.3473353701611636, 0.3268411176684796
0.5211389411094896, 0.44261875821416596
0.639856841143307, 0.6329138133898309
0.4378923291845251, 0.37449880797305546
0.41281938659813516, 0.5513719870004454
0.5707957262425444, 0.6148239362021347
0.4661810608373676, 0.34240164525376415
0.56598332495555, 0.6223473746127224
0.5944914943281032, 0.4426959874350644
0.5535698932409007, 0.593332227186714
0.3820905683105477, 0.351473086252418
0.3981319167649534, 0.3674327081299607
0.4959519175528663, 0.5656087466067451
0.5852516820894573, 0.6045425411962239
0.6951110987037331, 0.6718487279399196
0.5344581791011603, 0.42668496183403065
0.6877674173895105, 0.6777008636195716
0.5910062370597011, 0.5943300320644014
0.5682824617281346, 0.5923508684112517
0.6800073495605812, 0.6540932890700257
0.4458572197431185, 0.3591804024947096
0.3540899179439569, 0.34188982248175404
0.48176938996213786, 0.39625238144625263
0.391668405018864, 0.3058165054568548
0.4272291443754325, 0.3880496280542376
0.6033298228926105, 0.6202518956263038
0.6626712272031363, 0.6564104612242909
0.6928259596732568, 0.6588438472426298
0.3374447076965565, 0.3337025403926674
0.40275121116247564, 0.38355454256887833
0.6174154582974598, 0.6108030151676033
0.4038547992014355, 0.374825905067499
0.5065762799443464, 0.41957046851228047
0.4089955590365197, 0.38920627740941355
0.6800727452181583, 0.6888749771115232
0.6249347111482202, 0.5805754216848091
0.40084776579722853, 0.3799166844423651
0.3995878402934028, 0.3675118055782557
0.48685622908354903, 0.435883832055174
0.37689410204657486, 0.3613040323635302
0.5978520982637522, 0.5774129456505607
0.5650954740028239, 0.4704639700935774
0.619531582264009, 0.6175296231734758
0.4745457353087837, 0.44924439133382843
0.4446833880965728, 0.4100867041021426
0.5665176462600978, 0.4124770700687087
0.380426976709322, 0.3686116227915178
0.47117993979659345, 0.3984449231226742
0.4585407102114866, 0.42082738615889115
0.49291875435446186, 0.4095937600504764
0.3810344819935898, 0.3660419275407189
0.5183336752026089, 0.5288627047336701
0.379760400636509, 0.3662287210717896
0.5484529686498313, 0.5973902452203566
0.6083491758751732, 0.5976919805104575
0.45856550245246475, 0.3964255831348714
0.6366194939748981, 0.6309983450892329
0.5413513640633396, 0.6104493666158596
0.5759496693703909, 0.3970737820125761
0.40264127477297257, 0.38309974490648835
0.6177871068949433, 0.6050035494587107
0.6030001975851721, 0.6039101547621244
0.4868858939718156, 0.41111038230641606
0.3615120310167157, 0.35142902949520205
0.4787861567223397, 0.4545944403647483
0.6240476447094179, 0.6365088437923763
0.6227380458743472, 0.6398755082179651
0.5990183275552202, 0.668759148882087
0.49615647432841503, 0.39299790802361834
0.6437831617533631, 0.6588523981727756
0.6111641926992245, 0.6425286085977355
0.4720076778455908, 0.4212021733750951
0.4414595814316333, 0.5789267570320203
0.4694690055270287, 0.5649425577180406
0.3198519854716905, 0.3121947758102282
0.5967064952872825, 0.5758673368162281
0.3383048438560115, 0.3391643710009368
