Predicted, Actual
0.35933621251566517, 0.34714803413620726
0.6388935511765685, 0.6093352026301627
0.3912762687375216, 0.37895490485077243
0.7534155764675365, 0.7116731995774879
0.5883316094092534, 0.6395286896774623
0.6213489777578131, 0.5899232445085114
0.6223873865292798, 0.6363783864354318
0.40193170393625643, 0.34857178593176213
0.5094403770462479, 0.38430600861768455
0.32530576498852304, 0.3234667078379505
0.3771667010327491, 0.34858404707775703
0.7525997501203314, 0.6838445604901168
0.40283933254503607, 0.35409043073083774
0.6413089088164796, 0.65307941918431
0.5122353815705641, 0.5704243944897895
0.7958872779005416, 0.6637426014377408
0.6136752525821814, 0.7397669085344027
0.6893689291031561, 0.6823300216424115
0.6244654755400093, 0.6618583061594392
0.7393307543388499, 0.6846768887649055
0.466500136451167, 0.3885703489861438
0.660551109995538, 0.6450835550264786
0.43144559363184115, 0.345850200657297
0.7014778714884184, 0.7261355625397993
0.42129331156279864, 0.3633369794034873
0.48674531974407254, 0.3945586570712324
0.46790914811826373, 0.3616298437214131
0.33968548354304146, 0.34416594287302205
0.29213662363884124, 0.28193803811283785
0.368579656058007, 0.34149238965681644
0.5022903537864555, 0.4143271236390874
0.6391982393455841, 0.6355768859808288
0.5996778973085043, 0.6080581334966767
0.6316229901505531, 0.6334878189576014
0.5458716377070245, 0.5697734160455784
0.520722795141257, 0.5831736982107145
0.700342570505554, 0.6838726428483256
0.5257925551986027, 0.5744289563600101
0.46153702632408933, 0.3950404236192378
0.45316956263499264, 0.3836149208112863
0.3742553787788388, 0.3535003126575902
0.7023433339431057, 0.6635621285989772
0.4570250232385746, 0.4091931307935856
0.570619242849834, 0.6285028479722736
0.47636898484001516, 0.39402936481403605
0.6518402874810428, 0.6408807822292957
0.46500824356727505, 0.39938238597294323
0.5982217043324632, 0.6119549999065753
0.5783660178712297, 0.5808756342368773
0.4746261627662943, 0.5608960235034127
0.7079811556029143, 0.6737964856927035
0.6471719643082364, 0.659301329435827
0.46750550473576113, 0.40595998516934495
0.37196883625049565, 0.34733874454889524
0.5244696360494416, 0.39940976710825493
0.5713187086647352, 0.6119661256992694
0.4952568217288902, 0.43555683709471077
0.5769006883420976, 0.6089396388994636
0.6320738210481514, 0.6236604002594596
0.602302491388971, 0.6202809226002332
0.49864695788537416, 0.4577158129515132
0.48546625966217566, 0.5993817970620613
0.8145142151749917, 0.7062933469268818
0.5552649871401354, 0.5693333762197827
0.547397184114769, 0.5925151329192601
0.6540224398926316, 0.6323851076159617
0.546935286025244, 0.5790225665040293
0.6301961770089104, 0.6108748726401926
0.6258768836525488, 0.6113832447476838
0.43392092466226384, 0.3915196367396453
0.5705979286092852, 0.4152125936359162
0.4045654461295659, 0.3950556584276621
0.5973321214376381, 0.6233980726711305
0.33941640054028727, 0.31560398272629014
0.6967112272150744, 0.6548639383228821
0.5248069350568602, 0.38895743589702925
0.3084975495650116, 0.3247067378532596
0.5795876176341485, 0.5829826533366244
0.45662002973477195, 0.5515928756802496
0.7022853764259518, 0.6682121887620239
0.610111565269259, 0.6237143238718144
0.5868719426123176, 0.6269171750165319
0.570025882560568, 0.4305177384645985
0.35860071493583556, 0.34667016321911304
0.37700060863100987, 0.32178327372194615
0.3678767536105304, 0.3648548509642001
0.5281679880074039, 0.5768483575918594
0.5047471374714512, 0.3667336455623186
0.7358364445481543, 0.7015238830108808
0.42947725890734834, 0.3997690522975318
0.6668946060849135, 0.6368711126277418
0.5449239249703278, 0.38925264240808727
0.6940785730412815, 0.6775975292853759
0.3718673332706669, 0.36063330711871666
0.6048458931772939, 0.6138892714546337
0.539267269338327, 0.5795320327468902
0.5836701140244562, 0.5948698021046062
0.583202052183442, 0.6247777894786968
0.353161909210526, 0.32535697072400166
0.598097231823106, 0.6187786799155045
0.6464534071651209, 0.66548199445539
0.7264667291336458, 0.6744256234711397
0.5799591784825924, 0.6212442967561795
0.4087581864494241, 0.36185943848026103
0.5573372117131743, 0.4234616162557925
0.5646518575296847, 0.5795624443997266
0.44322574550174304, 0.45079357164072775
0.5355310274066422, 0.5429971615147859
0.5268718432572826, 0.5736217796043394
0.6970286134216164, 0.642401462393973
0.2720319718445756, 0.3349508038357589
0.6299459458531825, 0.6444812636821275
0.7145617049909023, 0.613489992037533
0.35303588483392395, 0.3320533511554495
0.3489032248617282, 0.3378778640599128
0.6246379190129616, 0.6357786344030265
0.470023532129403, 0.42223260980990995
0.6657431049575139, 0.6388259234876641
0.43188294612206174, 0.38291175961156
0.5145813520208541, 0.379692342203249
0.2548659218981348, 0.3007269398821087
0.6811803430386131, 0.6948736786895024
0.4031336081069788, 0.3415457419496275
0.5946314772101763, 0.6253006772733611
0.2709036996773254, 0.27730936164625164
0.6337697481191429, 0.6404463754758489
0.5290876735796315, 0.6231169741448581
0.6508260172657746, 0.6712152875757661
0.658636370509331, 0.6551022672278788
0.6790409626393585, 0.7105847206615223
0.5804535183625806, 0.6195679301783166
0.390264084684327, 0.36037046289185665
0.26646599741292554, 0.260823778381322
0.41240756781957094, 0.3482222578334734
0.44567300247215613, 0.3361378670450722
0.2647186037281778, 0.30177176294411245
0.4046098629136507, 0.35373870333326607
0.5967527833415568, 0.606178018771629
0.5101092039196485, 0.39452399988371833
0.6981490952521541, 0.669042868672904
0.27867970637518374, 0.28322944884778345
0.33920752438853036, 0.32203370827719857
0.6284690286126519, 0.6449948656394187
0.6441259593635554, 0.6358463310563853
0.40750328218770154, 0.37791557726399116
0.7425403009425138, 0.6815199983960163
0.6838228375777617, 0.6545300813385069
0.4692147668369925, 0.4080908808597856
0.5368767590217923, 0.5917644764188149
0.5979726523519774, 0.5935227016480853
0.47620404476820416, 0.62822000916784
0.7382333818557304, 0.6988385419781676
0.3780785207568318, 0.37257306993300654
0.6643476978337999, 0.6232548707656278
0.424892567776262, 0.580776385585185
0.5550634587409017, 0.6901416614254043
0.28755023688398523, 0.2583596188781117
0.5255117953426808, 0.381586736445151
0.7242195025660817, 0.6823750210211353
0.47335707090941115, 0.4065091521355937
0.3440479641409465, 0.3392849056107988
0.6234478092389878, 0.6393314523783638
0.713762891627117, 0.7138542180809733
0.6919288595186492, 0.6931613333426906
0.566717067347564, 0.4050321096460399
0.6053978763744142, 0.632789773956848
0.5027864802614831, 0.41310640986292424
0.34415084146029434, 0.31991025211630375
0.4562247059498408, 0.4198947264419577
0.4536050767425865, 0.37237033150331267
0.5651464831880745, 0.5986866111522025
0.5640503474705668, 0.5863956155917055
0.5144084229654867, 0.5744754352411994
0.7107877234430389, 0.6771862638322931
0.43532613619006827, 0.3917543673953062
0.4805206720960755, 0.3884406454353133
0.3817949554927762, 0.3497473128046958
0.3330814080242147, 0.34329942463253676
0.7703134154681673, 0.7104588335027838
0.5072946295558944, 0.38630781714611295
0.30690352564640355, 0.32976479327362473
0.5382470397928283, 0.6098935613180047
0.8089390021693943, 0.7182990761030077
0.35978251601110084, 0.33938700739763594
0.6433177762377591, 0.6638496909975746
0.5303603566148333, 0.6362740663783518
0.54672122517455, 0.7692839023090781
0.40713657835447503, 0.30298063124994246
0.3763134866055775, 0.34747839201063724
0.5047148895794137, 0.3985942981825173
0.7068967002990217, 0.6763668427240943
0.38395212237685067, 0.338635617277178
0.4418087203127248, 0.38933561432827785
0.5117212751244148, 0.4063199225108353
0.41700730162689864, 0.3968641217342119
0.7764321932662144, 0.6968339722609258
0.5218178930483847, 0.41794082653886727
0.4797902891662702, 0.5842285065477792
0.7476976320221599, 0.7181737832262894
0.7622381581360305, 0.6924906839599881
0.3871980705370471, 0.3853928582574828
0.626857625321766, 0.6223065346327108
0.5301438733965691, 0.5841985070128715
0.43033103806713136, 0.37271183897591764
0.5902764080582448, 0.5651733344572221
0.28671673023680366, 0.3020948716843822
0.6568107282123186, 0.6381464477247011
0.5358794589461997, 0.5452402936099157
0.6321779027101043, 0.6299029505974106
0.46909173122105174, 0.46840790489819045
0.7036457567577691, 0.6797201140419221
0.49595242016082564, 0.4563209767631859
0.6822136899572341, 0.6521133263973744
0.3985524833809469, 0.3448192081509107
0.45701318281916686, 0.4563838870321777
0.62542308543523, 0.6122317012584059
0.3987633611779689, 0.34561549998080343
0.7227827468843617, 0.6922060003660275
0.5007314350905745, 0.4030327269890449
0.662829993126329, 0.6441340422122086
0.6761692453337191, 0.6577005713859814
0.45514163613257064, 0.38585016537661343
0.6831697729091976, 0.6467822086792838
0.3610570028077358, 0.3456531022228565
0.5581396326288773, 0.5583498020718856
0.6153081345800401, 0.6852569927789384
0.6900708868374509, 0.7048329070956582
0.3765409548469178, 0.3267442733668412
0.522493738791469, 0.42433736020442314
0.5410886490716932, 0.5876743555239621
0.3035132099385121, 0.3243634313724294
0.469861583703504, 0.42919692507444535
0.691103630456143, 0.6836027995002899
0.5909035152958727, 0.419941494017619
0.5345614681011124, 0.5949451842493619
0.690681403957839, 0.6530861272803983
0.3856573412626505, 0.3223632593593402
0.6180467517282648, 0.6113663051887568
0.36680259171681073, 0.33800800969749456
0.2629667484911469, 0.30584226042621854
0.5570647153976842, 0.427331379977682
0.4996486283831788, 0.47406731784482947
0.5885892701997878, 0.6030113682599693
