Predicted, Actual
0.6779087681772357, 0.6597896904038961
0.3964813052610825, 0.3758280568260121
0.4186387940937715, 0.3807940944698623
0.5275752863692358, 0.5783270104037711
0.5678926733262102, 0.5997509824797925
0.5701158143674064, 0.6827790169264372
0.5914888186162314, 0.6324160944411521
0.4308836070039704, 0.3977367182318189
0.38118203187934946, 0.3516770200583895
0.3569474901342559, 0.33398018291489445
0.5980591389092722, 0.6164687093202043
0.4392524018466368, 0.40713629044814176
0.5225809526985924, 0.40426173072488963
0.413269471656591, 0.43855202482991357
0.610447406198538, 0.6522540972139639
0.3717679030888577, 0.3535741975825774
0.27194948642224503, 0.29489505684918427
0.6099309905185061, 0.6319339570211346
0.6259341149824154, 0.6298570300653792
0.473157909122615, 0.5499475309478786
0.500836623636545, 0.38403262314404346
0.6441917070781263, 0.6541554673433203
0.3525222022236909, 0.3535993068648715
0.5300958910578943, 0.5700876312002817
0.29965361891992726, 0.32238984260013515
0.4262263233672639, 0.5618558840583778
0.6991128790861395, 0.661859000975867
0.3379330288306717, 0.3945322897556123
0.5718643406922203, 0.42684946485920716
0.6824892339519477, 0.6764614534191098
0.4102392950723758, 0.38916131907599094
0.5769373246898011, 0.6309685788985946
0.6227677347017023, 0.6292958114124833
0.5989646404944957, 0.6045669151200734
0.3790815250800305, 0.38870618994670103
0.6337529324800071, 0.6326322368838302
0.5491118760284429, 0.44627243535176836
0.419702260759287, 0.4733219106601292
0.6258118128753661, 0.6231956575830536
0.47499222552119985, 0.43640203793562954
0.5181711534876172, 0.57448695823318
0.570456900900379, 0.5734009285768128
0.32714336958500817, 0.3424320761538907
0.4832673560862398, 0.5744604494836187
0.5355899831962926, 0.5995112274384402
0.6028582578759639, 0.6233295573545172
0.5206491203558075, 0.5908088806815875
0.6297817119958169, 0.6228847902478679
0.47827021627343264, 0.4348454377322927
0.5088938095530163, 0.4373123828937994
0.46348463436295717, 0.5618892094812091
0.5949834028391148, 0.6075298877295838
0.3687529531666524, 0.37871173295612015
0.6097556918273458, 0.6398958922911504
0.6209122695310201, 0.6264344179652972
0.5187117667688749, 0.5876617931578614
0.5281095872068463, 0.5695358293657604
0.5558359012809917, 0.6016650583027761
0.6617243741390332, 0.6429914327975377
0.41593015035824243, 0.38963256748473596
0.4593496637023523, 0.44095433435379755
0.6055622217909391, 0.618920033081065
0.380216953719126, 0.3838586873783152
0.4543007384864207, 0.451077470204842
0.6577809471102329, 0.5718153421866592
0.5582765238388284, 0.6519104254515691
0.4300347059259322, 0.41561417606714024
0.6135448890596844, 0.6077283946805714
0.37608223425354304, 0.37045696846085696
0.6293044315971812, 0.6403322860150967
0.43969007514810143, 0.40864493105909844
0.5544780096503469, 0.5989170642117263
0.5194642673337339, 0.590207281912177
0.37013055083252033, 0.3662627986296587
0.5798816560924579, 0.6107756056856387
0.5029745935681249, 0.5739159013294655
0.5361133950146943, 0.5971523849920941
0.49044611302198204, 0.5415533848774035
0.5865843007221382, 0.6129331345395304
0.6412884920119548, 0.6375402756847415
0.5285422263430646, 0.5340043232698838
0.368477679398572, 0.3860457804228819
0.613015912386825, 0.6227687415394033
0.39634338528885743, 0.3792708761323739
0.6177201934362778, 0.6393680079591585
0.48967072626077013, 0.5551212169779478
0.48615005807312844, 0.5792064419708823
0.36670795986670196, 0.4038220321999695
0.3195463334119018, 0.31449045986068525
0.5312097903157055, 0.6066117555234178
0.5572552656477765, 0.586008433271145
0.5578488503372642, 0.6025829898298012
0.7268905878957866, 0.707413373553556
0.3087641166485522, 0.349809863820431
0.6773233423873417, 0.6933755162350864
0.4377885640777504, 0.42025423093383074
0.46294690066538985, 0.4212940198448593
0.36967052407658396, 0.3729973599809808
0.34556915756138906, 0.3582384664463071
0.6428641123021731, 0.638879595731764
0.5532622660158545, 0.605789434455418
0.3716258195117235, 0.3531159214524441
0.4848634214967729, 0.43230615708123543
0.3623800349740829, 0.34556067304647975
0.30580871164691315, 0.34494342713371784
0.5530169414432293, 0.6175203386691499
0.6622432319563056, 0.6428874838245601
0.3757315385162359, 0.3822768898990329
0.46498937379083466, 0.4280538865991194
0.5676612360105563, 0.6288584613420243
0.5253993840066319, 0.6128957388593275
0.6757600476089227, 0.6612958739072823
0.5797997587237244, 0.44400326504145377
0.40003221243132137, 0.43037713446662174
0.5527155619607012, 0.585484456710061
0.45583822112271766, 0.4201625893313143
0.49265239329337673, 0.4340390637439486
0.42256783637832923, 0.43136171378781485
0.5153388423905013, 0.573397405904144
0.6357813556634551, 0.6478367035770152
0.6300407647660259, 0.64364698047578
0.5296237177507641, 0.555702722627232
0.4684968747178017, 0.4438583516017956
0.5737585584382345, 0.6082308603041638
0.6464023528858768, 0.6263156441499687
0.3837878750051331, 0.41012693298752
0.6206974639281063, 0.6304814649213597
0.43285139071585477, 0.4047424232518859
0.5354389717292404, 0.5726261634987629
0.6029392628378551, 0.5958273155047531
0.6851054714605733, 0.6518071477894974
0.34240541100160243, 0.40473156438509783
0.5625958751275968, 0.5322208707660786
0.485090574016501, 0.3932083624486934
0.3674237317013555, 0.3691920047756241
0.584442084523291, 0.5909868004098301
0.4333503024821747, 0.5793700525984098
0.45164430539636635, 0.37677993273578786
0.6723336289792042, 0.6260313793389729
0.37825992644956574, 0.39953761362810997
0.47152940407604504, 0.3975186466234154
0.3423405092892276, 0.36700418301671195
0.4619487409187648, 0.3914133094348631
0.7072769818054678, 0.6785063855851878
0.40537241287778014, 0.4122082044623122
0.39592999263841056, 0.37671868858281227
0.4841253662092538, 0.5638163860334364
0.6947446957232242, 0.6688905202835429
0.35878086322496444, 0.3730537277838516
