Predicted, Actual
0.3365346117090946, 0.3326403048328508
0.574186519892948, 0.6121618057595956
0.5042331460740033, 0.4265720704835947
0.5451117310898238, 0.6035025036089465
0.5784989966911889, 0.5867436606557217
0.5161744019487983, 0.4052450258801761
0.7035600715846569, 0.6907209407084485
0.33180253347516375, 0.3279573302874507
0.29591079397087205, 0.3144566100476465
0.5655761354687785, 0.5867678319175949
0.5821574118671112, 0.6022649165573054
0.6637368568433122, 0.6613990005236394
0.5887412338838486, 0.41895864111692793
0.3222726403514221, 0.365792336404986
0.6791231677931117, 0.6738118917386351
0.6968088910268803, 0.6929458147130356
0.47471512526209225, 0.39792645287218276
0.40209118262068255, 0.3996520185674769
0.7394847512094235, 0.6904321103262863
0.2983287817982926, 0.32653145464140043
0.4883071855112911, 0.34271836691435964
0.27342876546613815, 0.33992371408495137
0.6066755681783725, 0.5781738830375928
0.6938807460151062, 0.6746359658896304
0.3178716584836625, 0.3249584193944048
0.5421448717658468, 0.607611589501981
0.6847327646060928, 0.6586321164016915
0.5161058222517892, 0.6543974769056913
0.35061775036437254, 0.3135247805971324
0.6916620366973161, 0.6748127122565044
0.6449113870867155, 0.6417398308537545
0.6255434547312322, 0.6183115356529159
0.7424363016597961, 0.7325447690686734
0.4691803140094195, 0.6125216160810841
0.6177486159245361, 0.45552179353955247
0.5394318738155174, 0.5840406318492304
0.39644551653504234, 0.341339284716495
0.25733034255065385, 0.3004797287669524
0.6528365700649359, 0.6358935213523472
0.36093985778624477, 0.3757095816371802
0.6412831629258036, 0.6627980714851808
0.6425140325350569, 0.6383025951363324
0.6251790828319755, 0.6272992749791939
0.5289973356070634, 0.600373137785382
0.7188146152355892, 0.6923571296460065
0.5706702464228818, 0.6032487692400519
0.5405956096729867, 0.6197190908072656
0.4044958581473699, 0.3413714359116098
0.7512363091722878, 0.7279210166897697
0.30597468425055696, 0.38096465227157156
0.6737558930774076, 0.6321707982298198
0.5548964035112967, 0.6087526585570364
0.6793623080163292, 0.6208765142601852
0.2799697656790049, 0.32699178341452334
0.6033100174092358, 0.6278883649476614
0.39152402762712557, 0.3729910674373115
0.5826991236819048, 0.6073904208386455
0.7347299763230766, 0.7229305148826739
