Predicted, Actual
0.3611850609890806, 0.3511942109665259
0.5459648356159945, 0.6022511527576571
0.4381088812225743, 0.36301957353628783
0.2865670880155204, 0.2926557627148202
0.41446121073575276, 0.38211738183688315
0.614649243221025, 0.6326851243397028
0.6456437216075819, 0.6532857211663026
0.515757662812495, 0.4445448967771953
0.3001297278596499, 0.3514457337552942
0.6930206701389444, 0.6665035312944928
0.5643524488765337, 0.6355539833657298
0.6495047082709688, 0.6562897789725471
0.47593058184324133, 0.38534963311362647
0.40726431841615807, 0.4353243531034361
0.6697201740772755, 0.6886338671240833
0.6839094262654063, 0.6817257884252921
0.32704796583732465, 0.34284945495707503
0.5026227732253719, 0.5927884318829768
0.6162007853322328, 0.6232220267462312
0.3984966981744691, 0.3976962428134109
0.511435247240424, 0.3553532098323951
0.2845646640346989, 0.36285041028178255
0.45207178681501087, 0.4071225135280244
0.6422900935014643, 0.6524603775301162
0.3842221651847266, 0.3636393503677706
0.5276832907635182, 0.6172337294967788
0.6853335968622066, 0.6433858052390681
0.43740780733364587, 0.3836267402777284
0.728002416368339, 0.6948272973610301
0.4151291337042269, 0.40154838113277896
0.6152560296894969, 0.6267246336875905
0.4818742373921282, 0.5760894971965487
0.6850546553925285, 0.6905998027524531
0.469686263500626, 0.577403718451152
0.32830561216202025, 0.3432789264307397
0.654080341871182, 0.6594334982795986
0.46975690885590116, 0.5423225035039263
0.3974947461922332, 0.37072977590020684
0.4654841234519835, 0.4270709850220739
0.33585734853591126, 0.3507978874307456
0.5044470433052332, 0.4043103288698829
0.3366686205933251, 0.3476728210106228
0.6623009840818593, 0.6428847524679825
0.32022882612736836, 0.33854964554671535
0.411587962488506, 0.4288215003494018
0.5944981329455126, 0.5665233695585771
0.4655676512501621, 0.5892766252017271
0.42295019969463415, 0.39334037994016513
0.5690767283613825, 0.4318165528431266
0.415599917840739, 0.5968729306151463
0.6206681412507176, 0.6028883167626963
0.49611963029836875, 0.583077234017818
0.5857098710869401, 0.5493181361874847
0.39720470209311853, 0.4088700997354187
0.3770770996624303, 0.3932061604780141
0.667992653713805, 0.6825787151161165
0.6353445772615223, 0.6431796402472333
0.5941565383719156, 0.6030466891685489
0.6209815973302366, 0.6076846379148676
0.3175694528605432, 0.34066624640191845
0.5148873431313984, 0.4454976437082807
0.5464644491276908, 0.619815378058383
0.3150697048254153, 0.33259637279638565
0.5814533453272737, 0.6222974023286248
0.6721000125008266, 0.6639070536627006
0.34682817472546756, 0.3990877731295799
0.7374887995085673, 0.7388482915408277
0.5319110948230835, 0.5906828709679
0.6150003291776898, 0.6362740179452744
0.633275590007354, 0.6590241091214758
0.5374594861321075, 0.5933357404076453
0.41412251606116557, 0.3854861474886483
0.5086128678777534, 0.6139275779731179
0.47629016641702393, 0.4362609349089027
0.45602546804013844, 0.39601596686000123
0.6438373575278947, 0.6446702004040813
0.5584051377314965, 0.5904282862907088
0.4181611126938238, 0.4028873752029616
0.52528766816797, 0.6064120331070839
0.7073804368039692, 0.6892645718151272
0.34875781570163716, 0.3630684197858189
0.6501195105509469, 0.6537601819508296
0.4734658367388241, 0.5396850262992042
0.5944545586115675, 0.6007561486892345
0.522801594992176, 0.4254102434817203
0.3402443477497117, 0.37801812296231196
0.5705536128804337, 0.6284282142702118
0.5412909856104473, 0.5816896780685716
0.6730848068098344, 0.6526611202918012
0.31552576152261025, 0.34004990854033323
0.4798793594197937, 0.5762111944826499
0.6394764693728845, 0.6273489813856701
0.3171354296747229, 0.3353429147184102
0.5599108751991692, 0.622108412077804
0.34235524450421445, 0.35953666451644717
0.5380120634862752, 0.39871576971165057
0.40321841610929837, 0.384361947676193
0.35791361940407546, 0.38949410741630713
0.5826503915140671, 0.6228157250324906
0.5712965035122286, 0.586064083800536
0.684448058432495, 0.6623220572664944
0.29675570355247344, 0.3375669478370581
0.6348077584786002, 0.6394656565108158
0.412523671184454, 0.5333237366669593
0.6997142550542867, 0.6649141158317612
0.3503135166601564, 0.35854732235761466
0.6937621292809768, 0.6680844549734758
0.5113150983465286, 0.5629850044319958
0.3753945311595058, 0.3611829469236149
0.4755833921135858, 0.4423481191112904
0.6208032312976659, 0.6488658686453306
0.6757850591963377, 0.6559669119749467
0.3944987367650805, 0.3689765771413214
0.424438876740744, 0.4356025424204666
0.433401993080911, 0.37532492400925355
0.5141821474180284, 0.580067285675165
0.6562196538607646, 0.6522489450804985
0.3597831542219871, 0.3691980288852472
0.7542081884202324, 0.7569662316074102
0.6688192159201775, 0.6520623162111416
0.2881366185214551, 0.32628430164488553
0.3844920995438324, 0.39135440017110906
0.6756171598258401, 0.6431795939215594
0.34550255707906014, 0.3653848373852035
0.6347658185377929, 0.6428653103228779
0.47488174416440343, 0.5499869859442322
0.4828991882899202, 0.5721839813850804
0.4970655218692095, 0.44997132129937495
0.4589204292488011, 0.44999218505770366
0.6924988627890176, 0.6865530376323346
0.4669201870071191, 0.5737503489674004
0.7090211110992463, 0.7154566718141666
0.2744631477234751, 0.252066275116146
0.27820907809535866, 0.30522503579225796
0.6606695668974487, 0.6541853867161402
0.7031945219587202, 0.6759001113722356
0.30640755565463523, 0.3219809809901435
0.4887536480915229, 0.3728491005704886
0.4311081339744591, 0.3930280930591791
0.6574611354710571, 0.6458600065347446
0.29670130610885004, 0.33140492614666883
0.6493769475553025, 0.630846704560012
0.2853181789592018, 0.3319077257287811
0.6714480827345001, 0.6560639397189132
0.328756540205384, 0.35108225790771425
