Predicted, Actual
0.35105636013306096, 0.3511942109665259
0.5113571993643397, 0.6022511527576571
0.43321352245815536, 0.36301957353628783
0.2776390268187578, 0.2926557627148202
0.4304016469277389, 0.38211738183688315
0.635654209424326, 0.6326851243397028
0.6567803425916832, 0.6532857211663026
0.5116140156990929, 0.4445448967771953
0.3158479751500406, 0.3514457337552942
0.7150856243194574, 0.6665035312944928
0.5939162385870576, 0.6355539833657298
0.6776693423151103, 0.6562897789725471
0.5196452870004395, 0.38534963311362647
0.44926249275985963, 0.4353243531034361
0.7133879463981408, 0.6886338671240833
0.6987135287737246, 0.6817257884252921
0.346782062743618, 0.34284945495707503
0.5367470812070536, 0.5927884318829768
0.6312942779631013, 0.6232220267462312
0.3822341704054799, 0.3976962428134109
0.4983479733646637, 0.3553532098323951
0.2897047201695343, 0.36285041028178255
0.48316599644005714, 0.4071225135280244
0.6646277976823157, 0.6524603775301162
0.40464730005559196, 0.3636393503677706
0.5585273500805692, 0.6172337294967788
0.6938926153441097, 0.6433858052390681
0.4182769814241737, 0.3836267402777284
0.7213888127730438, 0.6948272973610301
0.417570609299049, 0.40154838113277896
0.6527462421628051, 0.6267246336875905
0.5153005574292161, 0.5760894971965487
0.7324939194485522, 0.6905998027524531
0.45598418852727957, 0.577403718451152
0.335085661586845, 0.3432789264307397
0.6653665157721426, 0.6594334982795986
0.45135061842603236, 0.5423225035039263
0.3819695728712412, 0.37072977590020684
0.4435646748596534, 0.4270709850220739
0.33255059983988133, 0.3507978874307456
0.4917394638228087, 0.4043103288698829
0.3317247916183678, 0.3476728210106228
0.6707448189750206, 0.6428847524679825
0.32582481312799205, 0.33854964554671535
0.4230467018034708, 0.4288215003494018
0.619175464248858, 0.5665233695585771
0.4769005665810932, 0.5892766252017271
0.4378723886273217, 0.39334037994016513
0.5732324164163872, 0.4318165528431266
0.4090233862617811, 0.5968729306151463
0.6347806094814008, 0.6028883167626963
0.4951746227815032, 0.583077234017818
0.6000859993500125, 0.5493181361874847
0.4059762158568497, 0.4088700997354187
0.4298991958959935, 0.3932061604780141
0.7049550950193262, 0.6825787151161165
0.6581097822250466, 0.6431796402472333
0.5862203408750392, 0.6030466891685489
0.6229551274538356, 0.6076846379148676
0.31404632539254523, 0.34066624640191845
0.5199732317993554, 0.4454976437082807
0.5468207152760928, 0.619815378058383
0.32638220108198523, 0.33259637279638565
0.6128312862645429, 0.6222974023286248
0.6918982423508682, 0.6639070536627006
0.38996053571469974, 0.3990877731295799
0.7477117569524527, 0.7388482915408277
0.574997470851957, 0.5906828709679
0.6420236489966785, 0.6362740179452744
0.6629562115046158, 0.6590241091214758
0.5305090252162561, 0.5933357404076453
0.40791254894393375, 0.3854861474886483
0.5104983773537258, 0.6139275779731179
0.4784925022592469, 0.4362609349089027
0.4724809606971015, 0.39601596686000123
0.6617742193185339, 0.6446702004040813
0.5783414011626625, 0.5904282862907088
0.4457659516043396, 0.4028873752029616
0.5492617385789943, 0.6064120331070839
0.7149280649133091, 0.6892645718151272
0.34636204242204577, 0.3630684197858189
0.6770042635727879, 0.6537601819508296
0.47021817724502407, 0.5396850262992042
0.602091547707595, 0.6007561486892345
0.5242272866240009, 0.4254102434817203
0.3537782971298236, 0.37801812296231196
0.6063728499255296, 0.6284282142702118
0.5702578771086182, 0.5816896780685716
0.6918150660229814, 0.6526611202918012
0.32923221616515846, 0.34004990854033323
0.5000036192887413, 0.5762111944826499
0.6553492411050518, 0.6273489813856701
0.3188601166954976, 0.3353429147184102
0.5795324012687694, 0.622108412077804
0.3285852601310912, 0.35953666451644717
0.5289578503884891, 0.39871576971165057
0.4025656589608903, 0.384361947676193
0.363604406490117, 0.38949410741630713
0.6137102609463103, 0.6228157250324906
0.5925633529494335, 0.586064083800536
0.700055013252336, 0.6623220572664944
0.3066342515413518, 0.3375669478370581
0.6638135082440422, 0.6394656565108158
0.4315091598208546, 0.5333237366669593
0.7134969486570627, 0.6649141158317612
0.3388814473114559, 0.35854732235761466
0.7042959439371738, 0.6680844549734758
0.5152875013678638, 0.5629850044319958
0.3953625422386133, 0.3611829469236149
0.5076145222716338, 0.4423481191112904
0.6425395290055358, 0.6488658686453306
0.6762156365230144, 0.6559669119749467
0.39409270301364463, 0.3689765771413214
0.4624089671641824, 0.4356025424204666
0.4417445306190943, 0.37532492400925355
0.5141329230039658, 0.580067285675165
0.692191195742962, 0.6522489450804985
0.39095201934861784, 0.3691980288852472
0.7493921971901, 0.7569662316074102
0.6796742471542462, 0.6520623162111416
0.28425016856235014, 0.32628430164488553
0.38840203429861303, 0.39135440017110906
0.6967656204057102, 0.6431795939215594
0.33505909780512283, 0.3653848373852035
0.6500896351950461, 0.6428653103228779
0.48908863885724435, 0.5499869859442322
0.5124493323836691, 0.5721839813850804
0.5455427943651874, 0.44997132129937495
0.5126622682401949, 0.44999218505770366
0.7462973662170622, 0.6865530376323346
0.5040001463551042, 0.5737503489674004
0.6890789151370159, 0.7154566718141666
0.2820192771722902, 0.252066275116146
0.2962737702806948, 0.30522503579225796
0.6912450719318899, 0.6541853867161402
0.7144438902311595, 0.6759001113722356
0.30107839062572134, 0.3219809809901435
0.49009032916780115, 0.3728491005704886
0.4300567218842589, 0.3930280930591791
0.6702329529180024, 0.6458600065347446
0.30261185088045467, 0.33140492614666883
0.6668421956188118, 0.630846704560012
0.2924426117371855, 0.3319077257287811
0.6895787025260209, 0.6560639397189132
0.32719362070726377, 0.35108225790771425
0.5508646288150648, 0.43182940701071065
0.32545480184182835, 0.35263874005438445
0.6280738050575626, 0.6627587207828242
0.7433263819307047, 0.7182407590657159
0.3779327428752899, 0.35160998156475026
0.3212524897006915, 0.3670585999963017
0.42972010486320056, 0.37248160521098306
0.612959554900151, 0.6310553918427445
0.6682068122281444, 0.6247044584663829
0.340800425268846, 0.5875312904504121
0.7003718675535503, 0.7248594652004248
0.27148778368770216, 0.24144560111159535
0.40450627133419503, 0.3776196565431562
0.6488792519966587, 0.6600067804833222
0.4391784886293578, 0.3833387966791881
0.37709009307612934, 0.35985700399401455
0.5853546196079482, 0.6419244650695295
0.7156693094250669, 0.6987359458476425
0.5305459515300825, 0.5821372419809668
0.6103945831902249, 0.5951347005275024
0.7119321129517953, 0.6882476326286522
0.46460998772616413, 0.3830053019401343
0.5030649807944846, 0.525123608152995
0.533110455253641, 0.5921743269315131
0.4654140414769571, 0.5317395594128883
0.586228616621977, 0.6016422419596463
0.7014834256919308, 0.6587223231752533
0.3890760990047837, 0.4078122960070619
0.7530555043960141, 0.6845923856684855
0.31503078508480603, 0.3530422284715853
0.6146655811846375, 0.6273669108881933
0.45074168320619645, 0.3600369891413765
0.5971480234274977, 0.6306166415295626
0.680663652561018, 0.6484613713396202
0.38966151615982947, 0.38905794396255905
0.4014871909688607, 0.3886233083433067
0.4356576862248775, 0.3960271245756178
0.6259344974452442, 0.634377502279355
0.6511791658506877, 0.6476301679507006
0.5137781406078137, 0.4156720630351447
0.7425774463084225, 0.7265179213029673
0.6678006474246702, 0.6300068359389865
0.5811041951537818, 0.6132138405370327
0.607582679297466, 0.6079049350832876
0.33442681842294825, 0.35847453494019665
0.5854360020117716, 0.6108814857567905
0.7177915889506309, 0.6812622751187989
0.3011143135518954, 0.35417787356066466
0.714376919790826, 0.6829584589476947
0.5499098423410459, 0.5771461116615069
0.6882235326236006, 0.6734407475316722
0.6071146216614398, 0.6008228830722457
0.496235415173349, 0.4240958164869564
0.74758851539069, 0.7405654982110715
0.7014366333079097, 0.6799685095140171
0.4697905910643133, 0.4024385525363855
0.31435479040188535, 0.3343802154365354
0.49037549180299506, 0.6149416258241611
0.3762059163638529, 0.35492377983475865
0.4138001912050829, 0.38345395517627034
0.4060909240994882, 0.4023775391573925
0.512325877032093, 0.4191333429089583
0.4492399607082165, 0.38861240328268865
0.6790996184523717, 0.659297996067459
0.6973961283255877, 0.6943271210467661
0.6257709984746589, 0.6324618705199145
0.3135549862424152, 0.3102724204637263
0.2877208061816048, 0.3239188822477542
0.7250395965413604, 0.6688539447993381
0.34636664455336624, 0.39713501921378197
0.6791352274737293, 0.6322048095267507
0.3169779118458835, 0.35794833794766273
0.6839211456375487, 0.6616972185074146
0.6502449236683439, 0.6103151726588024
0.46389390473137493, 0.5440995153390117
0.5486673420220485, 0.5305798104594891
0.6402788323377365, 0.6476253812104129
0.40127373784522846, 0.3406032581443821
0.7536030854667947, 0.7888998269201823
0.591000773069323, 0.5729453501107874
0.6276869071875053, 0.6285867860115777
0.684502623998836, 0.6412115551532208
0.29457687975923047, 0.3267693442327888
0.5528158032185844, 0.4176305413823339
0.319487987120639, 0.3384594551474137
0.5393103210753392, 0.5918725060742537
0.5524083196032799, 0.6071054639542676
0.648032190922807, 0.642855470233147
0.6295798215330085, 0.6162188372930905
0.5814750036499392, 0.6150078879371144
0.5938412714037865, 0.6469978351400003
0.5180100444218211, 0.6149136259516802
0.7444019123439166, 0.7149030566942229
0.4182767486980042, 0.39828951650616723
0.7130914078172117, 0.6746116260515365
0.599625605919358, 0.5957124067092076
0.39873738998658403, 0.38744014410496674
0.3737825862291409, 0.3708048103836791
0.6910228839552962, 0.686926845011735
