Predicted, Actual
0.30082196959416035, 0.3492702473614153
0.6710172585467196, 0.6721959996627134
0.5479144875124649, 0.5775471214269468
0.3252834625023934, 0.3498796259846097
0.4958664198212627, 0.5590537281390524
0.5791798885555903, 0.6135138261063912
0.659686204663976, 0.6772148801180036
0.6035324566287977, 0.6244702590321972
0.29381701738441524, 0.33714692211966024
0.7015442547172243, 0.6839313574701713
0.40075617893608745, 0.4251056586308787
0.6406638904194717, 0.6461656917029979
0.3356652065587443, 0.3295764246451264
0.4844538717428999, 0.43186443350972986
0.6287766029166961, 0.6821057463788176
0.7209498320502131, 0.7141339686012819
0.48037157342086323, 0.6235769341415538
0.5641228810376103, 0.586325996104021
0.6329730942977086, 0.6418933731156258
0.37249630430568637, 0.39515795062529524
0.41218440505914344, 0.3249441082811359
0.3246956563254231, 0.33827908340545554
0.27131364076452097, 0.2978156288910392
0.6720374079033871, 0.6742357586004808
0.41511965589095573, 0.36833664697056107
0.685033805223561, 0.6795389229070231
0.5001710572631012, 0.36235678396911997
0.24830210363533192, 0.29339845195776454
0.5987035829929018, 0.5897395381232506
0.5587097618801239, 0.6014588990657995
0.5069283682466483, 0.43666255155034245
0.46987883009455284, 0.6104564909951419
0.6852428654088294, 0.6804946731183548
0.5733480836321084, 0.602137037149479
0.37064419611092897, 0.33698225333838605
0.6574379970889259, 0.6852287424943844
0.37142221648720164, 0.34332168798090307
0.2988886786545174, 0.3214215337721177
0.4698503569353939, 0.4560879848648164
0.5500259405317096, 0.6437947208638762
0.6881681072460317, 0.6684284356677448
0.5463071552591997, 0.5963371975110318
0.6298047347369677, 0.6390431547380861
0.5122481402670613, 0.5852265063262815
0.3387138720410876, 0.5
0.6764438635655947, 0.6357032134407369
0.427627122196008, 0.42036360294704955
0.6122437255412311, 0.6287196791003116
0.5036608611732898, 0.5682876830002209
0.6539212511825006, 0.671306813414702
0.5396178690816157, 0.5694908960901744
0.6087760130388552, 0.6527224365999584
0.6197411798271717, 0.6330746925247439
0.5199999293942843, 0.626622455158512
0.7163318468256702, 0.7134045633413441
0.5318168357511841, 0.6112002797756566
0.6332978253882896, 0.6550764827120714
0.6025099848699039, 0.6317869654608814
0.5871285085255664, 0.6170772412667347
0.5386354767030177, 0.5546775031141737
0.375294576169715, 0.37395745781337597
0.4483234342569923, 0.6135177119692625
0.33100668555220525, 0.33063387821729456
0.45979762116270617, 0.6062596972928748
0.7483599997621563, 0.7275249783368356
0.4238210935547685, 0.595913729686025
0.6273613358886302, 0.6543096681258369
0.6380262290171774, 0.658681356077762
0.4787412659863286, 0.43076628944582773
0.6779691714046218, 0.715131050541397
0.3960081339792001, 0.3808591139829657
0.3897966284358272, 0.3989681368416361
0.6147651682842362, 0.6444311840626907
0.516225301003235, 0.38928414182709525
0.39080012935273517, 0.37324914206383586
0.5757367499227002, 0.6307793724021655
0.5885797946762766, 0.5927458312217352
0.29750222120696795, 0.3428097204297632
0.5938093228876624, 0.6554034116432522
0.7076432472106471, 0.6925023802411533
0.5001332049071642, 0.5950840401825426
0.5999775392635093, 0.6355386699919698
0.5945738161810593, 0.6091382023646537
0.6448450695939549, 0.649609452734831
0.5841691157382404, 0.6017588199941766
0.4006773685826411, 0.3836371756439927
0.5763974316654966, 0.6267228551461643
0.39892065915105085, 0.3923938468473569
0.6876053805841432, 0.6687102150111117
0.3406082553977973, 0.3479460945347455
0.6282440306424831, 0.651067218256742
0.4582823927356411, 0.3793673929881327
0.3936048712958303, 0.391869782640133
0.7068798848510163, 0.7080237926165747
0.43617754677020204, 0.3981786710498334
0.6982165156419957, 0.6296593702020629
0.32377719000095556, 0.4115572475368156
0.46126060762276744, 0.535477225170182
0.3337097197309408, 0.36085736075568386
0.6169304256221364, 0.6347779218036852
0.6719089577758169, 0.6777734108654119
0.2872708292481261, 0.32589880034952595
0.6637825452901797, 0.6798762642393241
0.6539438681550954, 0.6603337814495958
0.4282990396515197, 0.37873712117254543
0.4484174430188538, 0.557804275752104
0.6388734195320837, 0.650294349987811
0.42517595480299014, 0.40746034247624896
0.49091919732404593, 0.42664797978082697
0.5445399247402629, 0.6112082726569072
0.6391399620005204, 0.678441463875902
0.6989488730547806, 0.6837351086205511
0.366971824346139, 0.3312083756227348
0.2905908517144577, 0.3525371903556453
0.5401932398136121, 0.4408974671047355
